Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Herb Davis,Judy Foote,Kaitlin Wainwright,Terry White,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 67","Burnt Islands",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 68","Burnt Islands",2,34,1,8,1,46,184
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 69","Rose Blanche-Harbour le Cou",5,26,1,12,0,44,243
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 69-1","Rose Blanche",8,38,0,9,0,55,268
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 70","Rose Blanche",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 71","Rose Blanche",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 72","Petites",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 73","La Poile",8,43,0,0,0,51,84
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 74","Grand Bruit",2,6,2,2,0,12,27
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 75","Channel-Port aux Basques",32,77,3,38,0,150,469
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 76","Channel-Port aux Basques",20,28,3,16,1,68,338
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 76-1","Channel-Port aux Basques",11,45,0,11,0,67,211
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 77","Channel-Port aux Basques",36,82,2,42,0,162,382
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 78","Channel-Port aux Basques",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 79A","Channel-Port aux Basques",24,51,3,19,0,97,284
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 79B","Channel-Port aux Basques",12,45,0,10,1,68,262
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 80","Channel-Port aux Basques",16,36,2,8,1,63,279
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 81","Channel-Port aux Basques",22,76,3,20,0,121,358
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 82","Channel-Port aux Basques",25,68,0,35,0,128,422
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 83","Channel-Port aux Basques",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 84","Channel-Port aux Basques",10,40,3,14,0,67,301
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 85","Channel-Port aux Basques",29,73,2,36,1,141,369
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 86","Burgeo",30,91,2,23,0,146,385
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 87","Burgeo",10,51,0,14,0,75,206
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 88","Burgeo",16,69,1,17,1,104,334
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 89","Burgeo",22,105,3,39,2,171,424
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 90","Burgeo",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 91","Ramea",25,65,1,12,0,103,344
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 92","Ramea",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 93","Ramea",8,28,0,12,0,48,172
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 94","Grey River",2,35,0,6,0,43,112
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 95","François",6,29,0,6,0,41,98
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 96","McCallum",9,32,1,5,0,47,85
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 97","Gaultois",22,25,0,0,0,47,183
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 98","Hermitage-Sandyville",40,80,0,15,5,140,413
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 99","Seal Cove",8,45,0,1,0,54,257
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 100","Sandyville",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 101","Harbour Breton",18,47,0,21,0,86,317
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 102","Harbour Breton",17,30,1,4,0,52,172
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 103","Harbour Breton",26,51,0,15,0,92,274
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 104","Harbour Breton",4,19,0,4,0,27,116
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 105","Harbour Breton",14,37,1,11,0,63,273
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 106","Harbour Breton",22,46,0,15,0,83,284
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 107","St. Joseph's Cove",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 108","Head of Bay D'Espoir--St. Veronica's",43,48,0,16,0,107,284
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 109","Milltown",49,84,2,20,0,155,430
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 110A","Conne River",3,32,8,19,0,62,254
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 110B","Conne River",15,47,3,16,0,81,288
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 111","St. Alban's",64,40,13,80,5,202,528
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 112","Terrenceville",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 113","Morrisville",8,29,2,6,0,45,98
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 114","Milltown",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 115","St. Alban's",18,18,2,24,2,64,165
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 116A","St. Alban's",30,26,4,29,2,91,228
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 116B","St. Alban's",21,21,0,40,4,86,220
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 117","Swift Current",16,64,2,27,1,110,193
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 117-1","Garden Cove",5,31,1,6,0,43,87
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 117-2","North Harbour",27,79,0,19,0,125,207
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 117-3","Goobies",12,22,0,11,0,45,81
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 118A","Shoal Harbour",20,62,3,47,1,133,328
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 118B","Shoal Harbour",19,60,1,32,0,112,291
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 119A","Shoal Harbour",28,77,1,44,0,150,408
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 119B","Shoal Harbour",24,67,6,35,0,132,383
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 120","Milton--Georges Brook",40,74,7,49,0,170,395
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 121","Harcourt--Barton--Monroe",21,47,2,27,0,97,219
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 122","Burgoynes Cove--New Burnt Cove--Clifton",6,19,0,15,0,40,108
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 123","Shoal Harbour",9,54,2,19,0,84,168
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 124A","Elliott's Cove--Aspey Brook--Random Heights",21,23,1,35,0,80,173
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 124B","Elliott's Cove--Aspey Brook--Random Heights",4,28,3,26,0,61,147
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 125","Petley",5,18,2,12,0,37,102
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 126","Clarenville",13,28,3,17,0,61,180
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 127","Clarenville",31,79,3,22,0,135,338
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 128A","Clarenville",28,58,6,26,1,119,274
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 128B","Clarenville",20,53,1,29,0,103,266
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 129","Clarenville",18,44,6,15,0,83,216
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 130","Clarenville",21,41,1,31,1,95,373
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 131","Clarenville",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 132","Clarenville",48,99,5,61,1,214,494
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 133","Clarenville",62,101,6,56,1,226,448
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 134","Adeytown--Deep Bight",14,44,5,33,0,96,180
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 135","Weybridge--Lady Cove--Robinson Bight",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 136","Hickman's Harbour",24,46,1,20,0,91,287
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 137","Britannia--Lower Lance Cove",9,25,0,18,0,52,201
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 138","Butter Cove--Southport--Gooseberry Cove",16,54,2,28,0,100,210
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 139","Hatchet Cove--St. Jones Within",22,24,3,20,0,69,165
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 140","Little Heart's Ease",26,38,4,28,0,96,215
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 141","Hillview",30,50,3,47,0,130,225
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 142","North West Brook-Ivany's Cove",20,48,2,20,1,91,213
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 143","Queen's Cove--Long Beach",17,33,0,27,0,77,161
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 144","Hodge's Cove--Caplin Cove",32,52,4,53,0,141,295
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 145","Sunnyside",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 146","Pool's Cove",32,31,1,4,0,68,154
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 147","Wreck Cove",25,39,1,6,0,71,170
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 148","Rencontre East",22,30,1,9,0,62,122
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 149","English Harbour East",18,29,0,7,0,54,136
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 150","Grand Le Pierre",9,40,0,8,1,58,195
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 151","Terrenceville",20,53,6,30,0,109,443
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 152","Terrenceville",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 153","Harbour Mille--Little Harbour East",9,38,1,15,2,65,142
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 154","Belleoram",83,27,1,10,1,122,333
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 155","Mose Ambrose",53,29,1,12,2,97,240
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 156","St. Jacques",16,17,0,5,0,38,109
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 157","St. Bernard's",17,81,1,22,1,122,344
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 158","Bay L'Argent",21,41,0,30,0,92,245
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 159","Little Bay East",10,32,0,5,0,47,106
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 160","Jacques Fontaine",1,38,0,14,1,54,103
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 161","Brookside--Boat Harbour",8,39,3,15,2,67,209
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 162","Monkstown",3,8,0,5,0,16,25
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 163","Parkers Cove",19,51,2,16,0,88,257
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 164","Rushoon",18,54,4,11,1,88,257
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 165","Baine Harbour",8,40,0,17,0,65,127
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 166","Petit Forte",7,28,0,4,1,40,62
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 167","South East Bight",8,25,2,9,0,44,77
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 168","Red Harbour",3,53,1,16,0,73,153
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 169","Jean de Baie--Spanish Room",21,85,4,22,4,136,247
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 169-1","Rock Harbour",3,12,0,2,0,17,42
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 170","Frenchman's Cove",11,46,2,12,0,71,148
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 171","Garnish",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 172","Garnish",29,136,6,25,2,198,480
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 173","Winterland",21,109,1,12,0,143,240
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 174","Creston North",36,70,1,33,0,140,358
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 175","Marystown",10,90,3,38,0,141,363
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 176","Marystown",13,53,5,15,2,88,248
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 177A","Marystown",13,28,4,17,0,62,253
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 177B","Marystown",11,42,4,10,0,67,247
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 178","Marystown",15,79,3,21,1,119,257
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 179","Marystown",37,104,1,36,3,181,371
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 180","Little Bay",39,98,2,39,0,178,319
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 181","Marystown",21,68,3,36,0,128,376
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 182","Marystown",24,64,1,19,0,108,270
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 183","Marystown",27,109,3,39,0,178,421
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 184","Creston South",22,74,2,26,0,124,313
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 185A","Creston South",23,64,2,13,0,102,244
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 185B","Creston South",15,48,3,32,0,98,214
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 186","Lewin's Cove",37,89,2,32,0,160,356
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 187","Burin",21,78,3,28,0,130,370
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 188","Fox Cove-Mortier",18,74,4,17,0,113,270
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 189","Burin",26,79,1,27,0,133,326
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 190","Burin",10,43,0,15,1,69,197
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 191","Burin",12,53,1,26,1,93,288
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 192","Burin",25,74,6,24,1,130,264
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 193","Lewin's Cove--Big Salmonier",17,79,6,48,0,150,329
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 194","Corbin--Epworth",10,24,0,11,1,46,119
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 195","Burin",18,48,0,26,1,93,217
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 196","Port au Bras",7,34,2,25,0,68,171
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 197","Fortune",17,48,0,18,0,83,243
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 198","Fortune",20,102,1,11,1,135,350
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 199","Fortune",12,94,0,5,0,111,353
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 200","Fortune",11,65,0,9,1,86,278
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 201","Grand Bank",32,105,0,19,0,156,324
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 202","Grand Bank",33,110,0,13,0,156,366
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 203","Grand Bank",43,129,3,16,0,191,437
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 204","Grand Bank",Void/Supprimé,,,,,,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 205","Grand Bank",11,58,0,9,1,79,199
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 206","Grand Bank",14,65,0,10,2,91,222
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 207","Grand Bank",12,90,1,4,0,107,246
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 208","Grand Bank",23,115,2,6,0,146,301
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 209","Grand Beach",2,11,1,2,0,16,57
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 210","Point May",13,71,0,6,1,91,218
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 211","Lamaline",7,108,1,9,0,125,252
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 212","Point au Gaul",3,32,0,5,0,40,76
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 213","Lord's Cove",12,64,0,4,0,80,143
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 214","Lawn",19,124,0,10,2,155,370
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 215","Lawn",14,56,4,10,2,86,175
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 216","St. Lawrence",4,104,2,12,0,122,259
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 217","St. Lawrence",36,123,0,20,0,179,492
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 218","St. Lawrence",13,78,1,16,1,109,188
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 219","St. Lawrence",14,80,2,12,0,108,195
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 500","Mobile poll/Bureau itinérant",18,41,2,7,2,70,161
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 501","Mobile poll/Bureau itinérant",3,38,1,4,0,46,68
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 502","Mobile poll/Bureau itinérant",20,39,1,3,1,64,112
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 503","Mobile poll/Bureau itinérant",10,24,0,5,2,41,46
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 600","Kippens",17,28,2,19,0,66,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 601","Stephenville",32,83,3,37,1,156,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 602","Stephenville Crossing--Gallants",6,13,0,6,0,25,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 603","St. George's",3,18,0,2,0,23,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 604","Heatherton",4,8,0,10,0,22,
10005,"Random--Burin--St. George's/Random--Burin--St. George's"," 605","Codroy",4,12,4,12,0,32,
