Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Tania Cameron,JoJo Holiday,Greg Rickford,Roger Valley,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35035,Kenora/Kenora,1,Fort Severn 89,79,2,2,14,0,97,172
35035,Kenora/Kenora,2,Bearskin Lake,28,3,6,77,0,114,265
35035,Kenora/Kenora,3,Big Trout Lake,134,0,3,12,2,151,456
35035,Kenora/Kenora,4,Wapekeka 2,84,0,2,11,1,98,167
35035,Kenora/Kenora,5,Kasabonika Lake,41,4,4,84,0,133,360
35035,Kenora/Kenora,6,Webequie,48,0,1,196,0,245,395
35035,Kenora/Kenora,7,Summer Beaver,31,3,3,48,0,85,221
35035,Kenora/Kenora,8,Wunnummin Lake,28,3,0,109,0,140,287
35035,Kenora/Kenora,9,Wawakapewin,Void/Supprimé,,,,,,
35035,Kenora/Kenora,10,Kingfisher Lake 1,154,1,0,7,0,162,247
35035,Kenora/Kenora,11,Weagamow Lake 87,87,4,6,92,0,189,388
35035,Kenora/Kenora,12,Pickle Lake,24,6,45,48,1,124,262
35035,Kenora/Kenora,13,Neskantaga,61,3,4,19,0,87,137
35035,Kenora/Kenora,14,Fort Hope 64,74,7,24,121,2,228,589
35035,Kenora/Kenora,15,Osnaburgh 63A,19,1,4,16,0,40,199
35035,Kenora/Kenora, 16A,Savant Lake,2,2,5,3,0,12,45
35035,Kenora/Kenora, 16B,Savant Lake,5,0,19,2,0,26,27
35035,Kenora/Kenora,17,Sachigo Lake 1,21,3,0,81,0,105,195
35035,Kenora/Kenora,18,Sandy Lake 88,Merged with No. 19/Fusionné avec le nº 19,,,,,,214
35035,Kenora/Kenora,19,Sandy Lake 88,40,5,7,506,1,559,514
35035,Kenora/Kenora,20,Kee-Way-Win,22,1,2,54,0,79,123
35035,Kenora/Kenora,21,Muskrat Dam Lake,51,0,2,18,0,71,117
35035,Kenora/Kenora,22,North Spirit Lake,20,9,1,73,0,103,148
35035,Kenora/Kenora,23,Deer Lake,21,4,3,134,1,163,368
35035,Kenora/Kenora,24,Poplar Hill,28,3,6,85,0,122,205
35035,Kenora/Kenora,25,Pikangikum 14,5,0,73,17,0,95,712
35035,Kenora/Kenora,26,Madsen,16,6,23,10,0,55,117
35035,Kenora/Kenora,27,McKenzie Island,19,4,9,3,0,35,69
35035,Kenora/Kenora,28,Red Lake,45,13,90,35,0,183,447
35035,Kenora/Kenora,29,Red Lake,36,10,85,61,0,192,433
35035,Kenora/Kenora,30,Cochenour,47,18,75,42,2,184,375
35035,Kenora/Kenora,31,Balmertown,30,5,44,26,0,105,235
35035,Kenora/Kenora,32,Red Lake,29,6,52,53,2,142,343
35035,Kenora/Kenora,33,Red Lake,19,11,62,31,1,124,394
35035,Kenora/Kenora, 34A,Balmertown,26,9,53,20,0,108,245
35035,Kenora/Kenora, 34B,Balmertown,38,5,51,49,3,146,296
35035,Kenora/Kenora,35,Balmertown,25,8,50,27,1,111,259
35035,Kenora/Kenora,36,Ear Falls,16,3,67,14,1,101,306
35035,Kenora/Kenora,37,Ear Falls,35,5,65,27,0,132,370
35035,Kenora/Kenora,38,Ear Falls,12,2,23,15,0,52,121
35035,Kenora/Kenora,39,Cat Lake 63C,28,1,3,23,1,56,208
35035,Kenora/Kenora,40,Slate Falls,21,0,0,21,0,42,109
35035,Kenora/Kenora,41,Islington 29,74,3,5,56,0,138,367
35035,Kenora/Kenora,42,Grassy Narrows,53,7,9,21,1,91,433
