district_code,district_name_english,district_name_french,party,candidate_last,candidate_first
24040,Laval--Les Îles,Laval--Les Îles,Bloc,,
24040,Laval--Les Îles,Laval--Les Îles,Green,,
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Conservative,Robichaud,Stéphane
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Marxist-Leninist,,
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Bloc,,
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,NDP,,
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Green,,
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Rhinoceros,,
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Liberal,Romanado,Sherry
24042,Lévis--Lotbinière,Lévis--Lotbinière,Alliance of the North,,
24042,Lévis--Lotbinière,Lévis--Lotbinière,Green,,
24042,Lévis--Lotbinière,Lévis--Lotbinière,NDP,,
24042,Lévis--Lotbinière,Lévis--Lotbinière,Liberal,,
24042,Lévis--Lotbinière,Lévis--Lotbinière,Bloc,,
24042,Lévis--Lotbinière,Lévis--Lotbinière,Conservative,Gourde,Jacques
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,Forces,,
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,NDP,Nantel,Pierre
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,Liberal,Beaulieu,Éric
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,Green,,
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,Conservative,,
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,Bloc,,
24044,Louis-Hébert,Louis-Hébert,Conservative,,
24044,Louis-Hébert,Louis-Hébert,Green,,
24044,Louis-Hébert,Louis-Hébert,NDP,,
24044,Louis-Hébert,Louis-Hébert,Christian Heritage,,
24044,Louis-Hébert,Louis-Hébert,Liberal,Lightbound,Joël
24044,Louis-Hébert,Louis-Hébert,Bloc,,
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,NDP,,
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,Conservative,Deltell,Gérard
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,Liberal,,
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,Green,,
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,Bloc,,
24046,Manicouagan,Manicouagan,Conservative,Corriveau,François
24046,Manicouagan,Manicouagan,NDP,,
24046,Manicouagan,Manicouagan,Bloc,Gill,Marilène
24046,Manicouagan,Manicouagan,Green,,
24046,Manicouagan,Manicouagan,Liberal,Savard,Dave
24047,Mégantic--L'Érable,Mégantic--L'Érable,Liberal,,
24047,Mégantic--L'Érable,Mégantic--L'Érable,Conservative,Berthold,Luc
24047,Mégantic--L'Érable,Mégantic--L'Érable,NDP,,
24047,Mégantic--L'Érable,Mégantic--L'Érable,Green,,
24047,Mégantic--L'Érable,Mégantic--L'Érable,Bloc,,
24048,Mirabel,Mirabel,Conservative,Desrochers,François
24048,Mirabel,Mirabel,NDP,,
24048,Mirabel,Mirabel,Green,,
24048,Mirabel,Mirabel,Bloc,Marcil,Simon
24048,Mirabel,Mirabel,Liberal,,
24049,Montarville,Montarville,Green,,
24049,Montarville,Montarville,Conservative,Sauvageau,Julie
24049,Montarville,Montarville,Bloc,,
24049,Montarville,Montarville,Libertarian,,
24049,Montarville,Montarville,Liberal,Picard,Michel
24049,Montarville,Montarville,NDP,,
24050,Montcalm,Montcalm,Green,,
24050,Montcalm,Montcalm,Conservative,Desroches,Gisèle
24050,Montcalm,Montcalm,NDP,,
24050,Montcalm,Montcalm,People's,Clenin,Hugo
24050,Montcalm,Montcalm,Bloc,Thériault,Luc
24050,Montcalm,Montcalm,Liberal,,
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Green,,
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Rhinoceros,,
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Bloc,Gagnon,
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Conservative,Généreux,Bernard
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,NDP,,
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Liberal,,
24052,Mount Royal,Mont-Royal,Bloc,,
24052,Mount Royal,Mont-Royal,Liberal,Housefather,Anthony
24052,Mount Royal,Mont-Royal,Marxist-Leninist,,
24052,Mount Royal,Mont-Royal,Green,,
24052,Mount Royal,Mont-Royal,Conservative,Tordjman,David
24052,Mount Royal,Mont-Royal,NDP,,
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Independent,,
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Liberal,Garneau,Marc
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Marxist-Leninist,,
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,NDP,,
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Bloc,,
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Conservative,,
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Green,,
24054,Outremont,Outremont,Liberal,Bendayan,Rachel
24054,Outremont,Outremont,Green,Green,Daniel
24054,Outremont,Outremont,Bloc,,
24054,Outremont,Outremont,Conservative,,
24054,Outremont,Outremont,NDP,,
24054,Outremont,Outremont,Libertarian,,
24054,Outremont,Outremont,Communist,,
24055,Papineau,Papineau,No affiliation,,
24055,Papineau,Papineau,Bloc,Brien,Matthieu
24055,Papineau,Papineau,Rhinoceros,,
24055,Papineau,Papineau,NDP,,
24055,Papineau,Papineau,Independent,,
24055,Papineau,Papineau,Marxist-Leninist,,
24055,Papineau,Papineau,Green,Vázquez,Juan
24055,Papineau,Papineau,Liberal,Trudeau,Justin
24055,Papineau,Papineau,Conservative,,
24055,Papineau,Papineau,Independent,,
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,Conservative,Ishak,Mariam
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,Liberal,Baylis,Frank
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,NDP,,
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,Bloc,,
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,Green,,
24057,Pontiac,Pontiac,Liberal,Amos,Will
24057,Pontiac,Pontiac,Green,Bertrand,Claude
24057,Pontiac,Pontiac,Marxist-Leninist,,
24057,Pontiac,Pontiac,Bloc,,
24057,Pontiac,Pontiac,Forces,,
24057,Pontiac,Pontiac,NDP,,
24057,Pontiac,Pontiac,Conservative,Blackburn,Dave
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,Liberal,,
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,Conservative,Godin,Joël
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,Bloc,,
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,NDP,,
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,Green,Cloutier,Jean
24059,Québec,Québec,Conservative,Boutin,Bianca
24059,Québec,Québec,Liberal,Duclos,Jean-Yves
24059,Québec,Québec,Marxist-Leninist,,
24059,Québec,Québec,Bloc,,
24059,Québec,Québec,NDP,,
24059,Québec,Québec,Forces,,
24059,Québec,Québec,Green,,
24060,Repentigny,Repentigny,NDP,,
24060,Repentigny,Repentigny,Forces,,
24060,Repentigny,Repentigny,Liberal,,
24060,Repentigny,Repentigny,Green,,
24060,Repentigny,Repentigny,Conservative,,
24060,Repentigny,Repentigny,Bloc,Pauzé,Monique
24061,Richmond--Arthabaska,Richmond--Arthabaska,NDP,,
24061,Richmond--Arthabaska,Richmond--Arthabaska,Green,,
24061,Richmond--Arthabaska,Richmond--Arthabaska,Liberal,,
24061,Richmond--Arthabaska,Richmond--Arthabaska,Rhinoceros,,
24061,Richmond--Arthabaska,Richmond--Arthabaska,Bloc,,
24061,Richmond--Arthabaska,Richmond--Arthabaska,Conservative,Rayes,Alain
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Conservative,Mikhael,Maikel
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Liberal,Lapointe,Linda
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,NDP,,
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Bloc,,
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Independent,,
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Green,,
24063,Rivière-du-Nord,Rivière-du-Nord,Liberal,,
24063,Rivière-du-Nord,Rivière-du-Nord,Rhinoceros,,
24063,Rivière-du-Nord,Rivière-du-Nord,NDP,,
24063,Rivière-du-Nord,Rivière-du-Nord,Bloc,Fortin,Rhéal
24063,Rivière-du-Nord,Rivière-du-Nord,Green,,
24063,Rivière-du-Nord,Rivière-du-Nord,Conservative,,
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Rhinoceros,,
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Bloc,,
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,NDP,Boulerice,Alexandre
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Marxist-Leninist,,
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Libertarian,,
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Conservative,Sarfati,Johanna
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Liberal,,
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Green,Désy,Jean
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Bloc,Nitoi,Lizabel
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,NDP,,
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Conservative,Baudelot,Sonia
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Green,,
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Liberal,Robillard,Yves
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,Green,,
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,Bloc,Savard-Tremblay,Simon-Pierre
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,Conservative,Barré,Bernard
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,Independent,,
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,NDP,Sansoucy,Brigitte
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,Liberal,,
24067,Saint-Jean,Saint-Jean,Conservative,,
24067,Saint-Jean,Saint-Jean,Bloc,,
24067,Saint-Jean,Saint-Jean,NDP,,
24067,Saint-Jean,Saint-Jean,Green,,
24067,Saint-Jean,Saint-Jean,Liberal,Rioux,Jean
24068,Saint-Laurent,Saint-Laurent,NDP,,
24068,Saint-Laurent,Saint-Laurent,Marxist-Leninist,,
24068,Saint-Laurent,Saint-Laurent,Liberal,Lambropoulos,Emmanuella
24068,Saint-Laurent,Saint-Laurent,Bloc,,
24068,Saint-Laurent,Saint-Laurent,Green,,
24068,Saint-Laurent,Saint-Laurent,Conservative,Serour,Richard
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,Liberal,,
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,NDP,,
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,Conservative,Maiolo,Ilario
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,Bloc,,
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,Marxist-Leninist,,
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,Green,,
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,Marxist-Leninist,,
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,Bloc,Jolivet,Pierre
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,Liberal,Champagne,François-Philippe
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,Conservative,,
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,Green,,
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,NDP,,
24071,Salaberry--Suroît,Salaberry--Suroît,Bloc,DeBellefeuille,Claude
24071,Salaberry--Suroît,Salaberry--Suroît,Conservative,Larivière,Cynthia
24071,Salaberry--Suroît,Salaberry--Suroît,Forces,,
24071,Salaberry--Suroît,Salaberry--Suroît,Independent,,
24071,Salaberry--Suroît,Salaberry--Suroît,NDP,,
24071,Salaberry--Suroît,Salaberry--Suroît,Liberal,,
24071,Salaberry--Suroît,Salaberry--Suroît,Green,,
24072,Shefford,Shefford,Bloc,,
24072,Shefford,Shefford,Liberal,Breton,Pierre
24072,Shefford,Shefford,Conservative,,
24072,Shefford,Shefford,NDP,Plamondon,Raymonde
24072,Shefford,Shefford,Green,Turgeon,Katherine
24072,Shefford,Shefford,People's,Bolduc,Emile
24073,Sherbrooke,Sherbrooke,Liberal,,
24073,Sherbrooke,Sherbrooke,Bloc,,
24073,Sherbrooke,Sherbrooke,Conservative,Benoît,David
24073,Sherbrooke,Sherbrooke,NDP,Dusseault,Pierre-Luc
24073,Sherbrooke,Sherbrooke,Independent,,
24073,Sherbrooke,Sherbrooke,Green,,
24073,Sherbrooke,Sherbrooke,Rhinoceros,,
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,Conservative,,
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,Bloc,,
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,Green,,
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,NDP,,
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,Liberal,Schiefke,Peter
24075,Terrebonne,Terrebonne,Liberal,,
24075,Terrebonne,Terrebonne,NDP,,
24075,Terrebonne,Terrebonne,Bloc,Boudrias,Michel
24075,Terrebonne,Terrebonne,Green,,
24075,Terrebonne,Terrebonne,Forces,,
24075,Terrebonne,Terrebonne,Conservative,,
24076,Trois-Rivières,Trois-Rivières,NDP,Aubin,Robert
24076,Trois-Rivières,Trois-Rivières,Liberal,Chaffai,Amina
24076,Trois-Rivières,Trois-Rivières,Libertarian,,
24076,Trois-Rivières,Trois-Rivières,Conservative,,
24076,Trois-Rivières,Trois-Rivières,Green,,
24076,Trois-Rivières,Trois-Rivières,Bloc,,
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Green,,
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Liberal,Miller,Marc
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Conservative,Forian,Michael
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Communist,,
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Bloc,,
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,NDP,,
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Rhinoceros,,
24078,Vimy,Vimy,NDP,,
24078,Vimy,Vimy,Christian Heritage,,
24078,Vimy,Vimy,Bloc,,
24078,Vimy,Vimy,Conservative,,
24078,Vimy,Vimy,Liberal,Nassif,Eva
24078,Vimy,Vimy,Green,,
35001,Ajax,Ajax,Conservative,,
35001,Ajax,Ajax,NDP,,
35001,Ajax,Ajax,Green,,
35001,Ajax,Ajax,Liberal,Holland,Mark
35002,Algoma--Manitoulin--Kapuskasing,Algoma--Manitoulin--Kapuskasing,NDP,Hughes,Carol
35002,Algoma--Manitoulin--Kapuskasing,Algoma--Manitoulin--Kapuskasing,Green,,
35002,Algoma--Manitoulin--Kapuskasing,Algoma--Manitoulin--Kapuskasing,Conservative,,
35002,Algoma--Manitoulin--Kapuskasing,Algoma--Manitoulin--Kapuskasing,Liberal,Wilson,Heather
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,Liberal,,
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,Animal Alliance Environment Voters,,
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,Conservative,Alleslev,Leona
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,NDP,,
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,Green,,
35004,Barrie--Innisfil,Barrie--Innisfil,Conservative,Brassard,John
35004,Barrie--Innisfil,Barrie--Innisfil,NDP,Reinio,Pekka
35004,Barrie--Innisfil,Barrie--Innisfil,Christian Heritage,,
35004,Barrie--Innisfil,Barrie--Innisfil,Green,North,Bonnie
35004,Barrie--Innisfil,Barrie--Innisfil,Canadian Action,,
35004,Barrie--Innisfil,Barrie--Innisfil,Liberal,,
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,Independent,,
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,Green,,
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,Conservative,Morales,Sergio
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,Libertarian,,
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,Liberal,,
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,NDP,Janssen,Dan
35006,Bay of Quinte,Baie de Quinte,NDP,,
35006,Bay of Quinte,Baie de Quinte,Liberal,Ellis,Neil
35006,Bay of Quinte,Baie de Quinte,Conservative,Durkin,Timothy
35006,Bay of Quinte,Baie de Quinte,Green,Celovsky,Danny
35006,Bay of Quinte,Baie de Quinte,People's,Bordonaro,Paul
35007,Beaches--East York,Beaches--East York,Conservative,Nazeer,Nadirah
35007,Beaches--East York,Beaches--East York,Marxist-Leninist,,
35007,Beaches--East York,Beaches--East York,Liberal,Erskine-Smith,Nathaniel
35007,Beaches--East York,Beaches--East York,NDP,Nam,Mae
35007,Beaches--East York,Beaches--East York,Green,,
35007,Beaches--East York,Beaches--East York,Independent,,
35007,Beaches--East York,Beaches--East York,Independent,,
35008,Brampton Centre,Brampton-Centre,Green,,
35008,Brampton Centre,Brampton-Centre,Marxist-Leninist,,
35008,Brampton Centre,Brampton-Centre,Conservative,,
35008,Brampton Centre,Brampton-Centre,NDP,,
35008,Brampton Centre,Brampton-Centre,Liberal,Sangha,Ramesh
35009,Brampton East,Brampton-Est,Conservative,Singh,Ramona
35009,Brampton East,Brampton-Est,Liberal,,
35009,Brampton East,Brampton-Est,NDP,,
35009,Brampton East,Brampton-Est,Green,,
35010,Brampton North,Brampton-Nord,Conservative,Khanna,Arpan
35010,Brampton North,Brampton-Nord,Communist,,
35010,Brampton North,Brampton-Nord,Liberal,Sahota,Ruby
35010,Brampton North,Brampton-Nord,NDP,Sandhu,Jaskaran
35010,Brampton North,Brampton-Nord,Green,,
35011,Brampton South,Brampton-Sud,Green,,
35011,Brampton South,Brampton-Sud,NDP,,
35011,Brampton South,Brampton-Sud,Conservative,Brar,Ramandeep
35011,Brampton South,Brampton-Sud,Liberal,Sidhu,Sonia
35012,Brampton West,Brampton-Ouest,Green,,
35012,Brampton West,Brampton-Ouest,Liberal,Khera,Kamal
35012,Brampton West,Brampton-Ouest,NDP,,
35012,Brampton West,Brampton-Ouest,Conservative,Thapliyal,Murarilal
35013,Brantford--Brant,Brantford--Brant,Green,,
35013,Brantford--Brant,Brantford--Brant,Libertarian,,
35013,Brantford--Brant,Brantford--Brant,NDP,,
35013,Brantford--Brant,Brantford--Brant,Conservative,McColeman,Phil
35013,Brantford--Brant,Brantford--Brant,Liberal,,
35013,Brantford--Brant,Brantford--Brant,Independent,,
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,Green,Valiquette,Danielle
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,Liberal,,
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,NDP,Stephen,Christopher
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,Conservative,Ruff,Alex
35014,Bruce--Grey--Owen Sound,Bruce--Grey--Owen Sound,People's,Townsend,Bill
35015,Burlington,Burlington,Green,,
35015,Burlington,Burlington,Liberal,Gould,Karina
35015,Burlington,Burlington,NDP,,
35015,Burlington,Burlington,Conservative,Michael,Elizabeth Jane
35016,Cambridge,Cambridge,Green,Braniff,Michele
35016,Cambridge,Cambridge,People's,Haskell,David
35016,Cambridge,Cambridge,Conservative,Attwal,Sunny
35016,Cambridge,Cambridge,Liberal,May,Bryan
35016,Cambridge,Cambridge,NDP,Hamilton,Scott
35017,Chatham-Kent--Leamington,Chatham-Kent--Leamington,Liberal,Omstead,Katie
35017,Chatham-Kent--Leamington,Chatham-Kent--Leamington,Conservative,Epp,David
35017,Chatham-Kent--Leamington,Chatham-Kent--Leamington,Green,,
35017,Chatham-Kent--Leamington,Chatham-Kent--Leamington,NDP,,
35018,Davenport,Davenport,NDP,Cash,Andrew
35018,Davenport,Davenport,Liberal,Dzerowicz,Julie
35018,Davenport,Davenport,Communist,,
35018,Davenport,Davenport,Independent,,
35018,Davenport,Davenport,Conservative,Bhatia,Sanjay
35018,Davenport,Davenport,Green,,
35019,Don Valley East,Don Valley-Est,NDP,,
35019,Don Valley East,Don Valley-Est,Conservative,Ma,Michael
35019,Don Valley East,Don Valley-Est,Liberal,Ratansi,Yasmin
35019,Don Valley East,Don Valley-Est,Green,,
35020,Don Valley North,Don Valley-Nord,Green,,
35020,Don Valley North,Don Valley-Nord,Conservative,Fischer,Sarah
35020,Don Valley North,Don Valley-Nord,NDP,,
35020,Don Valley North,Don Valley-Nord,Liberal,Tan,Geng
35021,Don Valley West,Don Valley-Ouest,Conservative,Robertson,Yvonne
35021,Don Valley West,Don Valley-Ouest,Independent,,
35021,Don Valley West,Don Valley-Ouest,Communist,,
35021,Don Valley West,Don Valley-Ouest,Green,,
35021,Don Valley West,Don Valley-Ouest,Libertarian,,
35021,Don Valley West,Don Valley-Ouest,Liberal,Oliphant,Rob
35021,Don Valley West,Don Valley-Ouest,NDP,,
35022,Dufferin--Caledon,Dufferin--Caledon,Liberal,,
35022,Dufferin--Caledon,Dufferin--Caledon,Conservative,,
35022,Dufferin--Caledon,Dufferin--Caledon,Green,Wiesen,Stefan
35022,Dufferin--Caledon,Dufferin--Caledon,NDP,,
35022,Dufferin--Caledon,Dufferin--Caledon,People's,Ransom,Chad
35023,Durham,Durham,Green,Price,Evan
35023,Durham,Durham,People's,,
35023,Durham,Durham,Conservative,O'Toole,Erin
35023,Durham,Durham,NDP,,
35023,Durham,Durham,Liberal,,
35024,Eglinton--Lawrence,Eglinton--Lawrence,Animal Alliance Environment Voters,,
35024,Eglinton--Lawrence,Eglinton--Lawrence,Libertarian,,
35024,Eglinton--Lawrence,Eglinton--Lawrence,Green,,
35024,Eglinton--Lawrence,Eglinton--Lawrence,Liberal,Mendicino,Marco
35024,Eglinton--Lawrence,Eglinton--Lawrence,Conservative,Aryeh-Bain,Chani
35024,Eglinton--Lawrence,Eglinton--Lawrence,NDP,Nash,Alexandra
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,Liberal,,
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,Rhinoceros,,
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,Christian Heritage,,
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,Green,,
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,NDP,,
35025,Elgin--Middlesex--London,Elgin--Middlesex--London,Conservative,Vecchio,Karen
35026,Essex,Essex,Green,,
35026,Essex,Essex,Liberal,,
35026,Essex,Essex,NDP,Ramsey,Tracey
35026,Essex,Essex,Marxist-Leninist,,
35026,Essex,Essex,Conservative,Lewis,Christopher
35027,Etobicoke Centre,Etobicoke-Centre,NDP,,
35027,Etobicoke Centre,Etobicoke-Centre,Conservative,Opitz,Ted
35027,Etobicoke Centre,Etobicoke-Centre,Green,,
35027,Etobicoke Centre,Etobicoke-Centre,Liberal,Baker,Yvan
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Liberal,Maloney,James
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Marxist-Leninist,,
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Green,,
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,NDP,,
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Conservative,O'Brien,Barry
35028,Etobicoke--Lakeshore,Etobicoke--Lakeshore,People's,Vardy,Jakob
35029,Etobicoke North,Etobicoke-Nord,Green,,
35029,Etobicoke North,Etobicoke-Nord,Conservative,Kaur,Sarabjit
35029,Etobicoke North,Etobicoke-Nord,Marxist-Leninist,,
35029,Etobicoke North,Etobicoke-Nord,Liberal,Duncan,Kirsty
35029,Etobicoke North,Etobicoke-Nord,NDP,,
35029,Etobicoke North,Etobicoke-Nord,No affiliation,,
35030,Flamborough--Glanbrook,Flamborough--Glanbrook,NDP,,
35030,Flamborough--Glanbrook,Flamborough--Glanbrook,Liberal,Stebbing,Jennifer
35030,Flamborough--Glanbrook,Flamborough--Glanbrook,Conservative,Sweet,David
35030,Flamborough--Glanbrook,Flamborough--Glanbrook,Green,,
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Libertarian,,
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Liberal,Drouin,Francis
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,NDP,Malakos,Konstantine
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Conservative,Lemieux,Pierre
35031,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Green,,
35032,Guelph,Guelph,Communist,,
35032,Guelph,Guelph,People's,,
35032,Guelph,Guelph,Marijuana,,
35032,Guelph,Guelph,Conservative,,
35032,Guelph,Guelph,Liberal,Longfield,Lloyd
35032,Guelph,Guelph,Green,Dyck,Steve
35032,Guelph,Guelph,NDP,,
35033,Haldimand--Norfolk,Haldimand--Norfolk,Independent,,
35033,Haldimand--Norfolk,Haldimand--Norfolk,Christian Heritage,,
35033,Haldimand--Norfolk,Haldimand--Norfolk,Green,,
35033,Haldimand--Norfolk,Haldimand--Norfolk,Conservative,Finley,Diane
35033,Haldimand--Norfolk,Haldimand--Norfolk,NDP,,
35033,Haldimand--Norfolk,Haldimand--Norfolk,Liberal,,
35033,Haldimand--Norfolk,Haldimand--Norfolk,Independent,,
