"candidate_id","candidate_name","candidate_lastname","party","district","election","contributions","election_year"
5101,"White, Randy","White","Conservative","Abbotsford","38th general election",65157,2004
5104,"Hann, Karl","Hann","Green","Abbotsford","38th general election",700,2004
4525,"Lemay, Marc","Lemay","Bloc","Abitibi--Témiscamingue","38th general election",11090,2004
5597,"Beauchesne, Bernard Hugues","Beauchesne","Conservative","Abitibi--Témiscamingue","38th general election",0.01,2004
4528,"Rancourt, Patrick","Rancourt","Green","Abitibi--Témiscamingue","38th general election",0.01,2004
4526,"Barrette, Gilbert","Barrette","Liberal","Abitibi--Témiscamingue","38th general election",7178,2004
4527,"Shushack, Dennis","Shushack","NDP","Abitibi--Témiscamingue","38th general election",1250,2004
4871,"Bernard, Joel E.","Bernard","Conservative","Acadie--Bathurst","38th general election",74950,2004
4872,"Lanteigne, Mario","Lanteigne","Green","Acadie--Bathurst","38th general election",4306.33,2004
4073,"Rousselle, Serge","Rousselle","Liberal","Acadie--Bathurst","38th general election",0,2004
4873,"Godin, Yvon","Godin","NDP","Acadie--Bathurst","38th general election",10910,2004
5600,"Mourani, Maria","Mourani","Bloc","Ahuntsic","38th general election",13805,2004
4531,"Fortier, Jean E.","Fortier","Conservative","Ahuntsic","38th general election",14640,2004
4529,"Tremblay, Lynette","Tremblay","Green","Ahuntsic","38th general election",2700,2004
5598,"Bakopanos, Eleni","Bakopanos","Liberal","Ahuntsic","38th general election",9430,2004
5599,"Bergeron, Annick","Bergeron","NDP","Ahuntsic","38th general election",920,2004
5241,"Soetens, René","Soetens","Conservative","Ajax--Pickering","38th general election",33200.1,2004
5244,"MacDonald, Karen","MacDonald","Green","Ajax--Pickering","38th general election",625,2004
5243,"Holland, Mark","Holland","Liberal","Ajax--Pickering","38th general election",0,2004
5242,"Modeste, Kevin","Modeste","NDP","Ajax--Pickering","38th general election",2075,2004
4532,"Carrier, Robert","Carrier","Bloc","Alfred-Pellan","38th general election",100,2004
5602,"Raymond, Rosane","Raymond","Conservative","Alfred-Pellan","38th general election",2575,2004
