District,Poll Number,Poll Name,Susan MacAlpine-Gillis,Mike MacDonald,Michael Marshall,Tracy Parsons,Michael John Savage,Charles Spurr,Rejected Ballots,Total Vote,Electors
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,1,Halifax,44,13,7,0,27,0,2,93,348
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,2,Halifax,46,55,2,1,159,0,0,263,164
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,3,Halifax,57,37,3,3,100,0,0,200,338
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,4,Halifax,43,55,2,3,103,1,6,213,326
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,5A,Halifax,53,83,15,2,197,0,0,350,434
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,5B,Halifax,Merged with No. 2,,,,,,,,247
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,5C,Halifax,Merged with No. 4,,,,,,,,101
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,6,Halifax,29,15,0,1,60,0,1,106,178
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,7,Halifax,81,62,2,4,128,0,1,278,447
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,8,Halifax,53,42,4,4,122,0,2,227,363
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,9,Halifax,41,47,4,1,137,1,0,231,362
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,10,Halifax,56,31,5,1,94,0,0,187,385
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,11,Halifax,59,60,5,0,172,1,1,298,455
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,12,Halifax,46,57,9,1,89,1,0,203,385
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,13,Halifax,73,31,8,1,103,0,3,219,388
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,14,Halifax,33,41,1,2,107,0,0,184,299
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,15,Halifax,63,33,6,3,95,0,1,201,385
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,16,Halifax,113,38,10,3,89,0,0,253,424
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,17,Halifax,70,18,10,1,42,2,0,143,365
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,18,Halifax,43,43,5,0,51,0,0,142,238
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,19,Halifax,36,43,3,0,75,0,2,159,276
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,20,Halifax,67,44,7,1,58,0,0,177,319
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,21,Halifax,51,15,1,0,14,0,1,82,338
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,22,Halifax,104,33,4,2,72,1,0,216,577
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,23,Halifax,66,22,1,5,18,1,0,113,290
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,24,Halifax,65,16,11,1,34,0,0,127,176
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,25,Halifax,32,6,1,1,16,0,0,56,133
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,26,Halifax,Merged with No. 59B,,,,,,,,121
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,27,Halifax,110,18,2,2,33,0,2,167,318
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,28,Halifax,99,9,7,1,39,0,0,155,334
Dartmouth--Cole Harbour/Dartmouth--Cole Harbour,29,Halifax,50,13,6,2,30,2,1,104,312
