District,Poll Number,Poll Name,Lyne Boisvert,Blake Evans,Roger Gougeon,Louis Lacroix,Pauline Picard,Rejected Ballots,Total Vote,Electors
Drummond/Drummond,1,Notre-Dame-du-Bon-Conseil,18,1,16,1,80,3,119,187
Drummond/Drummond,2,Notre-Dame-du-Bon-Conseil,82,1,63,5,135,20,306,503
Drummond/Drummond,3,Notre-Dame-du-Bon-Conseil,45,3,35,0,84,6,173,248
Drummond/Drummond,4,Notre-Dame-du-Bon-Conseil,38,2,49,4,94,6,193,289
Drummond/Drummond,5,Notre-Dame-du-Bon-Conseil,83,0,58,7,139,10,297,490
Drummond/Drummond,6,Sainte-Brigitte-des-Saults,45,8,44,5,128,8,238,334
Drummond/Drummond,7,Sainte-Brigitte-des-Saults,43,4,32,4,61,0,144,246
Drummond/Drummond,8,Saint-Joachim-de-Courval,64,10,45,9,224,8,360,545
Drummond/Drummond,9,Saint-Cyrille-de-Wendover,35,5,25,7,124,5,201,365
Drummond/Drummond,10,Saint-Cyrille-de-Wendover,22,2,38,3,65,6,136,270
Drummond/Drummond,11,Saint-Cyrille-de-Wendover,62,5,41,2,171,9,290,525
Drummond/Drummond,12,Saint-Cyrille-de-Wendover,43,3,52,5,141,8,252,407
Drummond/Drummond,13,Saint-Cyrille-de-Wendover,53,3,57,5,156,5,279,461
Drummond/Drummond,14,Saint-Cyrille-de-Wendover,82,6,66,7,163,5,329,568
Drummond/Drummond,15,Saint-Cyrille-de-Wendover,34,4,35,6,107,10,196,367
Drummond/Drummond,16,Saint-Lucien,52,2,45,11,209,5,324,624
Drummond/Drummond,17,Saint-Lucien,64,6,50,4,172,10,306,496
Drummond/Drummond,18,Kingsey,55,2,50,6,73,4,190,337
Drummond/Drummond,19,Kingsey,60,6,57,9,133,9,274,492
Drummond/Drummond,20,Kingsey,44,8,63,8,75,1,199,295
Drummond/Drummond,21,Saint-Pie-de-Guire,34,3,31,7,121,6,202,317
Drummond/Drummond,22,Saint-Bonaventure,37,1,40,4,177,7,266,421
Drummond/Drummond,23,Saint-Bonaventure,48,0,35,7,151,14,255,362
Drummond/Drummond,24,Saint-Majorique,59,6,78,3,158,15,319,539
Drummond/Drummond,25,Saint-Majorique,24,3,29,0,94,6,156,250
Drummond/Drummond,26,Saint-Edmond-de-Grantham,44,4,51,8,163,5,275,434
Drummond/Drummond,27,Saint-Guillaume,34,7,29,1,86,2,159,278
Drummond/Drummond,28,Saint-Guillaume,45,4,44,8,105,7,213,343
Drummond/Drummond,29,Saint-Guillaume,32,1,45,1,86,4,169,254
Drummond/Drummond,30,Saint-Guillaume,37,3,42,4,134,15,235,338
