District,Poll Number,Poll Name,Duncan Cunningham,Nancy Karetak-Lindell,Nedd Kenney,Bill Riddell,Manitok Thompson,Rejected Ballots,Total Vote,Electors
Nunavut/Nunavut,1,Grise Fiord,15,21,1,1,7,0,45,82
Nunavut/Nunavut,2,Resolute,10,47,3,5,10,0,75,165
Nunavut/Nunavut,3,Nanisivik,Void,,,,,,,
Nunavut/Nunavut,4,Arctic Bay,10,44,2,17,25,0,98,407
Nunavut/Nunavut,5A,Pond Inlet,83,45,3,9,16,0,156,404
Nunavut/Nunavut,5B,Pond Inlet,75,44,10,14,8,1,152,325
Nunavut/Nunavut,6,Clyde River,68,71,5,9,23,0,176,423
Nunavut/Nunavut,7A,Igloolik,28,61,32,24,9,0,154,376
Nunavut/Nunavut,7B,Igloolik,21,49,4,29,15,0,118,442
Nunavut/Nunavut,8,Hall Beach,24,82,5,17,41,4,173,350
Nunavut/Nunavut,9,Qikiqtarjuaq,48,62,2,12,39,0,163,359
Nunavut/Nunavut,10A,Pangnirtung,38,94,2,20,13,0,167,470
Nunavut/Nunavut,10B,Pangnirtung,40,68,6,30,12,1,157,344
Nunavut/Nunavut,11A,Iqaluit,39,94,2,83,14,1,233,516
Nunavut/Nunavut,11B,Iqaluit,27,80,8,70,16,2,203,433
Nunavut/Nunavut,11C,Iqaluit,31,96,5,74,18,0,224,516
Nunavut/Nunavut,11D,Iqaluit,26,89,5,46,16,2,184,456
Nunavut/Nunavut,11E,Iqaluit,33,87,8,84,7,0,219,498
Nunavut/Nunavut,11F,Iqaluit,37,102,6,76,33,0,254,576
Nunavut/Nunavut,11G,Iqaluit,25,81,3,73,12,1,195,423
Nunavut/Nunavut,11H,Iqaluit,26,72,5,62,7,0,172,358
Nunavut/Nunavut,12,Kimmirut,14,62,1,10,18,1,106,265
Nunavut/Nunavut,13A,Cape Dorset,10,68,2,10,50,1,141,390
Nunavut/Nunavut,13B,Cape Dorset,2,78,36,8,16,1,141,377
Nunavut/Nunavut,14,Coral Harbour,6,83,2,4,37,0,132,389
Nunavut/Nunavut,15,Sanikiluaq,17,135,4,25,59,0,240,416
Nunavut/Nunavut,16,Arviat,24,464,9,23,24,1,545,1090
Nunavut/Nunavut,17,Whale Cove,6,39,2,1,30,0,78,161
Nunavut/Nunavut,18A,Rankin Inlet,17,88,1,14,26,0,146,437
Nunavut/Nunavut,18B,Rankin Inlet,9,99,0,23,40,0,171,477
Nunavut/Nunavut,18C,Rankin Inlet,14,106,5,11,54,0,190,528
Nunavut/Nunavut,19,Chesterfield Inlet,1,66,1,5,37,1,111,209
Nunavut/Nunavut,20A,Baker Lake,6,107,3,14,30,1,161,473
Nunavut/Nunavut,20B,Baker Lake,7,89,4,6,43,1,150,462
Nunavut/Nunavut,21,Repulse Bay,9,91,1,3,20,0,124,338
Nunavut/Nunavut,22,Kugaaruk,12,44,1,2,28,0,87,281
Nunavut/Nunavut,23,Taloyoak,15,67,2,13,39,0,136,423
Nunavut/Nunavut,24A,Gjoa Haven,12,42,9,12,38,0,113,316
Nunavut/Nunavut,24B,Gjoa Haven,7,37,4,9,21,0,78,266
Nunavut/Nunavut,25A,Cambridge Bay,27,85,11,20,43,0,186,528
Nunavut/Nunavut,25B,Cambridge Bay,18,67,4,16,25,3,133,379
Nunavut/Nunavut,26,Umingmaktok,Void,,,,,,,
Nunavut/Nunavut,27,Bathurst Inlet,0,6,4,0,1,0,11,11
Nunavut/Nunavut,28A,Kugluktuk,13,57,0,5,18,0,93,383
Nunavut/Nunavut,28B,Kugluktuk,10,65,5,17,22,0,119,439
Nunavut/Nunavut,600,Pond Inlet,15,10,0,2,0,0,27,
Nunavut/Nunavut,601,Igloolik,15,20,1,6,8,0,50,
Nunavut/Nunavut,602,Pangnirtung,12,25,0,4,4,0,45,
Nunavut/Nunavut,603,Cape Dorset,2,17,1,2,9,0,31,
Nunavut/Nunavut,604,Iqaluit,23,64,4,59,17,0,167,
Nunavut/Nunavut,605,Baker Lake,0,11,0,6,13,0,30,
Nunavut/Nunavut,606,Rankin Inlet,4,42,2,6,10,0,64,
Nunavut/Nunavut,607,Arviat,4,29,0,0,4,0,37,
Nunavut/Nunavut,608,Gjoa Haven,5,5,1,0,8,0,19,
Nunavut/Nunavut,609,Cambridge Bay,0,10,3,5,7,0,25,
Nunavut/Nunavut,610,Kugluktuk,3,38,2,4,13,0,60,
Nunavut/Nunavut,,Group 1/Groupe 1,7,47,4,2,14,2,76,80
Nunavut/Nunavut,,Group 2/Groupe 2,25,66,2,27,5,9,134,
