Province Name,From ED Name,To ED Name,Date
Newfoundland and Labrador/Terre-Neuve-et-Labrador,Bonavista—Exploits,Bonavista—Gander—Grand Falls—Windsor ,1/9/2004
Newfoundland and Labrador/Terre-Neuve-et-Labrador,St. John's North/St. John's-Nord,St. John's East/St. John's-Est,1/9/2004
Newfoundland and Labrador/Terre-Neuve-et-Labrador,St. John's South/St. John's-Sud,St. John's South—Mount Pearl/St. John's-Sud—Mount Pearl,1/9/2004
Nova Scotia/Nouvelle-Écosse,North Nova/Nova-Nord,Cumberland—Colchester—Musquodoboit Valley ,1/9/2004
New Brunswick/Nouveau-Brunswick,Fundy,Fundy Royal ,1/9/2004
New Brunswick/Nouveau-Brunswick,St. Croix—Belleisle,New Brunswick Southwest/Nouveau-Brunswick-Sud-Ouest,1/9/2004
Quebec/Québec,Argenteuil—Mirabel,Argenteuil—Papineau—Mirabel ,1/9/2004
Quebec/Québec,Beauport,Beauport—Limoilou ,1/9/2004
Quebec/Québec,Charlesbourg,Charlesbourg—Haute-Saint-Charles ,1/9/2004
Quebec/Québec,Charlevoix—Montmorency,Montmorency—Charlevoix—Haute-Côte-Nord ,1/9/2004
Quebec/Québec,Laurier,Laurier—Sainte-Marie ,1/9/2004
Quebec/Québec,Longueuil,Longueuil—Pierre-Boucher ,1/9/2004
Quebec/Québec,Matapédia—Matane,Haute-Gaspésie—La Mitis—Matane—Matapédia ,1/9/2004
Quebec/Québec,Nunavik—Eeyou,Abitibi—Baie-James—Nunavik—Eeyou ,1/9/2004
Quebec/Québec,Portneuf,Portneuf—Jacques-Cartier ,1/9/2004
Quebec/Québec,Richelieu,Bas-Richelieu—Nicolet—Bécancour ,1/9/2004
Quebec/Québec,Rimouski—Témiscouata,Rimouski-Neigette—Témiscouata—Les Basques ,1/9/2004
Quebec/Québec,Rivière-du-Loup—Montmagny,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup ,1/9/2004
Quebec/Québec,Roberval,Roberval—Lac-Saint-Jean ,1/9/2004
Ontario,Carleton—Lanark,Carleton—Mississippi Mills ,1/9/2004
Ontario,Clarington—Scugog—Uxbridge,Durham ,1/9/2004
Ontario,Grey—Bruce—Owen Sound,Bruce—Grey—Owen Sound ,1/9/2004
Ontario,Kitchener—Conestoga,Kitchener—Wilmot—Wellesley—Woolwich ,1/9/2004
Ontario,Middlesex—Kent—Lambton,Lambton—Kent—Middlesex ,1/9/2004
Manitoba,Charleswood—St. James,Charleswood—St. James—Assiniboia ,1/9/2004
Manitoba,Dauphin—Swan River,Dauphin—Swan River—Marquette ,1/9/2004
Saskatchewan,Churchill River/Rivière Churchill ,Desnethé—Missinippi—Churchill River/Desnethé—Missinippi—Rivière Churchill,1/9/2004
Alberta,Athabasca,Fort McMurray—Athabasca ,1/9/2004
Alberta,Calgary North Centre/Calgary-Centre-Nord,Calgary Centre-North/Calgary-Centre-Nord,1/9/2004
Alberta,Calgary South Centre/Calgary-Centre-Sud,Calgary Centre/Calgary-Centre,1/9/2004
Alberta,Edmonton—Beaumont,Edmonton—Mill Woods—Beaumont ,1/9/2004
Alberta,Westlock—St. Paul,Battle River ,1/9/2004
British Columbia/Colombie-Britannique,Dewdney—Alouette,Pitt Meadows—Maple Ridge—Mission ,1/9/2004
British Columbia/Colombie-Britannique,Kamloops—Thompson,Kamloops—Thompson—Cariboo ,1/9/2004
British Columbia/Colombie-Britannique,Kelowna,Kelowna—Lake Country ,1/9/2004
British Columbia/Colombie-Britannique,North Okanagan—Shuswap/Okanagan-Nord—Shuswap,Okanagan—Shuswap ,1/9/2004
British Columbia/Colombie-Britannique,Southern Interior,British Columbia Southern Interior/Colombie-Britannique-Southern Interior,1/9/2004
British Columbia/Colombie-Britannique,West Vancouver—Sunshine Coast,West Vancouver—Sunshine Coast—Sea to Sky Country ,1/9/2004

,,,
