District,Poll Number,Poll Name,Susan Barclay,Bill Brown,Carl Chaboyer,Roger Valley,Rejected Ballots,Total Vote,Electors
Kenora/Kenora,1,Fort Severn 89,18,4,2,78,0,102,219
Kenora/Kenora,2,Bearskin Lake,7,1,0,84,0,92,224
Kenora/Kenora,3,Big Trout Lake,41,1,1,43,0,86,467
Kenora/Kenora,4,Wapekeka 1,45,5,9,44,1,104,175
Kenora/Kenora,5,Kasabonika Lake,65,7,5,77,0,154,356
Kenora/Kenora,6,Webequie,66,2,4,110,2,184,347
Kenora/Kenora,7,Summer Beaver,79,0,1,50,0,130,197
Kenora/Kenora,8,Wunnummin Lake,53,3,2,92,0,150,258
Kenora/Kenora,9,Wawakepewin,0,0,0,0,0,0,7
Kenora/Kenora,10,Kingfisher Lake 1,20,1,1,151,1,174,222
Kenora/Kenora,11,Weagamow Lake 87,151,8,5,26,0,190,373
Kenora/Kenora,12,Pickle Lake,46,51,6,25,1,129,271
Kenora/Kenora,13,Neskantaga (Lansdown House),12,1,3,77,0,93,127
Kenora/Kenora,14,Fort Hope 64,49,5,1,142,5,202,554
Kenora/Kenora,15,Osnaburgh 63A,17,6,5,22,0,50,227
Kenora/Kenora,16,Savant Lake,5,7,1,5,0,18,73
Kenora/Kenora,17,Sachigo Lake 1,14,2,2,69,0,87,238
Kenora/Kenora,18,Sandy Lake 88,20,4,5,119,0,148,284
Kenora/Kenora,19,Sandy Lake 88,37,4,6,144,0,191,570
Kenora/Kenora,20,Keewaywin,14,7,6,50,0,77,98
Kenora/Kenora,21,Muskrat Dam Lake,34,1,1,39,0,75,131
Kenora/Kenora,22,North Spirit Lake,19,4,0,46,4,73,144
Kenora/Kenora,23,Deer Lake,87,2,3,70,0,162,403
Kenora/Kenora,24,Poplar Hill,29,11,7,84,1,132,176
Kenora/Kenora,25A,Pikangikum 14,18,1,0,7,0,26,397
Kenora/Kenora,25B,Pikangikum 14,25,0,0,4,0,29,272
Kenora/Kenora,26,Madsen,25,11,6,13,0,55,94
Kenora/Kenora,27,McKenzie Island,24,6,1,12,0,43,69
Kenora/Kenora,28,Red Lake,81,60,12,85,1,239,379
Kenora/Kenora,29,Red Lake,70,36,7,68,1,182,397
Kenora/Kenora,30,Cochenour,75,53,4,60,0,192,367
Kenora/Kenora,31,Balmertown,56,42,5,70,0,173,305
Kenora/Kenora,32,Red Lake,29,36,5,51,2,123,280
Kenora/Kenora,33,Red Lake,64,45,15,37,0,161,418
Kenora/Kenora,34,Balmertown,101,38,6,75,0,220,461
Kenora/Kenora,35,Balmertown,51,22,1,49,0,123,199
Kenora/Kenora,36,Ear Falls,63,55,5,19,1,143,302
Kenora/Kenora,37,Ear Falls,54,62,9,47,1,173,374
Kenora/Kenora,38,Ear Falls,24,35,2,20,0,81,160
Kenora/Kenora,39,Cat Lake 63C,25,4,1,34,2,66,202
Kenora/Kenora,40,Slate Falls,24,1,2,8,0,35,77
Kenora/Kenora,41,Islington 29,33,5,4,58,3,103,397
Kenora/Kenora,42,Grassy Narrows,19,4,34,31,0,88,309
Kenora/Kenora,43,Minaki,16,32,6,34,0,88,141
Kenora/Kenora,44,Pellatt,44,52,4,34,0,134,222
Kenora/Kenora,45A,Jaffray and Melick,48,67,10,64,3,192,298
Kenora/Kenora,45B,Jaffray and Melick,13,0,1,29,0,43,96
Kenora/Kenora,46,Redditt,32,21,7,18,1,79,113
Kenora/Kenora,47,Jaffray and Melick,55,66,8,46,0,175,311
Kenora/Kenora,48,Machin,Merged with No. 49A,,,,,,28
Kenora/Kenora,49A,Machin,52,62,5,30,0,149,252
Kenora/Kenora,49B,Machin,53,77,6,45,0,181,311
Kenora/Kenora,50,Longbow Lake,82,140,17,110,1,350,524
Kenora/Kenora,51,Jaffray and Melick,53,71,11,28,1,164,302
Kenora/Kenora,52,Jaffray and Melick,66,107,13,53,2,241,458
Kenora/Kenora,53,Jaffray and Melick,55,53,14,51,0,173,311
Kenora/Kenora,54A,Jaffray and Melick,59,84,2,70,0,215,386
Kenora/Kenora,54B,Jaffray and Melick,44,64,6,68,1,183,343
Kenora/Kenora,55,Jaffray and Melick,79,74,11,70,1,235,399
Kenora/Kenora,56,Keewatin,77,73,17,52,2,221,368
Kenora/Kenora,57A,Keewatin,75,61,9,62,2,209,382
Kenora/Kenora,57B,Keewatin,74,68,6,61,1,210,425
Kenora/Kenora,58A,Keewatin,47,61,9,50,0,167,267
Kenora/Kenora,58B,Keewatin,42,56,4,56,1,159,264
Kenora/Kenora,59,Laclu,75,54,7,53,0,189,268
Kenora/Kenora,60A,Shoal Lake (Part) 39A,25,0,2,20,0,47,129
Kenora/Kenora,60B,Shoal Lake (Part) 39A,6,0,0,5,0,11,135
Kenora/Kenora,60-1,Clearwater Bay--Granite Lake,20,65,4,20,0,109,163
