District,Poll Number,Poll Name,Stephen L. Butcher,Diane Marleau,Gerry McIntaggart,Luke Norton,Dave Starbuck,Rejected Ballots,Total Vote,Electors
Sudbury/Sudbury,1,Walden,39,16,32,0,0,1,88,213
Sudbury/Sudbury,2,Walden,72,61,144,14,0,0,291,523
Sudbury/Sudbury,3,Walden,69,87,95,12,0,1,264,454
Sudbury/Sudbury,4,Walden,68,42,58,6,0,2,176,362
Sudbury/Sudbury,5,Walden,34,41,73,17,0,0,165,272
Sudbury/Sudbury,6,Walden,32,38,45,11,0,0,126,244
Sudbury/Sudbury,7,Walden,72,80,89,16,1,0,258,418
Sudbury/Sudbury,8A,Walden,35,54,48,3,0,1,141,244
Sudbury/Sudbury,8B,Walden,35,46,58,13,0,0,152,276
Sudbury/Sudbury,9,Walden,58,60,61,7,0,0,186,347
Sudbury/Sudbury,10,Walden,40,37,68,10,1,1,157,302
Sudbury/Sudbury,11,Walden,38,55,73,6,2,2,176,313
Sudbury/Sudbury,12,Walden,52,42,40,11,0,0,145,279
Sudbury/Sudbury,13,Walden,67,59,60,20,0,0,206,308
Sudbury/Sudbury,14A,Walden,42,57,44,11,0,1,155,304
Sudbury/Sudbury,14B,Walden,38,52,42,6,1,0,139,253
Sudbury/Sudbury,15,Walden,33,40,57,7,0,0,137,277
Sudbury/Sudbury,16A,Walden,50,71,39,4,0,1,165,297
Sudbury/Sudbury,16B,Walden,34,67,53,5,0,0,159,282
Sudbury/Sudbury,17,Walden,51,35,46,6,1,0,139,240
Sudbury/Sudbury,18A,Walden,55,58,29,5,1,0,148,252
Sudbury/Sudbury,18B,Walden,45,79,24,11,0,0,159,263
Sudbury/Sudbury,19,Walden,85,82,53,10,1,1,232,366
Sudbury/Sudbury,20A,Walden,53,56,46,5,0,0,160,266
Sudbury/Sudbury,20B,Walden,67,58,40,10,0,0,175,310
Sudbury/Sudbury,21,Sudbury,27,76,34,5,0,2,144,327
Sudbury/Sudbury,22,Sudbury,41,66,47,10,0,1,165,300
Sudbury/Sudbury,23,Sudbury,49,79,46,13,0,0,187,323
Sudbury/Sudbury,24,Sudbury,35,63,76,9,0,0,183,306
Sudbury/Sudbury,25,Sudbury,35,58,117,13,0,1,224,366
Sudbury/Sudbury,26,Sudbury,29,62,63,11,2,0,167,301
Sudbury/Sudbury,27,Sudbury,14,60,38,4,0,0,116,230
Sudbury/Sudbury,28,Sudbury,30,87,51,4,0,3,175,358
Sudbury/Sudbury,29,Sudbury,31,60,71,5,0,3,170,327
Sudbury/Sudbury,30,Sudbury,40,63,54,7,1,0,165,286
Sudbury/Sudbury,31,Sudbury,24,71,58,15,1,5,174,354
Sudbury/Sudbury,32,Sudbury,24,46,53,9,0,0,132,312
Sudbury/Sudbury,33,Sudbury,24,41,56,9,1,2,133,336
Sudbury/Sudbury,34,Sudbury,16,66,52,9,0,3,146,331
Sudbury/Sudbury,35,Sudbury,20,69,56,6,0,3,154,301
Sudbury/Sudbury,36,Sudbury,31,87,73,7,0,0,198,370
Sudbury/Sudbury,37,Sudbury,29,65,69,11,0,1,175,351
Sudbury/Sudbury,38,Sudbury,21,70,60,12,0,2,165,337
Sudbury/Sudbury,39,Sudbury,26,52,51,11,2,0,142,314
Sudbury/Sudbury,40,Sudbury,20,86,57,8,0,5,176,322
Sudbury/Sudbury,41,Sudbury,53,125,44,4,1,1,228,355
Sudbury/Sudbury,42,Sudbury,24,38,37,5,0,0,104,227
Sudbury/Sudbury,43,Sudbury,21,76,60,6,1,1,165,329
Sudbury/Sudbury,44,Sudbury,15,68,40,7,0,2,132,331
Sudbury/Sudbury,45,Sudbury,14,84,73,12,0,0,183,374
Sudbury/Sudbury,46A,Sudbury,10,35,34,4,0,1,84,234
Sudbury/Sudbury,46B,Sudbury,17,37,25,5,0,1,85,252
Sudbury/Sudbury,47,Sudbury,3,21,19,5,1,0,49,123
Sudbury/Sudbury,48,Sudbury,34,81,35,11,0,0,161,341
Sudbury/Sudbury,49,Sudbury,11,27,44,5,1,0,88,199
Sudbury/Sudbury,50,Sudbury,9,40,26,3,0,0,78,158
Sudbury/Sudbury,51A,Sudbury,7,26,53,3,2,1,92,275
Sudbury/Sudbury,51B,Sudbury,12,32,47,2,1,1,95,286
Sudbury/Sudbury,52,Sudbury,19,72,57,6,0,0,154,336
Sudbury/Sudbury,53,Sudbury,19,50,50,8,1,0,128,353
Sudbury/Sudbury,54,Sudbury,37,78,34,4,0,2,155,318
Sudbury/Sudbury,55,Sudbury,34,93,69,9,0,1,206,378
Sudbury/Sudbury,56,Sudbury,33,39,51,3,0,1,127,302
Sudbury/Sudbury,57,Sudbury,16,45,60,3,0,0,124,324
Sudbury/Sudbury,58,Sudbury,15,35,25,2,0,0,77,172
Sudbury/Sudbury,59,Sudbury,19,30,39,3,0,0,91,232
Sudbury/Sudbury,60,Sudbury,19,48,60,7,1,0,135,359
