District,Poll Number,Poll Name,Teena Cormack,Luke Kurata,Garfield John Marks,Bob Mills,Jeff Sloychuk,Rejected Ballots,Total Vote,Electors
Red Deer/Red Deer,1,Red Deer County No. 23,0,3,1,115,8,0,127,173
Red Deer/Red Deer,2A,Benalto,4,18,10,164,16,0,212,353
Red Deer/Red Deer,2B,Benalto,2,12,10,171,14,0,209,337
Red Deer/Red Deer,3,Kevisville,2,12,5,194,8,0,221,348
Red Deer/Red Deer,4,Markerville,7,30,25,349,14,1,426,648
Red Deer/Red Deer,5A,Sylvan Lake,1,21,14,122,12,0,170,413
Red Deer/Red Deer,5B,Sylvan Lake,4,17,8,157,18,0,204,447
Red Deer/Red Deer,6,Sylvan Lake,0,20,8,102,16,0,146,363
Red Deer/Red Deer,7A,Sylvan Lake,1,27,9,155,17,0,209,526
Red Deer/Red Deer,7B,Sylvan Lake,4,27,14,193,20,3,261,576
Red Deer/Red Deer,8A,Sylvan Lake,1,14,15,206,21,1,258,546
Red Deer/Red Deer,8B,Sylvan Lake,3,34,11,218,16,0,282,574
Red Deer/Red Deer,9,Sylvan Lake,3,17,18,178,15,0,231,433
Red Deer/Red Deer,10,Sylvan Lake,4,15,15,130,17,0,181,436
Red Deer/Red Deer,11A,Sylvan Lake,1,8,1,146,14,0,170,364
Red Deer/Red Deer,11B,Sylvan Lake,2,15,9,155,18,0,199,384
Red Deer/Red Deer,12,Sylvan Lake,0,9,16,101,8,0,134,337
Red Deer/Red Deer,13,Red Deer County No. 23,1,29,23,269,12,1,335,553
Red Deer/Red Deer,14,Jarvis Bay,3,33,22,315,28,0,401,647
Red Deer/Red Deer,15,Linn Valley,1,10,6,68,16,0,101,187
Red Deer/Red Deer,16,Red Deer County No. 23,0,6,4,121,3,0,134,299
Red Deer/Red Deer,17,Red Deer County No. 23,5,28,15,264,21,0,333,588
Red Deer/Red Deer,18,Mintlaw,0,19,18,258,4,3,302,579
Red Deer/Red Deer,19,Red Deer County No. 23,0,5,8,138,7,0,158,258
Red Deer/Red Deer,20,Springbrook,0,30,21,278,16,0,345,498
Red Deer/Red Deer,21,Woodland Hill,0,27,14,295,16,0,352,641
Red Deer/Red Deer,22,Red Deer County No. 23,0,11,6,124,9,0,150,372
Red Deer/Red Deer,23,Springbrook,2,25,18,199,27,1,272,529
Red Deer/Red Deer,24,Penhold,0,23,10,150,17,0,200,341
Red Deer/Red Deer,25,Penhold,1,12,11,97,11,0,132,231
Red Deer/Red Deer,26,Penhold,3,29,10,154,20,0,216,378
Red Deer/Red Deer,27,Penhold,0,18,8,220,9,0,255,385
Red Deer/Red Deer,28,Red Deer County No. 23,0,18,10,237,10,1,276,419
Red Deer/Red Deer,29,Innisfail,2,20,14,310,4,0,350,474
Red Deer/Red Deer,30,Innisfail,0,35,15,203,18,3,274,547
Red Deer/Red Deer,31A,Innisfail,2,27,6,209,9,0,253,408
Red Deer/Red Deer,31B,Innisfail,1,23,11,178,17,0,230,397
Red Deer/Red Deer,32,Innisfail,0,22,3,160,15,1,201,361
Red Deer/Red Deer,33,Innisfail,1,23,10,167,24,1,226,445
Red Deer/Red Deer,34,Innisfail,2,21,5,143,19,1,191,317
Red Deer/Red Deer,35,Innisfail,2,24,7,178,19,3,233,477
Red Deer/Red Deer,36,Innisfail,0,15,13,124,21,0,173,380
Red Deer/Red Deer,37,Innisfail,2,24,10,167,16,0,219,371
Red Deer/Red Deer,38,Innisfail,3,28,11,203,10,1,256,440
Red Deer/Red Deer,39,Innisfail,4,34,8,262,29,1,338,656
Red Deer/Red Deer,40,Innisfail,3,23,11,240,31,0,308,605
Red Deer/Red Deer,41,Red Lodge,0,10,7,141,4,1,163,275
Red Deer/Red Deer,42,Bowden,0,5,9,173,6,0,193,297
Red Deer/Red Deer,43,Bowden,2,12,8,153,16,1,192,307
Red Deer/Red Deer,44A,Bowden,3,14,11,162,11,0,201,365
Red Deer/Red Deer,44B,Bowden,3,19,17,140,15,0,194,392
Red Deer/Red Deer,45,Bowden,0,6,3,100,11,0,120,188
Red Deer/Red Deer,46A,Red Deer,2,12,8,164,14,1,201,442
Red Deer/Red Deer,46B,Red Deer,1,24,4,159,19,0,207,417
Red Deer/Red Deer,47,Red Deer,2,11,9,82,14,1,119,352
Red Deer/Red Deer,48A,Red Deer,1,28,4,170,19,0,222,453
Red Deer/Red Deer,48B,Red Deer,1,30,3,197,14,0,245,497
Red Deer/Red Deer,49A,Red Deer,0,22,8,162,14,0,206,383
Red Deer/Red Deer,49B,Red Deer,0,18,8,158,14,0,198,429
Red Deer/Red Deer,50,Red Deer,2,21,7,86,13,0,129,563
Red Deer/Red Deer,51,Red Deer,0,25,10,101,17,0,153,317
Red Deer/Red Deer,52,Red Deer,0,9,8,54,7,0,78,260
Red Deer/Red Deer,53,Red Deer,0,14,12,71,16,1,114,303
Red Deer/Red Deer,54,Red Deer,3,18,8,112,8,1,150,297
Red Deer/Red Deer,55,Red Deer,2,16,3,103,17,1,142,336
Red Deer/Red Deer,56,Red Deer,1,12,9,117,24,0,163,374
Red Deer/Red Deer,57,Red Deer,1,16,4,108,16,0,145,424
Red Deer/Red Deer,58,Red Deer,2,18,3,161,23,0,207,409
Red Deer/Red Deer,59,Red Deer,0,7,3,61,14,0,85,302
Red Deer/Red Deer,60,Red Deer,1,19,9,131,8,0,168,355
Red Deer/Red Deer,61,Red Deer,3,16,7,103,29,0,158,391
Red Deer/Red Deer,62,Red Deer,2,22,6,122,18,1,171,428
Red Deer/Red Deer,63,Red Deer,1,31,6,128,17,0,183,357
Red Deer/Red Deer,64,Red Deer,2,24,10,122,11,0,169,361
Red Deer/Red Deer,65,Red Deer,0,41,7,132,16,1,197,309
Red Deer/Red Deer,66,Red Deer,1,24,15,181,13,0,234,448
Red Deer/Red Deer,67,Red Deer,2,8,9,89,13,0,121,260
Red Deer/Red Deer,68,Red Deer,0,24,5,73,9,3,114,424
Red Deer/Red Deer,69,Red Deer,1,18,7,136,17,0,179,416
