District,Poll Number,Poll Name,John Baranyi,George Walter Kolaczynski,Larry McCormick,Scott Jeffrey Reid,Ross Sutherland,Bill Vankoughnet,Rejected Ballots,Total Vote,Electors
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,1,Mayo,0,0,1,1,0,0,0,2,30
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,2,Denbigh--Abinger--Ashby,6,0,46,95,29,10,2,188,326
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,3,Denbigh--Abinger--Ashby,3,2,27,69,13,5,0,119,382
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,4,Kaladar--Anglesea--Effingham,4,0,46,65,22,5,0,142,235
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,5,Kaladar--Anglesea--Effingham,5,1,61,118,45,6,0,236,413
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,6,Kaladar--Anglesea--Effingham,2,3,65,108,41,6,4,229,493
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,7,Kaladar--Anglesea--Effingham,2,0,13,59,26,4,0,104,200
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,8,Barrie,4,0,67,72,19,7,0,169,251
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,9,Barrie,9,0,58,77,20,12,1,177,247
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,10,Clarendon--Miller,4,0,38,54,25,5,0,126,169
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,11,Clarendon--Miller,1,0,53,74,13,6,0,147,236
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,12,Palmerston and North and South Canonto,7,2,41,116,34,13,1,214,348
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,13,Kennebec,7,1,50,84,16,13,2,173,294
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,14,Kennebec,13,1,99,137,44,19,0,313,520
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,15,Olden,6,1,48,100,27,4,0,186,336
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,16,Olden,6,1,49,76,24,2,0,158,249
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,17,Oso,8,0,44,84,14,1,0,151,248
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,18,Oso,19,4,118,137,35,11,5,329,523
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,19,Oso,13,0,106,100,31,7,1,258,388
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,20,Hinchinbrooke,2,1,43,44,11,1,0,102,214
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,21,Hinchinbrooke,8,2,86,158,32,7,1,294,504
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,22,Hinchinbrooke,12,2,51,106,25,5,1,202,278
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,23,French Line,7,1,36,71,10,0,0,125,142
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,24,French Line,12,6,22,130,17,1,1,189,319
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,25,Lanark,24,2,43,170,25,0,0,264,420
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,26,Lanark,26,3,43,190,23,1,2,288,444
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,27,Lanark,14,2,28,116,28,0,0,188,317
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,28,Lanark,27,2,31,144,23,1,0,228,404
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,29,Lanark,12,2,27,95,13,0,2,151,218
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,30,Clyde Forks,7,0,21,56,12,1,0,97,173
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,31,Dalhousie Lake,38,2,56,179,24,1,0,300,596
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,32,Dalhousie Lake,13,0,30,92,21,1,0,157,237
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,33,North Sherbrooke,30,1,40,134,28,0,0,233,353
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,34,Fallbrook,25,1,20,91,32,1,0,170,374
