District,Poll Number,Poll Name,Dave Chatters,Joe Dion,Peggy Kirkeby,John A. McDonald,Rejected Ballots,Total Vote,Electors
Westlock--St. Paul/Westlock--St. Paul,1,Vega,223,18,11,11,0,263,588
Westlock--St. Paul/Westlock--St. Paul,2,Fawcett,156,7,6,7,1,177,247
Westlock--St. Paul/Westlock--St. Paul,3,Larkspur,158,12,10,4,0,184,302
Westlock--St. Paul/Westlock--St. Paul,4,Jarvie,Void,,,,,,
Westlock--St. Paul/Westlock--St. Paul,5,Mellowdale,98,5,3,4,0,110,204
Westlock--St. Paul/Westlock--St. Paul,6,Pembina Heights,188,8,11,4,0,211,329
Westlock--St. Paul/Westlock--St. Paul,7,Pibroch,121,18,12,7,0,158,297
Westlock--St. Paul/Westlock--St. Paul,8,Tawatinaw,104,19,6,6,0,135,204
Westlock--St. Paul/Westlock--St. Paul,9,Clyde,Void,,,,,,
Westlock--St. Paul/Westlock--St. Paul,10,Westlock,134,19,11,3,1,168,355
Westlock--St. Paul/Westlock--St. Paul,10-1A,Westlock ,121,26,17,9,0,173,337
Westlock--St. Paul/Westlock--St. Paul,10-1B,Westlock ,116,15,13,8,0,152,294
Westlock--St. Paul/Westlock--St. Paul,11,Westlock,211,23,16,11,0,261,415
Westlock--St. Paul/Westlock--St. Paul,12,Westlock,140,22,15,11,1,189,328
Westlock--St. Paul/Westlock--St. Paul,13A,Westlock,91,13,8,5,0,117,268
Westlock--St. Paul/Westlock--St. Paul,13B,Westlock,59,16,8,2,0,85,221
Westlock--St. Paul/Westlock--St. Paul,14A,Westlock,89,16,9,3,0,117,296
Westlock--St. Paul/Westlock--St. Paul,14B,Westlock,87,20,6,7,0,120,268
Westlock--St. Paul/Westlock--St. Paul,15,Westlock,172,32,16,7,0,227,471
Westlock--St. Paul/Westlock--St. Paul,16,Westlock,153,35,18,7,0,213,474
Westlock--St. Paul/Westlock--St. Paul,17,Westlock,140,29,14,5,0,188,476
Westlock--St. Paul/Westlock--St. Paul,18,Westlock,118,20,9,6,0,153,320
Westlock--St. Paul/Westlock--St. Paul,19,Westlock,128,36,14,3,2,183,369
Westlock--St. Paul/Westlock--St. Paul,20,Pibroch,258,30,14,4,1,307,416
Westlock--St. Paul/Westlock--St. Paul,21,Pickardville,227,31,21,18,1,298,496
Westlock--St. Paul/Westlock--St. Paul,22,Vimy,150,33,22,14,0,219,409
