District,Poll Number,Poll Name,Gerry Byrne,Wynanne Downer,Steve Durant,Holly Pike,Rejected Ballots,Total Vote,Electors
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,1,Straitsview,131,14,5,7,2,159,291
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,2,Raleigh,110,11,2,1,0,124,241
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,2-1,Ship Cove,47,4,1,0,0,52,87
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,3,Griquet,110,17,2,5,1,135,314
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,4,St. Lunaire,68,20,0,6,1,95,269
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,5,Cook's Harbour,98,26,1,7,1,133,251
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,6,St. Anthony,199,15,1,4,0,219,505
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,7,Great Brehat,54,0,0,4,1,59,87
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,7-1,St. Anthony Bight,50,7,1,2,0,60,150
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,8,St. Anthony,110,10,3,7,0,130,314
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,9,St. Anthony,84,12,2,5,2,105,319
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,10A,St. Anthony,89,17,0,21,0,127,319
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,10B,St. Anthony,104,12,1,2,2,121,323
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,11,St. Anthony,66,10,0,4,1,81,283
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,12,Goose Cove East,90,0,0,1,0,91,192
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,13,Eddies Cove,71,16,0,4,0,91,260
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,14,Pines Cove,83,15,0,10,1,109,201
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,15,Sandy Cove,55,29,1,8,1,94,200
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,16,Savage Cove,59,17,2,5,1,84,170
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,17,Flower's Cove,136,19,2,14,0,171,348
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,18,Deadmans Cove--Bear Cove,105,22,1,26,0,154,330
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,19,Black Duck Cove,94,7,0,5,0,106,278
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,20,Forresters Point,91,25,0,17,0,133,188
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,21,Plum Point,142,43,2,7,0,194,386
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,22,Bird Cove,91,19,1,5,1,117,218
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,23,New Ferolle,118,26,0,10,0,154,288
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,24,Castors River,145,16,0,16,5,182,415
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,25,Main Brook,108,26,1,4,2,141,285
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,26,St. Julien's,57,0,0,0,1,58,119
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,27,Roddickton,107,34,0,7,1,149,474
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,28,Roddickton,63,6,1,2,1,73,284
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,29,Bide Arm,60,6,0,6,0,72,134
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,30,Conche,93,6,0,4,0,103,222
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,31,Englee,138,22,2,2,0,164,392
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,32,Englee,47,4,0,0,0,51,142
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,33,Port Saunders,127,47,0,21,2,197,419
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,34,Port au Choix,51,30,1,10,1,93,229
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,35,Port au Choix,93,27,1,6,3,130,346
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,36,Port au Choix,40,44,0,5,0,89,209
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,37,Port Saunders,73,15,0,14,1,103,187
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,38,Hawke's Bay,167,19,2,8,0,196,348
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,39,River of Ponds,111,26,1,7,0,145,226
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,40,Bellburns,106,23,2,20,0,151,335
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,41,Portland Creek,167,32,6,13,1,219,494
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,42,Jackson's Arm,67,15,0,17,0,99,217
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,43,Cow Head,103,20,3,13,0,139,267
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,44,Cow Head,66,13,1,4,1,85,155
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,45,St. Paul's,79,12,1,21,0,113,244
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,46,Rocky Harbour,99,36,1,12,1,149,298
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,47,Bayside,42,6,0,8,0,56,156
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,48,Sop's Arm,42,29,2,7,2,82,208
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,49,Pollards Point,85,21,3,12,1,122,274
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,50,Hampden,67,19,2,19,0,107,346
Humber--St. Barbe--Baie Verte/Humber--St. Barbe--Baie Verte,51,Trout River,90,11,0,6,1,108,222
