District,Poll Number,Poll Name,Daniel Blouin,Sophie Joncas,Benoit Lapointe,Yves Lessard,Lucien Richard,Rejected Ballots,Total Vote,Electors
Chambly--Borduas/Chambly--Borduas,1,Saint-Mathieu-de-Beloeil,11,60,17,145,17,2,252,398
Chambly--Borduas/Chambly--Borduas,2,Saint-Mathieu-de-Beloeil,14,56,9,167,29,8,283,447
Chambly--Borduas/Chambly--Borduas,3,Saint-Mathieu-de-Beloeil,6,73,11,161,26,1,278,426
Chambly--Borduas/Chambly--Borduas,4,Saint-Mathieu-de-Beloeil,10,43,4,213,24,9,303,513
Chambly--Borduas/Chambly--Borduas,5,McMasterville,12,55,8,170,21,7,273,419
Chambly--Borduas/Chambly--Borduas,6,McMasterville,15,49,8,136,18,4,230,370
Chambly--Borduas/Chambly--Borduas,7,McMasterville,16,45,7,142,19,1,230,343
Chambly--Borduas/Chambly--Borduas,8A,McMasterville,8,43,9,210,25,12,307,467
Chambly--Borduas/Chambly--Borduas,8B,McMasterville,14,28,9,177,24,3,255,457
Chambly--Borduas/Chambly--Borduas,9,McMasterville,26,59,12,149,20,9,275,454
Chambly--Borduas/Chambly--Borduas,10,McMasterville,16,46,9,141,17,4,233,452
Chambly--Borduas/Chambly--Borduas,11,McMasterville,12,57,13,156,15,5,258,539
Chambly--Borduas/Chambly--Borduas,12,Beloeil,10,59,5,195,14,5,288,456
Chambly--Borduas/Chambly--Borduas,13,Beloeil,11,44,6,213,9,4,287,440
Chambly--Borduas/Chambly--Borduas,14,Beloeil,8,66,7,194,16,4,295,449
Chambly--Borduas/Chambly--Borduas,15,Beloeil,11,52,1,177,18,6,265,416
Chambly--Borduas/Chambly--Borduas,16,Beloeil,13,121,7,132,22,4,299,437
Chambly--Borduas/Chambly--Borduas,17,Beloeil,15,83,9,127,10,6,250,365
Chambly--Borduas/Chambly--Borduas,18,Beloeil,11,67,10,132,13,0,233,380
Chambly--Borduas/Chambly--Borduas,19,Beloeil,8,44,10,121,10,3,196,340
Chambly--Borduas/Chambly--Borduas,20,Beloeil,15,43,10,113,12,2,195,388
Chambly--Borduas/Chambly--Borduas,21,Beloeil,13,65,17,138,23,3,259,361
Chambly--Borduas/Chambly--Borduas,22,Beloeil,20,73,9,150,27,6,285,427
Chambly--Borduas/Chambly--Borduas,23,Beloeil,13,36,8,152,16,6,231,424
Chambly--Borduas/Chambly--Borduas,24,Beloeil,13,37,11,194,24,5,284,431
Chambly--Borduas/Chambly--Borduas,25,Beloeil,12,40,6,132,14,2,206,332
Chambly--Borduas/Chambly--Borduas,26,Beloeil,8,45,3,189,18,7,270,414
Chambly--Borduas/Chambly--Borduas,27,Beloeil,17,41,8,172,18,6,262,407
Chambly--Borduas/Chambly--Borduas,28,Beloeil,21,56,10,200,7,10,304,444
Chambly--Borduas/Chambly--Borduas,29,Beloeil,16,74,11,191,24,13,329,446
Chambly--Borduas/Chambly--Borduas,30,Beloeil,13,59,6,173,14,10,275,405
Chambly--Borduas/Chambly--Borduas,31,Beloeil,30,53,13,181,10,8,295,465
Chambly--Borduas/Chambly--Borduas,32,Beloeil,6,64,7,110,22,7,216,355
Chambly--Borduas/Chambly--Borduas,33,Beloeil,11,56,13,196,13,4,293,402
Chambly--Borduas/Chambly--Borduas,34,Beloeil,16,69,3,111,11,3,213,371
Chambly--Borduas/Chambly--Borduas,35,Beloeil,13,53,10,204,16,2,298,445
Chambly--Borduas/Chambly--Borduas,36,Beloeil,9,55,4,137,18,5,228,367
Chambly--Borduas/Chambly--Borduas,37,Beloeil,8,46,12,208,21,7,302,515
Chambly--Borduas/Chambly--Borduas,38,Beloeil,9,50,9,134,16,4,222,402
Chambly--Borduas/Chambly--Borduas,39,Beloeil,15,42,11,129,11,5,213,412
Chambly--Borduas/Chambly--Borduas,40,Beloeil,13,52,17,119,21,3,225,385
Chambly--Borduas/Chambly--Borduas,41,Beloeil,14,45,5,136,24,2,226,398
Chambly--Borduas/Chambly--Borduas,42,Beloeil,17,44,8,146,16,2,233,375
Chambly--Borduas/Chambly--Borduas,43,Beloeil,6,57,4,150,15,4,236,428
