District,Poll Number,Poll Name,Noor Ahmed,Catherine Bell,John Duncan,Jack East,Pam Munroe,Rejected Ballots,Total Vote,Electors
Vancouver Island North/Île de Vancouver-Nord,33,Alert Bay,50,202,32,1,29,3,317,576
Vancouver Island North/Île de Vancouver-Nord,34,Kyuquot,5,27,16,0,9,0,57,116
Vancouver Island North/Île de Vancouver-Nord,35,Zeballos,14,55,33,1,13,2,118,206
Vancouver Island North/Île de Vancouver-Nord,36,Blind Channel,12,10,17,0,8,0,47,59
Vancouver Island North/Île de Vancouver-Nord,37,Woss,20,85,30,0,3,0,138,197
Vancouver Island North/Île de Vancouver-Nord,38,Sayward,39,133,124,3,23,0,322,502
Vancouver Island North/Île de Vancouver-Nord,39A,Sayward,25,37,43,0,14,2,121,181
Vancouver Island North/Île de Vancouver-Nord,39B,Sayward,13,32,48,0,5,0,98,152
Vancouver Island North/Île de Vancouver-Nord,40,Quadra Island,31,94,54,0,38,0,217,297
Vancouver Island North/Île de Vancouver-Nord,41,Surge Narrows,7,19,1,2,20,1,50,68
Vancouver Island North/Île de Vancouver-Nord,42,Refuge Cove,1,9,2,0,3,0,15,20
Vancouver Island North/Île de Vancouver-Nord,43,Cortes Island,18,130,24,0,51,0,223,259
Vancouver Island North/Île de Vancouver-Nord,44,Quadra Island,62,128,59,0,40,0,289,475
Vancouver Island North/Île de Vancouver-Nord,45,Quadra Island,48,92,58,0,38,0,236,351
Vancouver Island North/Île de Vancouver-Nord,46,Campbell River,49,78,95,0,16,0,238,417
Vancouver Island North/Île de Vancouver-Nord,47,Quadra Island,36,43,9,0,15,0,103,227
Vancouver Island North/Île de Vancouver-Nord,48,Cortes Island,39,166,40,0,61,1,307,508
Vancouver Island North/Île de Vancouver-Nord,49,Quadra Island,53,137,65,0,56,0,311,426
Vancouver Island North/Île de Vancouver-Nord,50,Campbell River,62,88,119,0,23,0,292,462
Vancouver Island North/Île de Vancouver-Nord,51,Campbell River,60,79,100,2,21,1,263,447
Vancouver Island North/Île de Vancouver-Nord,52,Campbell River,51,128,83,0,15,3,280,467
Vancouver Island North/Île de Vancouver-Nord,53,Campbell River,49,97,118,0,12,1,277,454
Vancouver Island North/Île de Vancouver-Nord,54,Campbell River,37,96,90,1,12,0,236,366
Vancouver Island North/Île de Vancouver-Nord,55,Campbell River,49,102,70,1,18,0,240,384
Vancouver Island North/Île de Vancouver-Nord,56,Campbell River,29,50,59,0,17,0,155,280
Vancouver Island North/Île de Vancouver-Nord,57,Campbell River,46,77,88,0,10,0,221,401
Vancouver Island North/Île de Vancouver-Nord,58,Campbell River,21,60,63,0,11,0,155,250
Vancouver Island North/Île de Vancouver-Nord,59,Campbell River,37,76,71,0,7,0,191,312
Vancouver Island North/Île de Vancouver-Nord,60,Campbell River,33,71,50,0,9,0,163,324
Vancouver Island North/Île de Vancouver-Nord,61,Campbell River,27,44,42,0,4,1,118,224
Vancouver Island North/Île de Vancouver-Nord,62,Campbell River,33,75,45,0,23,0,176,358
Vancouver Island North/Île de Vancouver-Nord,63,Campbell River,11,32,17,0,7,0,67,154
Vancouver Island North/Île de Vancouver-Nord,64,Campbell River,38,40,47,1,2,0,128,264
Vancouver Island North/Île de Vancouver-Nord,65,Quinsam 12,40,14,2,0,4,0,60,133
Vancouver Island North/Île de Vancouver-Nord,66,Campbell River,32,49,65,0,6,0,152,279
Vancouver Island North/Île de Vancouver-Nord,67,Campbell River,20,61,53,1,7,0,142,280
Vancouver Island North/Île de Vancouver-Nord,68,Campbell River,25,53,36,0,7,0,121,226
Vancouver Island North/Île de Vancouver-Nord,69,Campbell River 11,26,49,23,0,6,0,104,206
Vancouver Island North/Île de Vancouver-Nord,70,Campbell River,20,89,78,1,17,0,205,407
Vancouver Island North/Île de Vancouver-Nord,71,Campbell River,32,85,66,2,15,0,200,446
Vancouver Island North/Île de Vancouver-Nord,72,Campbell River,24,72,35,2,7,0,140,314
Vancouver Island North/Île de Vancouver-Nord,73,Campbell River,31,75,93,1,24,0,224,419
Vancouver Island North/Île de Vancouver-Nord,74,Campbell River,32,50,53,1,13,0,149,387
Vancouver Island North/Île de Vancouver-Nord,75,Campbell River,37,80,54,0,10,0,181,385
Vancouver Island North/Île de Vancouver-Nord,76,Campbell River,27,56,76,0,5,1,165,302
Vancouver Island North/Île de Vancouver-Nord,77,Campbell River,28,111,57,0,16,0,212,416
Vancouver Island North/Île de Vancouver-Nord,78A,Campbell River,26,45,34,0,9,0,114,211
Vancouver Island North/Île de Vancouver-Nord,78B,Campbell River,30,38,67,0,13,0,148,285
Vancouver Island North/Île de Vancouver-Nord,79,Campbell River,55,76,121,2,17,0,271,483
Vancouver Island North/Île de Vancouver-Nord,80,Campbell River,45,85,82,0,22,0,234,420
Vancouver Island North/Île de Vancouver-Nord,81,Campbell River,29,73,82,1,12,0,197,423
Vancouver Island North/Île de Vancouver-Nord,82,Campbell River,21,59,58,0,4,1,143,322
Vancouver Island North/Île de Vancouver-Nord,83,Campbell River,24,47,39,1,8,0,119,263
Vancouver Island North/Île de Vancouver-Nord,84,Campbell River,45,62,74,0,8,0,189,290
Vancouver Island North/Île de Vancouver-Nord,85,Campbell River,65,58,98,0,16,0,237,366
Vancouver Island North/Île de Vancouver-Nord,86,Campbell River,78,59,110,0,8,0,255,433
Vancouver Island North/Île de Vancouver-Nord,87,Campbell River,40,71,80,0,4,0,195,413
Vancouver Island North/Île de Vancouver-Nord,88,Campbell River,45,51,109,0,5,0,210,369
Vancouver Island North/Île de Vancouver-Nord,89,Campbell River,59,81,119,0,9,0,268,472
Vancouver Island North/Île de Vancouver-Nord,90,Campbell River,42,46,38,0,3,0,129,229
Vancouver Island North/Île de Vancouver-Nord,91A,Campbell River,12,56,45,1,6,0,120,302
Vancouver Island North/Île de Vancouver-Nord,91B,Campbell River,25,58,52,0,19,0,154,246
Vancouver Island North/Île de Vancouver-Nord,92A,Campbell River,36,62,75,0,6,0,179,328
Vancouver Island North/Île de Vancouver-Nord,92B,Campbell River,27,83,62,1,12,0,185,343
Vancouver Island North/Île de Vancouver-Nord,93,Campbell River,46,71,105,1,8,2,233,447
Vancouver Island North/Île de Vancouver-Nord,94,Campbell River,37,32,48,1,4,1,123,212
Vancouver Island North/Île de Vancouver-Nord,95,Campbell River,44,71,106,0,16,1,238,396
Vancouver Island North/Île de Vancouver-Nord,96,Campbell River,36,96,79,1,12,0,224,415
Vancouver Island North/Île de Vancouver-Nord,97,Campbell River,36,50,48,1,8,1,144,213
Vancouver Island North/Île de Vancouver-Nord,98,Campbell River,38,89,84,1,17,0,229,411
Vancouver Island North/Île de Vancouver-Nord,99,Campbell River,40,66,97,1,13,1,218,341
Vancouver Island North/Île de Vancouver-Nord,100,Campbell River,50,69,78,0,10,0,207,300
Vancouver Island North/Île de Vancouver-Nord,101,Campbell River,42,115,86,0,17,1,261,438
Vancouver Island North/Île de Vancouver-Nord,102,Campbell River,46,37,69,0,9,0,161,264
Vancouver Island North/Île de Vancouver-Nord,103,Campbell River,69,88,88,0,12,0,257,475
Vancouver Island North/Île de Vancouver-Nord,104,Campbell River,21,74,76,1,13,0,185,347
Vancouver Island North/Île de Vancouver-Nord,105,Campbell River,41,54,65,0,6,0,166,282
Vancouver Island North/Île de Vancouver-Nord,106,Campbell River,54,69,99,0,13,1,236,479
Vancouver Island North/Île de Vancouver-Nord,107,Campbell River,36,88,94,1,14,1,234,402
Vancouver Island North/Île de Vancouver-Nord,108A,Campbell River,28,42,47,0,5,0,122,228
Vancouver Island North/Île de Vancouver-Nord,108B,Campbell River,20,67,64,1,0,0,152,264
Vancouver Island North/Île de Vancouver-Nord,109,Campbell River,55,63,81,0,6,0,205,344
Vancouver Island North/Île de Vancouver-Nord,110,Campbell River,57,70,109,0,7,0,243,398
Vancouver Island North/Île de Vancouver-Nord,111,Campbell River,32,73,80,1,6,0,192,342
Vancouver Island North/Île de Vancouver-Nord,112,Campbell River,37,43,57,1,3,1,142,230
Vancouver Island North/Île de Vancouver-Nord,113,Campbell River,42,72,83,0,16,0,213,355
Vancouver Island North/Île de Vancouver-Nord,114,Campbell River,46,82,83,3,13,0,227,423
Vancouver Island North/Île de Vancouver-Nord,115,Tahsis,39,69,69,1,17,0,195,323
Vancouver Island North/Île de Vancouver-Nord,116,Tahsis,Void,,,,,,,
Vancouver Island North/Île de Vancouver-Nord,117A,Gold River,43,75,45,0,13,0,176,266
Vancouver Island North/Île de Vancouver-Nord,117B,Gold River,38,73,50,1,11,0,173,277
Vancouver Island North/Île de Vancouver-Nord,118,Gold River,76,111,72,2,21,0,282,478
Vancouver Island North/Île de Vancouver-Nord,119,Gold River,Void,,,,,,,
Vancouver Island North/Île de Vancouver-Nord,120,Gold River,Void,,,,,,,
Vancouver Island North/Île de Vancouver-Nord,121,Gold River,Void,,,,,,,
Vancouver Island North/Île de Vancouver-Nord,122,Oyster River,49,120,104,1,43,1,318,489
Vancouver Island North/Île de Vancouver-Nord,123,Black Creek,43,100,95,2,35,0,275,434
Vancouver Island North/Île de Vancouver-Nord,124,Oyster River,34,68,79,1,20,1,203,307
Vancouver Island North/Île de Vancouver-Nord,125,Saratoga Beach,52,79,99,0,16,0,246,332
Vancouver Island North/Île de Vancouver-Nord,126,Saratoga Beach,43,54,64,0,18,1,180,307
Vancouver Island North/Île de Vancouver-Nord,127,Black Creek,47,91,122,3,28,0,291,431
Vancouver Island North/Île de Vancouver-Nord,128,Merville,25,79,50,2,33,0,189,310
Vancouver Island North/Île de Vancouver-Nord,129,Courtenay,47,78,64,0,43,1,233,437
Vancouver Island North/Île de Vancouver-Nord,130,Courtenay,32,53,62,0,25,0,172,330
Vancouver Island North/Île de Vancouver-Nord,131,Courtenay,11,32,19,0,20,1,83,146
Vancouver Island North/Île de Vancouver-Nord,132,Merville,33,57,81,0,29,4,204,301
Vancouver Island North/Île de Vancouver-Nord,133,Merville,50,58,80,0,24,0,212,319
Vancouver Island North/Île de Vancouver-Nord,134,Courtenay,41,70,60,0,24,0,195,287
Vancouver Island North/Île de Vancouver-Nord,135A,Merville,45,82,82,0,18,0,227,337
Vancouver Island North/Île de Vancouver-Nord,135B,Merville,41,79,76,0,31,0,227,373
Vancouver Island North/Île de Vancouver-Nord,136,Courtenay,54,78,62,1,21,0,216,363
Vancouver Island North/Île de Vancouver-Nord,137,Courtenay,53,72,78,0,18,0,221,457
Vancouver Island North/Île de Vancouver-Nord,138,Courtenay,37,70,54,3,17,2,183,484
Vancouver Island North/Île de Vancouver-Nord,139,Courtenay,52,53,80,1,26,0,212,395
Vancouver Island North/Île de Vancouver-Nord,140A,Courtenay,63,38,63,0,13,0,177,322
Vancouver Island North/Île de Vancouver-Nord,140B,Courtenay,53,56,77,0,16,1,203,344
Vancouver Island North/Île de Vancouver-Nord,141,Courtenay,70,70,135,0,31,0,306,552
Vancouver Island North/Île de Vancouver-Nord,142,Courtenay,71,62,111,0,10,0,254,412
Vancouver Island North/Île de Vancouver-Nord,143,Courtenay,70,59,86,1,22,0,238,478
Vancouver Island North/Île de Vancouver-Nord,144A,Courtenay,30,45,64,0,18,0,157,305
Vancouver Island North/Île de Vancouver-Nord,144B,Courtenay,25,68,33,0,16,0,142,305
Vancouver Island North/Île de Vancouver-Nord,145,Courtenay,63,74,110,0,14,0,261,434
Vancouver Island North/Île de Vancouver-Nord,146,Courtenay,90,66,129,0,20,0,305,503
Vancouver Island North/Île de Vancouver-Nord,147,Courtenay,96,63,127,0,26,0,312,497
Vancouver Island North/Île de Vancouver-Nord,148,Courtenay,97,10,117,0,9,0,233,333
Vancouver Island North/Île de Vancouver-Nord,149,Courtenay,55,38,69,0,10,0,172,264
Vancouver Island North/Île de Vancouver-Nord,150,Courtenay,95,55,110,0,15,0,275,443
Vancouver Island North/Île de Vancouver-Nord,151,Courtenay,61,39,94,0,10,0,204,316
Vancouver Island North/Île de Vancouver-Nord,152,Comox 1,60,73,67,1,23,2,226,413
Vancouver Island North/Île de Vancouver-Nord,153,Courtenay,63,72,72,1,24,0,232,438
Vancouver Island North/Île de Vancouver-Nord,154,Courtenay,38,46,64,1,8,1,158,305
Vancouver Island North/Île de Vancouver-Nord,155,Courtenay,45,78,52,0,29,0,204,391
Vancouver Island North/Île de Vancouver-Nord,156,Courtenay,69,120,81,1,52,0,323,541
Vancouver Island North/Île de Vancouver-Nord,157,Courtenay,52,114,47,0,37,0,250,426
Vancouver Island North/Île de Vancouver-Nord,158,Courtenay,23,38,25,0,15,0,101,212
Vancouver Island North/Île de Vancouver-Nord,159,Courtenay,31,96,62,0,23,0,212,423
Vancouver Island North/Île de Vancouver-Nord,160,Courtenay,17,45,30,1,12,1,106,291
Vancouver Island North/Île de Vancouver-Nord,161,Courtenay,39,73,38,0,23,0,173,380
Vancouver Island North/Île de Vancouver-Nord,162,Courtenay,35,70,51,0,17,3,176,305
Vancouver Island North/Île de Vancouver-Nord,163,Courtenay,27,56,28,1,10,0,122,296
Vancouver Island North/Île de Vancouver-Nord,164,Courtenay,39,114,67,0,37,0,257,465
Vancouver Island North/Île de Vancouver-Nord,165,Courtenay,33,81,61,0,19,0,194,400
Vancouver Island North/Île de Vancouver-Nord,166,Courtenay,55,103,85,2,24,2,271,474
Vancouver Island North/Île de Vancouver-Nord,167,Courtenay,17,59,29,0,18,0,123,254
Vancouver Island North/Île de Vancouver-Nord,168,Courtenay,37,34,46,0,11,1,129,258
Vancouver Island North/Île de Vancouver-Nord,169,Courtenay,55,71,77,0,18,0,221,435
Vancouver Island North/Île de Vancouver-Nord,170,Courtenay,43,72,50,1,20,0,186,363
Vancouver Island North/Île de Vancouver-Nord,171,Courtenay,28,58,46,1,11,0,144,301
Vancouver Island North/Île de Vancouver-Nord,172,Courtenay,36,38,44,0,9,0,127,216
Vancouver Island North/Île de Vancouver-Nord,173,Courtenay,18,40,35,0,22,0,115,232
Vancouver Island North/Île de Vancouver-Nord,174,Courtenay,55,79,73,0,21,1,229,488
Vancouver Island North/Île de Vancouver-Nord,175,Courtenay,44,44,52,1,15,0,156,246
Vancouver Island North/Île de Vancouver-Nord,176,Courtenay,76,76,91,0,23,0,266,432
Vancouver Island North/Île de Vancouver-Nord,177,Courtenay,75,54,79,1,11,0,220,352
Vancouver Island North/Île de Vancouver-Nord,178,Little River,78,74,121,2,23,1,299,483
Vancouver Island North/Île de Vancouver-Nord,179,Little River,74,70,95,0,33,1,273,392
Vancouver Island North/Île de Vancouver-Nord,180,Little River,56,56,89,1,16,0,218,329
Vancouver Island North/Île de Vancouver-Nord,181,Comox 1,35,50,61,1,15,0,162,298
Vancouver Island North/Île de Vancouver-Nord,182,Comox 1,44,58,69,0,18,0,189,317
Vancouver Island North/Île de Vancouver-Nord,183,Comox 1,57,49,59,0,20,0,185,289
Vancouver Island North/Île de Vancouver-Nord,184,Comox 1,58,39,67,0,22,0,186,299
Vancouver Island North/Île de Vancouver-Nord,185,Comox 1,89,86,131,1,48,0,355,529
Vancouver Island North/Île de Vancouver-Nord,186,Comox,62,58,115,1,20,1,257,557
Vancouver Island North/Île de Vancouver-Nord,187,Comox,33,16,51,0,13,0,113,180
Vancouver Island North/Île de Vancouver-Nord,188,Comox,94,55,145,1,23,0,318,477
Vancouver Island North/Île de Vancouver-Nord,189,Comox,88,69,95,0,17,0,269,408
Vancouver Island North/Île de Vancouver-Nord,190,Comox,53,36,50,0,16,0,155,249
Vancouver Island North/Île de Vancouver-Nord,191,Comox,57,25,59,1,15,2,159,274
Vancouver Island North/Île de Vancouver-Nord,192,Comox,75,77,119,0,22,1,294,416
Vancouver Island North/Île de Vancouver-Nord,193,Comox 1,55,86,143,0,26,1,311,523
Vancouver Island North/Île de Vancouver-Nord,194,Comox,105,71,74,0,21,2,273,479
Vancouver Island North/Île de Vancouver-Nord,195,Comox,65,39,71,0,22,0,197,294
Vancouver Island North/Île de Vancouver-Nord,196,Comox,63,80,87,0,23,0,253,441
Vancouver Island North/Île de Vancouver-Nord,197,Comox,41,51,43,0,8,0,143,240
Vancouver Island North/Île de Vancouver-Nord,198,Comox,51,36,62,0,8,0,157,258
Vancouver Island North/Île de Vancouver-Nord,199,Comox,63,59,90,0,17,2,231,404
Vancouver Island North/Île de Vancouver-Nord,200,Comox,72,52,79,0,28,1,232,400
Vancouver Island North/Île de Vancouver-Nord,201,Comox,100,116,94,0,24,1,335,497
Vancouver Island North/Île de Vancouver-Nord,202,Comox,89,71,104,1,23,2,290,453
Vancouver Island North/Île de Vancouver-Nord,203,Comox,68,49,57,1,13,0,188,287
Vancouver Island North/Île de Vancouver-Nord,204,Comox,41,56,70,0,11,1,179,275
Vancouver Island North/Île de Vancouver-Nord,205,Comox,64,71,95,1,29,0,260,411
Vancouver Island North/Île de Vancouver-Nord,206,Comox,111,85,130,1,31,0,358,573
Vancouver Island North/Île de Vancouver-Nord,207,Comox,84,74,113,0,28,0,299,478
Vancouver Island North/Île de Vancouver-Nord,208,Comox,55,45,74,0,20,0,194,291
Vancouver Island North/Île de Vancouver-Nord,209,Comox,91,44,118,0,20,2,275,407
Vancouver Island North/Île de Vancouver-Nord,210,Courtenay,18,59,38,1,15,0,131,207
Vancouver Island North/Île de Vancouver-Nord,211,Courtenay,53,84,92,0,20,0,249,369
Vancouver Island North/Île de Vancouver-Nord,212,Courtenay,38,94,60,0,19,0,211,389
Vancouver Island North/Île de Vancouver-Nord,213,Courtenay,36,72,72,1,15,0,196,337
Vancouver Island North/Île de Vancouver-Nord,214,Courtenay,42,49,51,0,21,0,163,278
Vancouver Island North/Île de Vancouver-Nord,215,Cumberland,44,218,65,3,18,2,350,486
Vancouver Island North/Île de Vancouver-Nord,216,Cumberland,29,193,47,1,27,3,300,457
Vancouver Island North/Île de Vancouver-Nord,217,Cumberland,40,162,59,0,26,1,288,455
Vancouver Island North/Île de Vancouver-Nord,218,Cumberland,31,145,65,0,37,0,278,482
Vancouver Island North/Île de Vancouver-Nord,219,Royston,36,80,64,0,18,0,198,316
Vancouver Island North/Île de Vancouver-Nord,220,Royston,76,113,105,0,32,1,327,497
Vancouver Island North/Île de Vancouver-Nord,221,Royston,73,102,89,0,39,0,303,456
Vancouver Island North/Île de Vancouver-Nord,222,Union Bay,69,63,79,0,15,0,226,314
Vancouver Island North/Île de Vancouver-Nord,223,Union Bay,86,57,69,0,28,0,240,345
Vancouver Island North/Île de Vancouver-Nord,224,Union Bay,30,37,39,0,12,0,118,210
Vancouver Island North/Île de Vancouver-Nord,225,Union Bay,36,95,78,1,25,0,235,347
Vancouver Island North/Île de Vancouver-Nord,226,Denman Island,35,142,49,1,39,2,268,336
Vancouver Island North/Île de Vancouver-Nord,227,Union Bay,69,82,95,2,20,1,269,387
Vancouver Island North/Île de Vancouver-Nord,228,Fanny Bay,68,160,126,0,36,0,390,567
Vancouver Island North/Île de Vancouver-Nord,229,Denman Island,14,79,21,0,22,0,136,213
Vancouver Island North/Île de Vancouver-Nord,230,Denman Island,27,109,25,0,23,1,185,248
Vancouver Island North/Île de Vancouver-Nord,231,Hornby Island,23,192,27,1,21,0,264,328
Vancouver Island North/Île de Vancouver-Nord,232,Hornby Island,27,221,30,0,31,1,310,446
Vancouver Island North/Île de Vancouver-Nord,500,Mobile poll/Bureau itinérant,9,17,12,0,1,1,40,85
Vancouver Island North/Île de Vancouver-Nord,501,Mobile poll/Bureau itinérant,19,26,21,0,4,1,71,115
Vancouver Island North/Île de Vancouver-Nord,502,Mobile poll/Bureau itinérant,14,28,23,1,2,1,69,79
Vancouver Island North/Île de Vancouver-Nord,600,Port Hardy,24,47,73,0,11,1,156,
Vancouver Island North/Île de Vancouver-Nord,601,Comox-Strathcona,24,43,48,0,7,0,122,
Vancouver Island North/Île de Vancouver-Nord,602,Comox-Strathcona,31,79,126,0,28,3,267,
Vancouver Island North/Île de Vancouver-Nord,603,Campbell River--Quinsam 12,22,72,100,1,15,0,210,
Vancouver Island North/Île de Vancouver-Nord,604,Campbell River,88,200,250,1,39,1,579,
Vancouver Island North/Île de Vancouver-Nord,605,Campbell River,104,196,247,1,34,3,585,
Vancouver Island North/Île de Vancouver-Nord,606,Courtenay--Gold River,50,69,104,0,29,0,252,
Vancouver Island North/Île de Vancouver-Nord,607,Courtenay East,170,113,301,0,41,4,629,
Vancouver Island North/Île de Vancouver-Nord,608,Courtenay West,100,222,226,0,44,2,594,
Vancouver Island North/Île de Vancouver-Nord,609,Courtenay,66,87,147,1,13,2,316,
Vancouver Island North/Île de Vancouver-Nord,610,Comox,138,107,285,0,48,2,580,
Vancouver Island North/Île de Vancouver-Nord,611,Cumberland,57,93,104,0,34,1,289,
Vancouver Island North/Île de Vancouver-Nord,,Group 1/Groupe 1,36,30,132,0,26,5,229,659
Vancouver Island North/Île de Vancouver-Nord,,Group 2/Groupe 2,297,436,690,1,150,14,1588,
