District,Poll Number,Poll Name,Alex Drossos,Ovid Jackson,Larry Miller,Sebastian Ostertag,Steven J. Taylor,Rejected Ballots,Total Vote,Electors
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,1,Tobermory,13,131,110,26,3,1,284,419
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,2,St. Edmunds,18,117,106,38,0,0,279,442
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,3,Miller Lake West,19,120,148,45,3,0,335,463
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,4,Stokes Bay,11,90,174,22,2,2,301,469
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,5,Lion's Head,4,36,64,14,4,0,122,201
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,6,Lion's Head,8,39,51,14,1,2,115,213
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,7,Barrow Bay,16,56,62,22,4,0,160,242
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,8,Barrow Bay,12,95,179,34,4,2,326,519
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,9,South Bruce Peninsula,10,48,29,12,0,0,99,173
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,10,South Bruce Peninsula,2,26,99,16,1,2,146,280
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,11,South Bruce Peninsula,7,66,115,22,4,0,214,286
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,12,South Bruce Peninsula,12,59,113,25,2,1,212,303
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,13,South Bruce Peninsula,9,86,25,33,2,2,157,297
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,14,South Bruce Peninsula,23,161,148,55,3,4,394,567
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,15,South Bruce Peninsula,10,60,141,22,2,0,235,397
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,16,South Bruce Peninsula,7,79,107,34,0,0,227,394
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,17,South Bruce Peninsula,6,69,62,27,2,1,167,313
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,18,South Bruce Peninsula,6,30,70,21,0,0,127,286
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,19A,South Bruce Peninsula,3,44,58,24,2,2,133,310
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,19B,South Bruce Peninsula,1,47,50,19,3,0,120,318
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,20,South Bruce Peninsula,3,59,79,18,3,0,162,302
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,21,Oxenden,6,82,162,19,0,1,270,418
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,22,Zion,11,75,142,32,0,0,260,519
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,23,Big Bay,7,65,75,24,2,1,174,255
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,24,South Bruce Peninsula,13,126,125,48,5,0,317,531
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,25,South Bruce Peninsula,18,43,69,20,3,0,153,233
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,26,South Bruce Peninsula,3,75,123,32,3,0,236,411
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,27,South Bruce Peninsula,6,43,131,23,11,0,214,321
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,28,South Bruce Peninsula,4,70,122,34,6,1,237,422
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,29,Cruickshank,2,56,181,30,9,1,279,409
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,30,Shallow Lake,4,74,138,44,3,1,264,511
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,31,Keppel,2,64,152,19,12,1,250,394
Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,32,Keppel,6,77,149,27,10,0,269,442
