District,Poll Number,Poll Name,Mike Bocking,Scott Etches,Blanche Juneau,Randy Kamp,Tammy Lea Meyer,Rejected Ballots,Total Vote,Electors
Dewdney--Alouette/Dewdney--Alouette,1,Dewdney,64,3,41,66,8,1,183,356
Dewdney--Alouette/Dewdney--Alouette,2,Dewdney,61,9,75,143,24,1,313,528
Dewdney--Alouette/Dewdney--Alouette,3,Pitt Meadows,65,2,39,104,15,1,226,414
Dewdney--Alouette/Dewdney--Alouette,4,Pitt Meadows,42,2,48,84,11,1,188,330
Dewdney--Alouette/Dewdney--Alouette,5A,Pitt Meadows,35,1,42,49,10,0,137,272
Dewdney--Alouette/Dewdney--Alouette,5B,Pitt Meadows,41,2,37,59,3,0,142,269
Dewdney--Alouette/Dewdney--Alouette,6A,Pitt Meadows,66,1,40,60,6,0,173,326
Dewdney--Alouette/Dewdney--Alouette,6B,Pitt Meadows,78,4,36,56,6,0,180,353
Dewdney--Alouette/Dewdney--Alouette,7,Pitt Meadows,59,8,56,92,12,2,229,365
Dewdney--Alouette/Dewdney--Alouette,8A,Pitt Meadows,69,5,44,61,7,1,187,300
Dewdney--Alouette/Dewdney--Alouette,8B,Pitt Meadows,72,3,41,47,11,0,174,300
Dewdney--Alouette/Dewdney--Alouette,9,Pitt Meadows,80,5,74,78,8,1,246,367
Dewdney--Alouette/Dewdney--Alouette,10,Pitt Meadows,101,14,66,127,7,0,315,512
Dewdney--Alouette/Dewdney--Alouette,11,Pitt Meadows,65,2,33,61,12,2,175,353
Dewdney--Alouette/Dewdney--Alouette,12A,Pitt Meadows,64,3,37,49,8,0,161,292
Dewdney--Alouette/Dewdney--Alouette,12B,Pitt Meadows,54,4,26,49,7,0,140,285
Dewdney--Alouette/Dewdney--Alouette,13,Pitt Meadows,62,8,36,83,7,2,198,385
Dewdney--Alouette/Dewdney--Alouette,14,Pitt Meadows,82,6,79,109,8,1,285,447
Dewdney--Alouette/Dewdney--Alouette,15,Pitt Meadows,71,4,46,73,10,0,204,311
Dewdney--Alouette/Dewdney--Alouette,16,Pitt Meadows,23,0,34,31,4,0,92,186
Dewdney--Alouette/Dewdney--Alouette,17,Pitt Meadows,96,6,79,72,12,1,266,456
Dewdney--Alouette/Dewdney--Alouette,18,Pitt Meadows,110,4,48,94,12,2,270,430
Dewdney--Alouette/Dewdney--Alouette,19,Pitt Meadows,79,7,62,69,13,0,230,328
Dewdney--Alouette/Dewdney--Alouette,20,Pitt Meadows,86,3,53,92,4,1,239,392
Dewdney--Alouette/Dewdney--Alouette,20-1,Pitt Meadows,31,2,42,50,8,0,133,201
Dewdney--Alouette/Dewdney--Alouette,21,Pitt Meadows,85,4,67,95,11,0,262,431
Dewdney--Alouette/Dewdney--Alouette,22,Pitt Meadows,97,9,80,87,12,1,286,445
Dewdney--Alouette/Dewdney--Alouette,23,Pitt Meadows,70,3,54,65,7,0,199,313
Dewdney--Alouette/Dewdney--Alouette,24,Pitt Meadows,99,6,50,115,18,1,289,457
Dewdney--Alouette/Dewdney--Alouette,25A,Pitt Meadows,41,2,42,59,9,2,155,311
Dewdney--Alouette/Dewdney--Alouette,25B,Pitt Meadows,34,8,50,57,6,0,155,298
Dewdney--Alouette/Dewdney--Alouette,26A,Maple Ridge,48,2,43,88,10,0,191,365
Dewdney--Alouette/Dewdney--Alouette,26B,Maple Ridge,58,4,30,93,19,0,204,356
Dewdney--Alouette/Dewdney--Alouette,27,Maple Ridge,Void,,,,,,,
Dewdney--Alouette/Dewdney--Alouette,28,Maple Ridge,22,2,45,86,14,0,169,335
Dewdney--Alouette/Dewdney--Alouette,29,Maple Ridge,71,1,64,104,16,0,256,439
Dewdney--Alouette/Dewdney--Alouette,30,Maple Ridge,62,2,61,91,13,2,231,403
Dewdney--Alouette/Dewdney--Alouette,31,Maple Ridge,72,1,55,69,9,0,206,317
Dewdney--Alouette/Dewdney--Alouette,31-1,Maple Ridge,44,1,53,78,11,0,187,343
Dewdney--Alouette/Dewdney--Alouette,32,Maple Ridge,23,1,36,56,7,0,123,180
Dewdney--Alouette/Dewdney--Alouette,32-1,Maple Ridge,66,0,57,105,7,0,235,394
Dewdney--Alouette/Dewdney--Alouette,33,Maple Ridge,61,0,49,79,5,1,195,313
Dewdney--Alouette/Dewdney--Alouette,34,Maple Ridge,89,2,43,110,9,1,254,461
Dewdney--Alouette/Dewdney--Alouette,35,Maple Ridge,78,1,62,94,18,1,254,426
Dewdney--Alouette/Dewdney--Alouette,36,Maple Ridge,55,6,46,55,10,0,172,305
Dewdney--Alouette/Dewdney--Alouette,36-1,Maple Ridge,71,5,49,81,14,0,220,372
Dewdney--Alouette/Dewdney--Alouette,37,Maple Ridge,104,3,51,115,34,0,307,472
Dewdney--Alouette/Dewdney--Alouette,38,Maple Ridge,64,1,41,85,15,0,206,330
Dewdney--Alouette/Dewdney--Alouette,39,Maple Ridge,45,2,57,94,9,1,208,423
Dewdney--Alouette/Dewdney--Alouette,40,Maple Ridge,54,2,31,96,7,0,190,351
Dewdney--Alouette/Dewdney--Alouette,41,Maple Ridge,91,2,63,122,16,1,295,517
Dewdney--Alouette/Dewdney--Alouette,42,Maple Ridge,84,6,63,92,14,0,259,499
Dewdney--Alouette/Dewdney--Alouette,43,Maple Ridge,94,4,64,103,9,0,274,481
Dewdney--Alouette/Dewdney--Alouette,44,Maple Ridge,45,3,48,44,9,0,149,277
Dewdney--Alouette/Dewdney--Alouette,44-1,Maple Ridge,81,5,49,76,14,0,225,428
Dewdney--Alouette/Dewdney--Alouette,45,Maple Ridge,44,1,38,56,3,0,142,277
Dewdney--Alouette/Dewdney--Alouette,46,Maple Ridge,54,1,48,78,11,1,193,328
Dewdney--Alouette/Dewdney--Alouette,47A,Maple Ridge,40,4,39,57,2,0,142,251
Dewdney--Alouette/Dewdney--Alouette,47B,Maple Ridge,38,6,46,67,5,0,162,286
Dewdney--Alouette/Dewdney--Alouette,48,Maple Ridge,61,4,112,147,17,0,341,520
Dewdney--Alouette/Dewdney--Alouette,49A,Maple Ridge,66,4,43,71,20,1,205,320
Dewdney--Alouette/Dewdney--Alouette,49B,Maple Ridge,58,2,53,72,13,0,198,351
Dewdney--Alouette/Dewdney--Alouette,49C,Maple Ridge,68,3,43,89,15,0,218,373
Dewdney--Alouette/Dewdney--Alouette,49-1,Maple Ridge,54,2,70,96,12,0,234,388
Dewdney--Alouette/Dewdney--Alouette,50,Maple Ridge,89,4,54,75,21,0,243,393
Dewdney--Alouette/Dewdney--Alouette,51,Maple Ridge,80,0,51,108,20,0,259,394
Dewdney--Alouette/Dewdney--Alouette,52,Maple Ridge,56,1,35,108,16,1,217,380
Dewdney--Alouette/Dewdney--Alouette,53,Maple Ridge,61,4,33,83,7,0,188,297
Dewdney--Alouette/Dewdney--Alouette,54,Maple Ridge,95,3,72,121,15,0,306,483
Dewdney--Alouette/Dewdney--Alouette,55,Maple Ridge,34,3,59,73,1,0,170,272
Dewdney--Alouette/Dewdney--Alouette,55-1,Maple Ridge,58,3,53,62,3,0,179,295
Dewdney--Alouette/Dewdney--Alouette,56,Maple Ridge,61,2,64,115,17,2,261,486
Dewdney--Alouette/Dewdney--Alouette,57,Maple Ridge,58,2,50,81,10,0,201,322
Dewdney--Alouette/Dewdney--Alouette,58,Maple Ridge,100,6,31,79,21,1,238,380
Dewdney--Alouette/Dewdney--Alouette,59,Maple Ridge,87,2,63,82,17,2,253,454
Dewdney--Alouette/Dewdney--Alouette,60,Maple Ridge,68,6,33,64,11,2,184,322
Dewdney--Alouette/Dewdney--Alouette,61,Maple Ridge,71,4,48,97,12,0,232,379
Dewdney--Alouette/Dewdney--Alouette,62,Maple Ridge,71,2,52,91,11,0,227,334
Dewdney--Alouette/Dewdney--Alouette,63,Maple Ridge,59,1,58,126,6,0,250,405
Dewdney--Alouette/Dewdney--Alouette,64,Maple Ridge,84,2,45,105,7,0,243,382
Dewdney--Alouette/Dewdney--Alouette,65,Maple Ridge,73,8,54,63,12,1,211,367
Dewdney--Alouette/Dewdney--Alouette,66,Maple Ridge,94,2,44,85,17,0,242,392
Dewdney--Alouette/Dewdney--Alouette,67,Maple Ridge,104,3,37,53,18,0,215,392
Dewdney--Alouette/Dewdney--Alouette,68,Maple Ridge,83,1,39,59,6,1,189,361
Dewdney--Alouette/Dewdney--Alouette,69,Maple Ridge,106,8,40,68,11,1,234,423
Dewdney--Alouette/Dewdney--Alouette,70,Maple Ridge,115,2,49,68,16,0,250,426
Dewdney--Alouette/Dewdney--Alouette,71,Maple Ridge,78,4,36,54,20,0,192,323
Dewdney--Alouette/Dewdney--Alouette,71-1,Maple Ridge,30,2,24,40,4,0,100,194
Dewdney--Alouette/Dewdney--Alouette,72,Maple Ridge,92,7,62,101,16,2,280,459
Dewdney--Alouette/Dewdney--Alouette,73,Maple Ridge,78,2,46,73,9,1,209,378
Dewdney--Alouette/Dewdney--Alouette,74,Maple Ridge,98,11,51,112,20,1,293,536
Dewdney--Alouette/Dewdney--Alouette,75,Maple Ridge,118,6,37,68,17,0,246,464
Dewdney--Alouette/Dewdney--Alouette,76,Maple Ridge,86,3,61,81,13,0,244,410
Dewdney--Alouette/Dewdney--Alouette,77,Maple Ridge,103,2,81,96,13,0,295,492
Dewdney--Alouette/Dewdney--Alouette,78,Maple Ridge,96,3,63,139,20,0,321,455
Dewdney--Alouette/Dewdney--Alouette,79,Maple Ridge,71,1,71,92,29,0,264,400
Dewdney--Alouette/Dewdney--Alouette,80,Maple Ridge,92,4,65,83,12,1,257,423
Dewdney--Alouette/Dewdney--Alouette,81,Maple Ridge,102,1,60,106,15,2,286,451
Dewdney--Alouette/Dewdney--Alouette,82,Maple Ridge,91,4,71,118,14,2,300,446
Dewdney--Alouette/Dewdney--Alouette,83,Maple Ridge,90,4,61,84,17,2,258,447
Dewdney--Alouette/Dewdney--Alouette,84,Maple Ridge,100,5,76,117,14,1,313,500
Dewdney--Alouette/Dewdney--Alouette,85A,Maple Ridge,43,1,41,63,7,0,155,267
Dewdney--Alouette/Dewdney--Alouette,85B,Maple Ridge,55,3,29,67,7,0,161,271
Dewdney--Alouette/Dewdney--Alouette,86,Maple Ridge,74,4,40,71,12,2,203,414
Dewdney--Alouette/Dewdney--Alouette,87,Maple Ridge,97,3,60,51,16,0,227,424
Dewdney--Alouette/Dewdney--Alouette,88,Maple Ridge,109,2,51,110,23,0,295,486
Dewdney--Alouette/Dewdney--Alouette,89A,Maple Ridge,58,2,47,98,9,0,214,392
Dewdney--Alouette/Dewdney--Alouette,89B,Mobile poll/Bureau itinérant,Merged with No. 502,,,,,,,132
Dewdney--Alouette/Dewdney--Alouette,90,Maple Ridge,99,1,52,61,15,0,228,429
Dewdney--Alouette/Dewdney--Alouette,91,Maple Ridge,113,5,47,80,10,0,255,463
Dewdney--Alouette/Dewdney--Alouette,92,Maple Ridge,51,0,22,44,7,0,124,268
Dewdney--Alouette/Dewdney--Alouette,93,Maple Ridge,82,1,47,73,13,0,216,401
Dewdney--Alouette/Dewdney--Alouette,94,Maple Ridge,85,3,34,54,9,0,185,348
Dewdney--Alouette/Dewdney--Alouette,95,Maple Ridge,55,0,37,50,13,1,156,293
Dewdney--Alouette/Dewdney--Alouette,96,Maple Ridge,66,2,43,67,10,0,188,353
Dewdney--Alouette/Dewdney--Alouette,97,Maple Ridge,101,7,57,78,12,0,255,448
Dewdney--Alouette/Dewdney--Alouette,98,Maple Ridge,57,2,30,37,10,1,137,340
Dewdney--Alouette/Dewdney--Alouette,99A,Maple Ridge,50,3,19,48,8,1,129,296
Dewdney--Alouette/Dewdney--Alouette,99B,Maple Ridge,57,3,19,47,8,0,134,329
Dewdney--Alouette/Dewdney--Alouette,100,Maple Ridge,74,2,74,142,8,1,301,486
Dewdney--Alouette/Dewdney--Alouette,101,Maple Ridge,91,0,50,86,14,0,241,424
Dewdney--Alouette/Dewdney--Alouette,102,Maple Ridge,84,1,42,82,11,0,220,401
Dewdney--Alouette/Dewdney--Alouette,103,Maple Ridge,89,2,39,63,6,1,200,368
Dewdney--Alouette/Dewdney--Alouette,104,Maple Ridge,64,1,48,124,14,1,252,447
Dewdney--Alouette/Dewdney--Alouette,105,Maple Ridge,94,1,73,143,15,1,327,536
Dewdney--Alouette/Dewdney--Alouette,106,Maple Ridge,86,5,50,103,16,0,260,452
Dewdney--Alouette/Dewdney--Alouette,107,Maple Ridge,68,3,47,89,12,0,219,405
Dewdney--Alouette/Dewdney--Alouette,108,Maple Ridge,111,3,54,77,14,0,259,467
Dewdney--Alouette/Dewdney--Alouette,109,Maple Ridge,107,3,56,85,18,5,274,493
Dewdney--Alouette/Dewdney--Alouette,110,Maple Ridge,55,2,30,35,14,0,136,320
Dewdney--Alouette/Dewdney--Alouette,111A,Maple Ridge,54,0,42,56,3,0,155,296
Dewdney--Alouette/Dewdney--Alouette,111B,Maple Ridge,52,2,25,56,9,1,145,271
Dewdney--Alouette/Dewdney--Alouette,112,Maple Ridge,62,2,31,40,7,0,142,310
Dewdney--Alouette/Dewdney--Alouette,113,Maple Ridge,34,3,24,36,13,0,110,201
Dewdney--Alouette/Dewdney--Alouette,114,Maple Ridge,67,3,44,89,10,2,215,368
Dewdney--Alouette/Dewdney--Alouette,115,Maple Ridge,44,0,44,63,11,0,162,287
Dewdney--Alouette/Dewdney--Alouette,116,Maple Ridge,90,1,34,77,16,0,218,355
Dewdney--Alouette/Dewdney--Alouette,117,Maple Ridge,77,2,30,39,10,1,159,291
Dewdney--Alouette/Dewdney--Alouette,118,Maple Ridge,49,0,26,25,4,0,104,211
Dewdney--Alouette/Dewdney--Alouette,118-1,Maple Ridge,56,3,45,60,7,0,171,371
Dewdney--Alouette/Dewdney--Alouette,119,Maple Ridge,59,2,24,53,13,0,151,343
Dewdney--Alouette/Dewdney--Alouette,120,Maple Ridge,64,3,47,81,12,1,208,368
Dewdney--Alouette/Dewdney--Alouette,120-1,Maple Ridge,43,2,38,79,2,0,164,256
Dewdney--Alouette/Dewdney--Alouette,121,Maple Ridge,73,0,57,104,6,0,240,334
Dewdney--Alouette/Dewdney--Alouette,122,Maple Ridge,50,1,58,102,2,0,213,327
Dewdney--Alouette/Dewdney--Alouette,123,Maple Ridge,85,1,47,98,15,1,247,466
Dewdney--Alouette/Dewdney--Alouette,124,Maple Ridge,56,0,36,50,7,0,149,274
Dewdney--Alouette/Dewdney--Alouette,124-1,Maple Ridge,77,2,46,57,12,1,195,342
Dewdney--Alouette/Dewdney--Alouette,125,Maple Ridge,54,1,34,63,14,0,166,288
Dewdney--Alouette/Dewdney--Alouette,126,Maple Ridge,68,1,79,99,18,0,265,466
Dewdney--Alouette/Dewdney--Alouette,127A,Maple Ridge,41,1,41,63,2,1,149,279
Dewdney--Alouette/Dewdney--Alouette,127B,Maple Ridge,24,1,54,69,2,0,150,270
Dewdney--Alouette/Dewdney--Alouette,128,Mission,119,3,41,122,27,0,312,499
Dewdney--Alouette/Dewdney--Alouette,129,Mission,45,3,27,44,7,2,128,278
Dewdney--Alouette/Dewdney--Alouette,130,Mission,101,4,28,63,7,0,203,388
Dewdney--Alouette/Dewdney--Alouette,131,Mission,52,4,23,34,11,0,124,244
Dewdney--Alouette/Dewdney--Alouette,132,Mission,68,5,39,117,13,0,242,377
Dewdney--Alouette/Dewdney--Alouette,133,Mission,72,3,41,75,5,0,196,316
Dewdney--Alouette/Dewdney--Alouette,134,Mission,81,3,46,80,9,0,219,414
Dewdney--Alouette/Dewdney--Alouette,135A,Mission,37,0,33,69,6,0,145,258
Dewdney--Alouette/Dewdney--Alouette,135B,Mission,41,5,32,66,8,0,152,265
Dewdney--Alouette/Dewdney--Alouette,136,Mission,44,2,30,90,5,1,172,288
Dewdney--Alouette/Dewdney--Alouette,136-1,Mission,48,2,37,62,8,1,158,296
Dewdney--Alouette/Dewdney--Alouette,137,Mission,63,6,54,111,15,0,249,412
Dewdney--Alouette/Dewdney--Alouette,138,Mission,60,6,29,106,10,1,212,372
Dewdney--Alouette/Dewdney--Alouette,139,Mission,70,6,56,80,5,0,217,387
Dewdney--Alouette/Dewdney--Alouette,140,Mission,78,4,58,81,6,0,227,424
Dewdney--Alouette/Dewdney--Alouette,141,Mission,49,9,33,115,14,1,221,385
