District,Poll Number,Poll Name,Judi Longfield,Michael MacDonald,Ian MacNeil,Maret Sadem-Thompson,Rejected Ballots,Total Vote,Electors
Whitby--Oshawa/Whitby--Oshawa,1,Oshawa,126,14,140,35,0,315,554
Whitby--Oshawa/Whitby--Oshawa,2,Oshawa,78,7,71,18,2,176,174
Whitby--Oshawa/Whitby--Oshawa,3,Oshawa,77,20,126,33,3,259,443
Whitby--Oshawa/Whitby--Oshawa,4,Oshawa,Merged with No. 2,,,,,,135
Whitby--Oshawa/Whitby--Oshawa,5,Oshawa,70,7,71,27,1,176,354
Whitby--Oshawa/Whitby--Oshawa,6,Oshawa,24,3,36,10,0,73,216
Whitby--Oshawa/Whitby--Oshawa,7,Oshawa,124,13,146,32,3,318,544
Whitby--Oshawa/Whitby--Oshawa,8,Oshawa,87,14,100,38,0,239,438
Whitby--Oshawa/Whitby--Oshawa,9,Oshawa,87,13,92,69,0,261,480
Whitby--Oshawa/Whitby--Oshawa,10,Oshawa,88,6,92,49,0,235,435
Whitby--Oshawa/Whitby--Oshawa,11,Oshawa,88,17,93,41,6,245,450
Whitby--Oshawa/Whitby--Oshawa,12,Oshawa,61,7,64,53,0,185,392
Whitby--Oshawa/Whitby--Oshawa,13,Oshawa,91,12,85,59,0,247,428
Whitby--Oshawa/Whitby--Oshawa,14,Oshawa,97,2,69,24,0,192,292
Whitby--Oshawa/Whitby--Oshawa,15,Oshawa,79,7,94,54,0,234,405
Whitby--Oshawa/Whitby--Oshawa,16,Oshawa,62,15,60,37,0,174,306
Whitby--Oshawa/Whitby--Oshawa,17,Oshawa,102,5,95,48,2,252,434
Whitby--Oshawa/Whitby--Oshawa,18,Oshawa,118,7,65,19,1,210,327
Whitby--Oshawa/Whitby--Oshawa,19,Oshawa,70,4,65,27,0,166,301
Whitby--Oshawa/Whitby--Oshawa,20,Oshawa,96,9,84,15,1,205,342
Whitby--Oshawa/Whitby--Oshawa,21,Oshawa,105,6,57,48,0,216,377
Whitby--Oshawa/Whitby--Oshawa,22,Oshawa,108,11,81,32,0,232,438
Whitby--Oshawa/Whitby--Oshawa,23,Oshawa,126,11,92,34,1,264,418
Whitby--Oshawa/Whitby--Oshawa,24,Oshawa,128,5,79,39,2,253,421
Whitby--Oshawa/Whitby--Oshawa,25,Oshawa,94,12,79,31,0,216,387
Whitby--Oshawa/Whitby--Oshawa,26,Oshawa,91,12,71,51,2,227,406
Whitby--Oshawa/Whitby--Oshawa,27,Oshawa,108,7,87,40,0,242,397
Whitby--Oshawa/Whitby--Oshawa,28,Oshawa,72,4,62,57,2,197,411
Whitby--Oshawa/Whitby--Oshawa,29,Oshawa,92,14,64,35,1,206,400
Whitby--Oshawa/Whitby--Oshawa,30,Oshawa,78,10,77,49,2,216,370
Whitby--Oshawa/Whitby--Oshawa,31,Oshawa,97,13,68,55,0,233,434
Whitby--Oshawa/Whitby--Oshawa,32,Oshawa,86,7,85,73,4,255,406
Whitby--Oshawa/Whitby--Oshawa,33,Oshawa,62,12,78,30,5,187,302
Whitby--Oshawa/Whitby--Oshawa,34,Oshawa,107,10,81,41,2,241,374
Whitby--Oshawa/Whitby--Oshawa,35,Oshawa,113,15,82,54,2,266,427
Whitby--Oshawa/Whitby--Oshawa,36,Oshawa,83,9,51,33,0,176,291
Whitby--Oshawa/Whitby--Oshawa,37,Oshawa,116,15,48,36,1,216,332
Whitby--Oshawa/Whitby--Oshawa,38,Oshawa,103,17,110,54,1,285,425
Whitby--Oshawa/Whitby--Oshawa,39,Oshawa,179,18,77,47,1,322,502
Whitby--Oshawa/Whitby--Oshawa,40,Oshawa,63,8,81,49,3,204,344
Whitby--Oshawa/Whitby--Oshawa,41,Oshawa,79,13,74,45,3,214,380
Whitby--Oshawa/Whitby--Oshawa,42A,Oshawa,112,4,47,24,3,190,306
Whitby--Oshawa/Whitby--Oshawa,42B,Oshawa,101,7,42,20,1,171,319
Whitby--Oshawa/Whitby--Oshawa,43,Oshawa,69,19,55,47,0,190,379
Whitby--Oshawa/Whitby--Oshawa,44,Oshawa,92,13,91,69,1,266,511
Whitby--Oshawa/Whitby--Oshawa,45,Oshawa,43,9,59,57,2,170,475
Whitby--Oshawa/Whitby--Oshawa,46,Oshawa,43,11,30,49,2,135,446
Whitby--Oshawa/Whitby--Oshawa,47,Oshawa,14,13,23,64,0,114,461
Whitby--Oshawa/Whitby--Oshawa,48,Oshawa,54,12,59,49,1,175,357
Whitby--Oshawa/Whitby--Oshawa,49,Oshawa,60,13,32,44,2,151,286
Whitby--Oshawa/Whitby--Oshawa,50A,Whitby,71,10,81,13,0,175,266
Whitby--Oshawa/Whitby--Oshawa,50B,Whitby,72,14,97,15,1,199,305
Whitby--Oshawa/Whitby--Oshawa,51,Whitby,70,8,122,16,3,219,387
Whitby--Oshawa/Whitby--Oshawa,52A,Whitby,85,16,111,19,0,231,383
Whitby--Oshawa/Whitby--Oshawa,52B,Whitby,98,16,90,27,0,231,425
Whitby--Oshawa/Whitby--Oshawa,53,Whitby,127,17,147,32,1,324,573
Whitby--Oshawa/Whitby--Oshawa,54A,Whitby,110,15,115,20,2,262,431
Whitby--Oshawa/Whitby--Oshawa,54B,Whitby,102,11,109,20,0,242,389
Whitby--Oshawa/Whitby--Oshawa,54C,Whitby,112,8,101,30,1,252,417
Whitby--Oshawa/Whitby--Oshawa,55,Whitby,159,11,164,28,0,362,547
Whitby--Oshawa/Whitby--Oshawa,56,Whitby,94,13,94,22,1,224,364
Whitby--Oshawa/Whitby--Oshawa,57,Whitby,151,9,126,24,1,311,460
Whitby--Oshawa/Whitby--Oshawa,58,Whitby,84,13,88,27,0,212,333
Whitby--Oshawa/Whitby--Oshawa,59,Whitby,104,14,90,33,4,245,377
Whitby--Oshawa/Whitby--Oshawa,60,Whitby,65,19,79,23,1,187,321
Whitby--Oshawa/Whitby--Oshawa,61,Whitby,114,11,115,25,3,268,483
Whitby--Oshawa/Whitby--Oshawa,62,Whitby,151,23,138,32,2,346,562
Whitby--Oshawa/Whitby--Oshawa,63,Whitby,93,10,95,26,1,225,370
Whitby--Oshawa/Whitby--Oshawa,64,Whitby,170,12,123,31,2,338,671
Whitby--Oshawa/Whitby--Oshawa,65,Whitby,113,14,89,23,0,239,415
Whitby--Oshawa/Whitby--Oshawa,66,Whitby,106,22,88,25,1,242,424
Whitby--Oshawa/Whitby--Oshawa,67A,Whitby,117,9,56,32,2,216,374
Whitby--Oshawa/Whitby--Oshawa,67B,Whitby,107,5,56,39,1,208,374
Whitby--Oshawa/Whitby--Oshawa,68A,Whitby,97,8,92,26,0,223,374
Whitby--Oshawa/Whitby--Oshawa,68B,Whitby,87,10,77,20,1,195,343
Whitby--Oshawa/Whitby--Oshawa,69A,Whitby,188,14,103,34,0,339,541
Whitby--Oshawa/Whitby--Oshawa,69B,Whitby,172,9,100,37,2,320,540
Whitby--Oshawa/Whitby--Oshawa,70,Whitby,107,7,94,15,0,223,344
Whitby--Oshawa/Whitby--Oshawa,71,Whitby,142,16,110,26,0,294,463
Whitby--Oshawa/Whitby--Oshawa,72,Whitby,96,12,83,55,1,247,404
Whitby--Oshawa/Whitby--Oshawa,73A,Whitby,Merged with No. 74A,,,,,,84
Whitby--Oshawa/Whitby--Oshawa,73B,Whitby,Merged with No. 74B,,,,,,116
Whitby--Oshawa/Whitby--Oshawa,74A,Whitby,87,18,96,39,1,241,281
Whitby--Oshawa/Whitby--Oshawa,74B,Whitby,87,4,81,40,2,214,259
Whitby--Oshawa/Whitby--Oshawa,75,Whitby,112,22,77,54,4,269,439
Whitby--Oshawa/Whitby--Oshawa,76,Whitby,115,6,110,18,0,249,401
Whitby--Oshawa/Whitby--Oshawa,77,Whitby,195,16,121,33,0,365,524
