District,Poll Number,Poll Name,Mel Kositsky,Patrick Meyer,Dean Morrison,Kim Richter,Mark Warawa,Rejected Ballots,Total Vote,Electors
Langley/Langley,1A,Langley,12,17,57,74,100,2,262,383
Langley/Langley,1B,Langley,4,17,52,65,108,0,246,388
Langley/Langley,2,Langley,15,16,31,55,126,0,243,394
Langley/Langley,3,Langley,11,9,23,55,111,0,209,319
Langley/Langley,4,Langley,4,23,31,53,94,3,208,323
Langley/Langley,5,Langley,2,12,16,40,62,0,132,219
Langley/Langley,6,Langley,9,20,46,63,59,0,197,287
Langley/Langley,7,Langley,8,8,26,64,95,0,201,339
Langley/Langley,8,Langley,2,12,23,47,92,0,176,316
Langley/Langley,9,Langley,10,24,39,124,173,1,371,582
Langley/Langley,10,Langley,3,11,28,62,126,0,230,401
Langley/Langley,11,Langley,10,14,24,53,87,0,188,377
Langley/Langley,12,Langley,20,18,32,64,126,0,260,420
Langley/Langley,13,Langley,4,4,6,11,57,0,82,169
Langley/Langley,14,Langley,4,8,6,23,54,0,95,159
Langley/Langley,15,Langley,12,12,39,81,135,0,279,495
Langley/Langley,16,Langley,20,34,59,80,135,1,329,487
Langley/Langley,17,Langley,6,18,22,41,60,0,147,258
Langley/Langley,18,Langley,15,24,48,77,93,0,257,344
Langley/Langley,19,Langley,20,20,36,58,122,0,256,353
Langley/Langley,20,Langley,10,14,30,67,133,0,254,417
Langley/Langley,21,Langley,11,26,20,71,172,1,301,503
Langley/Langley,22,Langley,9,14,45,80,199,0,347,539
Langley/Langley,23,Langley,11,27,44,40,108,2,232,358
Langley/Langley,24,Langley,4,18,49,50,143,0,264,422
Langley/Langley,25,Langley,7,25,34,82,126,0,274,496
Langley/Langley,26,Langley,11,20,43,53,127,0,254,383
Langley/Langley,27,Langley,9,11,27,62,95,0,204,292
Langley/Langley,28,Langley,5,21,29,70,97,0,222,298
Langley/Langley,29,Langley,12,15,46,43,112,0,228,360
Langley/Langley,30,Langley,7,18,50,60,136,0,271,378
Langley/Langley,31,Langley,10,21,40,64,117,0,252,451
Langley/Langley,32,Langley,11,19,57,97,140,0,324,506
Langley/Langley,33,Langley,18,15,52,55,100,0,240,351
Langley/Langley,34,Langley,10,9,34,49,79,1,182,297
Langley/Langley,35,Langley,7,9,41,44,77,0,178,276
Langley/Langley,36A,Langley,6,9,34,66,96,0,211,322
Langley/Langley,36B,Langley,9,9,28,86,97,0,229,334
Langley/Langley,37,Langley,13,8,29,64,109,1,224,307
Langley/Langley,38,Langley,5,8,24,74,113,0,224,421
Langley/Langley,38-1A,Langley,5,8,28,33,54,1,129,167
Langley/Langley,38-1B,Langley,1,3,8,12,26,1,51,68
Langley/Langley,39,Langley,8,17,63,86,140,0,314,558
Langley/Langley,40,Langley,11,8,50,92,139,0,300,446
Langley/Langley,41A,Langley,6,7,37,52,75,1,178,302
Langley/Langley,41B,Langley,8,11,36,60,94,0,209,347
Langley/Langley,42,Langley,6,15,48,51,85,0,205,376
Langley/Langley,43A,Langley,5,9,26,70,118,0,228,351
Langley/Langley,43B,Langley,8,4,39,60,89,0,200,306
Langley/Langley,44,Langley,5,13,19,45,87,0,169,280
