District,Poll Number,Poll Name,Steven Elgersma,Diane Finley,Colin Jones,Carrie Sinkowski,Bob Speller,Rejected Ballots,Total Vote,Electors
Haldimand--Norfolk/Haldimand--Norfolk,1,Delhi,3,103,5,14,80,2,207,377
Haldimand--Norfolk/Haldimand--Norfolk,2,Delhi,2,121,11,37,102,0,273,416
Haldimand--Norfolk/Haldimand--Norfolk,3,Delhi,6,82,9,24,124,3,248,365
Haldimand--Norfolk/Haldimand--Norfolk,4,Delhi,6,102,9,33,133,1,284,555
Haldimand--Norfolk/Haldimand--Norfolk,5,Delhi,3,89,14,35,81,1,223,376
Haldimand--Norfolk/Haldimand--Norfolk,6,Delhi,2,108,11,28,121,4,274,474
Haldimand--Norfolk/Haldimand--Norfolk,7,Delhi,3,62,2,34,70,1,172,288
Haldimand--Norfolk/Haldimand--Norfolk,8,Delhi,1,78,11,33,104,0,227,419
Haldimand--Norfolk/Haldimand--Norfolk,9,Delhi,5,66,15,19,95,1,201,343
Haldimand--Norfolk/Haldimand--Norfolk,10,Delhi,1,96,6,28,133,1,265,429
Haldimand--Norfolk/Haldimand--Norfolk,11,Delhi,3,58,9,24,59,4,157,340
Haldimand--Norfolk/Haldimand--Norfolk,12,Delhi,2,81,6,37,108,0,234,443
Haldimand--Norfolk/Haldimand--Norfolk,13,Delhi,1,58,5,21,132,0,217,350
Haldimand--Norfolk/Haldimand--Norfolk,14,Delhi,0,70,15,35,72,0,192,385
Haldimand--Norfolk/Haldimand--Norfolk,15,Delhi,1,60,14,25,106,1,207,457
Haldimand--Norfolk/Haldimand--Norfolk,16,Delhi,1,70,9,53,76,0,209,462
Haldimand--Norfolk/Haldimand--Norfolk,17,Delhi,4,92,9,46,111,0,262,504
Haldimand--Norfolk/Haldimand--Norfolk,18,Delhi,3,63,14,43,91,5,219,396
Haldimand--Norfolk/Haldimand--Norfolk,19,Delhi,3,99,8,27,115,3,255,414
Haldimand--Norfolk/Haldimand--Norfolk,20,Norfolk,1,114,13,22,108,1,259,499
Haldimand--Norfolk/Haldimand--Norfolk,21,Norfolk,3,85,8,24,91,3,214,342
Haldimand--Norfolk/Haldimand--Norfolk,22,Norfolk,1,125,4,40,60,0,230,430
Haldimand--Norfolk/Haldimand--Norfolk,23,Norfolk,7,121,11,22,70,2,233,348
Haldimand--Norfolk/Haldimand--Norfolk,24,Norfolk,2,88,12,16,41,1,160,244
Haldimand--Norfolk/Haldimand--Norfolk,25,Norfolk,5,90,8,18,69,0,190,326
Haldimand--Norfolk/Haldimand--Norfolk,26,Norfolk,6,119,10,27,58,1,221,447
Haldimand--Norfolk/Haldimand--Norfolk,27,Norfolk,1,60,2,17,29,0,109,221
Haldimand--Norfolk/Haldimand--Norfolk,28,Norfolk,0,88,9,16,25,1,139,242
Haldimand--Norfolk/Haldimand--Norfolk,29,Norfolk,3,112,3,16,53,1,188,440
Haldimand--Norfolk/Haldimand--Norfolk,30,Norfolk,1,112,3,22,66,0,204,477
Haldimand--Norfolk/Haldimand--Norfolk,31,Norfolk,5,127,13,19,71,0,235,465
Haldimand--Norfolk/Haldimand--Norfolk,32,Norfolk,2,89,5,24,80,1,201,330
Haldimand--Norfolk/Haldimand--Norfolk,33,Norfolk,2,70,4,17,47,1,141,244
Haldimand--Norfolk/Haldimand--Norfolk,34,Norfolk,1,97,4,12,58,1,173,340
Haldimand--Norfolk/Haldimand--Norfolk,35,Norfolk,2,66,8,13,35,0,124,281
Haldimand--Norfolk/Haldimand--Norfolk,36,Norfolk,1,65,7,16,48,1,138,278
