District,Poll Number,Poll Name,Ern Condon,Shawn Crann,Lori-Ann Martino,Lawrence David O'Brien,Merrill Strachan,Rejected Ballots,Total Vote,Electors
Labrador/Labrador,1,Nain,7,19,9,157,60,2,254,276
Labrador/Labrador,2,Nain,2,6,2,45,15,1,71,455
Labrador/Labrador,3,Natuashish,4,5,2,44,3,0,58,258
Labrador/Labrador,4,Hopedale,0,1,0,73,13,0,87,337
Labrador/Labrador,5,Postville,2,1,1,46,13,0,63,151
Labrador/Labrador,6,Makkovik,1,10,1,50,26,0,88,231
Labrador/Labrador,7,Wabush,33,17,1,68,23,1,143,313
Labrador/Labrador,8,Labrador City,35,26,3,70,28,0,162,328
Labrador/Labrador,9,Labrador City,28,25,4,69,13,0,139,362
Labrador/Labrador,10,Labrador City,24,34,3,83,32,2,178,423
Labrador/Labrador,11,Labrador City,24,17,6,67,18,2,134,313
Labrador/Labrador,12,Labrador City,25,19,3,89,23,2,161,326
Labrador/Labrador,13,Labrador City,48,39,2,113,43,0,245,570
Labrador/Labrador,14,Labrador City,22,14,3,58,20,0,117,290
Labrador/Labrador,15,Labrador City,28,20,2,57,29,1,137,367
Labrador/Labrador,16,Labrador City,18,25,2,75,24,3,147,311
Labrador/Labrador,17,Labrador City,22,12,2,72,29,0,137,291
Labrador/Labrador,18,Labrador City,13,28,2,50,21,1,115,306
Labrador/Labrador,19,Labrador City,22,22,2,81,27,1,155,328
Labrador/Labrador,20,Labrador City,35,32,2,63,30,0,162,353
Labrador/Labrador,21,Labrador City,18,21,0,50,18,1,108,394
Labrador/Labrador,22,Labrador City,22,18,4,56,13,0,113,260
Labrador/Labrador,23,Labrador City,14,16,0,50,12,0,92,244
Labrador/Labrador,24,Labrador City,24,27,2,71,14,1,139,362
Labrador/Labrador,25,Wabush,41,26,4,69,29,0,169,332
Labrador/Labrador,26,Wabush,47,23,3,60,35,0,168,345
Labrador/Labrador,27,Wabush,48,29,2,56,35,1,171,390
Labrador/Labrador,28,Churchill Falls,0,3,4,76,9,0,92,198
Labrador/Labrador,29,Churchill Falls,1,13,2,85,11,0,112,236
Labrador/Labrador,30,Rigolet,5,3,0,62,6,1,77,214
Labrador/Labrador,31,North West River,11,18,8,152,25,0,214,489
Labrador/Labrador,32,Sheshatsheits,4,13,2,71,15,0,105,385
Labrador/Labrador,33,Mud Lake,4,3,0,10,2,0,19,33
Labrador/Labrador,34,Happy Valley-Goose Bay,3,6,4,45,42,0,100,438
Labrador/Labrador,35,Happy Valley-Goose Bay,8,11,1,59,27,1,107,247
Labrador/Labrador,36,Happy Valley-Goose Bay,13,15,1,113,44,1,187,355
Labrador/Labrador,37,Happy Valley-Goose Bay,13,24,3,126,51,2,219,491
Labrador/Labrador,38,Happy Valley-Goose Bay,10,10,0,88,21,0,129,383
Labrador/Labrador,39,Happy Valley-Goose Bay,9,8,5,123,36,3,184,429
Labrador/Labrador,40,Happy Valley-Goose Bay,16,11,4,133,24,0,188,424
Labrador/Labrador,41,Happy Valley-Goose Bay,10,19,2,91,37,0,159,384
Labrador/Labrador,42,Happy Valley-Goose Bay,6,7,5,91,31,0,140,306
Labrador/Labrador,43,Happy Valley-Goose Bay,13,5,1,47,16,0,82,228
Labrador/Labrador,44A,Happy Valley-Goose Bay,5,8,4,21,13,0,51,331
Labrador/Labrador,44B,Happy Valley-Goose Bay,2,8,0,27,4,1,42,322
Labrador/Labrador,45,Happy Valley-Goose Bay,7,5,1,91,21,1,126,332
Labrador/Labrador,46,Happy Valley-Goose Bay,18,9,1,102,38,1,169,394
Labrador/Labrador,47,Happy Valley-Goose Bay,15,9,1,88,35,0,148,306
Labrador/Labrador,48,Happy Valley-Goose Bay,7,9,0,76,19,1,112,299
Labrador/Labrador,49,Cartwright,7,1,1,160,8,2,179,477
Labrador/Labrador,50,Paradise River,1,0,1,7,1,1,11,19
Labrador/Labrador,51,Black Tickle,0,1,2,85,0,2,90,162
Labrador/Labrador,52,Norman's Bay,0,1,0,5,0,0,6,28
Labrador/Labrador,53,Charlottetown,0,0,3,110,2,0,115,235
Labrador/Labrador,54,Pinsent Arm,0,1,0,30,0,0,31,36
Labrador/Labrador,55,Williams Harbour,0,0,0,25,2,0,27,44
Labrador/Labrador,56,St. Lewis,0,1,1,87,2,0,91,197
Labrador/Labrador,57,Port Hope Simpson,8,3,0,86,3,0,100,385
Labrador/Labrador,58,Mary's Harbour,5,6,2,110,7,0,130,340
Labrador/Labrador,59,Lodge Bay,0,1,0,34,0,0,35,59
Labrador/Labrador,60,Red Bay,6,7,4,69,20,2,108,197
Labrador/Labrador,61,Pinware,1,3,1,45,0,0,50,88
Labrador/Labrador,62A,West St. Modeste,1,1,1,26,0,0,29,44
Labrador/Labrador,62B,West St. Modeste,1,6,1,58,8,1,75,146
Labrador/Labrador,63,L'Anse-au-Loup,2,5,6,207,6,0,226,464
Labrador/Labrador,64,Forteau,13,5,2,95,8,2,125,376
Labrador/Labrador,65,L'Anse-au-Clair,1,0,0,105,8,0,114,176
Labrador/Labrador,500,Mobile poll/Bureau itinérant,5,0,1,19,2,1,28,51
