RO Name,Occupation,District,Province,Residence
"Gregory Critch","Autobody Technician/Technicien automobile","Avalon","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Cavendish"
"Walter Brown","Accountant/Insurance Agent/Comptable/Agent d'assurances","Avalon","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Cavendish"
"Winnie Roebothan","Retired/Retraitée","Bonavista--Exploits","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Lewisporte"
"Donald Winsor","Retired/Retraité","Humber--St. Barbe--Baie Verte","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Corner Brook"
"Barbara Roberts","Management/Gestion","Labrador","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Labrador City"
"Irene J. Hodder","Consulting Services/Service de consultation","Random--Burin--St. George's","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Marystown"
"Fredrick Rowe","Education/Enseignant","St. John's North/St. John's-Nord","Newfoundland and Labrador/Terre-Neuve-et-Labrador","St. John's"
"Bob Winsor","Self-Employed/Travailleur autonome","St. John's South/St. John's-Sud","Newfoundland and Labrador/Terre-Neuve-et-Labrador","St. John's"
"Mary Elizabeth Dyck","Finance","Cardigan","Prince Edward Island/Île-du-Prince-Édouard","Montague"
"Sharon Knox","Administration","Charlottetown","Prince Edward Island/Île-du-Prince-Édouard","Charlottetown"
"Karen Gallant","Consulting Services/Service de consultation","Egmont","Prince Edward Island/Île-du-Prince-Édouard","Wellington"
"Ernie Stavert","Retired/Retraité","Malpeque","Prince Edward Island/Île-du-Prince-Édouard","Cornwall"
"Norman Carmichael","Retired/Retraité","Cape Breton--Canso","Nova Scotia/Nouvelle-Écosse","Glace Bay"
"Mary D. Daley","Retired/Retraitée","Central Nova/Nova-Centre","Nova Scotia/Nouvelle-Écosse","Westville"
"Paul Robinson","Arts","Dartmouth--Cole Harbour","Nova Scotia/Nouvelle-Écosse","Dartmouth"
"Walter E. Nolan","Retired/Retraité","Halifax","Nova Scotia/Nouvelle-Écosse","Halifax"
"J. Colin Cameron","Finance","Halifax West/Halifax-Ouest","Nova Scotia/Nouvelle-Écosse","Bedford"
"Alfred McPherson","Real Estate/Immobilier","Kings--Hants","Nova Scotia/Nouvelle-Écosse","Kentville"
"Thomas G. Smith","Retired/Retraité","North Nova/Nova-Nord","Nova Scotia/Nouvelle-Écosse","Truro"
"James Britten","Retired/Retraité","Sackville--Eastern Shore","Nova Scotia/Nouvelle-Écosse","Head of Jeddore"
"Karen L. Logan","Administration","South Shore--St. Margaret's","Nova Scotia/Nouvelle-Écosse","Bridgewater"
"Peter Bernard Mombourquette","Retired/Retraité","Sydney--Victoria","Nova Scotia/Nouvelle-Écosse","Sydney"
"Rose-Aline Gawn","Administration","West Nova/Nova-Ouest","Nova Scotia/Nouvelle-Écosse","Clare"
"Norbert J. Sivret","Retired/Retraité","Acadie--Bathurst","New Brunswick/Nouveau-Brunswick","Saint-Isidore"
"Louis Bourgeois","Retired/Retraité","Beauséjour","New Brunswick/Nouveau-Brunswick","Grande-Digue"
"Barbara J. Landry","Real Estate/Immobilier","Fredericton","New Brunswick/Nouveau-Brunswick","Fredericton"
"Lynda Jean Chappell","Homemaker/Personne au foyer","Fundy","New Brunswick/Nouveau-Brunswick","Quispamsis"
"Laurier Lévesque","Retired/Retraité","Madawaska--Restigouche","New Brunswick/Nouveau-Brunswick","Edmundston"
"John B. McKay","Education/Enseignant","Miramichi","New Brunswick/Nouveau-Brunswick","Miramichi"
"Ghislaine Ringuette Crawford","Retired/Retraitée","Moncton--Riverview--Dieppe","New Brunswick/Nouveau-Brunswick","Moncton"
"Robert W. Brown","Retired/Retraité","St. Croix--Belleisle","New Brunswick/Nouveau-Brunswick","St. Stephen"
"Fred Fuller","Social Worker/Travailleur social","Saint John","New Brunswick/Nouveau-Brunswick","Saint John"
"Jean-Guy Beaulieu","Finance","Tobique--Mactaquac","New Brunswick/Nouveau-Brunswick","Grand Falls"
"Jeannine Beaulieu","Retired/Retraitée","Abitibi--Témiscamingue","Quebec/Québec","Rouyn-Noranda"
"Louis Bouchart d'Orval","Legal/Droit","Ahuntsic","Quebec/Québec","Montréal"
"Gilbert Desrosiers","Legal/Droit","Alfred-Pellan","Quebec/Québec","Laval"
"Lisette Lévesque","Retired/Retraitée","Argenteuil--Mirabel","Quebec/Québec","Lachute"
"Laurent Nadeau","Retired/Retraité","Beauce","Quebec/Québec","Saint-Georges"
"André Comeau","Retired/Retraité","Beauharnois--Salaberry","Quebec/Québec","Salaberry-de-Valleyfield"
"Annette Côté","Health/Santé","Beauport","Quebec/Québec","Beauport"
"Marie-Paule Lemasson","Media-Communications/Média-Communications","Berthier--Maskinongé","Quebec/Québec","Berthierville"
"Antonio Pensato","Retired/Retraité","Bourassa","Quebec/Québec","Montréal"
"Pierre Lebire","Arts","Brome--Missisquoi","Quebec/Québec","Bromont"
"Pierre Robitaille","Retired/Retraité","Brossard--La Prairie","Quebec/Québec","Brossard"
"Claude A. Des Rochers","Administration","Chambly--Borduas","Quebec/Québec","Beloeil"
"Roy Ouellet","Administration","Charlesbourg","Quebec/Québec","Charlesbourg"
"Renée Fortin","Customer Service/Service à la clientèle","Charlevoix--Montmorency","Quebec/Québec","Sacré-Coeur"
"Lise Pettigrew","Business/Affaires","Châteauguay--Saint-Constant","Quebec/Québec","Châteauguay"
"Claude Gaudreault","Legal/Droit","Chicoutimi--Le Fjord","Quebec/Québec","Chicoutimi"
"Debra Martin","Finance","Compton--Stanstead","Quebec/Québec","Waterville"
"Gaetan Ratté","Legal/Droit","Drummond","Quebec/Québec","Drummondville"
"Marlène Ferguson","Legal/Droit","Gaspésie--Îles-de-la-Madeleine","Quebec/Québec","Gaspé"
"Gilles Trahan","Administration","Gatineau","Quebec/Québec","Gatineau"
"Nicole Paquette","Media/Communications/Media/Communication","Hochelaga","Quebec/Québec","Montréal"
"Pauline Hamel","Administration","Honoré-Mercier","Quebec/Québec","Montréal"
"Michelle Waters","Self-Employed/Travailleuse autonome","Hull--Aylmer","Quebec/Québec","Gatineau"
"Marcel Henley","Retired/Retraité","Jeanne-Le Ber","Quebec/Québec","Montréal"
"Bernard Lajeunesse","Retired/Retraité","Joliette","Quebec/Québec","Notre-Dame-des-Prairies"
"Micheline Bilodeau","Retired/Retraitée","Jonquière--Alma","Quebec/Québec","Jonquière"
"Lorraine H. Proctor-Singh","Education/Enseignante","Lac-Saint-Louis","Quebec/Québec","Montréal"
"René Bourgeault","Retired/Retraité","La Pointe-de-l'Île","Quebec/Québec","Montréal"
"Denyse Joly","Legal/Droit","LaSalle--Émard","Quebec/Québec","LaSalle"
"Daniel G. Décarie","Retired/Retraité","Laurentides--Labelle","Quebec/Québec","Mont-Tremblant"
"Paul Haince","Business/Affaires","Laurier","Quebec/Québec","Montréal"
"Michel Regimbald","Retired/Retraité","Laval","Quebec/Québec","Laval"
"Jocelyne Lavoie","Administration","Laval--Les Îles","Quebec/Québec","Laval"
"Claire Demers","Administration","Lévis--Bellechasse","Quebec/Québec","Lévis"
"Jean G. Curzi","Retired/Retraité","Longueuil","Quebec/Québec","Longueuil"
"Véronique Larochelle","Legal/Droit","Lotbinière--Chutes-de-la-Chaudière","Quebec/Québec","Dosquet"
"Renald Lévesque","Retired/Retraité","Louis-Hébert","Quebec/Québec","Québec"
"Marcel Godin","Retired/Retraité","Louis-Saint-Laurent","Quebec/Québec","L'Ancienne-Lorette"
"Sylvie Émond","Administration","Manicouagan","Quebec/Québec","Sept-Îles"
"Lorraine Boucher-Desfossés","Retired/Retraitée","Marc-Aurèle-Fortin","Quebec/Québec","Sainte-Thérèse"
"Raymond Otis","Retired/Retraité","Matapédia--Matane","Quebec/Québec","Matane"
"Claude Nadeau","Retired/Retraité","Mégantic--L'Érable","Quebec/Québec","Thetford Mines"
"Claude Martel","Science","Montcalm","Quebec/Québec","Lachenaie"
"David Rubinstein","Education/Enseignant","Mount Royal/Mont-Royal","Quebec/Québec","Montréal"
"Jean-Claude Ménard","Finance","Notre-Dame-de-Grâce--Lachine","Quebec/Québec","Lachine"
"Richard Séguin","Finance","Nunavik--Eeyou","Quebec/Québec","Val-d'Or"
"Yelka Acimovic","Consulting Services/Service de consultation","Outremont","Quebec/Québec","Montréal"
"Michel Dubé","Consulting Services/Service de consultation","Papineau","Quebec/Québec","Montréal"
"Marie Émond","Retired/Retraitée","Pierrefonds--Dollard","Quebec/Québec","Pierrefonds"
"Anne Labelle","Education/Enseignante","Pontiac","Quebec/Québec","Messines"
"Fernand Lirette","Administrator/Administrateur","Portneuf","Quebec/Québec","Saint-Raymond"
"Mario Vincent","Education","Portneuf","Quebec/Québec","Notre-Dame-de-Portneuf"
"Claude Berthelot","Retired/Retraité","Québec","Quebec/Québec","Québec"
