Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Steve Armstrong,Gord Brown,Bob Eaton,David Lee,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Leeds--Grenville/Leeds--Grenville"," 1","Rideau Lakes",29,153,51,11,0,244,369
"Leeds--Grenville/Leeds--Grenville"," 2","Westport",32,108,56,18,0,214,293
"Leeds--Grenville/Leeds--Grenville"," 3","Westport",30,112,51,10,0,203,284
"Leeds--Grenville/Leeds--Grenville"," 4","Rideau Lakes",31,169,68,22,1,291,512
"Leeds--Grenville/Leeds--Grenville"," 5","Rideau Lakes",39,72,30,14,0,155,209
"Leeds--Grenville/Leeds--Grenville"," 6","Rideau Lakes",38,118,38,6,0,200,331
"Leeds--Grenville/Leeds--Grenville"," 7","Rideau Lakes",93,164,91,11,0,359,556
"Leeds--Grenville/Leeds--Grenville"," 8","Rideau Lakes",26,73,22,7,1,129,202
"Leeds--Grenville/Leeds--Grenville"," 9","Rideau Lakes",45,100,42,9,0,196,357
"Leeds--Grenville/Leeds--Grenville"," 10","Rideau Lakes",33,150,54,12,0,249,442
"Leeds--Grenville/Leeds--Grenville"," 11","Rideau Lakes",36,167,42,21,0,266,432
"Leeds--Grenville/Leeds--Grenville"," 12","Rideau Lakes",32,127,41,12,0,212,340
"Leeds--Grenville/Leeds--Grenville"," 13","Rideau Lakes",66,179,49,13,0,307,481
"Leeds--Grenville/Leeds--Grenville"," 14","Rideau Lakes",33,107,42,10,0,192,292
"Leeds--Grenville/Leeds--Grenville"," 15","Rideau Lakes",27,174,53,11,0,265,439
"Leeds--Grenville/Leeds--Grenville"," 16","Rideau Lakes",54,202,77,13,0,346,532
"Leeds--Grenville/Leeds--Grenville"," 17","Rideau Lakes",35,154,70,9,2,270,364
"Leeds--Grenville/Leeds--Grenville"," 18","Rideau Lakes",27,82,33,2,1,145,233
"Leeds--Grenville/Leeds--Grenville"," 19","Rideau Lakes",33,124,58,6,1,222,292
"Leeds--Grenville/Leeds--Grenville"," 20","Rideau Lakes",30,170,34,5,1,240,348
"Leeds--Grenville/Leeds--Grenville"," 21","Rideau Lakes",37,153,52,11,0,253,388
"Leeds--Grenville/Leeds--Grenville"," 22","Rideau Lakes",23,137,42,9,0,211,323
"Leeds--Grenville/Leeds--Grenville"," 23","Leeds and the Thousand Islands",70,119,105,20,0,314,455
"Leeds--Grenville/Leeds--Grenville"," 24","Leeds and the Thousand Islands",25,82,47,8,0,162,269
"Leeds--Grenville/Leeds--Grenville"," 25","Leeds and the Thousand Islands",56,111,50,23,0,240,390
"Leeds--Grenville/Leeds--Grenville"," 26","Leeds and the Thousand Islands",47,142,47,26,3,265,404
"Leeds--Grenville/Leeds--Grenville"," 27","Leeds and the Thousand Islands",43,107,43,10,0,203,303
"Leeds--Grenville/Leeds--Grenville"," 28","Leeds and the Thousand Islands",47,92,59,19,3,220,398
"Leeds--Grenville/Leeds--Grenville"," 29","Leeds and the Thousand Islands",50,126,72,21,0,269,485
"Leeds--Grenville/Leeds--Grenville"," 30","Leeds and the Thousand Islands",50,135,60,12,0,257,435
"Leeds--Grenville/Leeds--Grenville"," 31","Leeds and the Thousand Islands",26,111,34,19,0,190,278
"Leeds--Grenville/Leeds--Grenville"," 32","Leeds and the Thousand Islands",56,164,74,21,0,315,516
"Leeds--Grenville/Leeds--Grenville"," 33","Leeds and the Thousand Islands",31,117,41,15,2,206,316
"Leeds--Grenville/Leeds--Grenville"," 34","Leeds and the Thousand Islands",45,121,75,19,0,260,397
"Leeds--Grenville/Leeds--Grenville"," 35","Leeds and the Thousand Islands",43,81,54,10,0,188,307
