Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Allan H. Bezanson,Alexis MacDonald,Peter G. MacKay,David Orton,Dan Walsh,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Central Nova/Nova-Centre"," 1","River John",1,49,83,4,41,0,178,302
"Central Nova/Nova-Centre"," 2","Cape John",0,70,116,10,87,1,284,452
"Central Nova/Nova-Centre"," 3","Toney River",0,77,71,3,37,0,188,257
"Central Nova/Nova-Centre"," 4","Caribou",1,130,90,3,58,0,282,433
"Central Nova/Nova-Centre"," 5","Pictou Island",0,11,3,0,1,0,15,23
"Central Nova/Nova-Centre"," 6A","Bay View",0,46,57,3,35,1,142,229
"Central Nova/Nova-Centre"," 6B","Bay View",0,54,73,6,57,1,191,287
"Central Nova/Nova-Centre"," 7","Pictou",0,56,76,4,50,1,187,314
"Central Nova/Nova-Centre"," 8","Pictou",1,86,67,3,42,0,199,312
"Central Nova/Nova-Centre"," 9","Pictou",1,69,64,4,39,2,179,310
"Central Nova/Nova-Centre"," 10","Pictou",1,113,66,6,58,0,244,374
"Central Nova/Nova-Centre"," 11","Pictou",0,88,77,1,44,0,210,321
"Central Nova/Nova-Centre"," 12","Pictou",0,72,60,1,26,0,159,314
"Central Nova/Nova-Centre"," 13","Pictou",1,52,60,3,35,1,152,241
"Central Nova/Nova-Centre"," 14","Pictou",0,105,93,6,46,0,250,464
"Central Nova/Nova-Centre"," 15","Pictou",0,78,76,4,63,4,225,363
"Central Nova/Nova-Centre"," 16","Lyons Brook",2,118,117,2,75,3,317,472
"Central Nova/Nova-Centre"," 17","Lyons Brook",0,93,84,3,35,1,216,328
"Central Nova/Nova-Centre"," 18","Meadowville",0,80,101,5,56,0,242,351
"Central Nova/Nova-Centre"," 19","Scotsburn",0,153,120,3,64,2,342,498
"Central Nova/Nova-Centre"," 20","Welsford",0,42,84,7,38,3,174,307
"Central Nova/Nova-Centre"," 21","West Branch River John",0,79,43,14,21,1,158,278
"Central Nova/Nova-Centre"," 22","Scotsburn",0,96,109,8,45,0,258,387
"Central Nova/Nova-Centre"," 23","Salt Springs",0,82,60,2,33,0,177,308
"Central Nova/Nova-Centre"," 24","Mount Thom",0,80,50,6,30,2,168,285
"Central Nova/Nova-Centre"," 25","Millbrook",2,89,91,3,26,2,213,358
"Central Nova/Nova-Centre"," 26","Greenhill",1,97,90,11,31,1,231,345
"Central Nova/Nova-Centre"," 27","Loch Broom",0,65,54,3,19,0,141,234
"Central Nova/Nova-Centre"," 28A","Alma",0,51,44,3,31,0,129,258
"Central Nova/Nova-Centre"," 28B","Alma",1,63,65,0,21,0,150,243
"Central Nova/Nova-Centre"," 29","White Hill",0,141,97,5,63,1,307,440
"Central Nova/Nova-Centre"," 30","Ferrona Junction",0,55,105,5,52,0,217,362
"Central Nova/Nova-Centre"," 31","Hopewell",0,81,142,5,44,2,274,428
"Central Nova/Nova-Centre"," 32","Eureka",0,76,94,2,39,0,211,363
"Central Nova/Nova-Centre"," 33","Glengarry Station",0,40,47,4,4,0,95,152
"Central Nova/Nova-Centre"," 34","Lorne",0,37,87,4,21,0,149,203
"Central Nova/Nova-Centre"," 35","Abercrombie",0,36,53,1,30,0,120,176
"Central Nova/Nova-Centre"," 36","Abercrombie",0,79,86,0,50,0,215,363
"Central Nova/Nova-Centre"," 37","Mount William",0,46,58,2,31,0,137,238
"Central Nova/Nova-Centre"," 38","Mount William",0,49,61,1,44,0,155,224
"Central Nova/Nova-Centre"," 39","Fisher's Grant 24",1,26,26,2,64,1,120,224
"Central Nova/Nova-Centre"," 40","Pictou Landing",1,81,73,6,61,1,223,329
"Central Nova/Nova-Centre"," 41","Trenton",1,52,50,2,54,0,159,289
"Central Nova/Nova-Centre"," 42","Trenton",1,116,94,3,54,0,268,382
"Central Nova/Nova-Centre"," 43","Trenton",0,90,82,1,58,0,231,357
"Central Nova/Nova-Centre"," 44","Trenton",0,87,75,1,60,0,223,432
"Central Nova/Nova-Centre"," 45","Trenton",0,83,53,3,51,3,193,377
"Central Nova/Nova-Centre"," 46","Trenton",0,88,80,2,55,1,226,456
"Central Nova/Nova-Centre"," 47","Westville",1,71,94,1,60,0,227,385
"Central Nova/Nova-Centre"," 48","Westville",1,83,68,2,54,0,208,383
"Central Nova/Nova-Centre"," 49","Westville",0,53,58,0,55,0,166,297
