Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Dave Dowling,Linda Duncan,Michael Fedeyko,Andy Hladyshevsky,Kevan Hunter,Rahim Jaffer,Cameron Wakefield,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Edmonton--Strathcona/Edmonton--Strathcona"," 1","Edmonton",3,101,1,52,0,114,13,0,284,438
"Edmonton--Strathcona/Edmonton--Strathcona"," 2","Edmonton",0,75,0,43,0,63,18,0,199,312
"Edmonton--Strathcona/Edmonton--Strathcona"," 3","Edmonton",0,65,2,53,0,82,20,1,223,324
"Edmonton--Strathcona/Edmonton--Strathcona"," 4","Edmonton",2,55,1,29,0,60,20,0,167,253
"Edmonton--Strathcona/Edmonton--Strathcona"," 5A","Edmonton",1,98,4,49,0,136,31,2,321,361
"Edmonton--Strathcona/Edmonton--Strathcona"," 5B","Edmonton",4,108,1,51,4,104,28,2,302,334
"Edmonton--Strathcona/Edmonton--Strathcona"," 5C","Edmonton",1,78,3,54,4,106,37,0,283,319
"Edmonton--Strathcona/Edmonton--Strathcona"," 6","Edmonton",1,102,1,50,1,71,6,0,232,391
"Edmonton--Strathcona/Edmonton--Strathcona"," 7","Edmonton",1,90,0,22,1,41,14,1,170,265
"Edmonton--Strathcona/Edmonton--Strathcona"," 8","Edmonton",2,105,3,25,2,62,13,0,212,355
"Edmonton--Strathcona/Edmonton--Strathcona"," 9","Edmonton",2,129,2,51,1,89,30,1,305,476
"Edmonton--Strathcona/Edmonton--Strathcona"," 10","Edmonton",0,87,2,31,1,39,13,0,173,183
"Edmonton--Strathcona/Edmonton--Strathcona"," 11","Edmonton",3,209,2,91,0,125,31,3,464,644
"Edmonton--Strathcona/Edmonton--Strathcona"," 12","Edmonton",0,85,1,73,1,96,17,0,273,518
"Edmonton--Strathcona/Edmonton--Strathcona"," 13","Edmonton",1,123,0,46,2,86,10,0,268,436
"Edmonton--Strathcona/Edmonton--Strathcona"," 14","Edmonton",0,106,1,21,1,55,17,0,201,328
"Edmonton--Strathcona/Edmonton--Strathcona"," 15","Edmonton",4,138,2,43,1,79,20,0,287,502
"Edmonton--Strathcona/Edmonton--Strathcona"," 16","Edmonton",3,133,1,37,1,67,26,1,269,462
"Edmonton--Strathcona/Edmonton--Strathcona"," 17","Edmonton",1,111,2,33,1,60,14,0,222,382
"Edmonton--Strathcona/Edmonton--Strathcona"," 18","Edmonton",2,113,0,33,0,61,16,0,225,355
"Edmonton--Strathcona/Edmonton--Strathcona"," 19","Edmonton",1,131,1,28,0,55,14,0,230,422
"Edmonton--Strathcona/Edmonton--Strathcona"," 20","Edmonton",3,109,0,23,1,41,19,0,196,369
"Edmonton--Strathcona/Edmonton--Strathcona"," 21","Edmonton",5,107,1,17,1,43,15,8,197,378
"Edmonton--Strathcona/Edmonton--Strathcona"," 22A","Edmonton",0,72,4,32,0,55,16,0,179,333
"Edmonton--Strathcona/Edmonton--Strathcona"," 22B","Edmonton",1,80,2,27,0,46,9,0,165,340
"Edmonton--Strathcona/Edmonton--Strathcona"," 23","Edmonton",2,116,0,35,1,55,13,0,222,311
"Edmonton--Strathcona/Edmonton--Strathcona"," 24","Edmonton",1,130,1,38,0,87,19,0,276,437
"Edmonton--Strathcona/Edmonton--Strathcona"," 25","Edmonton",3,59,0,15,0,40,8,0,125,278
"Edmonton--Strathcona/Edmonton--Strathcona"," 26","Edmonton",1,98,1,12,0,36,6,0,154,242
"Edmonton--Strathcona/Edmonton--Strathcona"," 27","Edmonton",0,209,0,29,0,65,21,1,325,516
"Edmonton--Strathcona/Edmonton--Strathcona"," 28","Edmonton",1,112,3,24,0,67,14,0,221,425
"Edmonton--Strathcona/Edmonton--Strathcona"," 29","Edmonton",2,127,1,23,0,52,13,0,218,372
"Edmonton--Strathcona/Edmonton--Strathcona"," 30","Edmonton",0,155,2,33,0,54,21,0,265,424
"Edmonton--Strathcona/Edmonton--Strathcona"," 31","Edmonton",1,58,2,16,1,34,8,0,120,273
"Edmonton--Strathcona/Edmonton--Strathcona"," 32","Edmonton",0,89,3,27,2,47,10,0,178,377
"Edmonton--Strathcona/Edmonton--Strathcona"," 33","Edmonton",1,56,2,67,0,124,19,1,270,412
"Edmonton--Strathcona/Edmonton--Strathcona"," 34","Edmonton",2,42,1,35,1,94,11,0,186,349
"Edmonton--Strathcona/Edmonton--Strathcona"," 35","Edmonton",3,46,5,55,1,105,14,2,231,387
"Edmonton--Strathcona/Edmonton--Strathcona"," 36","Edmonton",8,42,4,39,0,106,12,0,211,357
"Edmonton--Strathcona/Edmonton--Strathcona"," 37","Edmonton",1,44,8,45,2,101,8,1,210,342
"Edmonton--Strathcona/Edmonton--Strathcona"," 38","Edmonton",2,53,5,53,0,113,7,0,233,414
"Edmonton--Strathcona/Edmonton--Strathcona"," 39","Edmonton",3,39,1,57,0,105,14,0,219,329
"Edmonton--Strathcona/Edmonton--Strathcona"," 40","Edmonton",3,47,0,48,1,83,15,2,199,358
"Edmonton--Strathcona/Edmonton--Strathcona"," 41A","Edmonton",2,28,1,28,0,45,12,0,116,268
"Edmonton--Strathcona/Edmonton--Strathcona"," 41B","Edmonton",1,24,1,35,0,47,6,0,114,259
"Edmonton--Strathcona/Edmonton--Strathcona"," 42","Edmonton",4,71,3,68,0,125,17,0,288,398
"Edmonton--Strathcona/Edmonton--Strathcona"," 43","Edmonton",2,65,4,46,0,150,18,0,285,414
"Edmonton--Strathcona/Edmonton--Strathcona"," 44","Edmonton",0,53,2,69,1,150,20,1,296,404
"Edmonton--Strathcona/Edmonton--Strathcona"," 45","Edmonton",5,65,4,52,0,138,11,3,278,385
"Edmonton--Strathcona/Edmonton--Strathcona"," 46","Edmonton",1,69,3,44,1,156,14,2,290,427
"Edmonton--Strathcona/Edmonton--Strathcona"," 47","Edmonton",2,90,5,48,0,125,15,1,286,431
"Edmonton--Strathcona/Edmonton--Strathcona"," 48","Edmonton",2,59,5,59,0,160,17,0,302,459
"Edmonton--Strathcona/Edmonton--Strathcona"," 49","Edmonton",1,81,5,57,0,167,15,0,326,540
"Edmonton--Strathcona/Edmonton--Strathcona"," 50","Edmonton",0,64,4,48,0,139,15,0,270,401
"Edmonton--Strathcona/Edmonton--Strathcona"," 51","Edmonton",5,65,3,59,0,129,14,0,275,444
"Edmonton--Strathcona/Edmonton--Strathcona"," 52","Edmonton",4,52,5,45,1,118,13,2,240,391
"Edmonton--Strathcona/Edmonton--Strathcona"," 53","Edmonton",1,60,5,34,1,137,8,0,246,381
"Edmonton--Strathcona/Edmonton--Strathcona"," 54","Edmonton",1,47,2,48,1,147,13,0,259,396
"Edmonton--Strathcona/Edmonton--Strathcona"," 55","Edmonton",1,39,2,36,0,97,6,0,181,321
"Edmonton--Strathcona/Edmonton--Strathcona"," 56","Edmonton",2,52,4,21,0,66,10,0,155,414
"Edmonton--Strathcona/Edmonton--Strathcona"," 57A","Edmonton",3,67,2,29,0,75,4,0,180,297
"Edmonton--Strathcona/Edmonton--Strathcona"," 57B","Edmonton",1,58,4,46,0,72,9,0,190,299
"Edmonton--Strathcona/Edmonton--Strathcona"," 58","Edmonton",2,30,4,58,1,113,2,1,211,292
"Edmonton--Strathcona/Edmonton--Strathcona"," 59","Edmonton",1,47,1,33,0,80,14,0,176,304
"Edmonton--Strathcona/Edmonton--Strathcona"," 60","Edmonton",1,79,6,41,0,90,11,0,228,399
"Edmonton--Strathcona/Edmonton--Strathcona"," 61","Edmonton",3,89,3,50,2,94,21,0,262,439
"Edmonton--Strathcona/Edmonton--Strathcona"," 62","Edmonton",0,60,2,29,0,43,15,0,149,289
"Edmonton--Strathcona/Edmonton--Strathcona"," 63","Edmonton",2,53,1,52,1,58,17,0,184,315
"Edmonton--Strathcona/Edmonton--Strathcona"," 64","Edmonton",2,59,1,58,0,90,7,1,218,362
"Edmonton--Strathcona/Edmonton--Strathcona"," 65","Edmonton",3,63,0,65,0,105,16,0,252,379
