Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Ken Epp,Laurie Lang,Lynn T. Lau,Ron Symic,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 1","Fort Saskatchewan",173,36,29,22,1,261,435
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 2","Fort Saskatchewan",79,21,17,20,1,138,314
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 3","Fort Saskatchewan",130,14,8,35,0,187,368
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 4","Fort Saskatchewan",112,30,16,25,0,183,354
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 5","Fort Saskatchewan",95,25,14,22,0,156,302
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 6","Fort Saskatchewan",182,26,17,21,0,246,403
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 7","Fort Saskatchewan",116,18,14,16,0,164,388
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 8","Fort Saskatchewan",139,28,19,28,0,214,358
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 9","Fort Saskatchewan",119,25,18,27,0,189,357
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 10","Fort Saskatchewan",84,25,11,20,2,142,320
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 11","Fort Saskatchewan",139,38,22,21,0,220,350
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 12","Fort Saskatchewan",159,35,27,23,0,244,390
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 13","Fort Saskatchewan",128,36,20,22,0,206,351
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 14","Fort Saskatchewan",166,32,17,24,1,240,393
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 15","Fort Saskatchewan--Strathcona County",122,19,13,16,0,170,310
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 16","Fort Saskatchewan",137,33,12,24,0,206,338
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 17","Fort Saskatchewan",146,37,29,27,0,239,379
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 18","Fort Saskatchewan",176,41,25,17,0,259,392
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 19","Fort Saskatchewan",169,39,12,21,0,241,389
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 20","Fort Saskatchewan",187,17,17,32,1,254,416
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 21","Fort Saskatchewan",107,20,17,19,1,164,298
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 22","Fort Saskatchewan",173,49,16,28,0,266,413
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 23","Fort Saskatchewan",122,22,15,18,1,178,303
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 24","Fort Saskatchewan",174,37,27,12,0,250,403
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 25","Fort Saskatchewan",140,48,17,25,0,230,423
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 26","Fort Saskatchewan",157,25,5,25,1,213,338
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 27","Fort Saskatchewan",198,21,34,18,0,271,427
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 28A","Fort Saskatchewan",168,35,15,26,1,245,467
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 28B","Fort Saskatchewan",131,22,29,17,0,199,395
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 29","Edmonton",174,50,27,83,2,336,637
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 30","Edmonton",162,43,13,58,0,276,471
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 31","Edmonton",80,29,12,32,1,154,286
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 32","Edmonton",102,35,9,30,0,176,317
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 33","Edmonton",221,55,22,67,0,365,587
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 34","Edmonton",194,59,17,87,0,357,647
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 35","Edmonton",149,46,21,60,2,278,463
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 36","Edmonton",138,31,11,77,1,258,465
"Edmonton--Sherwood Park/Edmonton--Sherwood Park"," 37","Edmonton",236,67,23,106,0,432,813
