Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Stephen J. Harper,Larry R. Heather,Holly Heffernan,Mike Swanson,Kim Warnke,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Calgary Southwest/Calgary-Sud-Ouest"," 1","Calgary",94,1,36,19,17,1,168,368
"Calgary Southwest/Calgary-Sud-Ouest"," 2","Calgary",189,3,25,23,26,1,267,375
"Calgary Southwest/Calgary-Sud-Ouest"," 3","Calgary",149,1,22,14,15,1,202,302
"Calgary Southwest/Calgary-Sud-Ouest"," 4","Calgary",202,4,31,25,27,0,289,388
"Calgary Southwest/Calgary-Sud-Ouest"," 5","Calgary",177,1,42,22,29,0,271,403
"Calgary Southwest/Calgary-Sud-Ouest"," 6","Calgary",153,0,21,30,24,0,228,317
"Calgary Southwest/Calgary-Sud-Ouest"," 7","Calgary",242,1,29,37,45,0,354,495
"Calgary Southwest/Calgary-Sud-Ouest"," 8","Calgary",180,0,23,24,25,0,252,338
"Calgary Southwest/Calgary-Sud-Ouest"," 9","Calgary",152,1,21,20,22,0,216,321
"Calgary Southwest/Calgary-Sud-Ouest"," 10","Calgary",220,2,13,28,31,1,295,396
"Calgary Southwest/Calgary-Sud-Ouest"," 11","Calgary",165,2,25,21,25,2,240,396
"Calgary Southwest/Calgary-Sud-Ouest"," 12","Calgary",202,0,23,16,30,1,272,369
"Calgary Southwest/Calgary-Sud-Ouest"," 13","Calgary",199,0,25,23,47,0,294,417
"Calgary Southwest/Calgary-Sud-Ouest"," 14","Calgary",168,0,13,34,17,0,232,376
"Calgary Southwest/Calgary-Sud-Ouest"," 15","Calgary",156,0,14,38,30,0,238,395
"Calgary Southwest/Calgary-Sud-Ouest"," 16","Calgary",241,0,26,36,33,0,336,495
"Calgary Southwest/Calgary-Sud-Ouest"," 17","Calgary",171,0,11,25,12,0,219,341
"Calgary Southwest/Calgary-Sud-Ouest"," 18","Calgary",185,2,21,41,28,1,278,402
"Calgary Southwest/Calgary-Sud-Ouest"," 19","Calgary",135,1,20,27,30,0,213,400
"Calgary Southwest/Calgary-Sud-Ouest"," 20","Calgary",172,0,15,25,33,0,245,373
"Calgary Southwest/Calgary-Sud-Ouest"," 21","Calgary",173,1,34,23,37,0,268,385
"Calgary Southwest/Calgary-Sud-Ouest"," 22","Calgary",194,0,41,53,41,1,330,497
"Calgary Southwest/Calgary-Sud-Ouest"," 23","Calgary",143,1,27,22,30,0,223,452
"Calgary Southwest/Calgary-Sud-Ouest"," 24","Calgary",134,1,20,32,16,0,203,299
"Calgary Southwest/Calgary-Sud-Ouest"," 25","Calgary",168,1,23,19,22,0,233,379
"Calgary Southwest/Calgary-Sud-Ouest"," 26","Calgary",182,0,8,31,20,1,242,424
"Calgary Southwest/Calgary-Sud-Ouest"," 27","Calgary",139,0,8,27,9,0,183,377
"Calgary Southwest/Calgary-Sud-Ouest"," 28","Calgary",127,3,8,23,4,2,167,305
"Calgary Southwest/Calgary-Sud-Ouest"," 29","Calgary",112,0,9,24,9,1,155,322
"Calgary Southwest/Calgary-Sud-Ouest"," 30","Calgary",163,2,14,42,14,1,236,390
"Calgary Southwest/Calgary-Sud-Ouest"," 31","Calgary",200,1,22,44,39,2,308,451
"Calgary Southwest/Calgary-Sud-Ouest"," 32","Calgary",192,0,13,27,25,0,257,418
"Calgary Southwest/Calgary-Sud-Ouest"," 33","Calgary",174,2,7,37,20,0,240,417
