Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Colin Carrie,David Gershuny,Adam Jobse,Louise Parkes,Sid Ryan,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Oshawa/Oshawa"," 1A","Oshawa",171,0,8,96,81,0,356,597
"Oshawa/Oshawa"," 1B","Oshawa",132,0,8,99,120,1,360,616
"Oshawa/Oshawa"," 2A","Oshawa",169,1,8,110,71,1,360,545
"Oshawa/Oshawa"," 2B","Oshawa",154,0,6,93,53,1,307,530
"Oshawa/Oshawa"," 3A","Oshawa",197,0,16,106,99,2,420,621
"Oshawa/Oshawa"," 3B","Oshawa",170,0,16,113,113,0,412,605
"Oshawa/Oshawa"," 4A","Oshawa",100,0,9,69,73,0,251,357
"Oshawa/Oshawa"," 4B","Oshawa",102,1,6,69,65,0,243,361
"Oshawa/Oshawa"," 5","Oshawa",121,0,9,62,57,1,250,382
"Oshawa/Oshawa"," 6","Oshawa",154,0,14,98,82,0,348,523
"Oshawa/Oshawa"," 7","Oshawa",36,0,2,21,37,1,97,307
"Oshawa/Oshawa"," 8","Oshawa",132,2,15,85,120,1,355,510
"Oshawa/Oshawa"," 9","Oshawa",98,1,12,63,73,3,250,430
"Oshawa/Oshawa"," 10","Oshawa",69,0,9,26,85,0,189,334
"Oshawa/Oshawa"," 11","Oshawa",79,0,5,39,71,2,196,364
"Oshawa/Oshawa"," 12A","Oshawa",107,1,7,87,63,2,267,405
"Oshawa/Oshawa"," 12B","Oshawa",110,0,7,66,77,0,260,395
"Oshawa/Oshawa"," 13","Oshawa",59,0,5,42,46,0,152,252
"Oshawa/Oshawa"," 14","Oshawa",100,1,6,72,100,6,285,568
"Oshawa/Oshawa"," 15","Oshawa",84,1,13,40,104,1,243,443
"Oshawa/Oshawa"," 16","Oshawa",94,0,7,54,81,1,237,362
"Oshawa/Oshawa"," 17","Oshawa",111,0,11,63,84,1,270,388
"Oshawa/Oshawa"," 18","Oshawa",83,0,5,56,102,1,247,437
"Oshawa/Oshawa"," 19","Oshawa",109,0,4,58,76,2,249,383
"Oshawa/Oshawa"," 20","Oshawa",59,0,5,39,42,0,145,273
"Oshawa/Oshawa"," 21","Oshawa",92,1,7,77,55,0,232,465
"Oshawa/Oshawa"," 22A","Oshawa",130,0,6,68,71,1,276,452
"Oshawa/Oshawa"," 22B","Oshawa",103,0,13,72,81,1,270,447
"Oshawa/Oshawa"," 23","Oshawa",120,0,10,77,59,3,269,447
"Oshawa/Oshawa"," 24","Oshawa",75,0,4,44,34,1,158,256
"Oshawa/Oshawa"," 25","Oshawa",134,0,7,54,69,0,264,430
"Oshawa/Oshawa"," 26A","Oshawa",151,0,9,88,95,0,343,532
"Oshawa/Oshawa"," 26B","Oshawa",153,1,11,92,94,1,352,550
"Oshawa/Oshawa"," 27","Oshawa",158,1,11,95,104,2,371,547
"Oshawa/Oshawa"," 28","Oshawa",151,0,13,111,68,1,344,546
"Oshawa/Oshawa"," 29","Oshawa",105,0,17,70,80,0,272,465
"Oshawa/Oshawa"," 30","Oshawa",111,0,13,81,101,0,306,495
"Oshawa/Oshawa"," 31","Oshawa",109,0,14,69,101,0,293,431
"Oshawa/Oshawa"," 32","Oshawa",102,0,9,60,94,1,266,458
"Oshawa/Oshawa"," 33","Oshawa",62,2,2,39,70,1,176,406
