Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Jennifer Burgis,Andrew Lewis,Gary Vincent Lunn,Patricia O'Brien,Sheila Orr,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 1","North Galiano",130,39,74,2,63,1,309,444
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 2","Ganges",94,47,46,0,46,0,233,372
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 3","Ganges",92,62,68,0,46,0,268,398
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 4","Sturdies Bay",106,53,78,0,65,0,302,457
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 5","Saturna",59,27,57,0,14,1,158,278
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 6","Ganges",22,19,24,0,26,0,91,139
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 7","Ganges",84,38,81,1,65,0,269,427
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 8","Ganges",100,69,58,0,49,0,276,472
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 9","Ganges",87,65,79,2,44,1,278,499
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 10","Mayne",65,49,65,0,47,1,227,344
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 11","Mayne",82,59,84,1,66,0,292,423
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 12","Ganges",82,41,50,0,44,0,217,370
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 13","Ganges",77,70,75,1,52,0,275,454
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 14","Ganges",107,55,60,0,49,0,271,529
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 15A","Ganges",58,16,37,0,24,0,135,278
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 15B","Ganges",61,28,38,0,29,0,156,278
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 16","Ganges",70,34,58,1,45,0,208,350
"Saanich--Gulf Islands/Saanich--Gulf Islands"," 17","Ganges",92,53,58,1,50,1,255,483
