Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Bill Cunningham,George Drazenovic,Timothy George Gidora,Ray Power,Bill Siksay,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Burnaby--Douglas/Burnaby--Douglas"," 1","Burnaby",56,93,0,17,143,0,309,433
"Burnaby--Douglas/Burnaby--Douglas"," 2","Burnaby",55,63,1,17,137,0,273,415
"Burnaby--Douglas/Burnaby--Douglas"," 3","Burnaby",61,63,2,8,109,2,245,348
"Burnaby--Douglas/Burnaby--Douglas"," 4","Burnaby",88,78,0,6,97,1,270,390
"Burnaby--Douglas/Burnaby--Douglas"," 5","Burnaby",77,96,0,8,126,0,307,443
"Burnaby--Douglas/Burnaby--Douglas"," 6","Burnaby",108,66,2,10,106,1,293,450
"Burnaby--Douglas/Burnaby--Douglas"," 7","Burnaby",119,63,0,9,93,1,285,451
"Burnaby--Douglas/Burnaby--Douglas"," 8","Burnaby",92,56,1,17,129,0,295,525
"Burnaby--Douglas/Burnaby--Douglas"," 9","Burnaby",68,52,1,11,104,1,237,418
"Burnaby--Douglas/Burnaby--Douglas"," 10","Burnaby",97,75,4,16,126,0,318,574
"Burnaby--Douglas/Burnaby--Douglas"," 11","Burnaby",120,73,0,8,85,2,288,478
"Burnaby--Douglas/Burnaby--Douglas"," 12","Burnaby",117,62,0,10,145,1,335,539
"Burnaby--Douglas/Burnaby--Douglas"," 13","Burnaby",69,28,0,7,85,1,190,366
"Burnaby--Douglas/Burnaby--Douglas"," 14","Burnaby",40,27,1,4,64,0,136,246
"Burnaby--Douglas/Burnaby--Douglas"," 15","Burnaby",62,64,0,6,123,1,256,492
"Burnaby--Douglas/Burnaby--Douglas"," 16","Burnaby",96,62,2,7,86,2,255,469
"Burnaby--Douglas/Burnaby--Douglas"," 17","Burnaby",76,67,1,6,99,0,249,437
"Burnaby--Douglas/Burnaby--Douglas"," 18","Burnaby",108,61,0,9,86,2,266,454
"Burnaby--Douglas/Burnaby--Douglas"," 19","Burnaby",109,58,3,13,103,0,286,541
"Burnaby--Douglas/Burnaby--Douglas"," 20","Burnaby",120,62,1,7,78,1,269,491
"Burnaby--Douglas/Burnaby--Douglas"," 21","Burnaby",63,66,0,16,110,2,257,416
"Burnaby--Douglas/Burnaby--Douglas"," 22","Burnaby",70,73,0,8,84,0,235,398
"Burnaby--Douglas/Burnaby--Douglas"," 23","Burnaby",102,71,0,5,105,0,283,462
"Burnaby--Douglas/Burnaby--Douglas"," 24","Burnaby",70,61,0,6,112,0,249,405
"Burnaby--Douglas/Burnaby--Douglas"," 25","Burnaby",60,49,0,4,98,0,211,412
"Burnaby--Douglas/Burnaby--Douglas"," 26","Burnaby",113,36,1,2,89,1,242,430
"Burnaby--Douglas/Burnaby--Douglas"," 27","Burnaby",101,75,2,7,77,2,264,469
"Burnaby--Douglas/Burnaby--Douglas"," 28","Burnaby",51,38,0,4,66,2,161,286
"Burnaby--Douglas/Burnaby--Douglas"," 29","Burnaby",47,38,1,9,44,0,139,268
"Burnaby--Douglas/Burnaby--Douglas"," 30","Burnaby",94,60,1,10,63,2,230,500
"Burnaby--Douglas/Burnaby--Douglas"," 31","Burnaby",89,42,1,11,123,0,266,450
"Burnaby--Douglas/Burnaby--Douglas"," 32","Burnaby",59,46,0,8,94,0,207,431
"Burnaby--Douglas/Burnaby--Douglas"," 33","Burnaby",63,41,1,7,56,1,169,306
"Burnaby--Douglas/Burnaby--Douglas"," 34","Burnaby",65,62,0,8,98,0,233,380
"Burnaby--Douglas/Burnaby--Douglas"," 35","Burnaby",70,45,0,16,89,0,220,429
"Burnaby--Douglas/Burnaby--Douglas"," 36","Burnaby",86,67,0,7,107,0,267,490
"Burnaby--Douglas/Burnaby--Douglas"," 37","Burnaby",44,42,1,6,56,0,149,242
