Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Kelly Bickford,Luke Kurata,Bob Mills,Tanner Wade Waldo,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Red Deer/Red Deer"," 1","Red Deer County No. 23",10,1,109,1,1,122,254
"Red Deer/Red Deer"," 2A","Benalto",24,16,205,12,1,258,426
"Red Deer/Red Deer"," 2B","Benalto",10,11,157,15,0,193,342
"Red Deer/Red Deer"," 3","Kevisville",12,6,239,15,0,272,420
"Red Deer/Red Deer"," 4","Markerville",21,16,338,20,0,395,613
"Red Deer/Red Deer"," 5A","Sylvan Lake",16,14,157,14,0,201,459
"Red Deer/Red Deer"," 5B","Sylvan Lake",29,15,183,14,0,241,571
"Red Deer/Red Deer"," 6","Sylvan Lake",16,20,110,10,0,156,404
"Red Deer/Red Deer"," 7A","Sylvan Lake",7,22,125,17,1,172,385
"Red Deer/Red Deer"," 7B","Sylvan Lake",20,16,161,13,2,212,446
"Red Deer/Red Deer"," 7C","Sylvan Lake",20,14,123,19,0,176,447
"Red Deer/Red Deer"," 8A","Sylvan Lake",32,28,328,22,3,413,859
"Red Deer/Red Deer"," 8B","Sylvan Lake",29,30,343,20,1,423,852
"Red Deer/Red Deer"," 9","Sylvan Lake",11,19,178,16,0,224,456
"Red Deer/Red Deer"," 10","Sylvan Lake",15,16,164,5,0,200,463
"Red Deer/Red Deer"," 11A","Sylvan Lake",16,11,156,12,0,195,430
"Red Deer/Red Deer"," 11B","Sylvan Lake",23,14,183,11,0,231,426
"Red Deer/Red Deer"," 12","Sylvan Lake",14,12,103,14,0,143,316
"Red Deer/Red Deer"," 13","Red Deer County No. 23",18,22,253,11,1,305,543
"Red Deer/Red Deer"," 14","Jarvis Bay",27,27,302,19,0,375,690
"Red Deer/Red Deer"," 15","Linn Valley",13,13,56,7,0,89,182
"Red Deer/Red Deer"," 16","Red Deer County No. 23",14,14,184,6,0,218,405
"Red Deer/Red Deer"," 17","Red Deer County No. 23",17,22,197,11,0,247,473
"Red Deer/Red Deer"," 18","Mintlaw",14,12,213,14,0,253,421
"Red Deer/Red Deer"," 19","Red Deer County No. 23",11,13,170,8,0,202,378
"Red Deer/Red Deer"," 20","Springbrook",30,10,307,10,0,357,591
"Red Deer/Red Deer"," 21","Woodland Hill",25,25,303,16,0,369,655
"Red Deer/Red Deer"," 22","Red Deer County No. 23",14,12,137,6,1,170,345
"Red Deer/Red Deer"," 23","Springbrook",58,22,226,24,1,331,596
"Red Deer/Red Deer"," 24","Penhold",15,15,175,14,0,219,437
"Red Deer/Red Deer"," 25","Penhold",13,15,88,6,1,123,235
"Red Deer/Red Deer"," 26","Penhold",18,28,198,19,0,263,405
"Red Deer/Red Deer"," 27","Penhold",17,11,240,7,0,275,454
"Red Deer/Red Deer"," 28","Red Deer County No. 23",13,18,248,10,0,289,454
"Red Deer/Red Deer"," 29","Innisfail",18,16,309,19,0,362,552
"Red Deer/Red Deer"," 30","Innisfail",30,23,214,19,0,286,580
"Red Deer/Red Deer"," 31A","Innisfail",19,22,228,7,1,277,456
"Red Deer/Red Deer"," 31B","Innisfail",14,25,204,16,2,261,455
"Red Deer/Red Deer"," 32","Innisfail",21,19,176,9,0,225,363
"Red Deer/Red Deer"," 33","Innisfail",27,16,205,9,0,257,451
"Red Deer/Red Deer"," 34","Innisfail",16,14,149,5,2,186,347
"Red Deer/Red Deer"," 35","Innisfail",15,14,181,20,0,230,473
"Red Deer/Red Deer"," 36","Innisfail",29,15,149,29,0,222,407
"Red Deer/Red Deer"," 37","Innisfail",14,21,166,9,0,210,363
"Red Deer/Red Deer"," 38","Innisfail",21,17,201,13,1,253,440
"Red Deer/Red Deer"," 39A","Innisfail",22,10,136,4,0,172,377
"Red Deer/Red Deer"," 39B","Innisfail",17,12,153,15,0,197,385
"Red Deer/Red Deer"," 40","Innisfail",22,16,191,15,1,245,444
"Red Deer/Red Deer"," 41","Red Lodge",18,11,186,10,0,225,330
"Red Deer/Red Deer"," 42","Bowden",14,3,199,7,0,223,327
"Red Deer/Red Deer"," 43","Bowden",26,16,196,13,1,252,401
"Red Deer/Red Deer"," 44A","Bowden",22,8,99,6,0,135,278
"Red Deer/Red Deer"," 44B","Bowden",13,6,103,8,0,130,260
"Red Deer/Red Deer"," 45","Bowden",14,5,106,8,0,133,216
"Red Deer/Red Deer"," 46A","Red Deer",22,12,155,7,0,196,410
"Red Deer/Red Deer"," 46B","Red Deer",24,16,136,5,0,181,402
"Red Deer/Red Deer"," 46C","Red Deer",22,14,147,7,0,190,422
"Red Deer/Red Deer"," 47","Red Deer",20,13,102,7,0,142,385
"Red Deer/Red Deer"," 48A","Red Deer",32,26,235,7,1,301,629
"Red Deer/Red Deer"," 48B","Red Deer",36,29,241,11,0,317,669
"Red Deer/Red Deer"," 49A","Red Deer",17,15,187,11,0,230,461
"Red Deer/Red Deer"," 49B","Red Deer",26,16,191,4,0,237,487
"Red Deer/Red Deer"," 50","Red Deer",18,20,63,9,0,110,531
"Red Deer/Red Deer"," 51","Red Deer",24,18,98,12,0,152,338
"Red Deer/Red Deer"," 52","Red Deer",12,10,60,9,0,91,286
"Red Deer/Red Deer"," 53","Red Deer",26,8,85,10,0,129,352
"Red Deer/Red Deer"," 54","Red Deer",25,13,118,8,0,164,338
"Red Deer/Red Deer"," 55","Red Deer",26,20,110,5,0,161,369
"Red Deer/Red Deer"," 56","Red Deer",32,21,109,14,0,176,365
"Red Deer/Red Deer"," 57","Red Deer",29,20,136,17,0,202,443
"Red Deer/Red Deer"," 58","Red Deer",27,22,188,10,0,247,415
