Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Rick Goldring,David Laird,Paddy Torsney,Mike Wallace,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Burlington/Burlington"," 1A","Burlington",11,22,76,64,1,174,323
"Burlington/Burlington"," 1B","Burlington",8,23,69,81,0,181,326
"Burlington/Burlington"," 1C","Burlington",9,19,44,45,0,117,235
"Burlington/Burlington"," 2","Burlington",19,30,75,88,1,213,339
"Burlington/Burlington"," 3","Burlington",19,28,84,81,1,213,357
"Burlington/Burlington"," 4","Burlington",6,19,80,56,2,163,258
"Burlington/Burlington"," 5","Burlington",7,21,98,118,2,246,341
"Burlington/Burlington"," 6","Burlington",11,21,67,90,1,190,292
"Burlington/Burlington"," 7","Burlington",13,44,76,112,0,245,385
"Burlington/Burlington"," 8","Burlington",12,42,83,77,4,218,304
"Burlington/Burlington"," 9","Burlington",7,26,88,98,0,219,312
"Burlington/Burlington"," 10","Burlington",9,36,77,69,1,192,276
"Burlington/Burlington"," 11","Burlington",9,30,81,83,0,203,329
"Burlington/Burlington"," 12","Burlington",11,24,95,96,1,227,359
"Burlington/Burlington"," 13","Burlington",12,28,79,97,3,219,403
"Burlington/Burlington"," 14","Burlington",13,32,60,59,1,165,310
"Burlington/Burlington"," 15","Burlington",22,29,82,88,1,222,361
"Burlington/Burlington"," 16","Burlington",19,42,93,106,1,261,410
"Burlington/Burlington"," 17","Burlington",16,44,111,90,1,262,388
"Burlington/Burlington"," 18","Burlington",9,30,97,88,2,226,335
"Burlington/Burlington"," 19","Burlington",14,27,65,102,0,208,281
"Burlington/Burlington"," 20","Burlington",5,12,57,58,0,132,223
"Burlington/Burlington"," 21","Burlington",12,35,98,125,1,271,362
"Burlington/Burlington"," 22","Burlington",13,36,126,80,0,255,381
"Burlington/Burlington"," 23","Burlington",5,28,76,118,0,227,340
"Burlington/Burlington"," 24","Burlington",4,18,85,118,2,227,355
"Burlington/Burlington"," 25","Burlington",19,40,102,108,0,269,357
"Burlington/Burlington"," 26","Burlington",22,35,124,84,0,265,415
"Burlington/Burlington"," 27","Burlington",16,37,53,69,0,175,301
"Burlington/Burlington"," 28","Burlington",16,27,120,150,1,314,459
"Burlington/Burlington"," 29","Burlington",14,21,58,69,0,162,320
"Burlington/Burlington"," 30","Burlington",16,16,90,116,0,238,348
"Burlington/Burlington"," 31","Burlington",13,16,71,76,1,177,311
"Burlington/Burlington"," 32","Burlington",18,29,80,79,0,206,317
"Burlington/Burlington"," 33","Burlington",6,18,56,40,0,120,204
"Burlington/Burlington"," 34","Burlington",6,22,99,95,0,222,459
"Burlington/Burlington"," 35","Burlington",4,20,69,57,0,150,302
"Burlington/Burlington"," 36","Burlington",19,39,120,106,0,284,433
"Burlington/Burlington"," 37A","Burlington",8,16,79,83,0,186,313
"Burlington/Burlington"," 37B","Burlington",15,33,68,56,0,172,291
"Burlington/Burlington"," 38","Burlington",27,24,95,109,1,256,382
"Burlington/Burlington"," 39","Burlington",11,25,89,72,0,197,269
"Burlington/Burlington"," 40","Burlington",10,37,78,83,0,208,320
"Burlington/Burlington"," 41","Burlington",10,13,75,99,0,197,284
"Burlington/Burlington"," 42","Burlington",18,9,82,85,0,194,284
"Burlington/Burlington"," 43","Burlington",9,31,103,103,0,246,360
"Burlington/Burlington"," 44","Burlington",6,31,108,106,0,251,367
"Burlington/Burlington"," 45","Burlington",10,15,61,59,0,145,220
"Burlington/Burlington"," 46A","Burlington",6,41,61,65,0,173,291
"Burlington/Burlington"," 46B","Burlington",5,38,55,70,3,171,290
"Burlington/Burlington"," 47","Burlington",12,18,94,88,0,212,339
"Burlington/Burlington"," 48","Burlington",17,20,95,85,0,217,340
"Burlington/Burlington"," 49","Burlington",14,38,83,115,0,250,350
"Burlington/Burlington"," 50","Burlington",17,16,91,111,0,235,314
"Burlington/Burlington"," 51","Burlington",12,8,106,141,1,268,348
"Burlington/Burlington"," 52","Burlington",10,13,81,112,0,216,340
"Burlington/Burlington"," 53","Burlington",12,11,74,110,0,207,322
"Burlington/Burlington"," 54","Burlington",8,15,108,136,2,269,421
"Burlington/Burlington"," 55","Burlington",19,15,97,103,1,235,359
"Burlington/Burlington"," 56","Burlington",18,12,95,115,0,240,355
"Burlington/Burlington"," 57","Burlington",8,11,91,121,1,232,351
"Burlington/Burlington"," 58","Burlington",6,6,72,97,1,182,300
"Burlington/Burlington"," 59A","Burlington",17,34,75,94,0,220,334
"Burlington/Burlington"," 59B","Burlington",8,29,94,76,1,208,389
"Burlington/Burlington"," 60A","Burlington",2,29,63,57,0,151,250
"Burlington/Burlington"," 60B","Burlington",6,16,92,56,0,170,246
"Burlington/Burlington"," 61","Burlington",8,41,76,77,1,203,327
"Burlington/Burlington"," 62","Burlington",15,29,100,101,0,245,366
"Burlington/Burlington"," 63","Burlington",5,22,66,62,1,156,244
"Burlington/Burlington"," 64","Burlington",11,38,73,76,0,198,321
"Burlington/Burlington"," 65","Burlington",13,26,81,85,0,205,319
"Burlington/Burlington"," 66","Burlington",11,35,111,127,0,284,433
"Burlington/Burlington"," 67","Burlington",14,24,66,56,1,161,253
"Burlington/Burlington"," 68","Burlington",9,25,63,65,0,162,242
"Burlington/Burlington"," 69","Burlington",14,32,80,100,1,227,386
"Burlington/Burlington"," 70","Burlington",10,30,66,68,0,174,316
"Burlington/Burlington"," 71","Burlington",10,37,118,100,0,265,413
"Burlington/Burlington"," 72","Burlington",12,23,101,130,1,267,380
"Burlington/Burlington"," 73","Burlington",13,15,74,82,0,184,278
"Burlington/Burlington"," 74","Burlington",9,30,77,71,0,187,288
"Burlington/Burlington"," 75","Burlington",10,18,89,69,0,186,290
"Burlington/Burlington"," 76","Burlington",8,12,66,66,0,152,245
"Burlington/Burlington"," 77","Burlington",12,20,136,125,0,293,433
"Burlington/Burlington"," 78","Burlington",15,40,122,126,2,305,449
"Burlington/Burlington"," 79","Burlington",6,31,33,35,1,106,275
"Burlington/Burlington"," 80","Burlington",17,26,64,82,1,190,351
"Burlington/Burlington"," 81","Burlington",22,33,93,139,0,287,442
"Burlington/Burlington"," 82","Burlington",9,19,100,109,1,238,349
"Burlington/Burlington"," 83","Burlington",8,28,110,98,1,245,343
"Burlington/Burlington"," 84","Burlington",10,26,88,77,0,201,352
"Burlington/Burlington"," 85","Burlington",14,34,92,78,0,218,297
"Burlington/Burlington"," 86","Burlington",20,34,101,81,2,238,441
"Burlington/Burlington"," 87","Burlington",15,22,114,116,0,267,414
"Burlington/Burlington"," 88","Burlington",10,5,57,82,0,154,276
"Burlington/Burlington"," 89","Burlington",12,22,114,95,0,243,368
"Burlington/Burlington"," 90","Burlington",16,15,78,113,0,222,354
"Burlington/Burlington"," 91","Burlington",14,17,81,142,0,254,406
"Burlington/Burlington"," 92","Burlington",17,16,66,106,0,205,371
"Burlington/Burlington"," 93","Burlington",20,22,138,151,0,331,473
"Burlington/Burlington"," 94","Burlington",15,14,113,133,0,275,418
"Burlington/Burlington"," 95A","Burlington",7,22,60,73,0,162,258
"Burlington/Burlington"," 95B","Burlington",5,28,46,70,1,150,256
"Burlington/Burlington"," 96A","Burlington",10,30,62,70,1,173,271
"Burlington/Burlington"," 96B","Burlington",5,24,58,78,1,166,246
"Burlington/Burlington"," 97","Burlington",22,41,94,99,2,258,439
"Burlington/Burlington"," 98","Burlington",17,36,106,101,4,264,408
"Burlington/Burlington"," 99","Burlington",13,45,118,127,1,304,451
"Burlington/Burlington"," 100","Burlington",11,29,94,124,0,258,439
"Burlington/Burlington"," 101","Burlington",18,42,90,132,3,285,418
"Burlington/Burlington"," 102","Burlington",10,25,50,76,0,161,264
"Burlington/Burlington"," 103","Burlington",13,23,56,60,1,153,275
"Burlington/Burlington"," 104","Burlington",16,42,93,100,0,251,402
"Burlington/Burlington"," 105","Burlington",19,52,93,138,1,303,460
"Burlington/Burlington"," 106","Burlington",16,32,95,110,0,253,439
"Burlington/Burlington"," 107","Burlington",9,11,29,54,0,103,181
"Burlington/Burlington"," 108","Burlington",17,24,102,79,0,222,387
"Burlington/Burlington"," 109","Burlington",19,18,79,76,0,192,351
"Burlington/Burlington"," 110","Burlington",13,43,135,101,1,293,461
"Burlington/Burlington"," 111","Burlington",19,38,88,80,2,227,352
"Burlington/Burlington"," 112","Burlington",7,14,57,34,0,112,209
"Burlington/Burlington"," 113","Burlington",11,28,59,67,0,165,328
"Burlington/Burlington"," 114","Burlington",14,48,110,101,0,273,450
"Burlington/Burlington"," 115","Burlington",12,30,59,65,0,166,262
"Burlington/Burlington"," 116","Burlington",13,34,82,91,2,222,348
"Burlington/Burlington"," 117","Burlington",20,40,90,106,0,256,380
"Burlington/Burlington"," 118","Burlington",14,49,91,85,3,242,400
"Burlington/Burlington"," 119","Burlington",9,25,52,57,0,143,278
"Burlington/Burlington"," 120","Burlington",16,35,65,88,1,205,327
"Burlington/Burlington"," 121","Burlington",18,38,73,110,1,240,325
"Burlington/Burlington"," 122","Burlington",12,30,76,130,2,250,375
"Burlington/Burlington"," 123","Burlington",14,41,112,83,1,251,381
"Burlington/Burlington"," 124","Burlington",13,31,72,69,2,187,279
"Burlington/Burlington"," 125","Burlington",22,42,65,102,1,232,345
"Burlington/Burlington"," 126","Burlington",13,28,92,74,2,209,332
"Burlington/Burlington"," 127","Burlington",9,31,67,77,0,184,278
"Burlington/Burlington"," 128","Burlington",17,51,82,74,1,225,388
"Burlington/Burlington"," 129","Burlington",5,23,75,72,1,176,294
