Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Allan Cutler,John Ford,David McGuinty,Henri Sader,Brad Thomson,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Ottawa South/Ottawa-Sud"," 1","Ottawa",135,24,141,47,2,5,354,508
"Ottawa South/Ottawa-Sud"," 2","Ottawa",75,5,79,23,1,3,186,300
"Ottawa South/Ottawa-Sud"," 3","Ottawa",50,15,86,62,3,1,217,309
"Ottawa South/Ottawa-Sud"," 4","Ottawa",118,13,127,47,2,1,308,410
"Ottawa South/Ottawa-Sud"," 5","Ottawa",63,16,87,52,1,3,222,287
"Ottawa South/Ottawa-Sud"," 6","Ottawa",84,19,130,43,0,0,276,463
"Ottawa South/Ottawa-Sud"," 7","Ottawa",48,11,107,30,0,1,197,462
"Ottawa South/Ottawa-Sud"," 8","Ottawa",90,21,107,40,0,0,258,380
"Ottawa South/Ottawa-Sud"," 9","Ottawa",100,23,117,55,0,2,297,429
"Ottawa South/Ottawa-Sud"," 10","Ottawa",74,15,146,45,0,3,283,496
"Ottawa South/Ottawa-Sud"," 11","Ottawa",92,18,141,72,3,1,327,446
"Ottawa South/Ottawa-Sud"," 12","Ottawa",66,19,69,31,2,0,187,310
"Ottawa South/Ottawa-Sud"," 13","Ottawa",98,23,120,34,2,2,279,431
"Ottawa South/Ottawa-Sud"," 14","Ottawa",53,9,63,18,1,0,144,324
"Ottawa South/Ottawa-Sud"," 15","Ottawa",36,4,62,13,1,0,116,186
"Ottawa South/Ottawa-Sud"," 16","Ottawa",104,18,111,46,1,0,280,424
"Ottawa South/Ottawa-Sud"," 17","Ottawa",46,11,141,14,2,2,216,425
"Ottawa South/Ottawa-Sud"," 18","Ottawa",47,0,103,20,3,1,174,300
"Ottawa South/Ottawa-Sud"," 19","Ottawa",91,16,93,11,1,0,212,370
"Ottawa South/Ottawa-Sud"," 20","Ottawa",64,10,93,27,0,0,194,379
"Ottawa South/Ottawa-Sud"," 21","Ottawa",76,16,96,25,0,1,214,353
"Ottawa South/Ottawa-Sud"," 22","Ottawa",68,19,110,36,0,0,233,391
"Ottawa South/Ottawa-Sud"," 23","Ottawa",108,26,134,32,1,1,302,440
"Ottawa South/Ottawa-Sud"," 24","Ottawa",94,27,110,33,0,1,265,379
"Ottawa South/Ottawa-Sud"," 25","Ottawa",88,18,98,40,0,0,244,359
"Ottawa South/Ottawa-Sud"," 26","Ottawa",78,15,101,40,1,0,235,455
"Ottawa South/Ottawa-Sud"," 27","Ottawa",80,13,111,36,0,0,240,384
"Ottawa South/Ottawa-Sud"," 28","Ottawa",79,15,125,26,0,1,246,377
"Ottawa South/Ottawa-Sud"," 29","Ottawa",75,15,99,30,0,0,219,385
"Ottawa South/Ottawa-Sud"," 30","Ottawa",74,25,114,38,0,0,251,397
"Ottawa South/Ottawa-Sud"," 31","Ottawa",76,22,96,20,0,0,214,347
"Ottawa South/Ottawa-Sud"," 32","Ottawa",79,16,109,39,1,0,244,373
"Ottawa South/Ottawa-Sud"," 33","Ottawa",67,13,104,28,1,1,214,341
