Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Joe Goudie,Jacob Edward Larkin,Todd Norman Russell,Gail Zwicker,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Labrador/Labrador"," 1","Nain",37,24,78,2,1,142,313
"Labrador/Labrador"," 2","Nain",56,35,82,3,1,177,405
"Labrador/Labrador"," 3","Natuashish",39,17,48,1,4,109,350
"Labrador/Labrador"," 4","Hopedale",47,2,118,1,0,168,346
"Labrador/Labrador"," 5","Postville",24,5,57,3,2,91,147
"Labrador/Labrador"," 6","Makkovik",32,9,102,2,0,145,238
"Labrador/Labrador"," 7","Wabush",77,31,68,0,1,177,310
"Labrador/Labrador"," 8","Labrador City",78,33,57,0,0,168,308
"Labrador/Labrador"," 9","Labrador City",72,29,61,3,1,166,337
"Labrador/Labrador"," 10","Labrador City",99,39,85,1,1,225,419
"Labrador/Labrador"," 11","Labrador City",73,31,64,2,1,171,298
"Labrador/Labrador"," 12","Labrador City",81,32,62,2,0,177,315
"Labrador/Labrador"," 13","Labrador City",109,51,99,2,3,264,542
"Labrador/Labrador"," 14","Labrador City",73,28,59,1,0,161,267
"Labrador/Labrador"," 15","Labrador City",86,25,56,1,0,168,333
"Labrador/Labrador"," 16","Labrador City",88,30,53,0,1,172,297
"Labrador/Labrador"," 17","Labrador City",79,18,64,5,0,166,276
"Labrador/Labrador"," 18","Labrador City",47,26,39,0,1,113,266
"Labrador/Labrador"," 19","Labrador City",65,22,70,3,0,160,307
"Labrador/Labrador"," 20","Labrador City",100,30,61,2,0,193,333
"Labrador/Labrador"," 21","Labrador City",53,26,66,1,1,147,395
"Labrador/Labrador"," 22","Labrador City",66,17,35,4,1,123,236
"Labrador/Labrador"," 23","Labrador City",62,15,35,1,1,114,234
"Labrador/Labrador"," 24","Labrador City",63,31,57,3,1,155,347
"Labrador/Labrador"," 25","Wabush",98,31,59,3,1,192,315
"Labrador/Labrador"," 26","Wabush",95,26,67,0,0,188,315
"Labrador/Labrador"," 27","Wabush",105,27,86,1,0,219,389
"Labrador/Labrador"," 28","Churchill Falls",51,15,51,0,0,117,211
"Labrador/Labrador"," 29","Churchill Falls",74,14,70,1,0,159,248
"Labrador/Labrador"," 30","Rigolet",46,2,87,2,0,137,228
"Labrador/Labrador"," 31","North West River",93,27,157,3,0,280,416
"Labrador/Labrador"," 32","Sheshatsheits",65,11,136,0,0,212,497
"Labrador/Labrador"," 33","Mud Lake",21,2,13,0,0,36,44
"Labrador/Labrador"," 34","Happy Valley-Goose Bay",66,11,33,0,0,110,303
"Labrador/Labrador"," 35","Happy Valley-Goose Bay",81,6,62,0,0,149,240
"Labrador/Labrador"," 36","Happy Valley-Goose Bay",154,12,111,3,1,281,429
"Labrador/Labrador"," 37","Happy Valley-Goose Bay",200,10,127,0,1,338,529
"Labrador/Labrador"," 38","Happy Valley-Goose Bay",104,2,131,4,1,242,445
"Labrador/Labrador"," 39","Happy Valley-Goose Bay",138,10,131,1,2,282,463
