RO Name/Nom du DS,Occupation/Profession,Electoral District/Circonscription,Province,Residence/Résidence
"Walter Brown","Accountant/Insurance Agent/Comptable/Agent d'assurances","Avalon","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Cavendish"
"Winnie Roebothan","Retired/Retraitée","Bonavista--Gander--Grand Falls--Windsor","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Lewisporte"
"Donald Winsor","Retired/Retraité","Humber--St. Barbe--Baie Verte","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Corner Brook"
"Barbara Roberts","Management/Gestion","Labrador","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Labrador City"
"Irene J. Hodder","Consulting Services/Services de consultation","Random--Burin--St. George's","Newfoundland and Labrador/Terre-Neuve-et-Labrador","Marystown"
"David Wesley Stone","Retired/Retraité","St. John's East/St. John's-Est","Newfoundland and Labrador/Terre-Neuve-et-Labrador","St. John's"
"Bob Winsor","Self-Employed/Travailleur autonome","St. John's South--Mount Pearl/St. John's-Sud--Mount Pearl","Newfoundland and Labrador/Terre-Neuve-et-Labrador","St. John's"
"Mary Elizabeth Dyck","Finance/Finances","Cardigan","Prince Edward Island/Île-du-Prince-Édouard","Montague"
"Sharon A. Renner","Administration","Charlottetown","Prince Edward Island/Île-du-Prince-Édouard","Charlottetown"
"Karen Gallant","Consulting Services/Services de consultation","Egmont","Prince Edward Island/Île-du-Prince-Édouard","Wellington"
"Ernie Stavert","Retired/Retraité","Malpeque","Prince Edward Island/Île-du-Prince-Édouard","Cornwall"
"Norman Carmichael","Retired/Retraité","Cape Breton--Canso","Nova Scotia/Nouvelle-Écosse","Glace Bay"
"Lottie Jean Stewart","Travel Counsellor/Conseiller en voyage","Central Nova/Nova-Centre","Nova Scotia/Nouvelle-Écosse","Westville"
"Darlene Mackay","Administrative Assistant/Adjointe administrative","Cumberland--Colchester--Musquodoboit Valley","Nova Scotia/Nouvelle-Écosse","Truro"
"G. William Crawford","Retired/Retraité","Dartmouth--Cole Harbour","Nova Scotia/Nouvelle-Écosse","Dartmouth"
"Walter E. Nolan","Retired/Retraité","Halifax","Nova Scotia/Nouvelle-Écosse","Halifax"
"Madeleine Dillon","Manager/Consultant/Gestionnaire/Consultante","Halifax West/Halifax-Ouest","Nova Scotia/Nouvelle-Écosse","Bedford"
"Alfred McPherson","Real Estate/Immobilier","Kings--Hants","Nova Scotia/Nouvelle-Écosse","Kentville"
"James Britten","Retired/Retraité","Sackville--Eastern Shore","Nova Scotia/Nouvelle-Écosse","Head of Jeddore"
"Karen L. Logan","Administration","South Shore--St. Margaret's","Nova Scotia/Nouvelle-Écosse","Bridgewater"
"Peter Bernard Mombourquette","Retired/Retraité","Sydney--Victoria","Nova Scotia/Nouvelle-Écosse","Sydney"
"Rose-Aline Gawn","Administration","West Nova/Nova-Ouest","Nova Scotia/Nouvelle-Écosse","Clare"
"Norbert J. Sivret","Retired/Retraité","Acadie--Bathurst","New Brunswick/Nouveau-Brunswick","Saint-Isidore"
"Louis Bourgeois","Retired/Retraité","Beauséjour","New Brunswick/Nouveau-Brunswick","Grande-Digue"
"Barbara J. Landry","Real Estate/Immobilier","Fredericton","New Brunswick/Nouveau-Brunswick","Fredericton"
"Lynda Jean Chappell","Homemaker/Personne au foyer","Fundy Royal","New Brunswick/Nouveau-Brunswick","Quispamsis"
"Albert W. Martin","Retired/Retraité","Madawaska--Restigouche","New Brunswick/Nouveau-Brunswick","Saint-Basile"
"John B. McKay","Education/Éducation","Miramichi","New Brunswick/Nouveau-Brunswick","Miramichi"
"Ghislaine Ringuette Crawford","Retired/Retraitée","Moncton--Riverview--Dieppe","New Brunswick/Nouveau-Brunswick","Moncton"
"W. Robert Brown","Retired/Retraité","New Brunswick Southwest/Nouveau-Brunswick-Sud-Ouest","New Brunswick/Nouveau-Brunswick","St. Stephen"
"Fred Fuller","Social Worker/Travailleur social","Saint John","New Brunswick/Nouveau-Brunswick","Saint John"
"Nicole Lévesque","Retired/Retraitée","Tobique--Mactaquac","New Brunswick/Nouveau-Brunswick","Grand-Sault"
"Pierre Potvin","Customer Service Director/Directeur service clientèle","Abitibi--Baie-James--Nunavik--Eeyou","Quebec/Québec","Val-d'Or"
"Nicole Blais","Chartered Accountant/Comptable","Abitibi--Témiscamingue","Quebec/Québec","Rouyn-Noranda"
"Louis Bouchart d'Orval","Legal/Droit","Ahuntsic","Quebec/Québec","Montréal"
"Dominic Fuizzotto","Chief Stationary Engineer/Ingénieur en chef, machine fixes","Alfred-Pellan","Quebec/Québec","Laval"
"Lisette Lévesque","Retired/Retraitée","Argenteuil--Papineau--Mirabel","Quebec/Québec","Lachute"
"Michel Longval","Finance/Finances","Bas-Richelieu--Nicolet--Bécancour","Quebec/Québec","Bécancour"
"Laurent Nadeau","Retired/Retraité","Beauce","Quebec/Québec","Saint-Georges"
"André Comeau","Retired/Retraité","Beauharnois--Salaberry","Quebec/Québec","Salaberry-de-Valleyfield"
"Annette Côté","Health/Santé","Beauport--Limoilou","Quebec/Québec","Beauport"
"Marie-Paule Lemasson","Media-Communications/Médias-Communications","Berthier--Maskinongé","Quebec/Québec","Berthierville"
"Antonio Pensato","Retired/Retraité","Bourassa","Quebec/Québec","Montréal"
"Pierre Lebire","Arts","Brome--Missisquoi","Quebec/Québec","Bromont"
"Pierre Robitaille","Retired/Retraité","Brossard--La Prairie","Quebec/Québec","Brossard"
"Claude A. Des Rochers","Administration","Chambly--Borduas","Quebec/Québec","Beloeil"
"Roy Ouellet","Administration","Charlesbourg--Haute-Saint-Charles","Quebec/Québec","Charlesbourg"
"Lise Pettigrew","Business/Affaires","Châteauguay--Saint-Constant","Quebec/Québec","Châteauguay"
"Claude Gaudreault","Legal/Droit","Chicoutimi--Le Fjord","Quebec/Québec","Chicoutimi"
"Debra Martin","Finance/Finances","Compton--Stanstead","Quebec/Québec","Waterville"
"Andrée Desautels","Education/Éducation","Drummond","Quebec/Québec","Drummondville"
"Marlène Ferguson","Legal/Droit","Gaspésie--Îles-de-la-Madeleine","Quebec/Québec","Gaspé"
"Gilles Trahan","Administration","Gatineau","Quebec/Québec","Gatineau"
"Raymond Otis","Retired/Retraité","Haute-Gaspésie--La Mitis--Matane--Matapédia","Quebec/Québec","Matane"
"Suzanne Paquin","Retired Director/Directrice retraitée","Hochelaga","Quebec/Québec","Montréal"
"Pauline Hamel","Administration","Honoré-Mercier","Quebec/Québec","Montréal"
