Electoral District/Circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Omar Alghabra,Ronnie Amyotte,Rupinder Brar,Bob Dechert,Adam Hunter,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
"Mississauga--Erindale/Mississauga--Erindale"," 1A","Mississauga",166,0,25,118,15,3,327,508
"Mississauga--Erindale/Mississauga--Erindale"," 1B","Mississauga",132,2,33,58,5,3,233,457
"Mississauga--Erindale/Mississauga--Erindale"," 2","Mississauga",167,1,31,71,8,4,282,506
"Mississauga--Erindale/Mississauga--Erindale"," 3","Mississauga",45,0,14,25,2,1,87,175
"Mississauga--Erindale/Mississauga--Erindale"," 4","Mississauga",128,0,39,77,5,4,253,476
"Mississauga--Erindale/Mississauga--Erindale"," 5","Mississauga",150,0,38,91,8,0,287,480
"Mississauga--Erindale/Mississauga--Erindale"," 6","Mississauga",174,1,30,73,5,1,284,434
"Mississauga--Erindale/Mississauga--Erindale"," 7","Mississauga",273,2,46,100,7,2,430,703
"Mississauga--Erindale/Mississauga--Erindale"," 8","Mississauga",140,2,17,159,22,1,341,560
"Mississauga--Erindale/Mississauga--Erindale"," 9","Mississauga",121,2,37,104,13,1,278,575
"Mississauga--Erindale/Mississauga--Erindale"," 10","Mississauga",103,0,29,71,5,2,210,507
"Mississauga--Erindale/Mississauga--Erindale"," 11","Mississauga",89,1,32,65,15,0,202,466
"Mississauga--Erindale/Mississauga--Erindale"," 12","Mississauga",153,2,34,107,8,3,307,480
"Mississauga--Erindale/Mississauga--Erindale"," 13","Mississauga",53,2,9,36,6,0,106,263
"Mississauga--Erindale/Mississauga--Erindale"," 14","Mississauga",201,1,35,88,10,0,335,574
"Mississauga--Erindale/Mississauga--Erindale"," 15","Mississauga",186,3,32,120,7,1,349,607
"Mississauga--Erindale/Mississauga--Erindale"," 16","Mississauga",141,3,35,89,15,2,285,497
"Mississauga--Erindale/Mississauga--Erindale"," 17","Mississauga",130,1,46,104,14,0,295,531
"Mississauga--Erindale/Mississauga--Erindale"," 18","Mississauga",109,3,35,80,9,0,236,514
"Mississauga--Erindale/Mississauga--Erindale"," 19","Mississauga",152,0,34,154,13,0,353,477
"Mississauga--Erindale/Mississauga--Erindale"," 20","Mississauga",58,2,20,67,5,0,152,322
"Mississauga--Erindale/Mississauga--Erindale"," 21","Mississauga",196,2,34,105,8,0,345,601
"Mississauga--Erindale/Mississauga--Erindale"," 22","Mississauga",100,4,13,116,5,3,241,420
"Mississauga--Erindale/Mississauga--Erindale"," 23","Mississauga",99,1,30,86,19,0,235,452
"Mississauga--Erindale/Mississauga--Erindale"," 24","Mississauga",172,1,34,103,9,2,321,578
"Mississauga--Erindale/Mississauga--Erindale"," 25","Mississauga",121,1,16,81,7,3,229,413
"Mississauga--Erindale/Mississauga--Erindale"," 26","Mississauga",101,0,12,93,8,0,214,445
"Mississauga--Erindale/Mississauga--Erindale"," 27","Mississauga",94,0,11,105,2,0,212,404
"Mississauga--Erindale/Mississauga--Erindale"," 28","Mississauga",111,2,25,60,13,0,211,505
"Mississauga--Erindale/Mississauga--Erindale"," 29","Mississauga",114,2,42,94,7,2,261,494
"Mississauga--Erindale/Mississauga--Erindale"," 30","Mississauga",139,2,30,123,16,0,310,566
"Mississauga--Erindale/Mississauga--Erindale"," 31","Mississauga",115,3,20,121,18,0,277,396
"Mississauga--Erindale/Mississauga--Erindale"," 32","Mississauga",103,0,21,107,8,0,239,382
"Mississauga--Erindale/Mississauga--Erindale"," 33","Mississauga",107,2,34,62,6,6,217,446
"Mississauga--Erindale/Mississauga--Erindale"," 34","Mississauga",111,4,26,61,16,0,218,426
"Mississauga--Erindale/Mississauga--Erindale"," 35","Mississauga",110,0,39,67,9,1,226,502
"Mississauga--Erindale/Mississauga--Erindale"," 36","Mississauga",74,0,40,75,8,0,197,442
"Mississauga--Erindale/Mississauga--Erindale"," 37","Mississauga",84,4,49,73,3,0,213,437
"Mississauga--Erindale/Mississauga--Erindale"," 38","Mississauga",101,3,24,82,12,1,223,366
"Mississauga--Erindale/Mississauga--Erindale"," 39","Mississauga",73,3,13,95,14,1,199,359
"Mississauga--Erindale/Mississauga--Erindale"," 40","Mississauga",66,0,24,104,6,1,201,334
"Mississauga--Erindale/Mississauga--Erindale"," 41","Mississauga",160,5,30,94,3,1,293,530
"Mississauga--Erindale/Mississauga--Erindale"," 42","Mississauga",138,2,33,71,8,1,253,623
"Mississauga--Erindale/Mississauga--Erindale"," 43","Mississauga",86,1,34,82,11,1,215,451
"Mississauga--Erindale/Mississauga--Erindale"," 44","Mississauga",55,1,34,89,12,1,192,437
"Mississauga--Erindale/Mississauga--Erindale"," 45","Mississauga",62,2,35,88,10,0,197,304
"Mississauga--Erindale/Mississauga--Erindale"," 46","Mississauga",75,1,22,71,9,0,178,293
"Mississauga--Erindale/Mississauga--Erindale"," 47","Mississauga",89,0,20,96,16,0,221,317
"Mississauga--Erindale/Mississauga--Erindale"," 48","Mississauga",80,2,9,34,3,0,128,315
"Mississauga--Erindale/Mississauga--Erindale"," 49","Mississauga",92,5,39,67,13,0,216,392
"Mississauga--Erindale/Mississauga--Erindale"," 50","Mississauga",79,2,32,95,6,1,215,360
"Mississauga--Erindale/Mississauga--Erindale"," 51","Mississauga",83,0,20,66,10,1,180,312
"Mississauga--Erindale/Mississauga--Erindale"," 52","Mississauga",66,0,14,62,10,0,152,254
"Mississauga--Erindale/Mississauga--Erindale"," 53","Mississauga",32,3,16,34,8,1,94,228
"Mississauga--Erindale/Mississauga--Erindale"," 54","Mississauga",94,5,42,121,13,1,276,631
