Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Tunya Audain,Carol Lee Chapman,Doug Hartt,Allan Holt,Roger Lagassé,Terry Platt,Dan Veniez,Brennan Wauters,John Dunbar Weston,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 1","Lund",0,0,1,0,2,126,41,34,78,3,285,476
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 1-1","Savary Island",Void/Supprimé,,,,,,,,,,,
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 2","Savary Island",Void/Supprimé,,,,,,,,,,,
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 3","Lang Bay",2,1,0,1,0,96,29,27,86,0,242,347
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 4","Saltery Bay",1,0,0,0,2,72,14,11,39,1,140,219
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 5","Larsons Landing",0,0,0,0,1,90,24,18,44,0,177,268
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 6","Sliammon 1",0,1,2,3,0,130,34,9,40,0,219,462
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 7","Wildwood",2,1,1,0,0,125,33,16,81,0,259,484
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 8","Wildwood",0,3,2,0,0,110,24,15,89,0,243,431
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 9","Tokenatch 5",0,2,0,2,0,78,14,10,57,1,164,381
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 10","Powell River",0,0,0,0,0,97,33,11,61,2,204,409
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 11","Powell River",0,0,0,0,1,51,17,4,51,0,124,277
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 12","Powell River",0,0,0,0,0,73,24,10,68,0,175,381
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 13","Powell River",1,0,0,0,1,98,7,7,52,0,166,354
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 14","Powell River",0,0,1,0,1,108,18,4,81,0,213,421
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 15","Powell River",0,0,2,0,3,82,19,14,104,0,224,486
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 16","Powell River",0,0,3,0,1,79,12,7,110,0,212,437
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 17","Powell River",2,0,2,0,0,76,37,9,77,0,203,424
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 18","Powell River",0,1,0,0,0,84,35,14,72,0,206,411
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 19","Powell River",1,0,0,0,2,110,16,9,143,1,282,532
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 20","Powell River",2,3,0,0,1,116,18,10,154,1,305,541
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 21","Powell River",0,0,1,1,1,69,19,8,82,0,181,370
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 22","Powell River",1,0,0,0,0,66,35,14,78,1,195,388
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 23","Powell River",0,0,0,1,1,74,27,14,80,1,198,342
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 24","Powell River",0,0,1,0,0,67,24,6,116,2,216,385
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 25","Powell River",0,2,0,0,1,77,26,13,104,1,224,383
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 26","Westview",1,0,0,0,0,108,13,6,109,1,238,427
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 27","Powell River",0,0,1,0,0,91,26,14,130,0,262,482
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country/West Vancouver--Sunshine Coast--Sea to Sky Country"," 28","Powell River",0,0,0,1,1,72,27,7,135,1,244,443
