Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Clive Edwards,Jamie Hoskins,Diane Janzen,Dorothy-Jean O'Donnell,Gwen O'Mahony,Mark Strahl,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 41-1","Agassiz",0,4,18,0,42,126,0,190,350
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 42","Agassiz",1,9,18,0,56,162,1,247,408
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 43","Agassiz",3,16,23,1,73,138,0,254,504
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 44","Seabird Island ",0,4,19,0,41,41,0,105,362
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 45","North Bend",1,2,7,0,34,57,0,101,190
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 46","Yale",0,5,8,2,45,42,0,102,192
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 47","Ruby Creek",3,7,8,0,77,74,0,169,498
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 48","Kawkawa Lake 16",2,11,8,2,84,111,2,220,426
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 49","Aywawwis 15",0,1,12,0,59,101,0,173,331
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 49-1","Aywawwis 15",1,12,8,1,53,66,0,141,319
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 50","Hope",0,6,23,0,81,126,0,236,416
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 51","Hope",0,8,16,0,71,79,0,174,356
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 52","Hope",0,5,8,0,74,76,0,163,316
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 53","Hope",0,11,17,0,86,102,2,218,431
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 54","Hope",2,8,6,1,55,52,1,125,350
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 55","Hope",2,6,17,0,48,73,0,146,432
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 55-1","Hope",2,10,16,0,42,58,0,128,275
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 56","Silver Creek",1,7,8,0,65,97,0,178,401
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 57","Silver Creek",0,3,8,2,63,95,0,171,357
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 58","Silver Creek",0,17,18,0,83,92,0,210,450
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 59","Sunshine Valley",Void/Supprimé,,,,,,,,
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 60","Laidlaw",0,1,3,0,33,39,3,79,179
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 61","Popkum 1",3,12,22,1,46,137,0,221,404
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 61-1","Popkum 1",3,16,27,0,52,218,0,316,563
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 62","Chilliwack",0,12,17,0,35,157,0,221,399
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 63","Chilliwack",1,18,45,0,47,138,0,249,447
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 64A","Chilliwack",0,5,18,0,42,94,1,160,353
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 64B","Chilliwack",1,6,20,0,47,97,1,172,367
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 64C","Chilliwack",0,6,15,0,25,103,0,149,324
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 64D","Chilliwack",4,6,14,0,31,112,2,169,379
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 64-1","Chilliwack",0,2,7,0,18,49,0,76,175
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 65","Chilliwack",2,8,32,0,64,195,0,301,545
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 66","Chilliwack",0,7,18,0,60,172,0,257,474
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 67","Chilliwack",0,17,31,0,72,193,1,314,642
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 68A","Chilliwack",0,7,20,1,43,128,0,199,410
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 68B","Chilliwack",0,7,18,0,54,139,1,219,389
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 68-1A","Chilliwack",0,7,21,0,55,124,0,207,404
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 68-1B","Chilliwack",1,9,23,0,53,132,1,219,406
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 69","Chilliwack",0,1,6,1,49,73,2,132,394
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 70","Chilliwack",0,8,15,0,48,105,0,176,477
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 70-1","Chilliwack",Void/Supprimé,,,,,,,,
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 71","Chilliwack",0,5,10,2,38,117,0,172,390
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 71-1","Tzeachten 13",0,4,31,1,40,144,2,222,363
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 71-2","Chilliwack",0,5,15,1,46,89,0,156,397
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 71-3","Chilliwack",1,2,14,0,33,138,1,189,358
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 72","Tzeachten 13",1,5,7,0,43,79,0,135,335
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 73","Chilliwack",1,12,10,0,55,83,0,161,387
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 74A","Chilliwack",0,19,40,0,69,103,0,231,429
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 74B","Chilliwack",0,10,22,0,61,111,0,204,425
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 75","Chilliwack",0,17,17,1,61,124,0,220,482
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 75-1","Chilliwack",0,11,32,1,38,110,0,192,373
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 76","Chilliwack",0,28,24,1,74,149,0,276,600
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 77","Chilliwack",0,14,36,1,46,144,2,243,485
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 78","Tzeachten 13",0,1,17,0,29,54,2,103,180
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 79","Chilliwack",1,15,28,1,61,108,0,214,377
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 79-1","Chilliwack",0,11,25,0,48,100,3,187,330
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 80","Chilliwack",1,8,14,0,56,138,0,217,422
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 81","Chilliwack",0,4,40,0,43,128,0,215,385
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 82","Chilliwack",0,16,37,1,36,153,0,243,476
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 83","Chilliwack",0,26,27,1,58,131,0,243,447
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 83-1","Chilliwack",0,6,7,0,21,35,2,71,211
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 84A","Chilliwack",1,7,17,1,62,83,0,171,358
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 84B","Mobile poll/Bureau itinérant",Merged with No. 502/Fusionné avec le nº 502,,,,,,,,5
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 84-1","Chilliwack",0,4,22,0,29,109,0,164,286
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 85","Chilliwack",0,9,10,1,72,119,1,212,488
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 86","Chilliwack",0,4,11,1,26,93,1,136,282
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 87","Chilliwack",1,7,15,1,62,164,1,251,551
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 88","Chilliwack",0,7,19,0,27,81,1,135,274
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 89","Chilliwack",1,11,61,0,45,148,0,266,465
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 90","Chilliwack",0,5,37,0,64,166,1,273,450
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 90-1","Chilliwack",1,8,28,0,47,172,1,257,423
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 90-2","Chilliwack",2,4,37,0,31,85,2,161,272
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 91","Chilliwack",0,4,23,0,59,138,2,226,379
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 92","Chilliwack",2,11,35,1,42,169,2,262,447
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 93","Chilliwack",1,16,37,2,71,185,1,313,608
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 93-1","Chilliwack",0,3,37,0,35,83,0,158,256
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 94","Chilliwack",1,5,12,0,29,139,2,188,343
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 94-1","Chilliwack",0,4,21,1,44,106,0,176,426
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 95","Chilliwack",0,12,33,1,49,261,0,356,652
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 95-1","Chilliwack",0,15,21,1,29,146,0,212,390
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 96","Chilliwack",0,11,30,0,30,166,1,238,467
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 97","Chilliwack",1,8,33,0,34,222,2,300,468
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 98","Chilliwack",0,19,24,2,58,184,0,287,511
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 99","Chilliwack",2,16,16,0,33,202,0,269,492
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 100","Chilliwack",0,8,29,2,25,240,2,306,448
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 101","Chilliwack",2,10,33,0,33,247,1,326,528
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 102","Chilliwack",2,11,35,0,52,165,3,268,483
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 103","Chilliwack",Void/Supprimé,,,,,,,,
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 104","Chilliwack",1,24,13,0,61,105,0,204,588
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 105","Chilliwack",0,7,29,0,50,141,0,227,394
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 105-1","Chilliwack",0,5,12,0,17,81,0,115,233
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 106","Chilliwack",1,0,18,0,16,79,0,114,219
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 106-1","Chilliwack",1,12,25,1,46,102,0,187,450
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 107","Kwawkwawapilt 6",Void/Supprimé,,,,,,,,
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 108A","Chilliwack",1,7,11,0,33,97,1,150,354
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 108B","Chilliwack",3,14,23,0,48,85,0,173,353
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 109","Chilliwack",0,9,24,1,52,138,0,224,439
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 110","Chilliwack",0,17,15,1,71,73,1,178,376
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 111","Chilliwack",2,12,23,1,58,85,2,183,658
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 112","Chilliwack",0,3,18,1,23,103,1,149,325
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 113","Chilliwack",1,8,22,1,73,159,1,265,498
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 114","Chilliwack",2,17,23,1,49,135,0,227,431
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 115","Chilliwack",2,14,18,1,53,139,2,229,401
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 116","Chilliwack",2,14,14,0,45,114,0,189,361
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 117","Chilliwack",0,18,19,1,64,171,1,274,549
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 118","Chilliwack",0,12,12,0,37,109,0,170,323
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 119","Chilliwack",1,12,14,0,30,117,1,175,452
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 120","Chilliwack",0,13,7,0,37,59,0,116,339
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 121","Chilliwack",0,10,23,0,42,96,2,173,397
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 122","Chilliwack",1,22,23,3,66,92,1,208,531
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 123","Chilliwack",1,13,35,1,75,144,1,270,543
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 124A","Chilliwack",0,7,17,1,67,96,0,188,387
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 124B","Mobile poll/Bureau itinérant",Merged with No. 501B/Fusionné avec le nº 501B,,,,,,,,80
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 125","Chilliwack",1,20,20,0,90,112,1,244,512
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 126","Chilliwack",1,16,16,2,50,70,0,155,378
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 127","Chilliwack",0,15,10,0,38,57,1,121,338
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 128","Chilliwack",4,15,26,0,50,127,1,223,533
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 129","Chilliwack",3,10,35,0,55,125,1,229,535
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 130","Chilliwack",1,11,26,2,58,81,0,179,464
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 131","Chilliwack",1,9,16,1,34,60,2,123,397
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 132","Chilliwack",1,10,12,1,42,79,0,145,376
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 133","Chilliwack",2,11,17,0,53,71,0,154,362
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 134","Chilliwack",1,11,19,1,53,81,1,167,454
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 135","Chilliwack",0,11,14,0,64,114,1,204,367
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 136","Chilliwack",1,6,21,1,49,70,0,148,321
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 137","Chilliwack",1,8,13,3,38,40,0,103,293
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 138","Chilliwack",1,6,14,0,49,63,0,133,450
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 139","Chilliwack",0,12,39,0,59,102,0,212,400
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 140","Chilliwack",1,17,34,0,35,126,0,213,360
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 141","Chilliwack",1,10,24,2,54,152,2,245,418
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 141-1","Chilliwack",1,12,19,0,34,98,0,164,319
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 142","Chilliwack",1,15,17,0,54,110,0,197,392
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 143","Chilliwack",0,10,18,1,27,105,0,161,332
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 144","Chilliwack",0,20,18,0,49,114,0,201,397
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 145","Chilliwack",3,18,44,0,65,146,0,276,458
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 146","Chilliwack",1,13,13,1,53,94,0,175,315
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 147","Chilliwack",0,7,11,1,16,53,1,89,208
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 148","Chilliwack",0,6,6,0,40,40,0,92,257
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 149","Chilliwack",1,14,23,0,75,138,0,251,521
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 150","Chilliwack",0,16,14,0,43,96,0,169,455
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 151","Chilliwack",0,22,21,2,92,162,1,300,545
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 152","Chilliwack",1,19,12,1,38,121,0,192,409
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 153","Chilliwack",0,14,30,2,60,108,0,214,450
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 154","Chilliwack",0,17,30,1,53,128,1,230,424
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 155","Chilliwack",1,9,28,0,28,102,1,169,309
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 155-1","Chilliwack",0,14,19,0,39,110,1,183,337
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 156","Dewdney",0,12,8,3,78,103,0,204,390
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 157","Dewdney",Void/Supprimé,,,,,,,,
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 158","Dewdney",0,6,19,0,47,153,1,226,385
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 159","Nicomen",0,12,19,1,74,180,0,286,499
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 160","Deroche",0,22,16,2,120,116,0,276,554
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 161","Lake Errock",0,14,10,1,75,68,1,169,333
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 162","Chilliwack",1,15,42,1,38,180,0,277,482
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 163","Chilliwack",0,11,26,0,29,221,0,287,489
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 164","Chilliwack",0,12,14,1,35,188,3,253,383
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 165","Chilliwack",1,11,28,1,25,183,0,249,472
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 166","Chilliwack",0,19,44,3,52,179,0,297,493
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 167","Chilliwack",1,12,30,0,55,172,0,270,445
59005,"Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon"," 168","Chilliwack",1,24,34,1,69,206,0,335,568
