Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Ted Opitz,Ana Maria Rivero,Sarah Thompson,Borys Wrzesnewskyj,Katarina Zoricic,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35022,"Etobicoke Centre/Etobicoke-Centre"," 1","Etobicoke",82,33,1,99,7,2,224,348
35022,"Etobicoke Centre/Etobicoke-Centre"," 2","Etobicoke",94,37,1,118,4,0,254,406
35022,"Etobicoke Centre/Etobicoke-Centre"," 3","Etobicoke",54,54,0,71,1,1,181,415
35022,"Etobicoke Centre/Etobicoke-Centre"," 4","Etobicoke",70,41,0,55,1,0,167,363
35022,"Etobicoke Centre/Etobicoke-Centre"," 5","Etobicoke",88,38,1,74,7,2,210,306
35022,"Etobicoke Centre/Etobicoke-Centre"," 6","Etobicoke",93,45,1,80,4,2,225,345
35022,"Etobicoke Centre/Etobicoke-Centre"," 7","Etobicoke",65,32,0,99,7,1,204,315
35022,"Etobicoke Centre/Etobicoke-Centre"," 8","Etobicoke",76,47,0,91,0,1,215,352
35022,"Etobicoke Centre/Etobicoke-Centre"," 9","Etobicoke",22,25,0,29,0,0,76,254
35022,"Etobicoke Centre/Etobicoke-Centre"," 10","Etobicoke",Void/Supprimé,,,,,,,
35022,"Etobicoke Centre/Etobicoke-Centre"," 11","Etobicoke",52,61,2,79,5,4,203,497
35022,"Etobicoke Centre/Etobicoke-Centre"," 12","Etobicoke",78,39,1,94,8,1,221,357
35022,"Etobicoke Centre/Etobicoke-Centre"," 13","Etobicoke",94,28,0,90,6,2,220,371
35022,"Etobicoke Centre/Etobicoke-Centre"," 14","Etobicoke",63,22,0,90,2,0,177,293
35022,"Etobicoke Centre/Etobicoke-Centre"," 15","Etobicoke",94,59,0,116,4,3,276,494
35022,"Etobicoke Centre/Etobicoke-Centre"," 16","Etobicoke",27,48,1,50,0,1,127,398
35022,"Etobicoke Centre/Etobicoke-Centre"," 17","Etobicoke",97,20,1,97,2,1,218,325
35022,"Etobicoke Centre/Etobicoke-Centre"," 18","Etobicoke",69,34,3,112,6,2,226,338
35022,"Etobicoke Centre/Etobicoke-Centre"," 19","Etobicoke",56,50,2,44,4,0,156,522
35022,"Etobicoke Centre/Etobicoke-Centre"," 20","Etobicoke",41,24,2,57,7,0,131,243
35022,"Etobicoke Centre/Etobicoke-Centre"," 21","Etobicoke",79,31,0,120,4,3,237,382
35022,"Etobicoke Centre/Etobicoke-Centre"," 22","Etobicoke",95,24,0,85,5,0,209,332
35022,"Etobicoke Centre/Etobicoke-Centre"," 23","Etobicoke",101,15,1,88,4,1,210,326
35022,"Etobicoke Centre/Etobicoke-Centre"," 24","Etobicoke",81,42,1,79,7,2,212,366
35022,"Etobicoke Centre/Etobicoke-Centre"," 25","Etobicoke",59,16,0,49,0,0,124,212
35022,"Etobicoke Centre/Etobicoke-Centre"," 26","Etobicoke",85,23,1,87,7,2,205,369
35022,"Etobicoke Centre/Etobicoke-Centre"," 27","Etobicoke",46,18,0,55,4,1,124,256
35022,"Etobicoke Centre/Etobicoke-Centre"," 28","Etobicoke",82,16,0,83,8,0,189,369
35022,"Etobicoke Centre/Etobicoke-Centre"," 29","Etobicoke",84,32,1,75,3,0,195,470
35022,"Etobicoke Centre/Etobicoke-Centre"," 30","Etobicoke",92,12,0,95,2,2,203,354
35022,"Etobicoke Centre/Etobicoke-Centre"," 31","Etobicoke",108,49,0,159,14,2,332,554
35022,"Etobicoke Centre/Etobicoke-Centre"," 32","Etobicoke",82,38,1,88,3,0,212,438
35022,"Etobicoke Centre/Etobicoke-Centre"," 33","Etobicoke",94,26,2,134,6,1,263,426
35022,"Etobicoke Centre/Etobicoke-Centre"," 34","Etobicoke",91,50,2,134,7,1,285,426
35022,"Etobicoke Centre/Etobicoke-Centre"," 35","Etobicoke",86,20,0,74,0,3,183,358
35022,"Etobicoke Centre/Etobicoke-Centre"," 36","Etobicoke",66,18,1,92,2,3,182,333
35022,"Etobicoke Centre/Etobicoke-Centre"," 37","Etobicoke",112,28,1,109,7,2,259,451
35022,"Etobicoke Centre/Etobicoke-Centre"," 38","Etobicoke",90,25,0,99,0,4,218,375
35022,"Etobicoke Centre/Etobicoke-Centre"," 39","Etobicoke",67,10,0,100,6,1,184,306
35022,"Etobicoke Centre/Etobicoke-Centre"," 40","Etobicoke",71,16,1,83,5,0,176,363
35022,"Etobicoke Centre/Etobicoke-Centre"," 41","Etobicoke",95,23,0,138,11,2,269,476
