Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Scott Andrews,Matt Crowder,Randy Wayne Dawe,Matthew Martin Fuchs,Fabian Manning,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
10001,"Avalon/Avalon"," 1","Grates Cove",45,0,0,10,16,0,71,165
10001,"Avalon/Avalon"," 2","Bay de Verde",95,0,2,27,47,0,171,329
10001,"Avalon/Avalon"," 3","Old Perlican",73,0,0,24,83,0,180,376
10001,"Avalon/Avalon"," 4","Bay de Verde",Void/Supprimé,,,,,,,
10001,"Avalon/Avalon"," 5","Bay de Verde",35,2,0,11,15,0,63,122
10001,"Avalon/Avalon"," 6","Old Perlican",50,0,1,6,31,0,88,158
10001,"Avalon/Avalon"," 7","Low Point--Lower Island Cove--Caplin Cove",88,0,1,27,73,0,189,382
10001,"Avalon/Avalon"," 8","Sibleys Cove--Lead Cove",48,0,1,8,37,2,96,175
10001,"Avalon/Avalon"," 9","Burnt Point--Job's Cove",42,1,1,12,60,0,116,262
10001,"Avalon/Avalon"," 10","Brownsdale--New Melbourne",56,1,2,25,24,1,109,196
10001,"Avalon/Avalon"," 11","Gull Island",20,0,0,9,35,0,64,131
10001,"Avalon/Avalon"," 12","Hant's Harbour",113,1,1,35,65,1,216,395
10001,"Avalon/Avalon"," 13","New Chelsea",Void/Supprimé,,,,,,,
10001,"Avalon/Avalon"," 14","Northern Bay--Ochre Pit Cove",37,1,0,32,49,0,119,270
10001,"Avalon/Avalon"," 15","Winterton--Turks Cove",24,0,0,13,13,0,50,87
10001,"Avalon/Avalon"," 16","Winterton",123,0,1,15,68,0,207,367
10001,"Avalon/Avalon"," 17","Western Bay",73,1,0,36,78,0,188,336
10001,"Avalon/Avalon"," 18","New Perlican",47,4,0,12,37,0,100,161
10001,"Avalon/Avalon"," 19","Blackhead--Broad Cove--Adams Cove",75,1,0,14,38,0,128,236
10001,"Avalon/Avalon"," 20","Heart's Content",120,1,2,20,62,0,205,342
10001,"Avalon/Avalon"," 21","Small Point--Kingston--Spout Cove",30,0,1,16,36,0,83,131
10001,"Avalon/Avalon"," 22","Salmon Cove--Perry's Cove",110,2,0,22,62,3,199,435
10001,"Avalon/Avalon"," 23","Come By Chance",72,3,0,9,31,1,116,230
10001,"Avalon/Avalon"," 24","Sunnyside",80,5,1,31,73,0,190,377
10001,"Avalon/Avalon"," 25","Arnold's Cove",127,0,2,16,56,1,202,346
10001,"Avalon/Avalon"," 26","Arnold's Cove",82,1,0,11,35,1,130,229
10001,"Avalon/Avalon"," 27","Arnold's Cove",93,2,0,17,30,1,143,245
10001,"Avalon/Avalon"," 28","Southern Harbour",52,0,2,31,152,2,239,396
10001,"Avalon/Avalon"," 29","Southern Harbour",Void/Supprimé,,,,,,,
10001,"Avalon/Avalon"," 30","Chance Cove",142,0,2,11,25,0,180,281
10001,"Avalon/Avalon"," 31","Bellevue",54,0,2,27,53,2,138,183
10001,"Avalon/Avalon"," 32","Thornlea",26,1,0,3,20,1,51,113
10001,"Avalon/Avalon"," 33","Long Cove",63,1,0,16,29,0,109,164
10001,"Avalon/Avalon"," 34","Norman's Cove",26,0,1,9,22,0,58,96
10001,"Avalon/Avalon"," 35","Norman's Cove",109,0,4,37,62,1,213,386
10001,"Avalon/Avalon"," 36","Chapel Arm",72,1,4,33,56,1,167,275
10001,"Avalon/Avalon"," 37","Chapel Arm",24,0,3,16,37,0,80,121
10001,"Avalon/Avalon"," 38","Little Harbour East",31,0,1,10,17,1,60,100
10001,"Avalon/Avalon"," 39","Fair Haven",22,0,1,14,14,1,52,84
10001,"Avalon/Avalon"," 40","Long Harbour",76,0,0,42,72,0,190,259
10001,"Avalon/Avalon"," 41","Heart's Desire",46,0,0,12,51,0,109,189
10001,"Avalon/Avalon"," 42","Heart's Delight",76,0,0,7,53,0,136,270
10001,"Avalon/Avalon"," 43","Heart's Delight",61,0,0,9,37,0,107,168
10001,"Avalon/Avalon"," 44","Islington",77,1,0,2,25,0,105,150
10001,"Avalon/Avalon"," 45","Cavendish",102,3,3,10,31,1,150,299
10001,"Avalon/Avalon"," 46","Whiteway",116,0,0,18,29,1,164,256
10001,"Avalon/Avalon"," 47","Green's Harbour",68,1,1,21,42,3,136,269
10001,"Avalon/Avalon"," 48","Green's Harbour",88,1,2,23,59,0,173,276
10001,"Avalon/Avalon"," 49","Hopeall",41,3,0,10,23,0,77,161
10001,"Avalon/Avalon"," 50","New Harbour",93,2,1,39,49,0,184,441
10001,"Avalon/Avalon"," 51","New Harbour",66,0,2,25,40,0,133,246
