Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Tania Cameron,Kelvin Chicago-Boucher,Greg Rickford,Mike Schwindt,Roger Valley,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35035,"Kenora/Kenora"," 1","Fort Severn 89",33,0,25,1,8,1,68,166
35035,"Kenora/Kenora"," 2","Bearskin Lake",94,0,2,1,14,0,111,242
35035,"Kenora/Kenora"," 3","Big Trout Lake",111,0,6,0,10,1,128,415
35035,"Kenora/Kenora"," 4","Wapekeka 2",62,3,2,1,29,4,101,156
35035,"Kenora/Kenora"," 5","Kasabonika Lake",84,0,6,0,40,2,132,324
35035,"Kenora/Kenora"," 6","Webequie",114,2,4,1,116,0,237,387
35035,"Kenora/Kenora"," 7","Summer Beaver",65,1,3,0,41,0,110,208
35035,"Kenora/Kenora"," 8","Wunnummin Lake",58,1,8,1,75,0,143,283
35035,"Kenora/Kenora"," 9","Wawakapewin",Void/Supprimé,,,,,,,
35035,"Kenora/Kenora"," 10","Kingfisher Lake 1",134,1,3,0,6,1,145,234
35035,"Kenora/Kenora"," 11","Weagamow Lake 87",117,1,7,2,52,1,180,424
35035,"Kenora/Kenora"," 12","Pickle Lake",36,0,84,6,29,1,156,282
35035,"Kenora/Kenora"," 13","Neskantaga",48,0,8,1,24,1,82,142
35035,"Kenora/Kenora"," 14","Fort Hope 64",79,1,34,0,44,1,159,506
35035,"Kenora/Kenora"," 15","Osnaburgh 63A",29,0,7,0,10,0,46,62
35035,"Kenora/Kenora"," 16","Savant Lake",14,0,9,1,1,0,25,64
35035,"Kenora/Kenora"," 16-1","Saugeen First Nation",2,1,3,1,1,0,8,13
35035,"Kenora/Kenora"," 17","Sachigo Lake 1",63,1,0,0,23,0,87,184
35035,"Kenora/Kenora"," 18","Sandy Lake 88",Void/Supprimé,,,,,,,
35035,"Kenora/Kenora"," 19A","Sandy Lake First Nation",71,1,3,2,242,1,320,395
35035,"Kenora/Kenora"," 19B","Sandy Lake First Nation",64,0,4,1,178,0,247,278
35035,"Kenora/Kenora"," 20","Kee-Way-Win",14,0,3,3,73,1,94,143
35035,"Kenora/Kenora"," 21","Muskrat Dam Lake",65,0,3,0,16,0,84,122
35035,"Kenora/Kenora"," 22","North Spirit Lake",40,0,4,1,24,0,69,144
35035,"Kenora/Kenora"," 23","Deer Lake",51,0,8,4,79,0,142,364
35035,"Kenora/Kenora"," 24","Poplar Hill",18,1,3,5,75,0,102,208
