Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Janine Gibson,Terry Hayward,Ric Lim,Al Mackling,David Reimer,Vic Toews,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
46008,"Provencher/Provencher"," 1","Pine Falls",4,17,1,45,1,152,1,221,226
46008,"Provencher/Provencher"," 2","Pine Falls",Merged with No. 1/Fusionné avec le nº 1,,,,,,,,215
46008,"Provencher/Provencher"," 3","Powerview",4,5,1,24,1,81,0,116,223
46008,"Provencher/Provencher"," 4","Powerview--Pine Falls",10,10,1,35,1,144,0,201,632
46008,"Provencher/Provencher"," 5","St-Georges",8,26,2,44,4,208,2,294,405
46008,"Provencher/Provencher"," 6","Great Falls",2,7,1,31,0,105,0,146,254
46008,"Provencher/Provencher"," 7","St-Georges",Merged with No. 5/Fusionné avec le nº 5,,,,,,,,155
46008,"Provencher/Provencher"," 8","Bird River",6,8,0,26,1,114,0,155,243
46008,"Provencher/Provencher"," 9","Lac du Bonnet",7,15,0,43,0,180,0,245,411
46008,"Provencher/Provencher"," 10","Crescent Bay",5,18,3,43,0,186,0,255,415
46008,"Provencher/Provencher"," 11","Lac du Bonnet",8,14,1,38,1,133,1,196,339
46008,"Provencher/Provencher"," 12","Lac du Bonnet",5,20,1,53,0,197,0,276,508
46008,"Provencher/Provencher"," 13A","Riverland",1,12,0,59,0,223,0,295,587
46008,"Provencher/Provencher"," 13B","Riverland",4,16,0,86,0,226,3,335,657
46008,"Provencher/Provencher"," 14","Pointe du Bois",0,1,0,13,0,28,0,42,74
46008,"Provencher/Provencher"," 15","Seven Sisters Falls",9,10,3,62,4,229,1,318,454
46008,"Provencher/Provencher"," 16","Pinawa",17,16,5,72,1,149,0,260,328
46008,"Provencher/Provencher"," 17","Pinawa",21,33,3,98,3,169,1,328,443
46008,"Provencher/Provencher"," 18","Pinawa",16,21,9,89,2,159,4,300,430
46008,"Provencher/Provencher"," 19","Lac du Bonnet",Void/Supprimé,,,,,,,,
46008,"Provencher/Provencher"," 20","Seddons Corner",3,7,1,45,0,104,0,160,255
46008,"Provencher/Provencher"," 21","Elma",12,1,1,17,1,84,0,116,271
46008,"Provencher/Provencher"," 22","Whitemouth",9,13,3,64,4,298,1,392,647
46008,"Provencher/Provencher"," 23","Whitemouth",Void/Supprimé,,,,,,,,
46008,"Provencher/Provencher"," 24","Falcon Lake",9,13,1,51,0,168,0,242,356
46008,"Provencher/Provencher"," 25","Prawda",5,6,1,23,4,48,0,87,137
46008,"Provencher/Provencher"," 26","Hadashville",5,1,1,29,3,104,0,143,276
46008,"Provencher/Provencher"," 27","Springfield",9,6,2,58,3,227,2,307,467
