Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Maria Goretti Coady,Rodger Cuzner,Adam Daniel Rodgers,Michelle Smith,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
12001,"Cape Breton--Canso/Cape Breton--Canso"," 1","Chéticamp",3,101,17,6,1,128,208
12001,"Cape Breton--Canso/Cape Breton--Canso"," 2","Belle-Marche",4,97,22,5,1,129,210
12001,"Cape Breton--Canso/Cape Breton--Canso"," 3","Chéticamp",5,90,10,5,0,110,195
12001,"Cape Breton--Canso/Cape Breton--Canso"," 4","Chéticamp",6,166,27,11,0,210,322
12001,"Cape Breton--Canso/Cape Breton--Canso"," 5","Belle-Marche",8,177,42,14,2,243,368
12001,"Cape Breton--Canso/Cape Breton--Canso"," 6","Chéticamp",1,62,8,1,0,72,118
12001,"Cape Breton--Canso/Cape Breton--Canso"," 7","Plateau",3,162,27,10,1,203,313
12001,"Cape Breton--Canso/Cape Breton--Canso"," 8","Point Cross",6,125,27,4,6,168,329
12001,"Cape Breton--Canso/Cape Breton--Canso"," 9","St. Joseph du Moine",4,67,21,0,4,96,164
12001,"Cape Breton--Canso/Cape Breton--Canso"," 10","Big Intervale",11,90,36,13,1,151,235
12001,"Cape Breton--Canso/Cape Breton--Canso"," 11","North East Margaree",24,163,55,7,0,249,379
12001,"Cape Breton--Canso/Cape Breton--Canso"," 12","Belle Côte",6,70,20,5,0,101,179
12001,"Cape Breton--Canso/Cape Breton--Canso"," 13","Margaree Harbour",8,59,12,10,0,89,215
12001,"Cape Breton--Canso/Cape Breton--Canso"," 14","Margaree",8,87,26,11,2,134,172
12001,"Cape Breton--Canso/Cape Breton--Canso"," 15","Margaree Forks",16,79,21,4,0,120,142
12001,"Cape Breton--Canso/Cape Breton--Canso"," 16","Dunvegan",8,89,26,4,1,128,213
12001,"Cape Breton--Canso/Cape Breton--Canso"," 17","Scotsville",4,135,23,7,1,170,242
12001,"Cape Breton--Canso/Cape Breton--Canso"," 18","Inverness",2,98,27,6,0,133,246
12001,"Cape Breton--Canso/Cape Breton--Canso"," 19","Inverness",8,115,26,2,0,151,289
12001,"Cape Breton--Canso/Cape Breton--Canso"," 20","Strathlorne",12,129,41,6,1,189,374
12001,"Cape Breton--Canso/Cape Breton--Canso"," 21","Inverness",4,101,29,8,2,144,247
12001,"Cape Breton--Canso/Cape Breton--Canso"," 22","Inverness",5,138,49,6,1,199,364
12001,"Cape Breton--Canso/Cape Breton--Canso"," 23","Whycocomagh",14,140,52,9,1,216,324
12001,"Cape Breton--Canso/Cape Breton--Canso"," 24","Stewartdale",8,80,58,10,2,158,309
12001,"Cape Breton--Canso/Cape Breton--Canso"," 25","Brook Village",3,92,25,11,1,132,200
12001,"Cape Breton--Canso/Cape Breton--Canso"," 26","Glendyer",2,54,15,6,1,78,139
12001,"Cape Breton--Canso/Cape Breton--Canso"," 27","Mabou",7,161,31,13,5,217,325
12001,"Cape Breton--Canso/Cape Breton--Canso"," 28","Mabou",13,115,36,10,4,178,254
12001,"Cape Breton--Canso/Cape Breton--Canso"," 29","Port Hood",11,143,46,16,3,219,333
12001,"Cape Breton--Canso/Cape Breton--Canso"," 30","Port Hood",16,198,55,17,2,288,460
12001,"Cape Breton--Canso/Cape Breton--Canso"," 31","Glencoe Station",14,165,40,10,2,231,379
12001,"Cape Breton--Canso/Cape Breton--Canso"," 32","Judique",11,159,40,13,1,224,296
12001,"Cape Breton--Canso/Cape Breton--Canso"," 33","Blues Mills",7,91,35,6,1,140,222
12001,"Cape Breton--Canso/Cape Breton--Canso"," 34","Whycocomagh Reserve",4,323,3,21,0,351,415
12001,"Cape Breton--Canso/Cape Breton--Canso"," 35","Orangedale",15,84,17,8,0,124,206
12001,"Cape Breton--Canso/Cape Breton--Canso"," 36","Valley Mills",5,60,9,6,0,80,125
12001,"Cape Breton--Canso/Cape Breton--Canso"," 37","St. Georges Channel",5,150,41,13,0,209,333
12001,"Cape Breton--Canso/Cape Breton--Canso"," 38","Johnstown",3,79,20,9,2,113,168
12001,"Cape Breton--Canso/Cape Breton--Canso"," 39","Hillside",9,159,29,16,0,213,387
12001,"Cape Breton--Canso/Cape Breton--Canso"," 40","Marion Bridge",12,167,36,16,1,232,309
12001,"Cape Breton--Canso/Cape Breton--Canso"," 41","Huntington",8,131,22,16,1,178,289
12001,"Cape Breton--Canso/Cape Breton--Canso"," 42","Mira Gut",13,217,39,24,2,295,479
12001,"Cape Breton--Canso/Cape Breton--Canso"," 43","Catalone",1,190,35,24,0,250,434
12001,"Cape Breton--Canso/Cape Breton--Canso"," 44","Port Morien",2,158,8,5,1,174,268
12001,"Cape Breton--Canso/Cape Breton--Canso"," 45","Port Morien",6,135,19,23,1,184,278
12001,"Cape Breton--Canso/Cape Breton--Canso"," 46","Donkin",6,141,14,13,1,175,310
12001,"Cape Breton--Canso/Cape Breton--Canso"," 47","Cape Breton",12,167,15,15,1,210,348
12001,"Cape Breton--Canso/Cape Breton--Canso"," 48","Cape Breton",0,131,12,16,1,160,343
12001,"Cape Breton--Canso/Cape Breton--Canso"," 49","Cape Breton",5,129,27,21,3,185,400
12001,"Cape Breton--Canso/Cape Breton--Canso"," 50","Cape Breton",7,139,15,20,0,181,358
12001,"Cape Breton--Canso/Cape Breton--Canso"," 51","Cape Breton",5,142,10,11,0,168,345
12001,"Cape Breton--Canso/Cape Breton--Canso"," 52","Cape Breton",1,107,7,12,0,127,290
12001,"Cape Breton--Canso/Cape Breton--Canso"," 53","Cape Breton",2,81,9,15,5,112,275
12001,"Cape Breton--Canso/Cape Breton--Canso"," 54","Cape Breton",2,120,14,10,0,146,302
12001,"Cape Breton--Canso/Cape Breton--Canso"," 55","Cape Breton",2,152,11,14,0,179,366
12001,"Cape Breton--Canso/Cape Breton--Canso"," 56","Cape Breton",2,135,14,29,3,183,307
12001,"Cape Breton--Canso/Cape Breton--Canso"," 57","Cape Breton",1,131,5,23,2,162,295
12001,"Cape Breton--Canso/Cape Breton--Canso"," 58","Cape Breton",4,123,8,17,0,152,336
12001,"Cape Breton--Canso/Cape Breton--Canso"," 59","Cape Breton",1,100,15,12,0,128,289
12001,"Cape Breton--Canso/Cape Breton--Canso"," 60","Cape Breton",3,141,16,18,5,183,308
12001,"Cape Breton--Canso/Cape Breton--Canso"," 61","Cape Breton",2,116,6,12,2,138,292
12001,"Cape Breton--Canso/Cape Breton--Canso"," 62","Cape Breton",3,54,10,8,0,75,183
12001,"Cape Breton--Canso/Cape Breton--Canso"," 63","Cape Breton",2,98,5,12,0,117,273
12001,"Cape Breton--Canso/Cape Breton--Canso"," 64","Glace Bay",0,113,4,14,1,132,348
12001,"Cape Breton--Canso/Cape Breton--Canso"," 65","Cape Breton",1,126,10,14,0,151,363
12001,"Cape Breton--Canso/Cape Breton--Canso"," 66","Cape Breton",8,121,8,17,1,155,340
12001,"Cape Breton--Canso/Cape Breton--Canso"," 67","Cape Breton",5,169,8,25,0,207,370
12001,"Cape Breton--Canso/Cape Breton--Canso"," 68","Cape Breton",10,160,22,20,8,220,348
12001,"Cape Breton--Canso/Cape Breton--Canso"," 69","Cape Breton",3,136,9,22,0,170,260
12001,"Cape Breton--Canso/Cape Breton--Canso"," 70","Cape Breton",2,128,13,30,0,173,348
12001,"Cape Breton--Canso/Cape Breton--Canso"," 71","Cape Breton",0,175,8,42,0,225,393
12001,"Cape Breton--Canso/Cape Breton--Canso"," 72","Cape Breton",4,182,7,27,0,220,477
12001,"Cape Breton--Canso/Cape Breton--Canso"," 73","Gardiner Mines",3,132,16,49,1,201,355
12001,"Cape Breton--Canso/Cape Breton--Canso"," 74","Gardiner Mines",3,111,6,13,2,135,291
12001,"Cape Breton--Canso/Cape Breton--Canso"," 75","Reserve Mines",3,96,10,20,0,129,351
12001,"Cape Breton--Canso/Cape Breton--Canso"," 76","Reserve Mines",5,97,2,13,0,117,298
12001,"Cape Breton--Canso/Cape Breton--Canso"," 77","Reserve Mines",3,119,23,26,0,171,343
12001,"Cape Breton--Canso/Cape Breton--Canso"," 78","Cape Breton",6,199,14,30,0,249,494
12001,"Cape Breton--Canso/Cape Breton--Canso"," 79","Cape Breton",3,166,15,22,4,210,468
12001,"Cape Breton--Canso/Cape Breton--Canso"," 80","Cape Breton",8,150,10,15,0,183,337
12001,"Cape Breton--Canso/Cape Breton--Canso"," 81","Cape Breton",0,179,19,14,3,215,458
12001,"Cape Breton--Canso/Cape Breton--Canso"," 82","Cape Breton",7,173,12,26,2,220,447
12001,"Cape Breton--Canso/Cape Breton--Canso"," 83","Cape Breton",3,75,6,6,1,91,223
12001,"Cape Breton--Canso/Cape Breton--Canso"," 84","Cape Breton",3,87,10,10,0,110,230
12001,"Cape Breton--Canso/Cape Breton--Canso"," 85","Cape Breton",3,185,17,30,1,236,515
12001,"Cape Breton--Canso/Cape Breton--Canso"," 86","Cape Breton",4,216,28,23,0,271,554
12001,"Cape Breton--Canso/Cape Breton--Canso"," 87","Cape Breton",2,123,11,12,0,148,271
12001,"Cape Breton--Canso/Cape Breton--Canso"," 88","Cape Breton",2,98,4,6,0,110,246
12001,"Cape Breton--Canso/Cape Breton--Canso"," 89","Cape Breton",6,148,14,17,2,187,439
12001,"Cape Breton--Canso/Cape Breton--Canso"," 90","Cape Breton",4,148,11,9,0,172,409
12001,"Cape Breton--Canso/Cape Breton--Canso"," 91","Cape Breton",5,98,7,10,0,120,265
12001,"Cape Breton--Canso/Cape Breton--Canso"," 92","Cape Breton",6,157,15,7,3,188,423
12001,"Cape Breton--Canso/Cape Breton--Canso"," 93","Sand Lake",4,105,8,21,1,139,246
12001,"Cape Breton--Canso/Cape Breton--Canso"," 94","Birch Grove",3,146,19,20,2,190,317
12001,"Cape Breton--Canso/Cape Breton--Canso"," 95","Grand Lake Road",7,127,16,29,0,179,388
12001,"Cape Breton--Canso/Cape Breton--Canso"," 96","Grand Lake Road",6,171,23,12,2,214,375
12001,"Cape Breton--Canso/Cape Breton--Canso"," 97","Mira Road",7,255,30,33,1,326,446
12001,"Cape Breton--Canso/Cape Breton--Canso"," 98","Mira Road",8,220,17,22,1,268,426
12001,"Cape Breton--Canso/Cape Breton--Canso"," 99","Dutch Brook",17,226,41,37,0,321,480
12001,"Cape Breton--Canso/Cape Breton--Canso"," 100","Sydney River",9,180,18,19,0,226,407
12001,"Cape Breton--Canso/Cape Breton--Canso"," 101","Sydney River",4,174,21,27,2,228,366
12001,"Cape Breton--Canso/Cape Breton--Canso"," 102","Sydney River",7,199,15,27,0,248,414
12001,"Cape Breton--Canso/Cape Breton--Canso"," 103","Sydney River",3,131,12,6,0,152,269
12001,"Cape Breton--Canso/Cape Breton--Canso"," 104","Sydney River",5,175,34,25,2,241,463
12001,"Cape Breton--Canso/Cape Breton--Canso"," 105","Howie Centre",11,191,38,19,0,259,463
12001,"Cape Breton--Canso/Cape Breton--Canso"," 106","Howie Centre",5,148,25,15,0,193,399
12001,"Cape Breton--Canso/Cape Breton--Canso"," 107","Sydney Forks",5,116,16,21,2,160,337
12001,"Cape Breton--Canso/Cape Breton--Canso"," 108","Sydney Forks",3,184,8,36,1,232,405
12001,"Cape Breton--Canso/Cape Breton--Canso"," 109","Sydney Forks",7,177,32,18,0,234,420
12001,"Cape Breton--Canso/Cape Breton--Canso"," 110","Sydney Forks",3,205,21,14,0,243,444
12001,"Cape Breton--Canso/Cape Breton--Canso"," 111","East Bay",6,149,26,27,0,208,336
12001,"Cape Breton--Canso/Cape Breton--Canso"," 112","Big Pond",11,189,29,29,1,259,483
12001,"Cape Breton--Canso/Cape Breton--Canso"," 113","Main-à-Dieu",2,100,16,8,0,126,180
12001,"Cape Breton--Canso/Cape Breton--Canso"," 114","Bateston",1,198,22,14,0,235,392
12001,"Cape Breton--Canso/Cape Breton--Canso"," 115","Louisbourg",3,90,9,8,1,111,157
12001,"Cape Breton--Canso/Cape Breton--Canso"," 116","Louisbourg",3,123,25,11,0,162,268
12001,"Cape Breton--Canso/Cape Breton--Canso"," 117","Louisbourg",2,133,15,7,1,158,324
12001,"Cape Breton--Canso/Cape Breton--Canso"," 118","Trout Brook",7,216,38,16,1,278,496
12001,"Cape Breton--Canso/Cape Breton--Canso"," 119","Grand Mira South",11,140,24,10,0,185,261
12001,"Cape Breton--Canso/Cape Breton--Canso"," 120","Gabarus",7,96,23,7,1,134,212
12001,"Cape Breton--Canso/Cape Breton--Canso"," 121","Framboise",1,37,4,5,0,47,80
12001,"Cape Breton--Canso/Cape Breton--Canso"," 122","Grand River",1,46,24,7,1,79,161
12001,"Cape Breton--Canso/Cape Breton--Canso"," 123","Chapel Island 5",3,223,8,31,2,267,381
12001,"Cape Breton--Canso/Cape Breton--Canso"," 124","Sampsonville",9,238,57,27,4,335,484
12001,"Cape Breton--Canso/Cape Breton--Canso"," 125","St. Peter's",3,234,35,6,2,280,419
12001,"Cape Breton--Canso/Cape Breton--Canso"," 126","L'Ardoise",1,135,12,6,2,156,315
12001,"Cape Breton--Canso/Cape Breton--Canso"," 127","L'Ardoise",2,78,13,2,2,97,212
12001,"Cape Breton--Canso/Cape Breton--Canso"," 128","Rockdale",4,140,23,6,0,173,319
12001,"Cape Breton--Canso/Cape Breton--Canso"," 129","River Bourgeois",5,139,38,15,0,197,298
12001,"Cape Breton--Canso/Cape Breton--Canso"," 130","River Bourgeois",10,163,32,14,3,222,313
12001,"Cape Breton--Canso/Cape Breton--Canso"," 131","D'Escousse",5,130,24,13,4,176,254
12001,"Cape Breton--Canso/Cape Breton--Canso"," 132","D'Escousse",9,190,24,16,0,239,365
12001,"Cape Breton--Canso/Cape Breton--Canso"," 133","Louisdale",2,199,40,16,2,259,390
12001,"Cape Breton--Canso/Cape Breton--Canso"," 134","Louisdale",1,77,8,3,3,92,151
12001,"Cape Breton--Canso/Cape Breton--Canso"," 135","Louisdale",0,113,22,4,1,140,244
12001,"Cape Breton--Canso/Cape Breton--Canso"," 136","Cleveland",5,177,30,21,1,234,363
12001,"Cape Breton--Canso/Cape Breton--Canso"," 137","Cleveland",11,146,25,24,0,206,315
12001,"Cape Breton--Canso/Cape Breton--Canso"," 138","West Bay Road",12,118,42,21,1,194,313
12001,"Cape Breton--Canso/Cape Breton--Canso"," 139","Glendale",2,60,29,6,1,98,153
12001,"Cape Breton--Canso/Cape Breton--Canso"," 140","Creignish",12,165,48,18,0,243,366
12001,"Cape Breton--Canso/Cape Breton--Canso"," 141","Port Hastings",2,137,37,7,0,183,306
12001,"Cape Breton--Canso/Cape Breton--Canso"," 142","Port Hastings",2,138,26,10,0,176,316
12001,"Cape Breton--Canso/Cape Breton--Canso"," 143","Port Hastings",1,99,27,11,1,139,253
12001,"Cape Breton--Canso/Cape Breton--Canso"," 144","Havre Boucher",10,158,42,18,4,232,343
12001,"Cape Breton--Canso/Cape Breton--Canso"," 145","East Havre Boucher",1,118,18,8,0,145,244
12001,"Cape Breton--Canso/Cape Breton--Canso"," 146","Havre Boucher",0,35,7,2,0,44,61
12001,"Cape Breton--Canso/Cape Breton--Canso"," 147","Cape Jack",2,90,26,9,1,128,213
12001,"Cape Breton--Canso/Cape Breton--Canso"," 148","Havre Boucher",1,91,33,13,1,139,240
12001,"Cape Breton--Canso/Cape Breton--Canso"," 149","Mulgrave",2,107,31,10,1,151,271
12001,"Cape Breton--Canso/Cape Breton--Canso"," 150","Mulgrave",6,123,36,28,0,193,388
12001,"Cape Breton--Canso/Cape Breton--Canso"," 151","Tracadie",7,87,37,16,1,148,309
12001,"Cape Breton--Canso/Cape Breton--Canso"," 152","Monastery",7,116,61,18,0,202,367
12001,"Cape Breton--Canso/Cape Breton--Canso"," 153","Pomquet",4,85,40,12,1,142,269
12001,"Cape Breton--Canso/Cape Breton--Canso"," 154","Pomquet",7,93,37,8,0,145,263
12001,"Cape Breton--Canso/Cape Breton--Canso"," 155","Pomquet",7,118,27,11,2,165,317
12001,"Cape Breton--Canso/Cape Breton--Canso"," 156","Antigonish, Subd. B",7,99,23,14,1,144,364
12001,"Cape Breton--Canso/Cape Breton--Canso"," 157","Tracadie",5,93,64,10,1,173,326
12001,"Cape Breton--Canso/Cape Breton--Canso"," 158","Tracadie",2,115,4,25,1,147,204
12001,"Cape Breton--Canso/Cape Breton--Canso"," 159","Bayfield",5,79,62,10,1,157,304
12001,"Cape Breton--Canso/Cape Breton--Canso"," 160","Heatherton",8,133,63,16,0,220,398
12001,"Cape Breton--Canso/Cape Breton--Canso"," 161","Boylston",0,79,52,8,1,140,247
12001,"Cape Breton--Canso/Cape Breton--Canso"," 162","Boylston",2,69,50,8,1,130,250
12001,"Cape Breton--Canso/Cape Breton--Canso"," 163","St. Francis Harbour",5,57,26,4,0,92,143
12001,"Cape Breton--Canso/Cape Breton--Canso"," 164","Hadleyville",2,46,19,5,1,73,120
12001,"Cape Breton--Canso/Cape Breton--Canso"," 165","Janvrin Harbour",4,127,23,7,0,161,283
12001,"Cape Breton--Canso/Cape Breton--Canso"," 166","Sampsons Cove",1,71,8,7,0,87,157
12001,"Cape Breton--Canso/Cape Breton--Canso"," 167","Arichat",6,261,26,15,3,311,442
12001,"Cape Breton--Canso/Cape Breton--Canso"," 168","Arichat",6,198,18,15,0,237,344
12001,"Cape Breton--Canso/Cape Breton--Canso"," 169","Sampsons Cove",3,46,4,2,1,56,56
12001,"Cape Breton--Canso/Cape Breton--Canso"," 170","Petit-de-Grat",3,195,23,12,0,233,366
12001,"Cape Breton--Canso/Cape Breton--Canso"," 171","Petit-de-Grat",4,124,11,13,0,152,207
12001,"Cape Breton--Canso/Cape Breton--Canso"," 172","West Arichat",5,134,14,16,1,170,224
12001,"Cape Breton--Canso/Cape Breton--Canso"," 173","Halfway Cove",4,80,34,9,2,129,263
12001,"Cape Breton--Canso/Cape Breton--Canso"," 174","Hazel Hill",1,78,39,9,1,128,223
12001,"Cape Breton--Canso/Cape Breton--Canso"," 175","Canso",2,100,19,19,0,140,265
12001,"Cape Breton--Canso/Cape Breton--Canso"," 176","Canso",2,68,26,4,0,100,210
12001,"Cape Breton--Canso/Cape Breton--Canso"," 177","Canso",2,46,14,5,0,67,162
12001,"Cape Breton--Canso/Cape Breton--Canso"," 178","Port Felix",0,157,22,16,1,196,263
12001,"Cape Breton--Canso/Cape Breton--Canso"," 179","Port Felix",0,80,20,10,0,110,194
12001,"Cape Breton--Canso/Cape Breton--Canso"," 180","Charlos Cove",1,91,22,3,0,117,218
12001,"Cape Breton--Canso/Cape Breton--Canso"," 181","Tor Bay",7,70,37,12,2,128,203
12001,"Cape Breton--Canso/Cape Breton--Canso"," 182","Guysborough",9,95,49,8,0,161,344
12001,"Cape Breton--Canso/Cape Breton--Canso"," 183","Guysborough",3,79,16,6,1,105,236
12001,"Cape Breton--Canso/Cape Breton--Canso"," 184","Erinville",3,32,27,8,0,70,112
12001,"Cape Breton--Canso/Cape Breton--Canso"," 185","Saint Andrews",8,149,57,11,0,225,388
12001,"Cape Breton--Canso/Cape Breton--Canso"," 186","Saint Andrews",11,148,71,21,0,251,425
12001,"Cape Breton--Canso/Cape Breton--Canso"," 187","Saint Andrews",3,35,16,3,0,57,122
12001,"Cape Breton--Canso/Cape Breton--Canso"," 188","Lochaber",1,18,11,9,0,39,99
12001,"Cape Breton--Canso/Cape Breton--Canso"," 189","Tor Bay",0,8,4,0,0,12,17
12001,"Cape Breton--Canso/Cape Breton--Canso"," 190","Goldboro",3,40,23,8,0,74,113
12001,"Cape Breton--Canso/Cape Breton--Canso"," 191","Country Harbour Lake",7,161,61,25,1,255,387
12001,"Cape Breton--Canso/Cape Breton--Canso"," 192","Port Hawkesbury",4,142,36,12,0,194,413
12001,"Cape Breton--Canso/Cape Breton--Canso"," 193","Port Hawkesbury",6,153,38,12,3,212,424
12001,"Cape Breton--Canso/Cape Breton--Canso"," 194","Port Hawkesbury",5,152,39,9,2,207,386
12001,"Cape Breton--Canso/Cape Breton--Canso"," 195","Port Hawkesbury",6,121,26,9,0,162,389
12001,"Cape Breton--Canso/Cape Breton--Canso"," 196","Port Hawkesbury",5,88,15,8,0,116,303
12001,"Cape Breton--Canso/Cape Breton--Canso"," 197","Port Hawkesbury",5,114,33,16,1,169,336
12001,"Cape Breton--Canso/Cape Breton--Canso"," 198","Port Hawkesbury",3,91,24,11,0,129,324
12001,"Cape Breton--Canso/Cape Breton--Canso"," 500","Mobile poll/Bureau itinérant",5,67,23,4,1,100,136
12001,"Cape Breton--Canso/Cape Breton--Canso"," 501","Mobile poll/Bureau itinérant",1,32,10,7,0,50,149
12001,"Cape Breton--Canso/Cape Breton--Canso"," 502","Mobile poll/Bureau itinérant",4,41,19,2,1,67,103
12001,"Cape Breton--Canso/Cape Breton--Canso"," 503","Mobile poll/Bureau itinérant",3,37,15,5,0,60,95
12001,"Cape Breton--Canso/Cape Breton--Canso"," 600","Chéticamp",19,403,79,31,2,534,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 601","Inverness",27,315,85,26,1,454,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 602","Cape Breton",9,628,61,61,2,761,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 603","Cape Breton",9,398,55,55,2,519,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 604","Cape Breton",11,523,63,67,4,668,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 605","Cape Breton",10,363,87,38,4,502,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 606","Cape Breton",21,828,142,100,2,1093,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 607","Port Hawkesbury",23,567,138,89,3,820,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 608","Arichat",18,432,75,20,2,547,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 609","Rockdale",11,172,38,16,0,237,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 610","Pomquet",12,197,70,19,1,299,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 611","Tracadie",10,217,93,32,1,353,
12001,"Cape Breton--Canso/Cape Breton--Canso"," 612","Mulgrave",6,111,22,11,1,151,
