Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Doug Eyolfson,Steven Fletcher,Kevin Nichols,Tom Paulley,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 1","Winnipeg",121,106,3,7,2,239,374
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 2","Winnipeg",112,62,4,15,0,193,380
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 3","Winnipeg",114,69,1,6,1,191,347
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 4","Winnipeg",139,65,8,18,0,230,472
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 5","Winnipeg",78,51,6,4,0,139,246
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 6","Winnipeg",137,91,8,12,1,249,426
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 7","Winnipeg",94,64,7,17,0,182,369
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 8","Winnipeg",138,53,8,25,0,224,413
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 9","Winnipeg",104,73,10,17,2,206,453
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 10","Winnipeg",129,62,8,15,0,214,351
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 11","Winnipeg",151,82,7,16,0,256,410
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 12","Winnipeg",164,62,11,24,0,261,411
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 13","Winnipeg",120,68,3,16,2,209,359
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 14","Winnipeg",106,62,2,8,0,178,384
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 15","Winnipeg",110,50,7,25,1,193,405
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 16","Winnipeg",114,77,8,14,1,214,565
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 17","Winnipeg",107,63,11,11,0,192,389
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 18","Winnipeg",132,83,3,8,2,228,345
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 19","Winnipeg",123,75,14,11,0,223,395
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 20","Winnipeg",102,92,12,14,0,220,375
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 21","Winnipeg",178,156,8,27,0,369,592
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 22","Winnipeg",109,105,4,17,0,235,425
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 23","Winnipeg",154,111,8,19,0,292,475
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 24","Winnipeg",120,76,6,17,0,219,363
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 25","Winnipeg",139,85,11,12,1,248,439
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 26","Winnipeg",143,111,5,30,0,289,458
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 27","Winnipeg",149,71,7,12,0,239,481
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 28","Winnipeg",137,77,5,20,1,240,423
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 29","Winnipeg",138,87,12,24,0,261,424
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 30","Winnipeg",129,77,8,16,3,233,427
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 31","Winnipeg",138,72,5,17,1,233,404
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 32","Winnipeg",102,79,9,21,0,211,404
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 33","Winnipeg",122,104,8,15,1,250,399
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 34","Winnipeg",127,79,3,21,1,231,421
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 35","Winnipeg",122,79,1,24,0,226,442
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 36","Winnipeg",160,88,6,19,2,275,442
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 37","Winnipeg",176,118,2,15,0,311,475
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 38","Winnipeg",103,66,3,21,2,195,350
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 39","Winnipeg",155,96,8,20,2,281,443
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 40","Winnipeg",103,72,7,7,2,191,426
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 41","Winnipeg",124,76,6,19,11,236,445
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 42A","Winnipeg",124,66,8,18,1,217,396
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 42B","Winnipeg",112,69,7,8,0,196,401
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 43","Winnipeg",98,82,11,20,0,211,370
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 44","Winnipeg",162,124,8,25,0,319,564
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 45","Winnipeg",81,64,1,10,0,156,270
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 46","Winnipeg",125,71,7,13,1,217,388
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 47","Winnipeg",110,78,7,8,1,204,341
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 48","Winnipeg",46,56,5,9,0,116,249
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 49","Winnipeg",123,97,10,6,0,236,402
