Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Janice Best,David Clement,Pam Damoff,Adnan Shahbaz,Effie Triantafilopoulos,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 13","Oakville",2,0,29,4,42,0,77,230
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 14","Oakville",15,2,101,1,79,0,198,425
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 15","Oakville",12,1,65,1,83,0,162,367
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 16","Oakville",15,1,91,1,51,1,160,340
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 17","Oakville",13,2,85,5,51,1,157,378
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 18","Oakville",14,2,98,4,73,2,193,390
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 19","Oakville",6,1,113,2,85,0,207,383
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 20","Oakville",19,2,110,1,60,0,192,368
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 21A","Oakville",13,3,81,5,68,0,170,346
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 21B","Oakville",8,7,86,3,55,1,160,347
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 22","Oakville",10,4,88,5,62,0,169,387
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 23","Oakville",19,3,116,4,76,3,221,454
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 24","Oakville",8,2,62,0,66,0,138,289
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 25","Oakville",9,2,71,2,68,0,152,296
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 26","Oakville",21,2,82,4,53,0,162,372
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 27","Oakville",5,2,94,4,50,0,155,298
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 28","Oakville",15,2,92,4,111,0,224,384
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 29","Oakville",28,0,108,4,96,5,241,478
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 30","Oakville",11,5,74,7,71,0,168,316
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 31","Oakville",17,1,93,5,66,1,183,360
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 32","Oakville",8,0,85,4,84,0,181,366
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 33","Oakville",26,2,96,6,90,2,222,417
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 34","Oakville",19,0,78,5,93,1,196,370
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 35","Oakville",23,2,83,4,74,0,186,385
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 36","Oakville",27,8,87,8,56,2,188,410
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 37","Oakville",11,7,93,4,62,0,177,353
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 38","Oakville",26,3,132,0,63,1,225,464
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 39","Oakville",19,3,102,6,74,2,206,384
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 40","Oakville",11,0,70,3,66,0,150,304
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 41","Oakville",13,1,73,0,67,1,155,316
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 42","Oakville",17,5,95,3,96,0,216,419
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 43","Oakville",10,3,81,3,48,1,146,297
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 44","Oakville",16,1,106,1,100,0,224,418
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 45","Oakville",17,3,119,3,91,0,233,458
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 46","Oakville",10,4,121,8,77,1,221,435
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 47","Oakville",6,3,106,7,101,0,223,418
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 48","Oakville",18,2,126,2,99,1,248,417
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 49","Oakville",14,1,108,2,129,1,255,422
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 50","Oakville",15,3,83,5,110,2,218,433
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 51","Oakville",18,2,117,4,81,0,222,446
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 52","Oakville",5,0,71,0,98,0,174,329
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 53","Oakville",12,3,76,4,140,0,235,478
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 54","Oakville",15,2,126,1,100,2,246,469
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 55","Oakville",9,1,108,0,62,3,183,361
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 56","Oakville",19,3,86,4,50,2,164,290
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 57","Oakville",12,2,113,1,139,0,267,471
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 58","Oakville",18,4,112,2,81,0,217,409
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 59","Oakville",22,2,108,4,107,1,244,405
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 60","Oakville",16,6,127,2,85,2,238,397
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 61","Oakville",11,6,136,8,103,2,266,466
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 62","Oakville",27,4,112,3,76,0,222,453
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 63","Oakville",18,3,109,6,89,4,229,431
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 64","Oakville",17,1,139,7,118,0,282,531
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 65","Oakville",7,0,89,1,114,2,213,409
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 66","Oakville",32,3,125,3,111,0,274,501
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 67","Oakville",18,1,91,7,125,0,242,465
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 68","Oakville",15,6,135,3,112,2,273,484
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 69","Oakville",14,1,90,4,97,1,207,426
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 70A","Oakville",6,1,52,0,38,0,97,225
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 70B","Oakville",15,0,97,2,41,1,156,284
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 71","Oakville",10,2,88,2,109,2,213,416
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 72","Oakville",12,1,79,3,58,0,153,291
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 73","Oakville",18,1,97,6,116,1,239,386
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 74","Oakville",15,1,116,2,102,1,237,420
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 75","Oakville",6,6,83,5,72,1,173,358
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 76","Oakville",3,2,77,2,71,2,157,313
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 77","Oakville",14,2,117,6,101,1,241,428
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 78","Oakville",19,2,87,1,143,1,253,449
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 79","Oakville",22,5,126,6,118,0,277,474
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 80","Oakville",15,2,133,8,107,1,266,472
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 81","Oakville",13,2,90,4,106,0,215,385
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 82","Oakville",19,6,96,1,98,3,223,442
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 83","Oakville",11,2,114,3,86,2,218,438
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 84","Oakville",24,1,91,8,87,2,213,404
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 85","Oakville",5,2,88,2,133,0,230,451
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 86","Oakville",20,4,96,2,114,0,236,488
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 87","Oakville",17,1,107,4,91,2,222,414
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 88","Oakville",7,2,91,6,120,1,227,386
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 89","Oakville",11,1,88,3,86,0,189,351
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 90","Oakville",9,3,91,8,106,1,218,416
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 91","Oakville",19,5,111,6,70,1,212,352
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 92","Oakville",24,1,101,0,102,2,230,395
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 93","Oakville",13,2,108,3,104,1,231,393
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 94","Oakville",6,2,94,1,97,0,200,437
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 95","Oakville",16,4,112,1,90,1,224,463
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 96","Oakville",16,3,118,1,110,1,249,458
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 97","Oakville",25,1,90,6,87,2,211,416
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 98","Oakville",25,2,113,5,106,1,252,431
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 99","Oakville",13,3,67,2,63,0,148,321
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 100","Oakville",7,3,72,2,87,1,172,313
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 101","Oakville",26,4,98,5,69,1,203,414
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 102A","Oakville",5,1,67,2,93,1,169,294
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 102B","Oakville",5,2,82,2,74,1,166,328
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 103","Oakville",16,3,103,4,113,0,239,471
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 104","Oakville",11,2,78,0,71,2,164,361
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 105","Oakville",9,1,116,0,103,2,231,459
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 106","Oakville",5,2,77,1,90,1,176,338
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 107A","Oakville",6,3,64,4,81,0,158,301
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 107B","Oakville",8,1,48,0,55,0,112,244
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 108","Oakville",12,2,68,1,104,0,187,369
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 109","Oakville",14,0,90,4,113,3,224,447
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 110","Oakville",3,0,84,2,90,0,179,327
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 111","Burlington",22,5,104,4,143,0,278,449
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 112","Burlington",26,2,97,7,110,1,243,412
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 113","Burlington",17,0,108,5,133,1,264,433
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 114A","Burlington",9,2,71,3,67,0,152,263
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 114B","Burlington",12,1,72,4,61,0,150,316
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 115","Burlington",7,3,77,3,69,0,159,291
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 116","Burlington",19,2,103,4,101,2,231,451
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 117","Burlington",13,3,132,8,116,1,273,430
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 118","Burlington",23,2,105,2,129,0,261,424
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 119","Burlington",26,5,104,4,75,2,216,393
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 120","Burlington",14,1,123,4,145,0,287,437
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 121","Burlington",26,1,107,2,84,1,221,431
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 122","Burlington",22,1,100,5,105,0,233,422
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 123","Burlington",26,2,101,1,116,0,246,426
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 124","Burlington",22,1,101,5,112,0,241,446
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 125","Burlington",17,0,113,10,139,2,281,487
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 126","Burlington",35,6,134,8,119,0,302,481
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 127","Burlington",19,4,96,7,90,0,216,404
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 128","Burlington",28,2,97,2,93,1,223,389
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 129","Burlington",24,4,95,4,94,0,221,397
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 130","Burlington",23,4,107,4,89,0,227,457
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 131","Burlington",20,0,89,4,72,0,185,350
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 132","Burlington",2,0,91,6,110,1,210,503
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 133A","Burlington",25,4,93,4,45,0,171,347
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 133B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502,,,,,,,36
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 134","Burlington",14,1,84,3,92,1,195,417
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 135","Burlington",26,5,104,5,90,1,231,475
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 136","Burlington",21,3,101,3,85,2,215,445
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 137","Burlington",8,5,61,0,83,0,157,318
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 138","Burlington",17,4,82,2,74,0,179,389
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 139","Burlington",23,1,77,2,75,0,178,410
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 140","Burlington",13,5,72,5,86,2,183,444
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 141","Burlington",10,3,92,3,88,0,196,422
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 142","Burlington",20,6,89,2,66,1,184,380
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 143","Burlington",6,1,78,0,69,1,155,318
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 144","Burlington",9,2,91,1,89,0,192,375
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 145","Burlington",15,0,94,4,66,1,180,351
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 146","Burlington",19,1,112,2,101,0,235,444
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 147","Burlington",16,4,94,2,79,2,197,407
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 148A","Burlington",13,0,83,3,56,0,155,319
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 148B","Burlington",13,1,49,1,61,1,126,282
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 149","Burlington",15,4,93,2,86,0,200,426
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 150","Burlington",22,1,127,5,65,2,222,390
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 151","Burlington",25,5,109,3,56,0,198,439
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 152","Burlington",5,4,87,0,122,1,219,419
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 153","Burlington",10,3,94,0,149,1,257,460
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 154","Burlington",16,0,98,0,123,0,237,460
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 155","Burlington",5,1,81,2,131,0,220,425
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 156","Burlington",1,1,97,4,102,0,205,354
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 157","Burlington",16,6,132,1,134,0,289,467
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 158","Burlington",11,3,84,2,151,0,251,435
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 159","Burlington",4,2,63,0,99,0,168,352
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 160","Burlington",7,2,64,2,108,1,184,324
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 161","Burlington",11,0,47,2,109,0,169,295
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 162","Burlington",10,3,89,7,106,1,216,450
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 163","Burlington",8,1,53,0,82,0,144,322
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 164","Burlington",2,1,65,5,133,2,208,447
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 165","Burlington",20,2,94,3,95,1,215,426
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 166","Burlington",13,3,75,5,100,1,197,406
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 167","Burlington",30,3,106,8,81,2,230,446
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 168","Burlington",19,2,128,2,90,2,243,493
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 169","Burlington",21,0,112,1,107,1,242,420
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 170","Burlington",17,1,106,5,134,2,265,480
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 171","Burlington",32,2,71,7,61,1,174,342
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 172","Burlington",18,2,118,4,122,0,264,462
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 173","Burlington",15,1,79,5,85,0,185,332
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 174","Burlington",32,5,117,4,114,1,273,460
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 175","Burlington",14,4,122,3,119,0,262,457
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 176","Burlington",19,2,117,6,87,0,231,390
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 177","Burlington",9,3,85,2,70,1,170,330
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 178","Burlington",13,2,94,6,105,0,220,419
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 179","Burlington",29,4,94,12,96,0,235,431
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 180","Burlington",14,3,119,2,105,0,243,420
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 181","Burlington",16,1,84,2,93,1,197,396
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 182","Burlington",8,2,106,0,104,0,220,373
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 183","Burlington",17,1,123,6,103,0,250,453
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 184","Burlington",20,1,95,5,80,1,202,395
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 185","Burlington",17,2,114,7,123,0,263,480
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 186","Burlington",23,0,96,2,97,1,219,340
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 187","Burlington",16,0,87,4,88,0,195,326
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 188","Burlington",25,0,104,4,108,0,241,453
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 189","Burlington",14,0,113,4,87,0,218,318
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 190","Burlington",18,1,81,1,86,0,187,351
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 191","Burlington",37,6,137,4,90,2,276,494
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 192","Burlington",12,1,64,4,141,0,222,411
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 193","Burlington",13,3,77,5,92,0,190,386
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 194","Burlington",11,1,91,1,110,0,214,397
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 195","Burlington",11,2,109,5,107,0,234,429
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 196","Burlington",31,4,82,5,44,0,166,382
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 197","Burlington",14,3,87,5,71,1,181,402
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 198","Burlington",8,2,47,2,57,1,117,294
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 199","Burlington",14,2,113,7,93,1,230,412
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 200","Burlington",26,2,65,4,58,1,156,335
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 201A","Burlington",16,2,91,2,48,0,159,345
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 201B","Burlington",22,1,87,4,35,2,151,301
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 202","Burlington",15,1,93,3,93,0,205,408
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 400","Burlington",12,2,103,4,85,2,208,288
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 401","Burlington",10,2,61,1,53,0,127,216
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 500","Mobile poll/Bureau itinérant",8,2,32,1,31,0,74,183
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 501","Mobile poll/Bureau itinérant",6,3,29,2,23,1,64,126
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 502","Mobile poll/Bureau itinérant",12,7,109,5,93,0,226,289
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 600","Oakville",56,9,631,17,410,3,1126,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 601","Oakville",93,25,583,23,420,2,1146,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 602","Oakville",87,19,708,16,624,4,1458,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 603","Oakville",53,3,366,6,338,6,772,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 604","Oakville",49,5,400,16,340,4,814,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 605","Oakville",32,4,414,7,272,2,731,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 606","Oakville",47,8,420,13,441,0,929,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 607","Oakville",64,8,471,14,478,8,1043,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 608","Burlington",38,3,310,11,276,4,642,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 609","Burlington",86,10,445,12,423,4,980,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 610","Burlington",70,13,471,14,423,1,992,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 611","Burlington",41,5,459,15,673,3,1196,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 612","Burlington",75,11,473,9,490,6,1064,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 613","Burlington",93,11,448,18,383,3,956,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington"," 614","Burlington",60,10,496,15,424,2,1007,
35073,"Oakville North--Burlington/Oakville-Nord--Burlington",,"Group 1/Groupe 1",12,2,38,0,22,5,79,73
35073,"Oakville North--Burlington/Oakville-Nord--Burlington",,"Group 2/Groupe 2",137,9,674,25,465,40,1350,
