Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,William Amos,Colin Griffiths,Louis Lang,Nicolas Lepage,Pascal Médieu,Mathieu Ravignat,Benjamin Woodman,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24057,"Pontiac/Pontiac"," 29","Messines",88,3,1,23,1,29,14,0,159,334
24057,"Pontiac/Pontiac"," 30","Messines",68,2,0,18,0,48,11,3,150,350
24057,"Pontiac/Pontiac"," 31","Messines",56,3,0,23,1,24,11,0,118,325
24057,"Pontiac/Pontiac"," 32","Messines",96,2,0,24,1,35,20,4,182,362
24057,"Pontiac/Pontiac"," 33","Cayamant",104,1,1,20,4,23,8,1,162,311
24057,"Pontiac/Pontiac"," 34","Cayamant",122,5,0,23,0,23,12,5,190,359
24057,"Pontiac/Pontiac"," 35","Rapides-des-Joachims",25,0,0,0,0,13,4,0,42,109
24057,"Pontiac/Pontiac"," 36","Waltham",109,2,1,0,1,18,57,0,188,297
24057,"Pontiac/Pontiac"," 37","Sheen-Esher-Aberdeen-et-Malakoff",144,3,0,2,0,31,52,0,232,387
24057,"Pontiac/Pontiac"," 38","L'Isle-aux-Allumettes",101,4,3,0,1,21,33,0,163,284
24057,"Pontiac/Pontiac"," 39","L'Isle-aux-Allumettes",152,4,2,5,0,24,50,0,237,393
24057,"Pontiac/Pontiac"," 40","L'Isle-aux-Allumettes",84,1,0,0,0,29,83,1,198,337
24057,"Pontiac/Pontiac"," 41","Otter Lake",117,1,1,2,0,32,56,1,210,402
24057,"Pontiac/Pontiac"," 42","Otter Lake",120,0,0,2,0,30,56,2,210,355
24057,"Pontiac/Pontiac"," 43","Mansfield-et-Pontefract",79,6,0,4,0,20,13,0,122,372
24057,"Pontiac/Pontiac"," 44","Mansfield-et-Pontefract",54,0,0,2,0,11,21,1,89,266
24057,"Pontiac/Pontiac"," 45","Mansfield-et-Pontefract",88,1,1,3,0,14,25,0,132,342
24057,"Pontiac/Pontiac"," 46","Mansfield-et-Pontefract",65,1,0,2,0,14,20,1,103,279
24057,"Pontiac/Pontiac"," 47","Mansfield-et-Pontefract",82,1,0,2,0,17,15,0,117,327
24057,"Pontiac/Pontiac"," 48","Mansfield-et-Pontefract",67,4,1,8,0,15,22,0,117,261
24057,"Pontiac/Pontiac"," 49","Fort-Coulonge",67,0,1,8,0,21,9,1,107,263
24057,"Pontiac/Pontiac"," 50","Fort-Coulonge",80,0,0,1,2,8,17,0,108,257
24057,"Pontiac/Pontiac"," 51","Fort-Coulonge",95,2,0,7,2,28,11,0,145,354
24057,"Pontiac/Pontiac"," 52","Fort-Coulonge",111,1,1,8,1,17,27,1,167,312
24057,"Pontiac/Pontiac"," 53","Vinton",73,4,1,7,0,19,43,1,148,343
24057,"Pontiac/Pontiac"," 54","Campbell's Bay",73,3,0,1,0,21,26,0,124,302
24057,"Pontiac/Pontiac"," 55","Campbell's Bay",64,0,0,1,0,19,27,0,111,307
24057,"Pontiac/Pontiac"," 56","Ladysmith",88,3,0,1,0,44,79,2,217,350
24057,"Pontiac/Pontiac"," 57","Alleyn-et-Cawood",46,0,0,4,0,14,41,0,105,166
24057,"Pontiac/Pontiac"," 58","Gracefield",61,2,0,12,0,17,15,1,108,292
24057,"Pontiac/Pontiac"," 59","Gracefield",52,2,0,21,1,34,20,2,132,314
24057,"Pontiac/Pontiac"," 60","Gracefield",38,1,0,15,0,19,9,3,85,281
24057,"Pontiac/Pontiac"," 61","Gracefield",73,0,0,12,1,24,11,1,122,313
24057,"Pontiac/Pontiac"," 62","Gracefield",66,0,0,10,0,28,11,1,116,299
24057,"Pontiac/Pontiac"," 63","Gracefield",63,0,1,10,0,21,15,1,111,289
24057,"Pontiac/Pontiac"," 64","Gracefield",53,1,3,7,0,25,11,2,102,292
24057,"Pontiac/Pontiac"," 65","Bouchette",88,1,0,30,0,21,12,0,152,326
24057,"Pontiac/Pontiac"," 66","Bouchette",111,0,0,12,0,31,12,0,166,310
24057,"Pontiac/Pontiac"," 67","Blue Sea",79,1,1,14,1,50,13,1,160,333
24057,"Pontiac/Pontiac"," 68","Blue Sea",97,3,0,26,0,32,12,0,170,262
24057,"Pontiac/Pontiac"," 69","Lac-Sainte-Marie",174,1,0,18,2,39,42,0,276,452
24057,"Pontiac/Pontiac"," 70","Kazabazua",99,2,0,15,1,35,37,0,189,370
24057,"Pontiac/Pontiac"," 71","Kazabazua",108,5,0,15,1,25,46,0,200,355
24057,"Pontiac/Pontiac"," 72","Low",67,6,0,6,0,19,25,0,123,263
24057,"Pontiac/Pontiac"," 73","Low",75,6,1,3,0,13,36,1,135,252
24057,"Pontiac/Pontiac"," 74","Low",67,3,0,13,1,22,45,0,151,309
24057,"Pontiac/Pontiac"," 75","Denholm",86,5,0,25,1,35,27,1,180,360
24057,"Pontiac/Pontiac"," 76","Val-des-Monts",83,0,0,2,0,14,40,2,141,252
24057,"Pontiac/Pontiac"," 77","Val-des-Monts",43,4,0,5,0,22,20,2,96,267
24057,"Pontiac/Pontiac"," 78","Val-des-Monts",58,6,0,13,0,26,15,0,118,241
24057,"Pontiac/Pontiac"," 79","Val-des-Monts",80,2,0,17,1,25,10,0,135,258
24057,"Pontiac/Pontiac"," 80","Val-des-Monts",108,3,1,20,0,40,10,0,182,342
24057,"Pontiac/Pontiac"," 81","Val-des-Monts",102,6,1,23,0,24,5,1,162,315
24057,"Pontiac/Pontiac"," 82","Val-des-Monts",107,3,0,20,0,33,12,0,175,363
24057,"Pontiac/Pontiac"," 83","Val-des-Monts",100,5,1,15,3,41,16,3,184,412
24057,"Pontiac/Pontiac"," 84","Val-des-Monts",77,4,1,14,0,21,14,0,131,256
24057,"Pontiac/Pontiac"," 85","Val-des-Monts",64,7,0,24,0,28,17,1,141,397
24057,"Pontiac/Pontiac"," 86","Val-des-Monts",47,0,0,16,0,30,12,0,105,236
24057,"Pontiac/Pontiac"," 87","Wakefield",157,5,0,7,0,54,27,0,250,423
24057,"Pontiac/Pontiac"," 88","Wakefield",107,3,0,1,0,47,36,0,194,360
24057,"Pontiac/Pontiac"," 89","La Pêche",110,6,0,0,0,65,20,0,201,325
24057,"Pontiac/Pontiac"," 90","Wakefield",104,6,0,0,0,44,23,0,177,307
24057,"Pontiac/Pontiac"," 91","La Pêche",75,1,0,2,0,41,19,0,138,247
24057,"Pontiac/Pontiac"," 92","La Pêche",99,4,0,6,0,35,26,1,171,361
24057,"Pontiac/Pontiac"," 93","Wakefield",109,3,0,3,1,59,25,1,201,367
24057,"Pontiac/Pontiac"," 94","Wakefield",110,9,0,1,0,51,20,0,191,378
24057,"Pontiac/Pontiac"," 95","Wakefield",118,3,0,11,1,49,15,0,197,394
24057,"Pontiac/Pontiac"," 96","Duclos",55,5,2,18,0,23,21,2,126,248
24057,"Pontiac/Pontiac"," 97","Sainte-Sophie--East Aldfield",83,2,1,18,0,32,23,1,160,302
24057,"Pontiac/Pontiac"," 98","Lac-des-Loups",75,4,1,15,0,36,23,1,155,270
24057,"Pontiac/Pontiac"," 99","Lac-des-Loups",81,8,0,11,0,30,10,0,140,270
24057,"Pontiac/Pontiac"," 100","Masham",107,4,2,10,0,50,28,0,201,390
24057,"Pontiac/Pontiac"," 101","Masham",70,3,0,6,0,37,9,0,125,243
24057,"Pontiac/Pontiac"," 102","Masham",110,1,0,20,1,43,14,6,195,372
24057,"Pontiac/Pontiac"," 103","Masham",124,2,2,12,0,46,32,2,220,419
24057,"Pontiac/Pontiac"," 104","Masham",54,2,0,12,0,41,8,1,118,256
24057,"Pontiac/Pontiac"," 105","Masham",78,2,0,12,0,30,16,1,139,296
24057,"Pontiac/Pontiac"," 106","Masham",64,3,0,6,1,23,10,1,108,231
24057,"Pontiac/Pontiac"," 107","Quyon",72,6,0,4,0,20,33,0,135,301
24057,"Pontiac/Pontiac"," 108","Quyon",116,3,0,0,0,23,66,1,209,375
24057,"Pontiac/Pontiac"," 109","Quyon",144,1,1,8,0,34,60,0,248,384
24057,"Pontiac/Pontiac"," 110","Quyon",78,4,0,6,0,33,55,0,176,350
24057,"Pontiac/Pontiac"," 111","Luskville",92,1,0,3,0,26,23,3,148,301
24057,"Pontiac/Pontiac"," 112","Luskville",94,6,0,3,0,41,32,1,177,316
24057,"Pontiac/Pontiac"," 113","Luskville",79,3,0,8,0,22,27,0,139,280
24057,"Pontiac/Pontiac"," 114","Pontiac",57,0,0,8,0,23,17,0,105,243
24057,"Pontiac/Pontiac"," 115","Luskville",95,4,0,11,0,25,26,0,161,313
24057,"Pontiac/Pontiac"," 116","Luskville",85,5,0,16,0,27,14,1,148,301
24057,"Pontiac/Pontiac"," 117","Luskville",77,7,0,8,1,37,36,1,167,312
24057,"Pontiac/Pontiac"," 118","Luskville",135,3,0,11,1,33,44,1,228,409
24057,"Pontiac/Pontiac"," 119","Luskville",79,2,0,17,0,35,19,0,152,289
24057,"Pontiac/Pontiac"," 120","Luskville",114,0,0,11,0,40,24,0,189,338
24057,"Pontiac/Pontiac"," 121","Chelsea",152,3,0,11,0,54,27,0,247,410
24057,"Pontiac/Pontiac"," 122","Chelsea",94,7,0,1,1,37,18,0,158,297
24057,"Pontiac/Pontiac"," 123","Chelsea",99,7,1,1,0,47,11,1,167,303
24057,"Pontiac/Pontiac"," 124","Chelsea",92,2,0,4,0,45,9,0,152,294
24057,"Pontiac/Pontiac"," 125","Chelsea",134,6,0,0,0,51,13,1,205,355
24057,"Pontiac/Pontiac"," 126","Cantley",78,6,0,17,0,26,13,2,142,332
24057,"Pontiac/Pontiac"," 127","Cantley",83,4,1,23,0,41,16,5,173,336
24057,"Pontiac/Pontiac"," 128","Cantley",97,3,0,16,1,49,13,2,181,403
24057,"Pontiac/Pontiac"," 129","Cantley",95,4,0,17,1,43,13,2,175,310
24057,"Pontiac/Pontiac"," 130","Cantley",91,3,0,9,2,29,13,2,149,284
24057,"Pontiac/Pontiac"," 131","Cantley",97,5,0,9,0,43,15,0,169,304
24057,"Pontiac/Pontiac"," 132","Cantley",127,4,0,16,0,45,22,2,216,393
24057,"Pontiac/Pontiac"," 133","Cantley",78,5,1,14,0,30,17,1,146,282
24057,"Pontiac/Pontiac"," 134","Cantley",75,5,0,13,1,39,12,1,146,302
24057,"Pontiac/Pontiac"," 135","Cantley",138,3,0,19,1,55,26,2,244,424
24057,"Pontiac/Pontiac"," 136","Cantley",92,4,1,13,0,34,7,3,154,285
24057,"Pontiac/Pontiac"," 137","Cantley",80,2,0,12,0,44,13,1,152,292
24057,"Pontiac/Pontiac"," 138","Cantley",100,5,0,17,0,50,33,0,205,399
24057,"Pontiac/Pontiac"," 139","Cantley",66,1,0,10,0,25,10,1,113,230
24057,"Pontiac/Pontiac"," 140","Cantley",63,3,0,6,0,25,15,4,116,208
24057,"Pontiac/Pontiac"," 141","Cantley",146,4,0,30,0,79,28,5,292,533
24057,"Pontiac/Pontiac"," 142","Val-des-Monts",117,5,0,22,0,45,18,1,208,424
24057,"Pontiac/Pontiac"," 143","Val-des-Monts",42,1,0,12,0,25,11,1,92,223
24057,"Pontiac/Pontiac"," 144","Val-des-Monts",136,8,0,20,1,61,26,3,255,501
24057,"Pontiac/Pontiac"," 145","Val-des-Monts",119,6,0,27,1,54,27,2,236,482
24057,"Pontiac/Pontiac"," 146","Val-des-Monts",76,2,0,23,1,35,10,0,147,292
24057,"Pontiac/Pontiac"," 147","Val-des-Monts",99,4,0,26,1,54,12,0,196,417
24057,"Pontiac/Pontiac"," 148","Val-des-Monts",59,2,0,18,1,15,8,4,107,235
24057,"Pontiac/Pontiac"," 149","Val-des-Monts",60,3,3,30,0,33,10,2,141,328
24057,"Pontiac/Pontiac"," 150","Val-des-Monts",80,2,0,24,0,30,13,0,149,298
24057,"Pontiac/Pontiac"," 151","Val-des-Monts",105,3,1,23,1,62,16,3,214,396
24057,"Pontiac/Pontiac"," 152","Val-des-Monts",114,0,0,13,0,35,17,2,181,366
24057,"Pontiac/Pontiac"," 153","Val-des-Monts",78,6,2,19,0,41,13,4,163,321
24057,"Pontiac/Pontiac"," 154","Val-des-Monts",131,4,0,33,0,49,21,4,242,439
24057,"Pontiac/Pontiac"," 155","Val-des-Monts",121,5,0,22,0,44,33,0,225,434
24057,"Pontiac/Pontiac"," 156","Val-des-Monts",94,4,0,23,0,24,15,2,162,304
24057,"Pontiac/Pontiac"," 157","Val-des-Monts",100,10,0,22,1,37,17,2,189,298
24057,"Pontiac/Pontiac"," 158","Cantley",103,5,0,18,0,33,10,2,171,330
24057,"Pontiac/Pontiac"," 159","Cantley",112,2,0,28,0,46,17,6,211,385
24057,"Pontiac/Pontiac"," 160","Cantley",116,6,0,13,0,64,13,3,215,385
24057,"Pontiac/Pontiac"," 161","Cantley",132,3,0,24,2,68,8,1,238,402
24057,"Pontiac/Pontiac"," 162","Cantley",114,2,0,21,0,55,21,0,213,413
24057,"Pontiac/Pontiac"," 163","Cantley",80,2,0,10,0,35,16,1,144,297
24057,"Pontiac/Pontiac"," 164","Cantley",95,2,0,20,0,38,13,1,169,346
24057,"Pontiac/Pontiac"," 165","Gatineau",107,3,0,31,0,51,29,1,222,416
24057,"Pontiac/Pontiac"," 166","Gatineau",135,7,0,26,1,67,22,1,259,449
24057,"Pontiac/Pontiac"," 167","Gatineau",122,2,1,19,0,53,28,1,226,414
24057,"Pontiac/Pontiac"," 168","Gatineau",99,4,0,19,1,53,18,1,195,345
24057,"Pontiac/Pontiac"," 169","Gatineau",136,3,0,17,0,46,26,1,229,355
24057,"Pontiac/Pontiac"," 170","Gatineau",126,5,0,22,0,55,27,1,236,446
24057,"Pontiac/Pontiac"," 171","Gatineau",158,5,1,12,0,61,14,1,252,391
24057,"Pontiac/Pontiac"," 172","Gatineau",175,6,1,16,1,54,31,1,285,461
24057,"Pontiac/Pontiac"," 173","Gatineau",165,6,1,13,0,33,31,1,250,450
24057,"Pontiac/Pontiac"," 174","Gatineau",144,6,2,27,0,69,23,1,272,456
24057,"Pontiac/Pontiac"," 175","Gatineau",190,6,0,34,0,77,29,2,338,514
24057,"Pontiac/Pontiac"," 176","Gatineau",156,7,0,30,0,70,23,0,286,462
24057,"Pontiac/Pontiac"," 177","Gatineau",172,4,0,22,0,49,17,0,264,450
24057,"Pontiac/Pontiac"," 178","Gatineau",172,3,0,23,0,62,15,0,275,394
24057,"Pontiac/Pontiac"," 179","Gatineau",124,3,0,21,1,32,18,0,199,356
24057,"Pontiac/Pontiac"," 180","Gatineau",91,5,0,17,0,47,13,2,175,339
24057,"Pontiac/Pontiac"," 181","Gatineau",122,6,0,21,0,39,10,2,200,347
24057,"Pontiac/Pontiac"," 182","Gatineau",113,5,1,26,0,51,20,1,217,358
24057,"Pontiac/Pontiac"," 183","Gatineau",134,2,0,14,0,35,17,1,203,337
24057,"Pontiac/Pontiac"," 184","Gatineau",103,1,0,8,0,30,26,1,169,271
24057,"Pontiac/Pontiac"," 185","Chelsea",123,7,0,5,0,40,11,1,187,334
24057,"Pontiac/Pontiac"," 186","Chelsea",126,7,0,7,0,51,20,1,212,379
24057,"Pontiac/Pontiac"," 187","Chelsea",79,2,0,3,0,22,7,0,113,195
24057,"Pontiac/Pontiac"," 188","Chelsea",134,6,0,8,0,49,42,0,239,376
24057,"Pontiac/Pontiac"," 189","Chelsea",119,2,0,3,0,48,14,0,186,358
24057,"Pontiac/Pontiac"," 190","Gatineau",105,6,0,13,0,42,18,1,185,361
24057,"Pontiac/Pontiac"," 191","Chelsea",158,13,0,7,1,72,21,0,272,499
24057,"Pontiac/Pontiac"," 192","Chelsea",72,4,0,3,0,22,13,1,115,229
24057,"Pontiac/Pontiac"," 193","Gatineau",192,3,1,11,1,46,32,0,286,508
24057,"Pontiac/Pontiac"," 194","Chelsea",93,6,2,4,0,31,31,0,167,243
24057,"Pontiac/Pontiac"," 195","Chelsea",89,2,2,5,0,28,16,0,142,232
24057,"Pontiac/Pontiac"," 196","Gatineau",129,3,0,10,1,36,34,0,213,424
24057,"Pontiac/Pontiac"," 197","Gatineau",145,4,0,5,0,46,11,0,211,444
24057,"Pontiac/Pontiac"," 198","Gatineau",92,3,0,14,0,41,13,0,163,389
24057,"Pontiac/Pontiac"," 199","Gatineau",228,3,1,21,0,71,25,5,354,801
24057,"Pontiac/Pontiac"," 200","Gatineau",154,12,0,12,0,65,34,1,278,537
24057,"Pontiac/Pontiac"," 201","Gatineau",115,1,0,5,0,39,14,0,174,302
24057,"Pontiac/Pontiac"," 202","Gatineau",134,2,1,6,0,39,22,4,208,440
24057,"Pontiac/Pontiac"," 203","Gatineau",114,2,0,8,0,50,14,0,188,388
24057,"Pontiac/Pontiac"," 204","Gatineau",120,3,0,8,0,65,16,1,213,427
24057,"Pontiac/Pontiac"," 205","Gatineau",101,1,0,5,1,38,16,3,165,306
24057,"Pontiac/Pontiac"," 206","Gatineau",125,8,0,5,0,37,18,1,194,408
24057,"Pontiac/Pontiac"," 207","Gatineau",102,5,0,12,0,46,25,2,192,364
24057,"Pontiac/Pontiac"," 208","Gatineau",128,4,0,17,0,48,23,2,222,419
24057,"Pontiac/Pontiac"," 209","Gatineau",243,4,0,11,0,80,27,1,366,777
24057,"Pontiac/Pontiac"," 210","Gatineau",156,5,0,12,2,64,22,4,265,549
24057,"Pontiac/Pontiac"," 211","Gatineau",151,5,1,17,0,48,13,1,236,402
24057,"Pontiac/Pontiac"," 212","Gatineau",126,6,1,13,0,50,35,3,234,435
24057,"Pontiac/Pontiac"," 213","Gatineau",133,3,0,11,1,36,21,2,207,393
24057,"Pontiac/Pontiac"," 214","Gatineau",122,5,0,18,0,60,29,1,235,432
24057,"Pontiac/Pontiac"," 215","Gatineau",98,5,0,12,1,28,30,0,174,408
24057,"Pontiac/Pontiac"," 216","Gatineau",87,5,0,14,0,40,14,0,160,411
24057,"Pontiac/Pontiac"," 217","Gatineau",86,3,0,9,0,30,5,27,160,317
24057,"Pontiac/Pontiac"," 218","Gatineau",149,4,1,5,0,47,18,3,227,423
24057,"Pontiac/Pontiac"," 219","Gatineau",85,1,0,9,0,45,10,1,151,436
24057,"Pontiac/Pontiac"," 220","Gatineau",97,2,0,10,0,35,16,1,161,407
24057,"Pontiac/Pontiac"," 221","Gatineau",188,3,0,9,0,43,32,1,276,531
24057,"Pontiac/Pontiac"," 222","Gatineau",165,5,1,14,0,44,38,2,269,492
24057,"Pontiac/Pontiac"," 223","Gatineau",147,3,0,14,1,43,28,2,238,453
24057,"Pontiac/Pontiac"," 224","Gatineau",138,3,0,8,0,57,20,3,229,363
24057,"Pontiac/Pontiac"," 225","Gatineau",165,1,0,20,0,49,25,0,260,434
24057,"Pontiac/Pontiac"," 226","Gatineau",140,2,0,18,0,60,24,0,244,446
24057,"Pontiac/Pontiac"," 227","Gatineau",134,2,0,11,0,47,23,4,221,401
24057,"Pontiac/Pontiac"," 228","Gatineau",125,4,0,15,0,43,42,1,230,401
24057,"Pontiac/Pontiac"," 229","Gatineau",223,4,1,18,0,57,31,0,334,579
24057,"Pontiac/Pontiac"," 230","Gatineau",182,0,0,8,0,69,30,1,290,475
24057,"Pontiac/Pontiac"," 231","Gatineau",190,1,0,9,0,53,28,1,282,509
24057,"Pontiac/Pontiac"," 232","Gatineau",171,7,0,7,1,47,28,1,262,476
24057,"Pontiac/Pontiac"," 233","Gatineau",157,1,0,11,0,70,36,0,275,458
24057,"Pontiac/Pontiac"," 234","Gatineau",167,4,0,8,0,42,17,1,239,480
24057,"Pontiac/Pontiac"," 235","Bristol",75,3,0,4,0,18,48,0,148,272
24057,"Pontiac/Pontiac"," 236","Bristol",55,1,0,4,0,25,100,1,186,283
24057,"Pontiac/Pontiac"," 237","Bristol",53,1,0,1,1,20,56,0,132,278
24057,"Pontiac/Pontiac"," 238","Clarendon",51,2,0,1,0,16,64,0,134,321
24057,"Pontiac/Pontiac"," 239","Clarendon",62,4,0,0,0,10,78,0,154,371
24057,"Pontiac/Pontiac"," 240","Clarendon",66,3,0,0,0,27,85,0,181,388
24057,"Pontiac/Pontiac"," 241","Clarendon",62,3,0,1,0,7,65,0,138,325
24057,"Pontiac/Pontiac"," 242","Shawville",58,3,0,1,0,13,32,0,107,299
24057,"Pontiac/Pontiac"," 243","Clarendon",38,0,0,1,0,17,79,0,135,288
24057,"Pontiac/Pontiac"," 244","Litchfield",46,1,0,2,0,21,85,0,155,317
24057,"Pontiac/Pontiac"," 245","Grand-Calumet",77,4,0,12,0,35,27,3,158,285
24057,"Pontiac/Pontiac"," 246","Grand-Calumet",80,3,1,5,1,25,39,1,155,264
24057,"Pontiac/Pontiac"," 247","Bryson",75,1,2,6,0,22,48,1,155,274
24057,"Pontiac/Pontiac"," 248","Bryson",81,1,1,3,0,15,39,0,140,251
24057,"Pontiac/Pontiac"," 249","Portage-du-Fort",61,2,0,3,1,13,48,0,128,219
24057,"Pontiac/Pontiac"," 500","Mobile poll/Bureau itinérant",15,0,0,2,0,1,1,0,19,58
24057,"Pontiac/Pontiac"," 501","Mobile poll/Bureau itinérant",18,0,0,0,0,3,17,1,39,57
24057,"Pontiac/Pontiac"," 502","Mobile poll/Bureau itinérant",6,0,1,0,0,0,2,1,10,37
24057,"Pontiac/Pontiac"," 503","Mobile poll/Bureau itinérant",8,0,0,1,0,1,22,0,32,34
24057,"Pontiac/Pontiac"," 600","Montcerf",110,3,0,44,1,51,34,2,245,
24057,"Pontiac/Pontiac"," 601","Rapides-des-Joachims",10,0,0,3,0,12,2,0,27,
24057,"Pontiac/Pontiac"," 602","Gracefield",180,5,0,44,1,103,45,3,381,
24057,"Pontiac/Pontiac"," 603","Maniwaki",304,6,0,67,7,163,72,8,627,
24057,"Pontiac/Pontiac"," 604","Egan-Sud",136,5,0,35,2,71,38,2,289,
24057,"Pontiac/Pontiac"," 605","Waltham",356,8,0,35,2,91,126,5,623,
24057,"Pontiac/Pontiac"," 606","Mansfield-et-Pontefract",180,1,2,10,0,80,108,1,382,
24057,"Pontiac/Pontiac"," 607","Denholm",80,4,1,11,0,49,81,0,226,
24057,"Pontiac/Pontiac"," 608","Ladysmith",232,4,1,2,1,75,386,1,702,
24057,"Pontiac/Pontiac"," 609","Masham",219,6,3,39,1,148,68,1,485,
24057,"Pontiac/Pontiac"," 610","Quyon",332,25,0,28,1,134,193,5,718,
24057,"Pontiac/Pontiac"," 611","Wakefield",324,16,2,19,2,231,106,3,703,
24057,"Pontiac/Pontiac"," 612","Val-des-Monts",303,6,0,50,0,157,71,4,591,
24057,"Pontiac/Pontiac"," 613","Chelsea",383,13,0,7,0,141,84,0,628,
24057,"Pontiac/Pontiac"," 614","Cantley",357,21,1,82,2,247,102,6,818,
24057,"Pontiac/Pontiac"," 615","Cantley",203,11,0,42,1,128,56,0,441,
24057,"Pontiac/Pontiac"," 616","Val-des-Monts",192,7,0,57,3,122,42,0,423,
24057,"Pontiac/Pontiac"," 617","Cantley",332,12,1,50,2,193,57,1,648,
24057,"Pontiac/Pontiac"," 618","Gatineau",477,24,0,87,0,293,117,2,1000,
24057,"Pontiac/Pontiac"," 619","Gatineau",188,3,0,37,1,124,31,4,388,
24057,"Pontiac/Pontiac"," 620","Chelsea",282,11,0,22,1,128,61,1,506,
24057,"Pontiac/Pontiac"," 621","Gatineau",590,15,2,46,0,282,117,5,1057,
24057,"Pontiac/Pontiac"," 622","Gatineau",681,12,0,51,0,391,89,3,1227,
24057,"Pontiac/Pontiac"," 623","Gatineau",575,17,0,40,2,286,87,9,1016,
24057,"Pontiac/Pontiac",,"Group 1/Groupe 1",128,9,0,15,1,79,117,15,364,203
24057,"Pontiac/Pontiac",,"Group 2/Groupe 2",2177,61,11,266,15,1335,601,67,4533,
