Province,Valid Votes_Stationary Polls/Votes valides_Bureaux fixes,Valid Votes_Mobile Polls/Votes valides_Bureaux itinérants,Valid Votes_Advance Polls/Votes valides_Bureaux par anticipation,Valid Votes_SVR/Votes valides_RES,Total Valid Votes/Total des votes valides
"Newfoundland and Labrador/Terre-Neuve-et-Labrador",212368,2849,31429,9858,256504
"Prince Edward Island/Île-du-Prince-Édouard",58140,1136,22846,5362,87484
"Nova Scotia/Nouvelle-Écosse",377435,4097,113484,28612,523628
"New Brunswick/Nouveau-Brunswick",301588,6543,112982,20673,441786
"Quebec/Québec",3135270,43502,934662,128053,4241487
"Ontario",4929478,54287,1351796,206011,6541572
"Manitoba",468460,8509,104198,19336,600503
"Saskatchewan",432853,6286,91891,20865,551895
"Alberta",1483483,23475,363613,60070,1930641
"British Columbia/Colombie-Britannique",1719286,20285,523424,101781,2364776
"Yukon",12410,80,3042,4759,20291
"Northwest Territories/Territoires du Nord-Ouest",14856,0,2956,1161,18973
"Nunavut",10225,0,1092,611,11928
