Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Yvon Boudreau,Jonathan Genest-Jourdain,Marilène Gill,Nathan Grills,Mario Tremblay,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24046,"Manicouagan/Manicouagan"," 1","Kawawachikamach",2,93,0,1,78,1,175,440
24046,"Manicouagan/Manicouagan"," 2","Schefferville",Void/Supprimé,,,,,,,
24046,"Manicouagan/Manicouagan"," 3A","Schefferville",1,31,6,0,54,1,93,295
24046,"Manicouagan/Manicouagan"," 3B","Schefferville",1,41,3,0,33,3,81,275
24046,"Manicouagan/Manicouagan"," 4","Schefferville",Void/Supprimé,,,,,,,
24046,"Manicouagan/Manicouagan"," 5","Franquelin",7,25,70,6,42,1,151,283
24046,"Manicouagan/Manicouagan"," 6","Fermont",14,34,48,3,22,0,121,332
24046,"Manicouagan/Manicouagan"," 7","Fermont",8,14,17,0,10,1,50,182
24046,"Manicouagan/Manicouagan"," 8","Fermont",17,38,47,7,20,0,129,297
24046,"Manicouagan/Manicouagan"," 9","Fermont",19,33,39,3,29,1,124,283
24046,"Manicouagan/Manicouagan"," 10","Fermont",7,37,58,4,21,0,127,266
24046,"Manicouagan/Manicouagan"," 11","Fermont",7,17,32,2,24,1,83,242
24046,"Manicouagan/Manicouagan"," 12","Fermont",10,46,62,3,24,0,145,338
24046,"Manicouagan/Manicouagan"," 13","Moisie",5,9,63,1,29,1,108,243
24046,"Manicouagan/Manicouagan"," 14","Moisie",8,23,47,7,30,1,116,192
24046,"Manicouagan/Manicouagan"," 15","Baie-Johan-Beetz",3,8,32,0,22,0,65,81
24046,"Manicouagan/Manicouagan"," 16","La Romaine",3,22,3,1,107,0,136,395
24046,"Manicouagan/Manicouagan"," 17","La Romaine",4,30,20,3,85,0,142,364
24046,"Manicouagan/Manicouagan"," 18","La Tabatière",10,15,3,2,140,0,170,292
24046,"Manicouagan/Manicouagan"," 19","Blanc-Sablon",2,10,1,2,110,0,125,225
24046,"Manicouagan/Manicouagan"," 20A","Lourdes-de-Blanc-Sablon",9,16,2,1,114,0,142,363
24046,"Manicouagan/Manicouagan"," 20B","Lourdes-de-Blanc-Sablon",6,22,7,1,104,0,140,337
24046,"Manicouagan/Manicouagan"," 21","Rivière-Saint-Paul",16,11,0,0,189,0,216,498
24046,"Manicouagan/Manicouagan"," 22","Vieux-Fort",6,10,1,1,103,0,121,139
24046,"Manicouagan/Manicouagan"," 23","Saint-Augustin",10,57,2,0,106,1,176,425
24046,"Manicouagan/Manicouagan"," 24","Pakuashipi",1,18,0,0,27,1,47,147
24046,"Manicouagan/Manicouagan"," 25","Baie-des-Moutons",0,5,0,0,40,1,46,86
24046,"Manicouagan/Manicouagan"," 26","Tête-à-la-Baleine",3,7,10,0,34,5,59,135
24046,"Manicouagan/Manicouagan"," 27","Harrington Harbour",9,15,0,0,86,0,110,183
24046,"Manicouagan/Manicouagan"," 28","Chevery",13,20,4,1,92,0,130,194
24046,"Manicouagan/Manicouagan"," 29","Kegaska",7,4,0,0,72,0,83,91
24046,"Manicouagan/Manicouagan"," 30","Kegaska",8,19,60,6,39,2,134,247
24046,"Manicouagan/Manicouagan"," 31","Natashquan 1",0,54,0,0,41,5,100,318
24046,"Manicouagan/Manicouagan"," 32","Natashquan 1",0,44,4,1,49,0,98,302
24046,"Manicouagan/Manicouagan"," 33","Aguanish",4,22,74,0,41,1,142,229
24046,"Manicouagan/Manicouagan"," 34","Port-Menier",7,21,21,1,28,1,79,186
24046,"Manicouagan/Manicouagan"," 35","Havre-Saint-Pierre",6,9,96,0,33,0,144,291
24046,"Manicouagan/Manicouagan"," 36","Havre-Saint-Pierre",8,11,159,0,41,0,219,416
24046,"Manicouagan/Manicouagan"," 37","Havre-Saint-Pierre",3,16,96,2,26,2,145,282
24046,"Manicouagan/Manicouagan"," 38","Havre-Saint-Pierre",6,39,221,3,51,1,321,599
24046,"Manicouagan/Manicouagan"," 39","Havre-Saint-Pierre",6,10,67,2,34,4,123,270
24046,"Manicouagan/Manicouagan"," 40","Havre-Saint-Pierre",5,17,109,0,26,0,157,315
24046,"Manicouagan/Manicouagan"," 41","Havre-Saint-Pierre",12,19,80,2,37,4,154,283
24046,"Manicouagan/Manicouagan"," 42","Havre-Saint-Pierre",8,18,104,8,38,3,179,326
24046,"Manicouagan/Manicouagan"," 43","Longue-Pointe",1,49,2,1,18,2,73,276
24046,"Manicouagan/Manicouagan"," 44","Longue-Pointe",16,30,89,4,49,2,190,364
24046,"Manicouagan/Manicouagan"," 45","Rivière-Saint-Jean",2,16,56,0,28,0,102,206
24046,"Manicouagan/Manicouagan"," 46","Rivière-au-Tonnerre",11,8,61,0,54,2,136,270
24046,"Manicouagan/Manicouagan"," 47","Lac-Walker",4,7,10,1,6,0,28,50
24046,"Manicouagan/Manicouagan"," 48","Sept-Îles",28,28,105,2,46,6,215,474
24046,"Manicouagan/Manicouagan"," 49","Sept-Îles",24,27,115,1,42,3,212,435
24046,"Manicouagan/Manicouagan"," 50","Sept-Îles",17,24,107,1,54,7,210,441
24046,"Manicouagan/Manicouagan"," 51","Sept-Îles",11,18,98,5,46,1,179,435
24046,"Manicouagan/Manicouagan"," 52","Sept-Îles",29,30,102,5,50,7,223,396
24046,"Manicouagan/Manicouagan"," 53","Sept-Îles",23,18,55,6,41,4,147,355
24046,"Manicouagan/Manicouagan"," 54","Sept-Îles",20,14,75,4,41,4,158,395
24046,"Manicouagan/Manicouagan"," 55","Sept-Îles",13,20,52,3,43,0,131,358
24046,"Manicouagan/Manicouagan"," 56","Sept-Îles",22,23,87,1,41,4,178,381
24046,"Manicouagan/Manicouagan"," 57","Sept-Îles",6,21,41,1,30,0,99,282
24046,"Manicouagan/Manicouagan"," 58","Sept-Îles",6,7,44,2,22,2,83,314
24046,"Manicouagan/Manicouagan"," 59","Sept-Îles",11,12,37,2,23,2,87,269
24046,"Manicouagan/Manicouagan"," 60","Sept-Îles",6,25,62,3,35,2,133,403
24046,"Manicouagan/Manicouagan"," 61","Lac-Walker",30,29,159,2,57,7,284,575
24046,"Manicouagan/Manicouagan"," 62","Sept-Îles",29,45,108,2,72,8,264,442
24046,"Manicouagan/Manicouagan"," 63","Sept-Îles",33,28,125,5,66,7,264,450
24046,"Manicouagan/Manicouagan"," 64","Sept-Îles",45,55,147,3,91,8,349,592
24046,"Manicouagan/Manicouagan"," 65","Sept-Îles",31,29,136,5,97,1,299,502
24046,"Manicouagan/Manicouagan"," 66","Sept-Îles",22,32,94,3,71,7,229,409
24046,"Manicouagan/Manicouagan"," 67","Uashat",2,117,13,0,58,0,190,534
24046,"Manicouagan/Manicouagan"," 68","Uashat",1,92,3,0,38,0,134,430
24046,"Manicouagan/Manicouagan"," 69","Uashat",0,18,0,0,2,1,21,56
24046,"Manicouagan/Manicouagan"," 70","Sept-Îles",15,32,83,1,45,4,180,356
24046,"Manicouagan/Manicouagan"," 71","Sept-Îles",24,23,82,3,40,0,172,378
24046,"Manicouagan/Manicouagan"," 72","Sept-Îles",16,47,98,1,66,1,229,384
