Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Stéphane Beaulieu,Julien Bernatchez,Gilles Duceppe,Pierre Fontaine,Daniel Gaudreau,Cyrille Giraud,Serge Lachapelle,Hélène Laverdière,Christine Poirier,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 1","Montréal",3,1,94,0,14,9,0,78,73,2,274,490
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 2","Montréal",6,1,96,1,5,12,0,72,53,5,251,442
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 3","Montréal",2,0,84,1,13,13,1,75,53,1,243,395
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 4","Montréal",3,1,60,1,5,8,1,51,42,5,177,400
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 5","Montréal",3,1,88,0,7,11,0,97,44,5,256,413
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 6","Montréal",1,1,54,0,5,8,0,53,52,2,176,348
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 7","Montréal",3,1,64,0,8,13,1,79,43,4,216,402
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 8","Montréal",0,1,61,1,2,12,0,75,37,4,193,353
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 9","Montréal",3,0,78,0,1,11,0,78,27,1,199,326
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 10","Montréal",4,3,64,1,8,11,0,71,36,2,200,386
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 11","Montréal",1,0,47,0,4,10,0,91,49,3,205,310
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 12","Montréal",1,0,55,1,2,7,0,60,35,1,162,278
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 13","Montréal",3,0,58,1,5,10,1,52,37,7,174,300
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 14","Montréal",4,0,99,0,9,11,0,89,59,1,272,474
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 15","Montréal",3,2,59,0,9,10,0,76,39,0,198,399
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 16","Montréal",4,2,76,0,5,6,1,80,32,4,210,373
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 17","Montréal",2,1,54,1,6,9,0,59,42,4,178,372
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 18","Montréal",5,2,71,0,9,4,1,52,52,6,202,398
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 19","Montréal",4,0,50,0,6,8,0,78,49,4,199,362
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 20","Montréal",2,0,70,0,8,3,0,76,70,2,231,401
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 21","Montréal",4,2,80,0,10,12,1,104,41,1,255,428
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 22","Montréal",6,0,46,1,22,5,1,47,80,4,212,441
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 23","Montréal",3,1,58,0,5,8,0,50,37,2,164,361
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 24","Montréal",3,0,73,0,8,5,0,57,47,6,199,398
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 25","Montréal",2,1,76,0,6,10,1,37,51,6,190,387
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 26","Montréal",3,1,61,0,1,8,1,61,39,5,180,398
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 27","Montréal",4,2,61,0,5,3,0,39,43,3,160,431
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 28","Montréal",2,2,46,0,11,3,0,53,48,1,166,371
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 29","Montréal",1,0,127,1,2,14,2,94,52,2,295,485
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 30","Montréal",1,0,64,2,4,5,0,61,37,3,177,355
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 31","Montréal",3,1,39,1,12,6,2,33,41,0,138,340
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 32","Montréal",1,0,35,1,10,3,1,23,81,3,158,381
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 33","Montréal",3,2,56,0,8,6,0,43,38,4,160,400
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 34","Montréal",2,0,62,0,7,12,0,59,30,0,172,377
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 35","Montréal",5,3,51,0,11,8,0,50,62,0,190,433
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 36","Montréal",3,1,62,0,10,9,2,40,37,4,168,370
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 37","Montréal",0,0,67,0,5,1,0,21,52,5,151,331
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 38","Montréal",3,2,31,0,3,5,0,31,40,2,117,351
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 39","Montréal",0,0,55,0,10,7,0,52,47,0,171,308
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 40","Montréal",2,1,112,0,4,7,0,94,41,2,263,484
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 41","Montréal",4,1,78,2,3,15,0,120,88,5,316,652
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 42","Montréal",4,1,47,0,12,5,1,45,64,2,181,404
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 43","Montréal",0,0,50,3,7,6,0,50,39,1,156,372
