Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Chris Bittle,Rick Dykstra,Susan Erskine-Fournier,Jim Fannon,Saleh Waziruddin,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35089,"St. Catharines/St. Catharines"," 76","St. Catharines",103,92,32,2,0,0,229,361
35089,"St. Catharines/St. Catharines"," 77","St. Catharines",72,62,20,3,0,2,159,313
35089,"St. Catharines/St. Catharines"," 78","St. Catharines",83,38,38,4,0,0,163,418
35089,"St. Catharines/St. Catharines"," 79","St. Catharines",99,82,60,3,0,1,245,433
35089,"St. Catharines/St. Catharines"," 80","St. Catharines",88,76,59,8,1,0,232,470
35089,"St. Catharines/St. Catharines"," 81","St. Catharines",99,69,55,5,0,0,228,490
35089,"St. Catharines/St. Catharines"," 82","St. Catharines",98,71,35,5,1,1,211,431
35089,"St. Catharines/St. Catharines"," 83","St. Catharines",88,57,43,7,0,3,198,458
35089,"St. Catharines/St. Catharines"," 84","St. Catharines",107,89,47,5,0,0,248,441
35089,"St. Catharines/St. Catharines"," 85","St. Catharines",79,81,41,3,0,0,204,379
35089,"St. Catharines/St. Catharines"," 86","St. Catharines",110,76,38,7,0,1,232,451
35089,"St. Catharines/St. Catharines"," 87","St. Catharines",87,69,43,6,0,2,207,375
35089,"St. Catharines/St. Catharines"," 88","St. Catharines",110,84,48,5,0,1,248,451
35089,"St. Catharines/St. Catharines"," 89","St. Catharines",77,56,49,4,0,0,186,398
35089,"St. Catharines/St. Catharines"," 90","St. Catharines",90,77,35,3,1,0,206,416
35089,"St. Catharines/St. Catharines"," 91","St. Catharines",106,82,48,6,0,0,242,435
35089,"St. Catharines/St. Catharines"," 92","St. Catharines",78,71,33,8,0,1,191,433
35089,"St. Catharines/St. Catharines"," 93","St. Catharines",89,50,51,7,0,0,197,434
35089,"St. Catharines/St. Catharines"," 94","St. Catharines",84,63,39,7,0,0,193,372
35089,"St. Catharines/St. Catharines"," 95A","St. Catharines",83,57,43,4,2,2,191,374
35089,"St. Catharines/St. Catharines"," 95B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504A,,,,,,,37
35089,"St. Catharines/St. Catharines"," 96","St. Catharines",90,81,55,10,0,2,238,479
35089,"St. Catharines/St. Catharines"," 97","St. Catharines",87,67,43,8,0,5,210,466
35089,"St. Catharines/St. Catharines"," 98","St. Catharines",54,63,37,4,0,0,158,307
35089,"St. Catharines/St. Catharines"," 99","St. Catharines",136,98,34,6,0,2,276,517
35089,"St. Catharines/St. Catharines"," 100","St. Catharines",85,128,35,9,0,1,258,430
35089,"St. Catharines/St. Catharines"," 101","St. Catharines",112,87,40,7,1,0,247,494
35089,"St. Catharines/St. Catharines"," 102","St. Catharines",82,67,37,7,0,1,194,383
35089,"St. Catharines/St. Catharines"," 103","St. Catharines",79,63,30,4,0,1,177,378
35089,"St. Catharines/St. Catharines"," 104","St. Catharines",47,73,17,4,1,2,144,346
35089,"St. Catharines/St. Catharines"," 105","St. Catharines",87,69,48,2,0,2,208,433
35089,"St. Catharines/St. Catharines"," 106","St. Catharines",120,73,50,8,0,3,254,462
35089,"St. Catharines/St. Catharines"," 107","St. Catharines",85,104,35,2,0,0,226,440
35089,"St. Catharines/St. Catharines"," 108","St. Catharines",118,121,33,4,1,1,278,462
35089,"St. Catharines/St. Catharines"," 109","St. Catharines",99,133,53,5,0,0,290,474
35089,"St. Catharines/St. Catharines"," 110A","St. Catharines",36,54,16,2,0,0,108,181
35089,"St. Catharines/St. Catharines"," 110B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502A,,,,,,,110
35089,"St. Catharines/St. Catharines"," 110C","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502A,,,,,,,85
35089,"St. Catharines/St. Catharines"," 110D","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502A,,,,,,,75
35089,"St. Catharines/St. Catharines"," 111","St. Catharines",57,54,24,5,0,1,141,292
35089,"St. Catharines/St. Catharines"," 112","St. Catharines",102,52,31,8,0,2,195,484
35089,"St. Catharines/St. Catharines"," 113","St. Catharines",144,99,22,4,0,3,272,466
35089,"St. Catharines/St. Catharines"," 114","St. Catharines",92,67,39,4,0,1,203,409
35089,"St. Catharines/St. Catharines"," 115","St. Catharines",83,88,40,3,0,1,215,372
35089,"St. Catharines/St. Catharines"," 116","St. Catharines",85,96,43,4,0,3,231,402
35089,"St. Catharines/St. Catharines"," 117","St. Catharines",101,88,26,7,0,1,223,372
35089,"St. Catharines/St. Catharines"," 118","St. Catharines",128,122,51,10,1,1,313,510
35089,"St. Catharines/St. Catharines"," 119","St. Catharines",102,72,48,4,0,0,226,408
35089,"St. Catharines/St. Catharines"," 120","St. Catharines",82,57,37,7,0,0,183,325
35089,"St. Catharines/St. Catharines"," 121","St. Catharines",55,36,15,2,0,0,108,199
35089,"St. Catharines/St. Catharines"," 122","St. Catharines",47,52,11,4,0,2,116,222
35089,"St. Catharines/St. Catharines"," 123","St. Catharines",118,102,60,6,2,4,292,454
35089,"St. Catharines/St. Catharines"," 124","St. Catharines",92,85,55,8,1,0,241,435
35089,"St. Catharines/St. Catharines"," 125","St. Catharines",69,44,37,8,0,0,158,320
35089,"St. Catharines/St. Catharines"," 126","St. Catharines",95,60,54,9,0,0,218,439
35089,"St. Catharines/St. Catharines"," 127","St. Catharines",99,48,39,1,0,0,187,421
35089,"St. Catharines/St. Catharines"," 128","St. Catharines",79,58,50,15,0,0,202,430
35089,"St. Catharines/St. Catharines"," 129","St. Catharines",111,97,42,8,0,1,259,436
35089,"St. Catharines/St. Catharines"," 130","St. Catharines",100,63,49,10,0,2,224,402
35089,"St. Catharines/St. Catharines"," 131","St. Catharines",116,92,43,9,0,2,262,426
35089,"St. Catharines/St. Catharines"," 132","St. Catharines",97,56,37,5,1,0,196,377
35089,"St. Catharines/St. Catharines"," 133","St. Catharines",94,66,38,5,1,3,207,362
35089,"St. Catharines/St. Catharines"," 134","St. Catharines",109,54,34,5,0,1,203,372
35089,"St. Catharines/St. Catharines"," 135","St. Catharines",98,51,45,8,0,2,204,360
35089,"St. Catharines/St. Catharines"," 136","St. Catharines",117,34,36,6,0,0,193,356
35089,"St. Catharines/St. Catharines"," 137","St. Catharines",79,60,34,9,1,1,184,384
35089,"St. Catharines/St. Catharines"," 138","St. Catharines",71,63,44,4,1,0,183,387
35089,"St. Catharines/St. Catharines"," 139","St. Catharines",66,50,40,4,0,2,162,371
35089,"St. Catharines/St. Catharines"," 140","St. Catharines",73,33,42,7,0,0,155,363
35089,"St. Catharines/St. Catharines"," 141","St. Catharines",117,80,53,8,0,2,260,435
35089,"St. Catharines/St. Catharines"," 142","St. Catharines",81,42,41,13,0,2,179,430
35089,"St. Catharines/St. Catharines"," 143","St. Catharines",118,58,52,10,0,0,238,487
35089,"St. Catharines/St. Catharines"," 144","St. Catharines",100,37,68,7,0,1,213,417
35089,"St. Catharines/St. Catharines"," 145","St. Catharines",110,71,38,7,1,1,228,405
35089,"St. Catharines/St. Catharines"," 146","St. Catharines",137,49,54,12,1,0,253,469
35089,"St. Catharines/St. Catharines"," 147","St. Catharines",132,53,38,5,0,1,229,436
35089,"St. Catharines/St. Catharines"," 148","St. Catharines",95,46,35,6,0,2,184,356
35089,"St. Catharines/St. Catharines"," 149","St. Catharines",94,45,52,11,0,3,205,367
35089,"St. Catharines/St. Catharines"," 150","St. Catharines",117,43,48,5,1,1,215,339
35089,"St. Catharines/St. Catharines"," 151","St. Catharines",102,65,43,9,1,0,220,399
35089,"St. Catharines/St. Catharines"," 152","St. Catharines",120,57,53,12,0,0,242,384
35089,"St. Catharines/St. Catharines"," 153","St. Catharines",159,49,69,4,0,0,281,500
35089,"St. Catharines/St. Catharines"," 154","St. Catharines",96,45,51,11,0,0,203,395
35089,"St. Catharines/St. Catharines"," 155","St. Catharines",128,66,38,13,0,0,245,483
35089,"St. Catharines/St. Catharines"," 156","St. Catharines",102,54,25,13,1,0,195,434
35089,"St. Catharines/St. Catharines"," 157","St. Catharines",109,99,26,6,0,2,242,442
35089,"St. Catharines/St. Catharines"," 158","St. Catharines",96,53,53,8,0,1,211,462
35089,"St. Catharines/St. Catharines"," 159","St. Catharines",127,82,52,5,3,0,269,485
35089,"St. Catharines/St. Catharines"," 160","St. Catharines",76,65,56,8,0,0,205,434
35089,"St. Catharines/St. Catharines"," 161","St. Catharines",107,72,62,6,0,1,248,455
35089,"St. Catharines/St. Catharines"," 162","St. Catharines",96,56,56,10,1,1,220,456
35089,"St. Catharines/St. Catharines"," 163","St. Catharines",90,89,64,4,0,1,248,478
35089,"St. Catharines/St. Catharines"," 164","St. Catharines",94,71,64,4,1,4,238,473
35089,"St. Catharines/St. Catharines"," 165","St. Catharines",77,81,19,11,0,1,189,311
35089,"St. Catharines/St. Catharines"," 166","St. Catharines",82,78,52,8,1,1,222,418
35089,"St. Catharines/St. Catharines"," 167","St. Catharines",101,43,56,11,0,2,213,463
35089,"St. Catharines/St. Catharines"," 168","St. Catharines",96,95,61,9,0,2,263,440
35089,"St. Catharines/St. Catharines"," 169","St. Catharines",86,72,60,7,1,0,226,406
35089,"St. Catharines/St. Catharines"," 170","St. Catharines",97,69,52,10,0,0,228,437
35089,"St. Catharines/St. Catharines"," 171","St. Catharines",100,79,68,3,0,1,251,530
35089,"St. Catharines/St. Catharines"," 172","St. Catharines",100,75,53,6,0,0,234,438
35089,"St. Catharines/St. Catharines"," 173","St. Catharines",98,80,69,7,1,0,255,433
35089,"St. Catharines/St. Catharines"," 174","St. Catharines",83,77,48,6,0,0,214,424
35089,"St. Catharines/St. Catharines"," 175","St. Catharines",122,68,24,7,0,0,221,370
35089,"St. Catharines/St. Catharines"," 176","St. Catharines",142,64,24,8,0,0,238,414
35089,"St. Catharines/St. Catharines"," 177","St. Catharines",111,89,24,2,0,4,230,387
35089,"St. Catharines/St. Catharines"," 178","St. Catharines",149,93,35,5,2,0,284,576
35089,"St. Catharines/St. Catharines"," 179","St. Catharines",83,97,24,10,0,0,214,422
35089,"St. Catharines/St. Catharines"," 180","St. Catharines",52,50,23,2,0,2,129,250
35089,"St. Catharines/St. Catharines"," 181","St. Catharines",141,86,41,4,2,0,274,471
35089,"St. Catharines/St. Catharines"," 182","St. Catharines",92,32,40,1,0,0,165,386
35089,"St. Catharines/St. Catharines"," 183","St. Catharines",65,52,62,10,1,0,190,348
35089,"St. Catharines/St. Catharines"," 184","St. Catharines",86,54,36,3,0,1,180,322
35089,"St. Catharines/St. Catharines"," 185","St. Catharines",93,59,34,2,1,0,189,343
35089,"St. Catharines/St. Catharines"," 186","St. Catharines",90,99,24,3,0,0,216,451
35089,"St. Catharines/St. Catharines"," 187","St. Catharines",122,75,39,4,0,0,240,395
35089,"St. Catharines/St. Catharines"," 188","St. Catharines",77,88,19,5,0,1,190,369
35089,"St. Catharines/St. Catharines"," 189","St. Catharines",82,65,15,2,0,0,164,332
35089,"St. Catharines/St. Catharines"," 190","St. Catharines",118,131,24,3,0,0,276,512
35089,"St. Catharines/St. Catharines"," 191","St. Catharines",104,59,25,8,1,2,199,413
35089,"St. Catharines/St. Catharines"," 192","St. Catharines",117,102,22,6,0,0,247,415
35089,"St. Catharines/St. Catharines"," 193","St. Catharines",75,137,15,5,0,1,233,418
35089,"St. Catharines/St. Catharines"," 194","St. Catharines",92,80,17,5,0,0,194,347
35089,"St. Catharines/St. Catharines"," 195","St. Catharines",71,76,28,2,1,0,178,305
35089,"St. Catharines/St. Catharines"," 196","St. Catharines",106,80,9,3,0,0,198,377
35089,"St. Catharines/St. Catharines"," 197","St. Catharines",97,98,35,6,0,1,237,413
35089,"St. Catharines/St. Catharines"," 198","St. Catharines",98,88,43,8,1,1,239,495
35089,"St. Catharines/St. Catharines"," 199","St. Catharines",105,167,32,8,0,2,314,507
35089,"St. Catharines/St. Catharines"," 200","St. Catharines",117,87,26,7,0,0,237,437
35089,"St. Catharines/St. Catharines"," 201","St. Catharines",96,63,38,7,0,1,205,422
35089,"St. Catharines/St. Catharines"," 202","St. Catharines",88,56,33,9,0,0,186,333
35089,"St. Catharines/St. Catharines"," 400","St. Catharines",79,140,25,4,1,0,249,368
35089,"St. Catharines/St. Catharines"," 401","St. Catharines",53,46,41,3,1,1,145,218
35089,"St. Catharines/St. Catharines"," 402","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504B,,,,,,,178
35089,"St. Catharines/St. Catharines"," 500","Mobile poll/Bureau itinérant",60,68,12,0,0,1,141,208
35089,"St. Catharines/St. Catharines"," 501A","Mobile poll/Bureau itinérant",54,50,18,0,1,1,124,129
35089,"St. Catharines/St. Catharines"," 501B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504A,,,,,,,16
35089,"St. Catharines/St. Catharines"," 502A","Mobile poll/Bureau itinérant",40,165,5,0,0,2,212,129
35089,"St. Catharines/St. Catharines"," 502B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501A,,,,,,,71
35089,"St. Catharines/St. Catharines"," 503","Mobile poll/Bureau itinérant",74,60,5,2,0,3,144,294
35089,"St. Catharines/St. Catharines"," 504A","Mobile poll/Bureau itinérant",36,57,23,4,0,5,125,163
35089,"St. Catharines/St. Catharines"," 504B","Mobile poll/Bureau itinérant",50,51,19,4,1,1,126,137
35089,"St. Catharines/St. Catharines"," 505","Mobile poll/Bureau itinérant",50,63,20,4,0,8,145,186
35089,"St. Catharines/St. Catharines"," 600","St. Catharines",341,430,121,23,0,5,920,
35089,"St. Catharines/St. Catharines"," 601","St. Catharines",340,422,91,15,0,5,873,
35089,"St. Catharines/St. Catharines"," 602","St. Catharines",485,400,101,19,2,5,1012,
35089,"St. Catharines/St. Catharines"," 603","St. Catharines",285,312,89,13,2,2,703,
35089,"St. Catharines/St. Catharines"," 604","St. Catharines",270,347,105,13,0,0,735,
35089,"St. Catharines/St. Catharines"," 605","St. Catharines",252,219,91,17,0,0,579,
35089,"St. Catharines/St. Catharines"," 606","St. Catharines",254,307,130,13,0,4,708,
35089,"St. Catharines/St. Catharines"," 607","St. Catharines",187,191,105,12,0,1,496,
35089,"St. Catharines/St. Catharines"," 608","St. Catharines",167,140,71,16,0,1,395,
35089,"St. Catharines/St. Catharines"," 609","St. Catharines",379,454,104,8,3,1,949,
35089,"St. Catharines/St. Catharines"," 610","St. Catharines",319,188,107,18,0,2,634,
35089,"St. Catharines/St. Catharines"," 611","St. Catharines",306,345,116,18,0,4,789,
35089,"St. Catharines/St. Catharines"," 612","St. Catharines",216,179,91,13,2,1,502,
35089,"St. Catharines/St. Catharines"," 613","St. Catharines",226,215,136,22,0,3,602,
35089,"St. Catharines/St. Catharines",,"Group 1/Groupe 1",82,54,29,8,0,5,178,125
35089,"St. Catharines/St. Catharines",,"Group 2/Groupe 2",690,612,276,45,6,14,1643,
