Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Shaun Hatton,Amarjit Sangha,Kyle Seeback,Sonia Sidhu,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35011,"Brampton South/Brampton-Sud"," 91","Brampton",2,24,48,100,0,174,494
35011,"Brampton South/Brampton-Sud"," 92","Brampton",2,32,28,110,2,174,403
35011,"Brampton South/Brampton-Sud"," 93","Brampton",2,27,45,102,1,177,442
35011,"Brampton South/Brampton-Sud"," 94","Brampton",1,36,15,95,0,147,357
35011,"Brampton South/Brampton-Sud"," 95","Brampton",0,43,32,123,2,200,474
35011,"Brampton South/Brampton-Sud"," 96","Brampton",2,11,17,59,1,90,287
35011,"Brampton South/Brampton-Sud"," 97","Brampton",2,11,29,55,1,98,334
35011,"Brampton South/Brampton-Sud"," 98","Brampton",4,25,79,122,0,230,432
35011,"Brampton South/Brampton-Sud"," 99","Brampton",6,20,34,100,0,160,403
35011,"Brampton South/Brampton-Sud"," 99-1A","Brampton",12,18,265,73,6,374,485
35011,"Brampton South/Brampton-Sud"," 99-1B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502A,,,,,,117
35011,"Brampton South/Brampton-Sud"," 100","Brampton",4,19,37,111,0,171,450
35011,"Brampton South/Brampton-Sud"," 101","Brampton",0,12,22,97,2,133,361
35011,"Brampton South/Brampton-Sud"," 102","Brampton",5,16,42,102,2,167,410
35011,"Brampton South/Brampton-Sud"," 103","Brampton",1,16,46,82,3,148,437
35011,"Brampton South/Brampton-Sud"," 104","Brampton",2,26,41,106,0,175,401
35011,"Brampton South/Brampton-Sud"," 105","Brampton",3,8,33,126,0,170,381
35011,"Brampton South/Brampton-Sud"," 106","Brampton",1,15,32,71,0,119,284
35011,"Brampton South/Brampton-Sud"," 107","Brampton",1,23,23,93,1,141,368
35011,"Brampton South/Brampton-Sud"," 108","Brampton",0,19,39,133,0,191,426
35011,"Brampton South/Brampton-Sud"," 109","Brampton",5,31,67,127,1,231,510
35011,"Brampton South/Brampton-Sud"," 110","Brampton",2,26,38,145,1,212,454
35011,"Brampton South/Brampton-Sud"," 111","Brampton",4,22,55,124,1,206,426
35011,"Brampton South/Brampton-Sud"," 112","Brampton",1,11,44,97,2,155,349
35011,"Brampton South/Brampton-Sud"," 113","Brampton",1,14,41,128,1,185,412
35011,"Brampton South/Brampton-Sud"," 114","Brampton",2,14,49,105,1,171,438
35011,"Brampton South/Brampton-Sud"," 115","Brampton",6,9,54,122,4,195,430
35011,"Brampton South/Brampton-Sud"," 116","Brampton",2,15,42,79,1,139,363
35011,"Brampton South/Brampton-Sud"," 117","Brampton",1,23,50,120,3,197,407
35011,"Brampton South/Brampton-Sud"," 118","Brampton",6,14,59,125,0,204,452
35011,"Brampton South/Brampton-Sud"," 119","Brampton",5,18,85,111,0,219,430
35011,"Brampton South/Brampton-Sud"," 120","Brampton",5,20,74,102,3,204,404
35011,"Brampton South/Brampton-Sud"," 121","Brampton",6,18,61,107,0,192,419
35011,"Brampton South/Brampton-Sud"," 122","Brampton",2,16,38,124,2,182,377
35011,"Brampton South/Brampton-Sud"," 123","Brampton",1,19,56,143,0,219,432
35011,"Brampton South/Brampton-Sud"," 124","Brampton",6,16,67,142,3,234,515
35011,"Brampton South/Brampton-Sud"," 125","Brampton",4,19,64,88,0,175,383
35011,"Brampton South/Brampton-Sud"," 126","Brampton",4,28,63,145,0,240,494
35011,"Brampton South/Brampton-Sud"," 127","Brampton",0,13,68,113,1,195,489
35011,"Brampton South/Brampton-Sud"," 128","Brampton",0,12,40,69,0,121,300
35011,"Brampton South/Brampton-Sud"," 129","Brampton",2,24,77,142,2,247,476
35011,"Brampton South/Brampton-Sud"," 130","Brampton",7,30,78,131,2,248,488
35011,"Brampton South/Brampton-Sud"," 131","Brampton",5,20,73,107,2,207,407
35011,"Brampton South/Brampton-Sud"," 132","Brampton",4,18,84,98,2,206,413
35011,"Brampton South/Brampton-Sud"," 133","Brampton",6,34,71,115,3,229,442
35011,"Brampton South/Brampton-Sud"," 134A","Brampton",2,24,47,135,1,209,443
35011,"Brampton South/Brampton-Sud"," 134B","Brampton",2,26,71,121,1,221,478
35011,"Brampton South/Brampton-Sud"," 135","Brampton",6,24,63,127,0,220,442
35011,"Brampton South/Brampton-Sud"," 136","Brampton",1,17,83,106,0,207,537
35011,"Brampton South/Brampton-Sud"," 137","Brampton",2,21,67,112,1,203,442
35011,"Brampton South/Brampton-Sud"," 138","Brampton",1,5,22,55,0,83,198
35011,"Brampton South/Brampton-Sud"," 139","Brampton",2,18,29,122,0,171,364
35011,"Brampton South/Brampton-Sud"," 140","Brampton",5,24,68,145,1,243,514
35011,"Brampton South/Brampton-Sud"," 141","Brampton",3,34,56,122,0,215,472
35011,"Brampton South/Brampton-Sud"," 142","Brampton",1,32,119,178,2,332,596
35011,"Brampton South/Brampton-Sud"," 143","Brampton",2,13,32,77,0,124,277
35011,"Brampton South/Brampton-Sud"," 144","Brampton",5,7,106,114,3,235,407
35011,"Brampton South/Brampton-Sud"," 145","Brampton",Merged with No./Fusionné avec le n°144,,,,,,77
35011,"Brampton South/Brampton-Sud"," 146","Brampton",4,17,65,149,2,237,475
35011,"Brampton South/Brampton-Sud"," 147A","Brampton",0,23,62,103,2,190,339
35011,"Brampton South/Brampton-Sud"," 147B","Brampton",0,22,37,90,1,150,319
35011,"Brampton South/Brampton-Sud"," 148","Brampton",2,7,60,60,1,130,267
35011,"Brampton South/Brampton-Sud"," 149","Brampton",3,17,86,127,1,234,529
35011,"Brampton South/Brampton-Sud"," 150","Brampton",6,29,93,118,4,250,562
35011,"Brampton South/Brampton-Sud"," 151A","Brampton",3,14,61,82,0,160,360
35011,"Brampton South/Brampton-Sud"," 151B","Brampton",4,10,60,83,0,157,349
35011,"Brampton South/Brampton-Sud"," 152","Brampton",4,6,41,95,0,146,301
35011,"Brampton South/Brampton-Sud"," 153","Brampton",0,9,53,106,1,169,385
35011,"Brampton South/Brampton-Sud"," 154","Brampton",3,28,67,174,4,276,516
35011,"Brampton South/Brampton-Sud"," 155","Brampton",0,20,60,131,2,213,396
35011,"Brampton South/Brampton-Sud"," 156","Brampton",3,33,75,150,0,261,490
35011,"Brampton South/Brampton-Sud"," 157","Brampton",2,25,65,153,3,248,488
35011,"Brampton South/Brampton-Sud"," 158","Brampton",3,31,62,108,0,204,375
35011,"Brampton South/Brampton-Sud"," 159","Brampton",1,16,80,98,0,195,405
35011,"Brampton South/Brampton-Sud"," 160","Brampton",3,20,81,101,0,205,434
35011,"Brampton South/Brampton-Sud"," 161","Brampton",0,32,83,125,0,240,553
35011,"Brampton South/Brampton-Sud"," 162","Brampton",4,22,74,163,0,263,584
35011,"Brampton South/Brampton-Sud"," 163","Brampton",3,10,91,140,2,246,542
35011,"Brampton South/Brampton-Sud"," 400","Brampton",10,29,37,63,2,141,281
35011,"Brampton South/Brampton-Sud"," 401","Brampton",Void/Supprimé,,,,,,
35011,"Brampton South/Brampton-Sud"," 402","Brampton",3,15,72,93,0,183,248
35011,"Brampton South/Brampton-Sud"," 403","Brampton",8,15,52,77,0,152,227
35011,"Brampton South/Brampton-Sud"," 404","Brampton",5,20,42,53,1,121,317
35011,"Brampton South/Brampton-Sud"," 405","Brampton",4,10,35,64,2,115,295
35011,"Brampton South/Brampton-Sud"," 406","Brampton",13,4,30,89,1,137,307
35011,"Brampton South/Brampton-Sud"," 407","Brampton",2,4,29,57,0,92,292
35011,"Brampton South/Brampton-Sud"," 408","Brampton",3,9,24,78,0,114,299
35011,"Brampton South/Brampton-Sud"," 409","Brampton",0,11,43,59,0,113,318
35011,"Brampton South/Brampton-Sud"," 410","Brampton",1,24,61,135,0,221,418
35011,"Brampton South/Brampton-Sud"," 411","Brampton",1,14,53,101,3,172,269
35011,"Brampton South/Brampton-Sud"," 412","Brampton",3,7,169,43,0,222,273
35011,"Brampton South/Brampton-Sud"," 413","Brampton",Merged with No./Fusionné avec le n°99-1A,,,,,,2
35011,"Brampton South/Brampton-Sud"," 414","Brampton",11,21,87,112,1,232,356
35011,"Brampton South/Brampton-Sud"," 500","Mobile poll/Bureau itinérant",4,7,35,38,2,86,165
35011,"Brampton South/Brampton-Sud"," 501","Mobile poll/Bureau itinérant",7,12,34,60,6,119,247
35011,"Brampton South/Brampton-Sud"," 502A","Mobile poll/Bureau itinérant",3,2,52,20,2,79,134
35011,"Brampton South/Brampton-Sud"," 502B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500,,,,,,131
35011,"Brampton South/Brampton-Sud"," 600","Brampton",29,76,276,303,1,685,
35011,"Brampton South/Brampton-Sud"," 601","Brampton",13,46,206,213,4,482,
35011,"Brampton South/Brampton-Sud"," 602","Brampton",4,39,139,135,2,319,
35011,"Brampton South/Brampton-Sud"," 603","Brampton",8,32,253,170,0,463,
35011,"Brampton South/Brampton-Sud"," 604","Brampton",16,71,270,272,3,632,
35011,"Brampton South/Brampton-Sud"," 605","Brampton",15,75,229,322,2,643,
35011,"Brampton South/Brampton-Sud"," 606","Brampton",13,187,225,648,3,1076,
35011,"Brampton South/Brampton-Sud"," 607","Brampton",14,117,202,491,3,827,
35011,"Brampton South/Brampton-Sud"," 608","Brampton",7,66,209,370,2,654,
35011,"Brampton South/Brampton-Sud"," 609","Brampton",13,204,250,853,12,1332,
35011,"Brampton South/Brampton-Sud"," 610","Brampton",14,102,330,676,1,1123,
35011,"Brampton South/Brampton-Sud"," 611","Brampton",9,75,272,539,4,899,
35011,"Brampton South/Brampton-Sud",,"Group 1/Groupe 1",2,12,24,55,7,100,75
35011,"Brampton South/Brampton-Sud",,"Group 2/Groupe 2",38,289,786,1008,24,2145,
