Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Omar Alghabra,Farheen Khan,Linh Nguyen,Julius Tiangson,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35058,"Mississauga Centre/Mississauga-Centre"," 1","Mississauga",86,9,3,40,2,140,297
35058,"Mississauga Centre/Mississauga-Centre"," 2","Mississauga",128,15,5,114,0,262,524
35058,"Mississauga Centre/Mississauga-Centre"," 3","Mississauga",82,10,2,80,0,174,332
35058,"Mississauga Centre/Mississauga-Centre"," 4","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 5","Mississauga",67,12,0,58,0,137,367
35058,"Mississauga Centre/Mississauga-Centre"," 6","Mississauga",116,19,2,69,1,207,518
35058,"Mississauga Centre/Mississauga-Centre"," 7","Mississauga",215,27,7,103,3,355,698
35058,"Mississauga Centre/Mississauga-Centre"," 8","Mississauga",127,6,6,55,0,194,443
35058,"Mississauga Centre/Mississauga-Centre"," 9","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 10A","Mississauga",156,26,8,87,1,278,578
35058,"Mississauga Centre/Mississauga-Centre"," 10B","Mississauga",152,35,8,59,0,254,616
35058,"Mississauga Centre/Mississauga-Centre"," 10C","Mississauga",128,33,7,71,1,240,593
35058,"Mississauga Centre/Mississauga-Centre"," 11","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 12","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 13","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 14","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 15","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 16","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 17","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 18","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 19","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 20","Mississauga",67,13,2,42,1,125,288
35058,"Mississauga Centre/Mississauga-Centre"," 21","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 22","Mississauga",118,25,1,74,2,220,428
35058,"Mississauga Centre/Mississauga-Centre"," 23","Mississauga",112,22,5,94,1,234,444
35058,"Mississauga Centre/Mississauga-Centre"," 24","Mississauga",124,17,3,87,0,231,408
35058,"Mississauga Centre/Mississauga-Centre"," 25","Mississauga",133,20,5,74,3,235,421
35058,"Mississauga Centre/Mississauga-Centre"," 26","Mississauga",118,27,5,105,3,258,511
35058,"Mississauga Centre/Mississauga-Centre"," 27","Mississauga",132,15,5,70,1,223,433
35058,"Mississauga Centre/Mississauga-Centre"," 28","Mississauga",156,37,6,76,4,279,521
35058,"Mississauga Centre/Mississauga-Centre"," 29","Mississauga",142,25,6,70,1,244,518
35058,"Mississauga Centre/Mississauga-Centre"," 30","Mississauga",134,19,9,93,4,259,485
35058,"Mississauga Centre/Mississauga-Centre"," 31","Mississauga",136,25,3,79,3,246,477
35058,"Mississauga Centre/Mississauga-Centre"," 32","Mississauga",104,24,5,64,3,200,434
35058,"Mississauga Centre/Mississauga-Centre"," 33","Mississauga",109,5,7,64,2,187,383
35058,"Mississauga Centre/Mississauga-Centre"," 34","Mississauga",67,7,4,42,1,121,290
35058,"Mississauga Centre/Mississauga-Centre"," 35","Mississauga",114,16,9,57,0,196,449
35058,"Mississauga Centre/Mississauga-Centre"," 36","Mississauga",95,26,2,56,1,180,349
35058,"Mississauga Centre/Mississauga-Centre"," 37","Mississauga",71,17,2,50,1,141,322
35058,"Mississauga Centre/Mississauga-Centre"," 38","Mississauga",121,16,2,65,1,205,537
35058,"Mississauga Centre/Mississauga-Centre"," 39","Mississauga",119,30,4,60,1,214,464
35058,"Mississauga Centre/Mississauga-Centre"," 40","Mississauga",109,12,8,47,0,176,447
35058,"Mississauga Centre/Mississauga-Centre"," 41","Mississauga",63,14,0,33,1,111,313
35058,"Mississauga Centre/Mississauga-Centre"," 42","Mississauga",53,11,1,48,1,114,306
35058,"Mississauga Centre/Mississauga-Centre"," 43","Mississauga",102,24,3,92,0,221,460
35058,"Mississauga Centre/Mississauga-Centre"," 44","Mississauga",86,15,3,54,1,159,505
35058,"Mississauga Centre/Mississauga-Centre"," 45","Mississauga",126,26,5,67,1,225,502
35058,"Mississauga Centre/Mississauga-Centre"," 46","Mississauga",119,22,3,48,1,193,427
35058,"Mississauga Centre/Mississauga-Centre"," 47","Mississauga",72,12,8,47,0,139,370
35058,"Mississauga Centre/Mississauga-Centre"," 48","Mississauga",110,35,3,67,0,215,463
35058,"Mississauga Centre/Mississauga-Centre"," 49","Mississauga",86,14,3,59,1,163,360
35058,"Mississauga Centre/Mississauga-Centre"," 50","Mississauga",154,32,7,82,1,276,675
35058,"Mississauga Centre/Mississauga-Centre"," 51","Mississauga",155,25,4,85,2,271,529
35058,"Mississauga Centre/Mississauga-Centre"," 52","Mississauga",154,20,5,74,0,253,501
35058,"Mississauga Centre/Mississauga-Centre"," 53","Mississauga",96,24,3,87,1,211,445
35058,"Mississauga Centre/Mississauga-Centre"," 54","Mississauga",139,16,3,94,0,252,505
35058,"Mississauga Centre/Mississauga-Centre"," 55","Mississauga",104,11,1,43,1,160,300
35058,"Mississauga Centre/Mississauga-Centre"," 56","Mississauga",97,10,1,30,2,140,310
35058,"Mississauga Centre/Mississauga-Centre"," 57","Mississauga",102,13,4,81,0,200,365
35058,"Mississauga Centre/Mississauga-Centre"," 58","Mississauga",116,16,3,108,2,245,465
35058,"Mississauga Centre/Mississauga-Centre"," 59","Mississauga",123,18,3,97,1,242,538
35058,"Mississauga Centre/Mississauga-Centre"," 60","Mississauga",121,30,4,70,2,227,491
35058,"Mississauga Centre/Mississauga-Centre"," 61","Mississauga",109,8,5,99,0,221,456
35058,"Mississauga Centre/Mississauga-Centre"," 62","Mississauga",89,8,2,83,2,184,335
35058,"Mississauga Centre/Mississauga-Centre"," 63","Mississauga",130,26,3,107,0,266,552
35058,"Mississauga Centre/Mississauga-Centre"," 64","Mississauga",59,1,1,60,0,121,311
35058,"Mississauga Centre/Mississauga-Centre"," 65","Mississauga",133,27,6,87,1,254,482
35058,"Mississauga Centre/Mississauga-Centre"," 66","Mississauga",120,19,6,52,2,199,469
35058,"Mississauga Centre/Mississauga-Centre"," 67","Mississauga",128,6,3,58,0,195,430
35058,"Mississauga Centre/Mississauga-Centre"," 68","Mississauga",121,14,6,82,4,227,414
35058,"Mississauga Centre/Mississauga-Centre"," 69","Mississauga",104,14,3,59,0,180,320
35058,"Mississauga Centre/Mississauga-Centre"," 70","Mississauga",95,16,4,78,0,193,376
35058,"Mississauga Centre/Mississauga-Centre"," 71","Mississauga",144,17,5,105,1,272,507
35058,"Mississauga Centre/Mississauga-Centre"," 72","Mississauga",75,7,3,63,1,149,303
