Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Senthi Chelliah,Jobson Easow,John McCallum,Joshua Russell,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35055,"Markham--Thornhill/Markham--Thornhill"," 1","Markham",30,39,117,0,2,188,386
35055,"Markham--Thornhill/Markham--Thornhill"," 2","Markham",10,60,97,4,1,172,354
35055,"Markham--Thornhill/Markham--Thornhill"," 3","Markham",38,48,137,0,1,224,429
35055,"Markham--Thornhill/Markham--Thornhill"," 4","Markham",27,69,135,2,1,234,471
35055,"Markham--Thornhill/Markham--Thornhill"," 5","Markham",15,85,158,2,3,263,516
35055,"Markham--Thornhill/Markham--Thornhill"," 6","Markham",20,59,131,1,0,211,380
35055,"Markham--Thornhill/Markham--Thornhill"," 7","Markham",9,54,102,3,1,169,311
35055,"Markham--Thornhill/Markham--Thornhill"," 8","Markham",17,45,156,7,1,226,464
35055,"Markham--Thornhill/Markham--Thornhill"," 9","Markham",30,61,127,0,3,221,453
35055,"Markham--Thornhill/Markham--Thornhill"," 10","Markham",30,40,176,0,0,246,558
35055,"Markham--Thornhill/Markham--Thornhill"," 11","Markham",52,25,127,0,0,204,438
35055,"Markham--Thornhill/Markham--Thornhill"," 12","Markham",40,28,142,4,4,218,468
35055,"Markham--Thornhill/Markham--Thornhill"," 13","Markham",32,19,148,0,0,199,480
35055,"Markham--Thornhill/Markham--Thornhill"," 14","Markham",35,28,93,1,1,158,406
35055,"Markham--Thornhill/Markham--Thornhill"," 15","Markham",25,31,103,3,0,162,384
35055,"Markham--Thornhill/Markham--Thornhill"," 16","Markham",28,36,138,0,1,203,450
35055,"Markham--Thornhill/Markham--Thornhill"," 17","Markham",33,20,122,0,0,175,433
35055,"Markham--Thornhill/Markham--Thornhill"," 18","Markham",34,18,77,0,0,129,312
35055,"Markham--Thornhill/Markham--Thornhill"," 19","Markham",24,17,77,1,1,120,308
35055,"Markham--Thornhill/Markham--Thornhill"," 20","Markham",45,36,105,1,1,188,456
35055,"Markham--Thornhill/Markham--Thornhill"," 21","Markham",43,23,122,1,0,189,394
35055,"Markham--Thornhill/Markham--Thornhill"," 22","Markham",59,30,101,1,2,193,389
35055,"Markham--Thornhill/Markham--Thornhill"," 23","Markham",40,10,100,2,2,154,321
35055,"Markham--Thornhill/Markham--Thornhill"," 24","Markham",71,27,134,2,2,236,523
35055,"Markham--Thornhill/Markham--Thornhill"," 25","Markham",62,37,172,0,1,272,558
35055,"Markham--Thornhill/Markham--Thornhill"," 26","Markham",35,33,145,0,1,214,441
35055,"Markham--Thornhill/Markham--Thornhill"," 27","Markham",27,27,87,0,1,142,336
35055,"Markham--Thornhill/Markham--Thornhill"," 28","Markham",25,36,127,3,0,191,427
35055,"Markham--Thornhill/Markham--Thornhill"," 29","Markham",17,27,119,1,2,166,378
35055,"Markham--Thornhill/Markham--Thornhill"," 30","Markham",10,40,85,3,2,140,334
35055,"Markham--Thornhill/Markham--Thornhill"," 31","Markham",30,27,147,1,2,207,456
35055,"Markham--Thornhill/Markham--Thornhill"," 32","Markham",23,31,68,2,4,128,315
35055,"Markham--Thornhill/Markham--Thornhill"," 33A","Markham",15,33,96,3,0,147,363
35055,"Markham--Thornhill/Markham--Thornhill"," 33B","Markham",32,35,95,1,0,163,368
35055,"Markham--Thornhill/Markham--Thornhill"," 34","Markham",18,47,140,1,0,206,491
35055,"Markham--Thornhill/Markham--Thornhill"," 35A","Markham",3,44,72,1,1,121,305
35055,"Markham--Thornhill/Markham--Thornhill"," 35B","Markham",8,26,95,0,1,130,371
35055,"Markham--Thornhill/Markham--Thornhill"," 36","Markham",20,32,100,1,0,153,397
35055,"Markham--Thornhill/Markham--Thornhill"," 37","Markham",30,15,149,1,0,195,472
35055,"Markham--Thornhill/Markham--Thornhill"," 38","Markham",14,34,74,1,0,123,295
35055,"Markham--Thornhill/Markham--Thornhill"," 39","Markham",18,31,111,2,3,165,349
35055,"Markham--Thornhill/Markham--Thornhill"," 40","Markham",33,38,146,1,0,218,423
35055,"Markham--Thornhill/Markham--Thornhill"," 41","Markham",8,18,77,2,2,107,311
35055,"Markham--Thornhill/Markham--Thornhill"," 42","Markham",34,46,119,1,1,201,466
35055,"Markham--Thornhill/Markham--Thornhill"," 43","Markham",21,30,101,1,1,154,336
35055,"Markham--Thornhill/Markham--Thornhill"," 44","Markham",36,22,79,1,0,138,310
35055,"Markham--Thornhill/Markham--Thornhill"," 45","Markham",30,45,120,1,2,198,454
35055,"Markham--Thornhill/Markham--Thornhill"," 46","Markham",35,34,122,0,0,191,403
35055,"Markham--Thornhill/Markham--Thornhill"," 47","Markham",15,43,108,1,1,168,342
35055,"Markham--Thornhill/Markham--Thornhill"," 48","Markham",19,52,104,3,1,179,345
35055,"Markham--Thornhill/Markham--Thornhill"," 49","Markham",23,49,107,0,3,182,408
