Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Terry Cassidy,Neil Ellis,Jodie Jenkins,Rachel Nelems,Trueman Tuck,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35006,"Bay of Quinte/Baie de Quinte"," 1","Quinte West",27,116,103,15,2,0,263,543
35006,"Bay of Quinte/Baie de Quinte"," 2","Quinte West",33,87,80,4,0,0,204,365
35006,"Bay of Quinte/Baie de Quinte"," 3","Quinte West",23,82,64,6,4,0,179,348
35006,"Bay of Quinte/Baie de Quinte"," 4","Quinte West",26,82,63,1,0,0,172,411
35006,"Bay of Quinte/Baie de Quinte"," 5","Quinte West",15,65,62,4,2,2,150,281
35006,"Bay of Quinte/Baie de Quinte"," 6","Quinte West",11,110,83,3,1,0,208,397
35006,"Bay of Quinte/Baie de Quinte"," 7","Quinte West",16,72,87,5,2,0,182,362
35006,"Bay of Quinte/Baie de Quinte"," 8","Quinte West",21,80,97,7,0,1,206,349
35006,"Bay of Quinte/Baie de Quinte"," 9","Quinte West",24,99,70,8,2,0,203,429
35006,"Bay of Quinte/Baie de Quinte"," 10","Quinte West",32,79,64,5,1,0,181,373
35006,"Bay of Quinte/Baie de Quinte"," 11","Quinte West",17,54,48,5,1,0,125,307
35006,"Bay of Quinte/Baie de Quinte"," 12","Quinte West",18,70,74,5,0,0,167,416
35006,"Bay of Quinte/Baie de Quinte"," 13","Quinte West",32,65,72,8,0,1,178,371
35006,"Bay of Quinte/Baie de Quinte"," 14","Quinte West",21,107,127,4,0,0,259,472
35006,"Bay of Quinte/Baie de Quinte"," 15","Quinte West",23,106,97,6,1,0,233,461
35006,"Bay of Quinte/Baie de Quinte"," 16","Quinte West",11,37,53,0,0,0,101,262
35006,"Bay of Quinte/Baie de Quinte"," 17","Belleville",34,106,73,2,1,2,218,499
35006,"Bay of Quinte/Baie de Quinte"," 18","Belleville",15,74,41,1,0,0,131,387
35006,"Bay of Quinte/Baie de Quinte"," 19","Belleville",18,102,57,4,0,1,182,371
35006,"Bay of Quinte/Baie de Quinte"," 20","Belleville",19,106,62,4,1,2,194,460
35006,"Bay of Quinte/Baie de Quinte"," 21","Belleville",18,77,52,5,1,1,154,309
35006,"Bay of Quinte/Baie de Quinte"," 22","Belleville",31,122,67,2,3,0,225,436
35006,"Bay of Quinte/Baie de Quinte"," 23","Belleville",39,101,66,1,2,2,211,386
35006,"Bay of Quinte/Baie de Quinte"," 24","Belleville",29,102,59,5,1,4,200,484
35006,"Bay of Quinte/Baie de Quinte"," 25","Belleville",29,81,34,5,1,0,150,371
35006,"Bay of Quinte/Baie de Quinte"," 26","Belleville",39,99,52,5,2,1,198,442
35006,"Bay of Quinte/Baie de Quinte"," 27","Belleville",14,47,43,2,1,0,107,214
35006,"Bay of Quinte/Baie de Quinte"," 28","Belleville",24,97,65,5,2,1,194,330
35006,"Bay of Quinte/Baie de Quinte"," 29","Belleville",25,118,76,5,1,2,227,444
35006,"Bay of Quinte/Baie de Quinte"," 30","Belleville",13,133,61,3,1,0,211,435
35006,"Bay of Quinte/Baie de Quinte"," 31","Belleville",11,121,71,6,1,2,212,463
35006,"Bay of Quinte/Baie de Quinte"," 32","Belleville",14,129,35,3,0,1,182,327
35006,"Bay of Quinte/Baie de Quinte"," 33","Belleville",18,95,61,2,1,1,178,307
35006,"Bay of Quinte/Baie de Quinte"," 34","Belleville",18,126,43,5,1,0,193,329
35006,"Bay of Quinte/Baie de Quinte"," 35","Belleville",21,98,49,3,3,2,176,397
35006,"Bay of Quinte/Baie de Quinte"," 36","Belleville",25,111,33,3,0,1,173,482
35006,"Bay of Quinte/Baie de Quinte"," 37","Belleville",22,156,55,14,0,0,247,481
35006,"Bay of Quinte/Baie de Quinte"," 38","Belleville",36,109,56,1,0,1,203,362
35006,"Bay of Quinte/Baie de Quinte"," 39","Belleville",29,67,33,7,3,0,139,342
35006,"Bay of Quinte/Baie de Quinte"," 40","Belleville",19,136,25,3,0,1,184,423
35006,"Bay of Quinte/Baie de Quinte"," 41","Belleville",20,102,25,3,1,0,151,298
35006,"Bay of Quinte/Baie de Quinte"," 42","Belleville",17,107,43,8,4,0,179,433
35006,"Bay of Quinte/Baie de Quinte"," 43","Belleville",41,87,41,3,3,0,175,465
