Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Mel Arnold,Cindy Derkaz,Chris George,Jacqui Gingras,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 1","Seymour Arm",16,16,14,15,0,61,84
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 2","Anglemont",81,43,12,39,0,175,282
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 3","Anglemont",101,47,15,39,0,202,338
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 4","Anglemont",84,64,11,37,0,196,353
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 5","Adams River",52,65,11,31,0,159,284
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 6","Adams River",71,54,13,65,0,203,370
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 7","Scotch Creek",72,36,7,20,0,135,281
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 8","Quaaout 1",22,36,7,39,0,104,181
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 9","Sorrento",45,22,3,16,0,86,155
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 10","Sorrento",95,77,16,36,1,225,349
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 11","Sorrento",88,57,12,33,0,190,348
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 12","Chase",23,48,11,94,2,178,304
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 13","Chase",114,77,6,37,0,234,395
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 14","Chase",99,67,16,26,1,209,418
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 15","Chase",73,91,13,32,1,210,389
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 16","Chase",94,59,8,38,0,199,426
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 17","Chase",69,53,4,40,0,166,315
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 18","Chase",93,80,13,87,1,274,518
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 19","Tappen",45,66,1,34,0,146,321
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 20","Tappen",67,49,12,43,0,171,295
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 21","Sunnybrae",67,66,14,50,0,197,352
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 22","Sunnybrae",111,59,11,39,0,220,415
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 23","Notch Hill",83,45,7,25,0,160,332
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 24","Notch Hill",100,46,16,37,0,199,328
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 25","Blind Bay",82,62,5,46,0,195,445
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 26","Blind Bay",106,63,13,17,0,199,342
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 27","Blind Bay",79,69,9,32,0,189,338
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 28","Blind Bay",70,54,5,32,0,161,315
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 29","Blind Bay",103,45,7,25,0,180,333
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 30","Blind Bay",83,61,5,18,0,167,319
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 31","Eagle Bay",69,41,7,11,0,128,284
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 32","Eagle Bay",71,74,11,37,0,193,338
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 33","White Lake",65,23,4,15,0,107,297
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 34","White Lake",90,48,7,34,0,179,317
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 35","White Lake",98,44,17,36,0,195,332
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 36","Sicamous",74,59,16,26,2,177,345
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 37","Sicamous",53,42,3,23,0,121,283
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 38","Sicamous",39,53,13,18,1,124,322
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 39","Sicamous",42,49,7,20,0,118,307
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 40","Sicamous",70,47,7,19,0,143,309
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 41","Sicamous",95,59,15,31,0,200,477
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 42","Malakwa",93,63,5,30,0,191,254
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 43","Six Mile Point",Merged with No./Fusionné avec le n°42,,,,,,225
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 44","Malakwa",110,105,22,51,0,288,259
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 45","Malakwa",Merged with No./Fusionné avec le n°44,,,,,,242
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 46","Kingfisher",45,37,8,58,0,148,281
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 47","Mara",80,50,16,49,0,195,307
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 48","Grandview Bench",62,67,11,54,0,194,336
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 49","Grandview Bench",58,30,9,28,0,125,319
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 50","Canoe",80,82,11,74,1,248,431
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 51","Canoe",81,94,21,48,0,244,444
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 52","Canoe",90,93,15,69,0,267,471
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 53","Salmon Arm--Switzemalph",75,57,6,66,0,204,459
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 54","Salmon Arm--Switzemalph",98,89,14,63,0,264,541
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 55","Canoe",90,72,7,73,0,242,407
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 56","Salmon Arm",77,69,5,54,0,205,375
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 57","Salmon Arm",84,64,6,60,0,214,429
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 58","Salmon Arm",100,87,6,58,0,251,451
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 59","Salmon Arm",83,59,11,54,1,208,432
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 60","Canoe",99,68,14,70,0,251,502
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 61","Salmon Arm",112,77,18,81,0,288,541
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 62","Salmon Arm",119,73,14,84,0,290,565
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 63","Salmon Arm",84,70,5,62,0,221,475
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 64","Salmon Arm",50,88,16,78,0,232,493
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 65","Salmon Arm",64,61,15,46,0,186,375
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 66A","Salmon Arm",61,72,18,64,0,215,455
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 66B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,31
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 67","Salmon Arm",95,65,10,59,0,229,487
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 68","Salmon Arm",61,45,12,54,0,172,435
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 69","Salmon Arm",64,59,9,50,0,182,391
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 70","Salmon Arm",101,69,10,59,3,242,446
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 71","Salmon Arm",81,61,3,60,0,205,360
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 72","Salmon Arm",74,54,13,60,0,201,377
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 73","Salmon Arm",86,78,1,64,0,229,419
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 74","Salmon Arm",93,91,5,48,0,237,456
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 75","Salmon Arm",120,76,11,71,1,279,524
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 76","Salmon Arm",111,76,17,43,0,247,392
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 77","Salmon Arm",96,66,9,58,0,229,420
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 78","Salmon Arm",88,82,11,57,2,240,488
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 79","Salmon Arm",110,60,12,51,1,234,501
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 80","Silver Creek",102,63,20,45,1,231,399
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 81","Yankee Flats",112,82,24,63,2,283,461
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 82","Ranchero",63,46,11,33,0,153,294
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 83","Gardom lake",103,64,14,29,0,210,390
