Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Stephen C. Burry,Joanne Cave,James Ford,Rod Frank,Garnett Genuis,Brandie Harrop,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 1","Fort Saskatchewan",2,31,13,67,143,6,0,262,500
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 2","Fort Saskatchewan",6,32,4,35,121,9,0,207,444
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 3","Fort Saskatchewan",1,29,11,51,107,4,0,203,436
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 4","Fort Saskatchewan",4,29,7,47,102,10,1,200,405
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 5","Fort Saskatchewan",5,31,9,49,157,0,0,251,424
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 6","Fort Saskatchewan",1,21,11,52,149,4,1,239,520
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 7","Fort Saskatchewan",5,25,9,41,129,8,2,219,443
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 8","Fort Saskatchewan",4,23,9,59,160,6,3,264,453
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 9","Fort Saskatchewan",1,45,7,49,101,7,1,211,385
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 10","Fort Saskatchewan",6,27,9,47,150,14,3,256,437
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 11","Fort Saskatchewan",2,29,11,36,146,7,1,232,393
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 12","Fort Saskatchewan",3,33,10,43,140,13,0,242,398
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 13","Fort Saskatchewan",3,21,14,56,149,2,0,245,428
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 14","Fort Saskatchewan",2,29,9,56,186,10,0,292,475
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 15","Fort Saskatchewan",6,17,5,27,110,4,0,169,316
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 16","Fort Saskatchewan",4,14,6,49,106,3,0,182,313
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 17","Fort Saskatchewan",1,20,9,31,110,9,0,180,315
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 18","Fort Saskatchewan",6,36,9,39,139,4,1,234,379
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 19","Fort Saskatchewan",5,33,11,43,133,9,0,234,390
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 20","Fort Saskatchewan",4,23,4,48,117,5,0,201,381
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 21","Fort Saskatchewan",2,26,4,39,179,2,0,252,472
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 22","Fort Saskatchewan",4,19,10,33,189,1,1,257,478
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 23","Fort Saskatchewan",1,15,8,39,161,5,1,230,373
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 24","Fort Saskatchewan",1,22,4,41,99,8,0,175,370
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 25","Fort Saskatchewan",2,26,5,59,132,3,1,228,394
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 26","Fort Saskatchewan",7,19,5,31,172,6,0,240,423
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 27","Fort Saskatchewan",9,20,5,47,220,2,1,304,569
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 28A","Fort Saskatchewan",3,20,5,39,136,1,1,205,393
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 28B","Fort Saskatchewan",1,13,4,36,144,1,0,199,373
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 29","Fort Saskatchewan",4,18,2,71,149,3,2,249,501
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 30","Fort Saskatchewan",1,15,3,26,83,2,0,130,379
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 31A","Fort Saskatchewan",3,16,2,63,146,8,0,238,448
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 31B","Fort Saskatchewan",2,17,5,57,141,4,0,226,412
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 32","Fort Saskatchewan",4,17,2,39,165,5,2,234,556
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 33","Fort Saskatchewan",1,16,7,28,148,9,1,210,489
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 34","Fort Saskatchewan",3,11,3,38,132,4,3,194,425
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 35","Fort Saskatchewan",3,21,4,64,144,6,0,242,554
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 36A","Fort Saskatchewan",3,20,1,53,158,2,0,237,469
