Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Randall Garrison,Frances Litman,Shari Lukens,David Merner,Tyson Strandlund,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 16","Saanich",80,63,54,82,0,0,279,453
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 17","View Royal",81,37,41,86,0,1,246,408
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 18","View Royal",70,47,69,95,0,0,281,514
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 19","View Royal",69,64,70,106,0,0,309,612
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 20","View Royal",75,71,62,67,0,1,276,501
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 21","View Royal",43,41,29,63,1,1,178,366
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 22","View Royal",78,61,37,89,0,0,265,477
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 23","View Royal",68,50,53,72,0,0,243,429
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 24","View Royal",78,40,42,73,1,0,234,421
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 25","View Royal",87,54,74,105,0,1,321,555
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 26","Saanich",73,60,44,80,0,0,257,448
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 27","Saanich",72,43,57,89,1,0,262,478
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 28","Saanich",78,53,41,54,0,0,226,431
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 29","Saanich",54,55,50,63,0,1,223,422
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 30","Saanich",93,43,29,50,0,0,215,385
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 31","Saanich",47,30,40,80,0,0,197,322
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 32","Saanich",47,32,39,72,0,0,190,344
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 33","Saanich",77,55,48,72,0,0,252,532
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 34","View Royal",81,56,57,97,1,0,292,510
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 35","Saanich",66,51,52,60,5,1,235,440
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 36","Saanich",87,41,23,63,0,0,214,380
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 37","Saanich",82,49,20,65,0,1,217,400
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 38","Saanich",80,42,25,70,0,1,218,386
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 39","Saanich",64,55,66,81,0,0,266,416
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 40","Saanich",87,71,59,88,0,0,305,493
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 41","Saanich",89,66,69,78,0,0,302,449
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 42","Saanich",88,53,30,90,0,1,262,455
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 43","Saanich",77,44,39,70,0,1,231,334
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 44","Saanich",112,61,57,83,0,3,316,456
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 45","Saanich",61,46,24,71,0,1,203,340
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 46","Saanich",94,37,34,69,0,1,235,432
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 47","Saanich",83,49,44,67,2,1,246,381
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 48","Saanich",69,52,35,69,0,0,225,387
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 49","Saanich",75,53,67,96,0,0,291,445
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 50","Saanich",86,59,24,66,0,1,236,371
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 51","Saanich",73,32,31,76,0,0,212,391
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 52","Saanich",69,43,50,54,0,4,220,408
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 53","Saanich",46,62,36,86,1,2,233,377
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 54","Saanich",69,46,39,60,1,1,216,382
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 55","Saanich",67,56,39,53,0,0,215,372
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 56","Saanich",55,49,58,53,0,1,216,368
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 57","Saanich",82,52,72,94,0,1,301,638
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 58","Lake Hill",69,54,62,92,1,0,278,532
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 59","Lake Hill",58,33,17,60,3,0,171,423
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 60","Saanich",79,66,29,55,0,1,230,400
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 61","Saanich",72,52,28,45,0,1,198,405
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 62","Saanich",88,76,36,66,0,1,267,487
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 63","Saanich",123,86,28,70,0,0,307,485
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 64","Saanich",87,71,23,47,2,0,230,399
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 65","Saanich",82,77,24,72,0,1,256,443
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 66","Saanich",84,68,18,49,1,0,220,452
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 67","Saanich",111,86,22,84,1,0,304,508
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 68","Saanich",69,83,35,55,0,0,242,429
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 69","Saanich",63,54,29,74,0,0,220,435
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 70","Saanich",73,55,26,69,0,1,224,462
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 71","Saanich",120,74,39,72,0,2,307,469
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 72","Saanich",87,55,39,65,0,0,246,508
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 73","Saanich",42,53,26,59,0,0,180,374
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 74","Saanich",106,58,37,69,1,2,273,507
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 75","Saanich",79,43,41,67,0,0,230,388
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 76","Saanich",87,63,19,59,1,0,229,378
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 77","Saanich",80,44,26,77,1,0,228,478
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 78","Saanich",68,60,43,63,0,0,234,415
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 79","Tillicum",54,56,22,39,0,0,171,370
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 80","Tillicum",78,34,22,58,1,0,193,376
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 81","Saanich",98,40,26,59,1,1,225,380
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 82","Saanich",83,55,19,70,0,0,227,415
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 83","Saanich",79,62,18,39,0,0,198,396
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 84","Tillicum",93,60,23,60,2,0,238,452
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 85","Saanich",77,44,18,51,1,1,192,439
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 86","View Royal",106,35,49,94,0,0,284,503
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 87","View Royal",78,37,36,71,0,0,222,413
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 88","View Royal",109,59,45,88,1,0,302,459
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 89","View Royal",65,38,52,45,0,0,200,342
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 90","View Royal",78,48,26,50,0,0,202,356
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 91","Colwood",68,47,28,65,0,0,208,422
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 92","Colwood",72,43,34,84,1,2,236,379
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 93","Colwood",88,45,59,88,0,0,280,462
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 94","Colwood",99,55,39,104,1,0,298,476
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 95","Colwood",63,52,40,60,1,1,217,400
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 96","Colwood",81,41,41,64,0,0,227,391
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 97","Colwood",51,62,46,81,1,0,241,431
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 98","Colwood",59,48,51,73,0,0,231,464
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 99","Colwood",72,44,39,82,2,2,241,469
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 100","Colwood",68,45,51,111,2,0,277,595
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 101","View Royal",102,60,33,59,2,0,256,507
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 102","New Songhees 1A",135,49,19,87,1,2,293,563
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 103","View Royal",62,26,22,41,0,0,151,251
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 104","Esquimalt",69,39,48,57,0,0,213,424
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 105","New Songhees 1A",120,25,48,45,1,1,240,443
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 106","New Songhees 1A",92,50,31,57,0,2,232,433
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 107","Esquimalt",78,39,40,61,0,0,218,412
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 108","Esquimalt",55,34,27,50,0,0,166,371
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 109","Esquimalt",49,40,40,79,0,2,210,443
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 110","Esquimalt",100,41,28,64,0,0,233,437
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 111","Esquimalt",98,56,24,65,0,0,243,464
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 112","Esquimalt",112,47,29,62,0,2,252,515
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 113","Esquimalt",90,53,21,57,0,0,221,382
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 114","Esquimalt",106,46,19,74,1,0,246,461
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 115","Esquimalt",104,51,15,61,0,1,232,465
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 116","Esquimalt",72,26,21,65,0,0,184,449
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 117","Esquimalt",62,25,15,48,2,0,152,374
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 118","Saanich",89,35,28,52,2,1,207,398
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 119","Saanich",89,42,23,69,1,0,224,403
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 120","Saanich",76,34,19,51,0,0,180,353
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 121","Tillicum",98,50,28,86,0,0,262,452
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 122","Saanich",92,45,10,56,0,1,204,440
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 123","Saanich",94,41,18,61,2,0,216,414
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 124","Saanich",76,48,27,66,0,0,217,388
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 125","Saanich",87,48,38,65,1,3,242,456
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 126","Saanich",90,40,37,40,0,0,207,424
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 127","Saanich",92,50,23,65,1,0,231,489
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 128","Saanich",87,38,19,65,1,2,212,427
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 129","Esquimalt",69,41,30,57,2,0,199,313
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 130","Esquimalt",56,54,36,68,1,0,215,430
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 131","Esquimalt",77,45,36,77,0,2,237,425
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 132","Esquimalt",83,41,20,60,1,0,205,446
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 133","Esquimalt",120,64,30,83,2,0,299,468
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 134","Esquimalt",98,66,33,72,1,2,272,540
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 135","Esquimalt",65,33,15,47,1,0,161,448
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 136","Esquimalt",52,24,26,48,0,0,150,391
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 137","Esquimalt",65,35,29,58,0,0,187,427
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 138","Esquimalt",76,34,26,50,0,0,186,406
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 139","Esquimalt",70,49,25,43,0,0,187,407
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 140","Esquimalt",76,31,21,44,0,0,172,377
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 141","Esquimalt",89,35,26,66,1,2,219,436
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 142","Esquimalt",99,44,15,80,0,0,238,465
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 143","Esquimalt",99,30,11,55,2,1,198,372
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 144","Esquimalt",72,38,16,45,1,0,172,422
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 145","Esquimalt",79,46,14,42,2,1,184,361
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 146","Esquimalt",74,60,20,77,0,1,232,548
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 147","Esquimalt",94,31,35,83,2,0,245,484
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 148","Esquimalt",70,42,30,65,0,0,207,492
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 149","Happy Valley",93,39,47,59,0,0,238,436
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 150","Happy Valley",59,40,41,53,0,0,193,386
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 151","Metchosin",84,59,46,54,1,0,244,409
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 152","Happy Valley",51,25,32,35,1,0,144,310
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 153","Metchosin",77,42,50,42,1,0,212,336
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 154","Metchosin",57,32,29,73,1,0,192,320
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 155","Metchosin",50,58,35,43,0,0,186,337
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 156","Metchosin",51,36,33,34,0,0,154,298
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 157","Metchosin",65,38,28,52,1,1,185,357
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 158","Metchosin",69,29,39,56,2,0,195,363
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 159","Metchosin",57,53,35,46,0,0,191,353
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 160","Sooke",82,54,74,88,1,0,299,633
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 161","Sooke",100,44,47,68,1,0,260,530
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 162","Sooke",73,27,66,68,1,0,235,444
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 163","Sooke",84,41,50,89,0,0,264,509
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 164","Sooke",61,28,19,42,0,0,150,295
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 165","Sooke",76,47,45,68,1,0,237,471
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 166","Sooke",87,46,40,69,0,0,242,456
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 167","Sooke",89,56,22,69,0,0,236,438
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 168","Sooke",44,41,46,62,0,1,194,375
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 169","Sooke",75,34,37,66,1,0,213,442
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 170","Sooke",91,51,46,75,0,0,263,504
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 171","Sooke",54,39,34,49,0,1,177,409
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 172","Sooke",70,48,58,77,0,0,253,514
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 173","Sooke",86,38,37,70,1,0,232,463
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 174","Sooke",99,42,20,81,0,0,242,533
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 175","Saseenos",65,45,35,41,0,0,186,394
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 176","Saseenos",91,33,41,78,1,0,244,464
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 177","Sooke",60,32,44,70,0,0,206,455
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 178","Sooke",79,38,51,64,0,1,233,450
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 179","Sooke",89,47,39,60,0,1,236,470
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 180","East Sooke",62,34,61,54,1,0,212,406
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 181","Shirley",93,54,33,53,1,1,235,338
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 182","Otter Point",53,32,29,37,0,0,151,296
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 183","Otter Point",90,31,31,60,0,0,212,383
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 184","Otter Point",70,36,48,73,1,0,228,386
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 185","Otter Point",66,41,35,40,0,0,182,348
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 186","East Sooke",104,49,40,68,1,0,262,356
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 187","East Sooke",92,51,36,35,0,0,214,328
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 188","East Sooke",62,28,39,56,1,1,187,374
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 189","East Sooke",85,45,40,41,0,0,211,318
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 190","Colwood",44,26,71,79,0,0,220,355
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 191","Colwood",49,31,57,65,0,0,202,343
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 192","Colwood",63,42,42,63,0,0,210,414
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 193","Colwood",71,36,23,86,0,0,216,422
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 194","Colwood",59,29,79,83,0,4,254,514
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 195","Colwood",38,17,47,63,1,0,166,307
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 196","Colwood",91,45,49,93,1,0,279,478
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 197","Colwood",67,60,48,64,0,0,239,409
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 198","Colwood",59,45,54,69,1,0,228,499
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 199","Colwood",77,49,57,69,1,0,253,476
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 200","Colwood",72,54,37,59,0,0,222,411
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 201","Colwood",86,50,58,62,2,0,258,426
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 202","Colwood",83,50,60,102,1,0,296,545
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 203","Colwood",85,39,40,85,0,0,249,441
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 204","Colwood",61,20,47,95,0,0,223,424
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 205","Colwood",48,25,60,103,1,0,237,439
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 206","Colwood",76,45,80,111,2,0,314,553
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 207","Colwood",68,42,65,80,0,2,257,485
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 208","Lake Hill",103,64,32,60,1,2,262,536
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 209","Lake Hill",57,51,21,58,0,0,187,385
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 210","Saanich",92,72,22,70,1,1,258,513
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 211","Saanich",74,58,22,55,3,1,213,384
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 400","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500,,,,,,,110
59026,"Esquimalt--Saanich--Sooke/Esquimalt--Saanich--Sooke"," 500","Mobile poll/Bureau itinérant",30,13,20,22,1,17,103,31
