Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Daniel Green,Marc Miller,Steve Shanahan,William Sloan,Chantal St-Onge,Allison Turner,Daniel Wolfe,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 10","Montréal",10,83,28,0,26,32,0,2,181,403
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 11","Montréal",7,98,20,1,12,38,2,1,179,367
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 12","Montréal",4,91,25,0,11,24,0,2,157,508
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 13","Montréal",13,168,30,0,11,40,0,2,264,555
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 14A","Montréal",5,79,12,0,2,24,0,0,122,307
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 14B","Montréal",7,70,17,0,3,32,0,0,129,312
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 15","Montréal",8,117,24,0,7,39,0,2,197,414
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 16","Montréal",7,123,42,0,21,35,0,3,231,485
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 17","Montréal",15,162,35,0,20,54,0,0,286,555
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 18","Montréal",4,36,11,0,4,16,0,0,71,409
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 19","Montréal",3,49,10,0,3,28,0,0,93,365
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 20","Montréal",1,43,20,0,1,9,0,0,74,410
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 21","Montréal",5,63,22,0,2,24,0,0,116,391
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 22","Montréal",18,60,10,0,14,29,1,1,133,448
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 23","Montréal",13,72,13,1,18,72,2,1,192,493
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 24","Montréal",10,82,5,2,37,54,2,1,193,428
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 25","Montréal",5,80,18,1,10,37,0,2,153,475
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 26","Montréal",9,102,25,0,6,42,0,0,184,486
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 27","Montréal",8,92,18,0,6,43,1,0,168,416
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 28","Montréal",10,108,27,0,8,51,0,1,205,503
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 29","Montréal",6,71,15,0,4,35,0,1,132,371
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 30","Montréal",8,116,37,0,1,38,1,0,201,420
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 31","Montréal",1,39,6,0,1,13,0,0,60,230
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 32","Montréal",11,63,19,0,5,27,1,0,126,467
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 33","Montréal",1,44,17,1,1,19,1,1,85,461
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 34","Montréal",2,53,18,0,1,12,0,0,86,401
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 35","Montréal",3,77,22,2,2,15,0,0,121,486
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 36","Montréal",4,30,3,0,1,14,4,1,57,351
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 37","Montréal",2,51,16,2,0,11,0,0,82,301
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 38","Montréal",10,68,24,0,1,28,0,2,133,452
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 39","Montréal",1,70,22,0,12,12,0,0,117,365
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 40","Montréal",0,74,26,0,2,12,0,0,114,425
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 41","Montréal",1,44,9,0,0,11,0,0,65,233
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 42","Montréal",2,90,22,0,1,15,0,1,131,454
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 43A","Montréal",3,54,21,0,1,7,0,0,86,420
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 43B","Montréal",5,62,24,0,4,21,0,0,116,382
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 44","Montréal",2,84,35,0,5,16,1,0,143,481
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 45","Montréal",0,37,51,0,0,2,0,0,90,371
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 46","Montréal",0,71,19,0,2,20,1,1,114,401
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 47","Montréal",4,72,13,1,5,39,0,1,135,487
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 48","Montréal",3,57,6,1,1,32,0,0,100,406
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 49A","Montréal",14,82,13,0,23,32,2,5,171,370
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 49B","Montréal",2,34,12,1,0,15,0,1,65,343
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 50","Montréal",4,68,30,1,3,23,0,1,130,519
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 51","Montréal",2,41,8,0,3,13,0,1,68,211
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 52A","Montréal",4,92,23,0,11,47,0,2,179,312
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 52B","Montréal",9,79,17,1,17,31,0,0,154,314
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 53A","Montréal",15,136,21,0,25,52,0,0,249,476
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 53B","Montréal",9,104,25,0,17,60,0,0,215,477
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 54","Montréal",12,109,19,1,7,44,0,0,192,518
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 55","Montréal",7,107,31,2,4,35,1,0,187,532
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 56","Montréal",4,71,20,0,12,20,0,1,128,329
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 57","Montréal",6,96,33,0,13,29,0,0,177,440
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 58","Montréal",12,104,22,0,14,40,0,2,194,475
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 59A","Montréal",6,127,31,0,22,75,0,2,263,381
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 59B","Montréal",10,93,20,0,17,42,0,0,182,348
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 59C","Montréal",6,89,16,0,13,37,0,0,161,313
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 60A","Montréal",6,93,22,2,24,53,1,2,203,440
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 60B","Montréal",16,116,12,0,22,53,0,0,219,428
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 61","Montréal",17,124,25,1,7,42,0,2,218,442
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 62","Montréal",3,91,6,0,6,18,3,1,128,373
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 63","Montréal",3,87,14,1,11,58,0,2,176,465
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 64","Montréal",14,166,8,0,6,31,0,2,227,474
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 65","Montréal",4,137,7,2,2,28,1,3,184,454
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 66","Montréal",6,113,24,1,16,68,0,3,231,447
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 67","Montréal",5,123,24,1,9,31,1,0,194,431
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 68","Montréal",2,52,9,1,4,14,0,0,82,387
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 69","Montréal",2,36,11,0,0,9,0,0,58,329
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 70","Montréal",4,56,5,0,4,22,0,0,91,231
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 71","Montréal",7,61,11,0,3,31,0,1,114,494
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 72","Montréal",4,77,8,0,5,25,0,4,123,528
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 73","Montréal",2,54,11,0,1,17,0,0,85,269
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 74","Montréal",4,62,13,0,7,18,0,0,104,579
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 75","Montréal",4,77,12,0,1,26,0,1,121,491
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 76","Montréal",10,68,13,1,10,36,0,2,140,456
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 77","Montréal",7,54,6,0,5,30,0,0,102,405
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 78A","Montréal",3,44,15,0,3,19,0,0,84,310
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 78B","Montréal",0,72,10,0,3,23,0,0,108,330
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 79","Montréal",4,64,9,0,1,27,0,0,105,452
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 80","Montréal",2,75,21,0,3,24,0,1,126,385
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 81","Montréal",11,46,9,0,4,28,2,0,100,343
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 82","Montréal",6,67,9,0,5,39,1,2,129,476
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 83","Montréal",14,113,24,0,8,37,0,2,198,486
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 84","Montréal",4,68,9,2,2,27,1,0,113,407
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 85","Montréal",12,127,20,0,10,43,1,2,215,475
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 86","Montréal",12,114,3,0,9,85,0,1,224,443
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 87","Montréal",19,93,8,3,22,48,0,3,196,414
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 88","Montréal",8,133,18,0,14,28,0,2,203,457
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 89","Montréal",12,89,20,1,9,48,0,1,180,462
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 90A","Montréal",13,111,19,0,18,47,0,1,209,378
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 90B","Montréal",11,116,23,0,7,42,0,2,201,358
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 91","Montréal",9,140,23,0,17,55,0,3,247,467
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 92","Montréal",10,120,34,1,15,61,0,2,243,508
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 93","Montréal",8,129,16,1,27,41,1,3,226,449
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 94","Montréal",15,115,14,1,16,43,2,6,212,462
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 95","Montréal",13,123,12,1,7,40,1,1,198,484
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 96","Montréal",14,89,11,0,23,33,3,0,173,328
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 97","Montréal",16,88,9,0,43,65,3,2,226,397
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 98","Montréal",12,146,27,2,46,67,1,4,305,587
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 99","Montréal",14,82,13,0,23,32,2,5,171,333
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 100","Montréal",9,113,13,0,37,56,0,6,234,419
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 101","Montréal",3,80,25,0,34,26,1,0,169,340
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 102","Montréal",8,68,8,1,21,25,4,1,136,309
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 103","Montréal",13,128,28,1,15,44,0,1,230,492
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 104","Montréal",5,90,7,0,37,63,1,2,205,399
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 105","Montréal",14,117,7,2,28,50,1,3,222,406
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 106","Montréal",12,92,10,3,15,21,2,2,157,338
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 107","Montréal",17,107,14,0,34,77,2,1,252,422
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 108","Montréal",13,81,11,1,26,54,1,1,188,377
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 109","Montréal",13,56,17,0,21,45,0,4,156,334
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 110","Montréal",14,79,12,3,21,55,5,1,190,405
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 111","Montréal",119,106,14,1,23,68,1,4,336,457
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 112","Montréal",8,92,4,0,32,43,1,1,181,366
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 113","Montréal",19,87,8,1,26,71,1,0,213,416
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 114","Montréal",13,42,8,0,24,59,1,2,149,361
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 115","Montréal",9,68,10,0,15,61,1,1,165,396
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 116","Montréal",11,66,11,1,10,51,1,0,151,360
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 117","Montréal",23,95,23,2,29,57,2,2,233,463
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 118","Montréal",13,106,7,0,12,57,1,2,198,373
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 119","Montréal",15,99,29,1,32,63,1,3,243,565
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 120","Montréal",18,84,9,0,21,60,4,1,197,396
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 121","Montréal",3,61,17,0,34,30,1,2,148,416
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 122","Montréal",18,61,11,0,21,48,0,3,162,428
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 123","Montréal",12,105,13,2,35,94,1,1,263,513
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 124","Verdun",8,96,33,1,13,26,0,0,177,362
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 125","Verdun",9,173,48,0,18,37,0,1,286,575
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 126","Verdun",7,139,46,0,25,44,0,0,261,490
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 127","Verdun",17,139,55,1,28,55,0,1,296,570
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 128","Verdun",2,42,18,0,5,18,0,0,85,242
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 129A","Verdun",5,80,24,1,26,24,1,1,162,338
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 129B","Verdun",4,78,17,0,5,29,0,1,134,305
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 130","Verdun",20,108,26,1,16,34,0,1,206,407
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 131","Verdun",5,57,12,0,6,19,1,0,100,237
24077,"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs/Ville-Marie--Le Sud-Ouest--Île-des-Soeurs"," 132","Verdun",2,81,21,0,11,33,0,1,149,338
