Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Francis Bedard,Doni Berberi,Antoine Bujold,Alupa Clarke,Raymond Côté,Dalila Elhak,Bladimir Laborit,Claude Moreau,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24008,"Beauport--Limoilou/Beauport--Limoilou"," 21","Québec",0,22,33,74,27,4,1,0,6,167,352
24008,"Beauport--Limoilou/Beauport--Limoilou"," 22","Québec",0,21,66,139,34,0,1,0,2,263,485
24008,"Beauport--Limoilou/Beauport--Limoilou"," 23","Québec",1,24,53,102,22,3,0,0,1,206,374
24008,"Beauport--Limoilou/Beauport--Limoilou"," 24","Québec",0,26,43,121,35,3,0,0,0,228,452
24008,"Beauport--Limoilou/Beauport--Limoilou"," 25","Québec",3,31,60,93,27,6,0,2,3,225,457
24008,"Beauport--Limoilou/Beauport--Limoilou"," 26","Québec",2,15,53,105,36,5,0,0,1,217,423
24008,"Beauport--Limoilou/Beauport--Limoilou"," 27","Québec",2,22,50,41,25,2,0,1,1,144,297
24008,"Beauport--Limoilou/Beauport--Limoilou"," 28","Québec",2,36,61,84,39,6,1,0,0,229,411
24008,"Beauport--Limoilou/Beauport--Limoilou"," 29","Québec",2,26,46,87,39,1,0,0,4,205,384
24008,"Beauport--Limoilou/Beauport--Limoilou"," 30","Québec",0,21,62,86,45,1,0,1,5,221,406
24008,"Beauport--Limoilou/Beauport--Limoilou"," 31","Québec",1,23,51,58,43,4,0,0,6,186,362
24008,"Beauport--Limoilou/Beauport--Limoilou"," 32","Québec",1,22,42,79,34,4,0,0,4,186,458
24008,"Beauport--Limoilou/Beauport--Limoilou"," 33","Québec",1,22,50,71,34,0,0,0,3,181,383
24008,"Beauport--Limoilou/Beauport--Limoilou"," 34","Québec",0,20,42,71,37,3,0,1,4,178,363
24008,"Beauport--Limoilou/Beauport--Limoilou"," 35","Québec",1,22,53,74,34,3,0,0,3,190,398
24008,"Beauport--Limoilou/Beauport--Limoilou"," 36","Québec",1,35,68,72,35,2,0,1,3,217,401
24008,"Beauport--Limoilou/Beauport--Limoilou"," 37","Québec",0,21,54,51,37,0,0,0,2,165,303
24008,"Beauport--Limoilou/Beauport--Limoilou"," 38","Québec",2,26,88,99,63,2,0,0,1,281,442
24008,"Beauport--Limoilou/Beauport--Limoilou"," 39","Québec",0,31,36,92,51,5,1,1,4,221,395
24008,"Beauport--Limoilou/Beauport--Limoilou"," 40","Québec",3,41,74,96,50,7,1,0,5,277,425
24008,"Beauport--Limoilou/Beauport--Limoilou"," 41","Québec",2,22,58,75,43,4,2,0,2,208,437
24008,"Beauport--Limoilou/Beauport--Limoilou"," 42","Québec",2,20,55,78,48,8,1,2,4,218,401
24008,"Beauport--Limoilou/Beauport--Limoilou"," 43","Québec",0,25,42,53,29,2,1,0,4,156,419
24008,"Beauport--Limoilou/Beauport--Limoilou"," 44","Québec",4,19,41,61,36,12,1,0,0,174,447
24008,"Beauport--Limoilou/Beauport--Limoilou"," 45","Québec",0,29,59,67,49,7,0,0,2,213,412
24008,"Beauport--Limoilou/Beauport--Limoilou"," 46","Québec",0,20,33,86,36,3,0,0,2,180,347
24008,"Beauport--Limoilou/Beauport--Limoilou"," 47A","Québec",1,31,40,60,26,1,0,2,6,167,358
24008,"Beauport--Limoilou/Beauport--Limoilou"," 47B","Québec",0,33,54,51,22,1,0,0,3,164,361
24008,"Beauport--Limoilou/Beauport--Limoilou"," 48","Québec",4,44,75,65,36,7,0,0,1,232,482
24008,"Beauport--Limoilou/Beauport--Limoilou"," 49","Québec",2,28,56,42,38,6,1,0,1,174,454
24008,"Beauport--Limoilou/Beauport--Limoilou"," 50","Québec",3,17,55,52,30,8,1,1,4,171,429
24008,"Beauport--Limoilou/Beauport--Limoilou"," 51","Québec",1,34,67,86,47,7,0,0,3,245,452
24008,"Beauport--Limoilou/Beauport--Limoilou"," 52","Québec",0,32,42,78,30,2,0,1,5,190,332
24008,"Beauport--Limoilou/Beauport--Limoilou"," 53","Québec",5,36,64,87,36,2,0,1,2,233,405
24008,"Beauport--Limoilou/Beauport--Limoilou"," 54","Québec",1,37,61,45,76,6,1,0,3,230,376
24008,"Beauport--Limoilou/Beauport--Limoilou"," 55","Québec",0,31,55,86,39,6,2,0,2,221,418
24008,"Beauport--Limoilou/Beauport--Limoilou"," 56","Québec",3,40,60,89,42,4,1,1,0,240,346
24008,"Beauport--Limoilou/Beauport--Limoilou"," 57","Québec",2,43,48,63,59,4,0,0,5,224,373
24008,"Beauport--Limoilou/Beauport--Limoilou"," 58","Québec",2,38,57,56,29,3,0,1,6,192,498
24008,"Beauport--Limoilou/Beauport--Limoilou"," 59","Québec",1,31,54,56,35,3,0,0,2,182,388
24008,"Beauport--Limoilou/Beauport--Limoilou"," 60","Québec",1,25,48,52,64,4,0,0,2,196,371
24008,"Beauport--Limoilou/Beauport--Limoilou"," 61","Québec",2,27,45,76,37,3,0,0,2,192,343
24008,"Beauport--Limoilou/Beauport--Limoilou"," 62","Québec",2,32,69,42,50,9,1,0,5,210,523
24008,"Beauport--Limoilou/Beauport--Limoilou"," 63","Québec",2,39,64,59,48,6,3,0,7,228,427
24008,"Beauport--Limoilou/Beauport--Limoilou"," 64","Québec",3,39,59,60,49,6,0,0,4,220,476
24008,"Beauport--Limoilou/Beauport--Limoilou"," 65","Québec",0,37,81,68,56,8,0,0,5,255,438
24008,"Beauport--Limoilou/Beauport--Limoilou"," 66","Québec",3,28,48,60,41,7,3,1,2,193,385
24008,"Beauport--Limoilou/Beauport--Limoilou"," 67","Québec",3,29,57,67,47,4,1,0,4,212,395
24008,"Beauport--Limoilou/Beauport--Limoilou"," 68","Québec",1,37,52,48,20,4,0,1,3,166,379
24008,"Beauport--Limoilou/Beauport--Limoilou"," 69A","Québec",0,49,81,102,45,2,1,1,5,286,539
24008,"Beauport--Limoilou/Beauport--Limoilou"," 69B","Québec",Merged with No./Fusionné avec le n°56,,,,,,,,,,141
24008,"Beauport--Limoilou/Beauport--Limoilou"," 70","Québec",1,29,53,77,44,1,0,0,1,206,367
24008,"Beauport--Limoilou/Beauport--Limoilou"," 71","Québec",1,34,47,89,41,5,0,2,5,224,372
24008,"Beauport--Limoilou/Beauport--Limoilou"," 72","Québec",2,25,79,63,43,8,2,0,5,227,390
24008,"Beauport--Limoilou/Beauport--Limoilou"," 73","Québec",4,29,68,61,40,6,1,0,8,217,484
24008,"Beauport--Limoilou/Beauport--Limoilou"," 74","Québec",0,27,60,50,46,2,0,0,2,187,365
24008,"Beauport--Limoilou/Beauport--Limoilou"," 75","Québec",1,33,39,65,45,3,1,1,3,191,427
24008,"Beauport--Limoilou/Beauport--Limoilou"," 76","Québec",2,32,50,50,46,3,1,2,2,188,334
24008,"Beauport--Limoilou/Beauport--Limoilou"," 77","Québec",2,27,68,41,54,10,0,0,5,207,407
24008,"Beauport--Limoilou/Beauport--Limoilou"," 78","Québec",1,31,52,38,31,6,0,3,4,166,334
24008,"Beauport--Limoilou/Beauport--Limoilou"," 79","Québec",3,34,41,31,52,6,0,0,4,171,348
24008,"Beauport--Limoilou/Beauport--Limoilou"," 80","Québec",4,24,42,37,40,5,1,1,3,157,390
24008,"Beauport--Limoilou/Beauport--Limoilou"," 81","Québec",4,27,55,54,38,5,4,0,8,195,448
24008,"Beauport--Limoilou/Beauport--Limoilou"," 82","Québec",2,45,39,53,34,7,3,0,6,189,388
24008,"Beauport--Limoilou/Beauport--Limoilou"," 83","Québec",6,23,35,25,31,1,1,0,2,124,505
24008,"Beauport--Limoilou/Beauport--Limoilou"," 84","Québec",0,36,78,73,57,4,0,1,5,254,538
24008,"Beauport--Limoilou/Beauport--Limoilou"," 85","Québec",0,22,53,66,27,2,0,0,4,174,387
24008,"Beauport--Limoilou/Beauport--Limoilou"," 86","Québec",1,22,53,56,23,3,0,0,3,161,403
24008,"Beauport--Limoilou/Beauport--Limoilou"," 87","Québec",0,19,34,45,34,5,0,1,4,142,377
24008,"Beauport--Limoilou/Beauport--Limoilou"," 88","Québec",0,26,34,76,32,4,0,0,6,178,382
24008,"Beauport--Limoilou/Beauport--Limoilou"," 89","Québec",2,25,45,107,43,4,1,1,1,229,444
24008,"Beauport--Limoilou/Beauport--Limoilou"," 90","Québec",0,31,41,101,56,7,0,1,1,238,380
24008,"Beauport--Limoilou/Beauport--Limoilou"," 91","Québec",1,29,29,79,41,4,0,0,3,186,363
24008,"Beauport--Limoilou/Beauport--Limoilou"," 92","Québec",1,32,36,58,25,2,2,1,3,160,408
24008,"Beauport--Limoilou/Beauport--Limoilou"," 93","Québec",1,14,24,34,18,2,0,2,3,98,336
24008,"Beauport--Limoilou/Beauport--Limoilou"," 94","Québec",4,38,78,74,53,5,0,0,6,258,420
24008,"Beauport--Limoilou/Beauport--Limoilou"," 95","Québec",2,25,39,49,35,2,0,0,4,156,371
24008,"Beauport--Limoilou/Beauport--Limoilou"," 96","Québec",3,25,38,33,23,5,1,1,4,133,362
24008,"Beauport--Limoilou/Beauport--Limoilou"," 97","Québec",0,13,30,51,27,1,1,0,2,125,314
24008,"Beauport--Limoilou/Beauport--Limoilou"," 98","Québec",2,19,30,18,22,1,0,0,3,95,286
24008,"Beauport--Limoilou/Beauport--Limoilou"," 99","Québec",0,5,23,8,8,1,1,0,3,49,362
24008,"Beauport--Limoilou/Beauport--Limoilou"," 100","Québec",2,12,34,28,33,4,2,2,0,117,333
24008,"Beauport--Limoilou/Beauport--Limoilou"," 101","Québec",1,31,46,37,41,7,0,1,1,165,392
24008,"Beauport--Limoilou/Beauport--Limoilou"," 102","Québec",0,26,34,39,64,4,0,2,4,173,434
24008,"Beauport--Limoilou/Beauport--Limoilou"," 103","Québec",3,24,37,35,42,6,0,1,5,153,424
24008,"Beauport--Limoilou/Beauport--Limoilou"," 104","Québec",1,34,43,38,84,12,0,0,4,216,426
24008,"Beauport--Limoilou/Beauport--Limoilou"," 105","Québec",0,31,31,24,47,8,0,0,2,143,391
24008,"Beauport--Limoilou/Beauport--Limoilou"," 106","Québec",11,1,28,26,33,3,0,1,1,104,403
24008,"Beauport--Limoilou/Beauport--Limoilou"," 107A","Québec",0,28,53,70,36,4,0,0,3,194,488
24008,"Beauport--Limoilou/Beauport--Limoilou"," 107B","Québec",Merged with No./Fusionné avec le n°109,,,,,,,,,,110
24008,"Beauport--Limoilou/Beauport--Limoilou"," 108","Québec",1,28,45,25,36,5,1,0,2,143,418
24008,"Beauport--Limoilou/Beauport--Limoilou"," 109","Québec",2,25,49,43,42,1,0,0,3,165,336
24008,"Beauport--Limoilou/Beauport--Limoilou"," 110","Québec",2,23,35,38,35,3,0,0,5,141,362
24008,"Beauport--Limoilou/Beauport--Limoilou"," 111","Québec",1,34,25,52,32,2,0,0,0,146,371
24008,"Beauport--Limoilou/Beauport--Limoilou"," 112","Québec",2,38,42,38,45,5,1,0,5,176,437
24008,"Beauport--Limoilou/Beauport--Limoilou"," 113","Québec",0,20,41,25,47,5,0,0,3,141,374
24008,"Beauport--Limoilou/Beauport--Limoilou"," 114","Québec",2,37,47,40,65,6,0,0,2,199,398
24008,"Beauport--Limoilou/Beauport--Limoilou"," 115","Québec",2,27,36,42,46,5,0,0,2,160,365
24008,"Beauport--Limoilou/Beauport--Limoilou"," 116","Québec",2,17,28,41,61,5,0,1,1,156,368
24008,"Beauport--Limoilou/Beauport--Limoilou"," 117","Québec",1,31,54,26,54,8,1,1,3,179,526
24008,"Beauport--Limoilou/Beauport--Limoilou"," 118","Québec",1,27,37,24,48,4,1,0,2,144,388
24008,"Beauport--Limoilou/Beauport--Limoilou"," 119","Québec",2,22,50,29,31,2,0,0,4,140,383
24008,"Beauport--Limoilou/Beauport--Limoilou"," 120A","Québec",1,13,30,16,21,1,1,1,2,86,295
24008,"Beauport--Limoilou/Beauport--Limoilou"," 120B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°507,,,,,,,,,,32
24008,"Beauport--Limoilou/Beauport--Limoilou"," 121","Québec",4,37,45,44,67,13,0,0,5,215,469
24008,"Beauport--Limoilou/Beauport--Limoilou"," 122","Québec",1,32,47,33,68,6,1,0,5,193,458
24008,"Beauport--Limoilou/Beauport--Limoilou"," 123","Québec",1,25,30,30,37,6,0,0,2,131,316
24008,"Beauport--Limoilou/Beauport--Limoilou"," 124","Québec",3,26,50,34,63,6,1,1,5,189,425
24008,"Beauport--Limoilou/Beauport--Limoilou"," 125","Québec",1,46,44,29,115,6,0,1,5,247,395
24008,"Beauport--Limoilou/Beauport--Limoilou"," 126","Québec",1,28,51,25,90,8,1,0,5,209,357
24008,"Beauport--Limoilou/Beauport--Limoilou"," 127","Québec",1,33,53,26,71,10,0,1,6,201,356
24008,"Beauport--Limoilou/Beauport--Limoilou"," 128","Québec",2,40,62,21,94,4,0,1,6,230,376
24008,"Beauport--Limoilou/Beauport--Limoilou"," 129","Québec",1,38,35,17,96,5,2,0,0,194,342
24008,"Beauport--Limoilou/Beauport--Limoilou"," 130","Québec",3,50,41,21,76,11,0,0,3,205,382
24008,"Beauport--Limoilou/Beauport--Limoilou"," 131","Québec",0,37,27,24,102,18,0,2,4,214,385
24008,"Beauport--Limoilou/Beauport--Limoilou"," 132","Québec",1,22,41,38,42,5,0,2,3,154,361
24008,"Beauport--Limoilou/Beauport--Limoilou"," 133A","Québec",3,28,60,50,48,2,0,0,4,195,443
24008,"Beauport--Limoilou/Beauport--Limoilou"," 133B","Québec",Merged with No./Fusionné avec le n°134,,,,,,,,,,186
24008,"Beauport--Limoilou/Beauport--Limoilou"," 134","Québec",2,32,57,52,30,1,0,0,6,180,263
24008,"Beauport--Limoilou/Beauport--Limoilou"," 135","Québec",2,28,25,25,27,3,0,0,1,111,323
24008,"Beauport--Limoilou/Beauport--Limoilou"," 136","Québec",1,37,52,35,55,10,0,0,1,191,388
24008,"Beauport--Limoilou/Beauport--Limoilou"," 137","Québec",3,33,31,47,59,3,2,2,2,182,412
24008,"Beauport--Limoilou/Beauport--Limoilou"," 138","Québec",3,28,37,54,64,6,1,0,4,197,376
24008,"Beauport--Limoilou/Beauport--Limoilou"," 139","Québec",0,37,51,39,45,6,2,0,2,182,391
24008,"Beauport--Limoilou/Beauport--Limoilou"," 140","Québec",0,31,45,31,44,5,0,0,1,157,426
24008,"Beauport--Limoilou/Beauport--Limoilou"," 141","Québec",1,22,43,35,54,8,0,0,2,165,368
24008,"Beauport--Limoilou/Beauport--Limoilou"," 142","Québec",2,32,47,40,83,8,0,2,8,222,436
24008,"Beauport--Limoilou/Beauport--Limoilou"," 143","Québec",3,23,46,32,26,5,0,1,3,139,466
24008,"Beauport--Limoilou/Beauport--Limoilou"," 144","Québec",2,29,26,27,29,2,0,1,1,117,343
24008,"Beauport--Limoilou/Beauport--Limoilou"," 145","Québec",0,22,41,38,41,5,0,2,7,156,366
24008,"Beauport--Limoilou/Beauport--Limoilou"," 146","Québec",0,30,38,35,58,2,0,0,4,167,446
24008,"Beauport--Limoilou/Beauport--Limoilou"," 147","Québec",1,35,53,58,56,2,1,0,4,210,459
24008,"Beauport--Limoilou/Beauport--Limoilou"," 148","Québec",4,22,50,38,33,3,1,1,2,154,416
24008,"Beauport--Limoilou/Beauport--Limoilou"," 149","Québec",1,25,45,37,38,4,0,0,5,155,482
24008,"Beauport--Limoilou/Beauport--Limoilou"," 150","Québec",1,19,38,56,47,2,1,2,3,169,357
24008,"Beauport--Limoilou/Beauport--Limoilou"," 151","Québec",2,35,55,36,29,3,0,2,2,164,506
24008,"Beauport--Limoilou/Beauport--Limoilou"," 152","Québec",2,23,37,20,29,2,1,0,4,118,361
24008,"Beauport--Limoilou/Beauport--Limoilou"," 153","Québec",3,34,28,50,41,11,0,0,6,173,432
24008,"Beauport--Limoilou/Beauport--Limoilou"," 154","Québec",1,25,42,34,51,7,0,1,5,166,366
24008,"Beauport--Limoilou/Beauport--Limoilou"," 155","Québec",0,45,43,25,102,9,0,0,2,226,444
24008,"Beauport--Limoilou/Beauport--Limoilou"," 156","Québec",1,39,60,34,61,11,1,1,8,216,436
24008,"Beauport--Limoilou/Beauport--Limoilou"," 157","Québec",5,17,36,36,26,3,0,0,2,125,447
24008,"Beauport--Limoilou/Beauport--Limoilou"," 158","Québec",1,20,40,29,23,0,0,0,2,115,325
24008,"Beauport--Limoilou/Beauport--Limoilou"," 159","Québec",2,32,42,19,25,5,1,1,6,133,300
24008,"Beauport--Limoilou/Beauport--Limoilou"," 160","Québec",0,24,27,15,32,7,0,0,1,106,317
24008,"Beauport--Limoilou/Beauport--Limoilou"," 161","Québec",1,24,36,16,50,4,0,0,6,137,328
24008,"Beauport--Limoilou/Beauport--Limoilou"," 162","Québec",2,29,38,21,58,4,1,0,3,156,415
24008,"Beauport--Limoilou/Beauport--Limoilou"," 163","Québec",0,26,25,21,65,6,0,0,1,144,362
24008,"Beauport--Limoilou/Beauport--Limoilou"," 164","Québec",0,32,29,20,86,9,0,0,5,181,409
24008,"Beauport--Limoilou/Beauport--Limoilou"," 165","Québec",0,51,51,26,104,14,0,0,6,252,473
24008,"Beauport--Limoilou/Beauport--Limoilou"," 166","Québec",1,38,37,31,104,4,0,0,5,220,367
24008,"Beauport--Limoilou/Beauport--Limoilou"," 167","Québec",1,40,41,41,94,13,0,1,0,231,448
24008,"Beauport--Limoilou/Beauport--Limoilou"," 168","Québec",3,44,34,22,101,7,0,0,1,212,386
24008,"Beauport--Limoilou/Beauport--Limoilou"," 169","Québec",0,45,48,33,78,7,0,0,4,215,457
24008,"Beauport--Limoilou/Beauport--Limoilou"," 170","Québec",1,25,54,20,37,7,0,0,3,147,399
24008,"Beauport--Limoilou/Beauport--Limoilou"," 171","Québec",0,29,34,23,26,8,1,2,2,125,348
24008,"Beauport--Limoilou/Beauport--Limoilou"," 172","Québec",2,22,30,28,43,3,1,0,3,132,347
24008,"Beauport--Limoilou/Beauport--Limoilou"," 173","Québec",1,31,40,35,52,9,0,0,2,170,399
24008,"Beauport--Limoilou/Beauport--Limoilou"," 174","Québec",1,30,46,33,59,7,1,1,3,181,363
24008,"Beauport--Limoilou/Beauport--Limoilou"," 175","Québec",0,37,45,20,69,6,0,0,0,177,368
24008,"Beauport--Limoilou/Beauport--Limoilou"," 176","Québec",1,21,34,27,105,11,1,0,6,206,338
24008,"Beauport--Limoilou/Beauport--Limoilou"," 177","Québec",1,36,38,12,97,18,1,2,0,205,348
24008,"Beauport--Limoilou/Beauport--Limoilou"," 178","Québec",1,28,43,22,99,7,0,1,2,203,391
24008,"Beauport--Limoilou/Beauport--Limoilou"," 179","Québec",0,33,34,19,91,9,1,0,5,192,411
24008,"Beauport--Limoilou/Beauport--Limoilou"," 180","Québec",1,34,44,14,82,7,0,0,3,185,367
24008,"Beauport--Limoilou/Beauport--Limoilou"," 181","Québec",2,29,34,25,70,8,0,0,4,172,347
24008,"Beauport--Limoilou/Beauport--Limoilou"," 182","Québec",4,35,36,31,58,9,0,0,2,175,422
24008,"Beauport--Limoilou/Beauport--Limoilou"," 183","Québec",2,41,37,25,56,16,0,2,3,182,416
24008,"Beauport--Limoilou/Beauport--Limoilou"," 184","Québec",1,39,51,18,73,8,1,2,3,196,402
24008,"Beauport--Limoilou/Beauport--Limoilou"," 185","Québec",0,50,44,37,94,6,0,1,4,236,512
24008,"Beauport--Limoilou/Beauport--Limoilou"," 186","Québec",1,20,30,30,38,4,1,0,5,129,348
24008,"Beauport--Limoilou/Beauport--Limoilou"," 187","Québec",2,24,31,27,27,7,2,0,4,124,342
24008,"Beauport--Limoilou/Beauport--Limoilou"," 188","Québec",3,15,38,55,44,2,0,1,0,158,372
24008,"Beauport--Limoilou/Beauport--Limoilou"," 400","Québec",2,4,76,11,7,0,0,0,3,103,128
24008,"Beauport--Limoilou/Beauport--Limoilou"," 401","Québec",3,22,45,80,21,1,0,0,1,173,228
24008,"Beauport--Limoilou/Beauport--Limoilou"," 402","Québec",2,5,219,42,13,4,0,0,0,285,407
24008,"Beauport--Limoilou/Beauport--Limoilou"," 403","Québec",8,10,89,38,26,1,1,1,2,176,203
24008,"Beauport--Limoilou/Beauport--Limoilou"," 404","Québec",6,12,48,23,23,1,0,1,3,117,137
24008,"Beauport--Limoilou/Beauport--Limoilou"," 405","Québec",13,16,117,50,35,0,1,1,7,240,267
24008,"Beauport--Limoilou/Beauport--Limoilou"," 406","Québec",2,10,44,29,18,1,0,0,4,108,153
24008,"Beauport--Limoilou/Beauport--Limoilou"," 407","Beauport",2,6,34,25,11,0,0,1,6,85,137
24008,"Beauport--Limoilou/Beauport--Limoilou"," 500","Mobile poll/Bureau itinérant",7,12,40,12,10,2,0,1,1,85,134
24008,"Beauport--Limoilou/Beauport--Limoilou"," 501","Mobile poll/Bureau itinérant",1,8,13,10,6,1,0,0,1,40,88
24008,"Beauport--Limoilou/Beauport--Limoilou"," 502","Mobile poll/Bureau itinérant",2,4,14,3,3,0,1,0,0,27,108
24008,"Beauport--Limoilou/Beauport--Limoilou"," 503","Mobile poll/Bureau itinérant",2,15,45,14,3,1,0,0,2,82,124
24008,"Beauport--Limoilou/Beauport--Limoilou"," 504","Mobile poll/Bureau itinérant",0,6,25,4,7,1,0,0,3,46,69
24008,"Beauport--Limoilou/Beauport--Limoilou"," 505","Mobile poll/Bureau itinérant",4,10,36,18,8,0,0,2,1,79,126
24008,"Beauport--Limoilou/Beauport--Limoilou"," 506","Mobile poll/Bureau itinérant",Void/Supprimé,,,,,,,,,,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 507","Mobile poll/Bureau itinérant",7,16,48,19,20,0,0,1,4,115,165
24008,"Beauport--Limoilou/Beauport--Limoilou"," 508","Mobile poll/Bureau itinérant",3,6,34,14,12,1,0,2,1,73,136
24008,"Beauport--Limoilou/Beauport--Limoilou"," 509","Mobile poll/Bureau itinérant",2,8,28,14,7,1,1,0,2,63,256
24008,"Beauport--Limoilou/Beauport--Limoilou"," 510","Mobile poll/Bureau itinérant",1,10,34,21,16,0,0,1,6,89,139
24008,"Beauport--Limoilou/Beauport--Limoilou"," 511","Mobile poll/Bureau itinérant",1,11,48,23,16,2,0,1,2,104,150
24008,"Beauport--Limoilou/Beauport--Limoilou"," 600","Québec",7,176,290,711,289,12,1,2,22,1510,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 601","Québec",4,161,267,649,268,11,2,0,16,1378,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 602","Québec",3,170,216,546,264,16,2,1,16,1234,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 603","Québec",6,149,274,411,237,13,3,3,7,1103,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 604","Québec",5,151,311,516,234,14,4,1,13,1249,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 605","Québec",3,87,176,237,179,14,5,3,17,721,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 606","Québec",7,97,196,269,217,16,2,0,18,822,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 607","Québec",7,154,197,256,272,34,4,3,25,952,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 608","Québec",9,153,219,297,309,27,4,0,18,1036,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 609","Québec",12,158,354,428,305,19,2,3,30,1311,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 610","Québec",5,122,141,230,362,23,5,2,10,900,
24008,"Beauport--Limoilou/Beauport--Limoilou"," 611","Québec",7,175,164,197,388,26,2,2,16,977,
24008,"Beauport--Limoilou/Beauport--Limoilou",,"Group 1/Groupe 1",4,9,99,95,38,3,1,2,12,263,138
24008,"Beauport--Limoilou/Beauport--Limoilou",,"Group 2/Groupe 2",7,141,181,302,329,28,0,2,29,1019,
