Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Gerard Creces,Ben Lobb,Jutta Splettstoesser,Allan Thompson,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35040,"Huron--Bruce/Huron--Bruce"," 19","Saugeen Shores",28,117,2,140,3,290,500
35040,"Huron--Bruce/Huron--Bruce"," 20","Saugeen Shores",25,94,13,108,0,240,428
35040,"Huron--Bruce/Huron--Bruce"," 21","Saugeen Shores",25,80,5,88,0,198,415
35040,"Huron--Bruce/Huron--Bruce"," 22","Saugeen Shores",23,110,7,63,1,204,348
35040,"Huron--Bruce/Huron--Bruce"," 23","Saugeen Shores",28,65,4,95,1,193,382
35040,"Huron--Bruce/Huron--Bruce"," 24","Saugeen Shores",13,67,3,72,0,155,360
35040,"Huron--Bruce/Huron--Bruce"," 25","Saugeen Shores",21,44,7,94,0,166,353
35040,"Huron--Bruce/Huron--Bruce"," 26","Saugeen Shores",17,69,0,88,2,176,348
35040,"Huron--Bruce/Huron--Bruce"," 27","Underwood",15,70,6,71,0,162,327
35040,"Huron--Bruce/Huron--Bruce"," 28","Underwood",18,88,6,76,0,188,305
35040,"Huron--Bruce/Huron--Bruce"," 29","Underwood",26,87,4,105,0,222,340
35040,"Huron--Bruce/Huron--Bruce"," 30","Kincardine",23,97,1,47,0,168,309
35040,"Huron--Bruce/Huron--Bruce"," 31","Kincardine",17,82,6,115,0,220,371
35040,"Huron--Bruce/Huron--Bruce"," 32","Tiverton",24,79,4,93,3,203,336
35040,"Huron--Bruce/Huron--Bruce"," 33","Kincardine",21,75,1,86,1,184,353
35040,"Huron--Bruce/Huron--Bruce"," 34","Eden Grove",11,89,3,52,1,156,336
35040,"Huron--Bruce/Huron--Bruce"," 35","Eden Grove",11,92,2,63,1,169,294
35040,"Huron--Bruce/Huron--Bruce"," 36","Chepstow",18,97,9,111,2,237,362
35040,"Huron--Bruce/Huron--Bruce"," 37","Cargill",17,119,8,119,1,264,450
35040,"Huron--Bruce/Huron--Bruce"," 38","Riversdale",11,78,4,81,0,174,327
35040,"Huron--Bruce/Huron--Bruce"," 39","Maple Hill",32,117,4,98,1,252,464
35040,"Huron--Bruce/Huron--Bruce"," 40","Lake Rosalind",16,102,5,63,0,186,355
35040,"Huron--Bruce/Huron--Bruce"," 41","Walkerton",22,63,4,101,1,191,416
35040,"Huron--Bruce/Huron--Bruce"," 42","Brockton",30,54,6,64,1,155,332
35040,"Huron--Bruce/Huron--Bruce"," 43","Walkerton",29,122,9,146,1,307,610
35040,"Huron--Bruce/Huron--Bruce"," 44","Walkerton",27,69,7,95,0,198,410
35040,"Huron--Bruce/Huron--Bruce"," 45","Walkerton",30,62,7,86,0,185,396
35040,"Huron--Bruce/Huron--Bruce"," 46","Kincardine",18,98,7,106,0,229,424
35040,"Huron--Bruce/Huron--Bruce"," 47","Kincardine",24,67,5,74,0,170,328
35040,"Huron--Bruce/Huron--Bruce"," 48","Dunkeld",18,100,6,78,1,203,361
35040,"Huron--Bruce/Huron--Bruce"," 49","Walkerton",27,78,1,84,2,192,367
35040,"Huron--Bruce/Huron--Bruce"," 50","Walkerton",18,42,5,79,1,145,385
35040,"Huron--Bruce/Huron--Bruce"," 51","Walkerton",24,78,2,111,0,215,350
35040,"Huron--Bruce/Huron--Bruce"," 52","Walkerton",22,49,3,84,0,158,322
35040,"Huron--Bruce/Huron--Bruce"," 53","Walkerton",20,58,2,82,0,162,314
35040,"Huron--Bruce/Huron--Bruce"," 54","Kincardine",33,49,7,115,2,206,372
35040,"Huron--Bruce/Huron--Bruce"," 55","Kincardine",17,54,2,80,2,155,323
35040,"Huron--Bruce/Huron--Bruce"," 56","Kincardine",12,39,8,90,0,149,335
35040,"Huron--Bruce/Huron--Bruce"," 57","Walkerton",17,46,4,76,2,145,390
35040,"Huron--Bruce/Huron--Bruce"," 58","Kincardine",20,74,6,113,2,215,428
35040,"Huron--Bruce/Huron--Bruce"," 59","Kincardine",26,82,5,115,1,229,441
35040,"Huron--Bruce/Huron--Bruce"," 60","Kincardine",23,91,2,131,0,247,513
35040,"Huron--Bruce/Huron--Bruce"," 61","Kincardine",30,53,1,88,2,174,364
35040,"Huron--Bruce/Huron--Bruce"," 62","Kincardine",20,87,6,68,1,182,363
35040,"Huron--Bruce/Huron--Bruce"," 63","Kincardine",22,53,4,90,1,170,397
35040,"Huron--Bruce/Huron--Bruce"," 64","Kincardine",13,53,3,69,1,139,319
35040,"Huron--Bruce/Huron--Bruce"," 65","Kincardine",26,42,5,152,0,225,422
35040,"Huron--Bruce/Huron--Bruce"," 66","Kincardine",26,74,3,115,1,219,393
35040,"Huron--Bruce/Huron--Bruce"," 67","Kincardine",30,73,0,106,3,212,392
35040,"Huron--Bruce/Huron--Bruce"," 68","Kincardine",18,52,1,61,0,132,244
35040,"Huron--Bruce/Huron--Bruce"," 69","Kincardine",19,74,6,27,1,127,231
35040,"Huron--Bruce/Huron--Bruce"," 70","Mildmay",35,75,2,115,0,227,364
35040,"Huron--Bruce/Huron--Bruce"," 71","Carlsruhe",29,75,2,50,1,157,335
35040,"Huron--Bruce/Huron--Bruce"," 72","Mildmay",30,76,3,77,2,188,298
35040,"Huron--Bruce/Huron--Bruce"," 73","Deemerton",21,101,7,88,1,218,323
35040,"Huron--Bruce/Huron--Bruce"," 74","Otter Creek",34,79,4,63,0,180,305
35040,"Huron--Bruce/Huron--Bruce"," 75","Mildmay",32,73,7,102,2,216,367
35040,"Huron--Bruce/Huron--Bruce"," 76","Ambleside",38,79,6,87,3,213,338
35040,"Huron--Bruce/Huron--Bruce"," 77","Formosa",31,72,6,102,3,214,340
35040,"Huron--Bruce/Huron--Bruce"," 78","Point Clark",33,83,2,82,1,201,322
35040,"Huron--Bruce/Huron--Bruce"," 79","Pine River",14,90,7,81,0,192,318
35040,"Huron--Bruce/Huron--Bruce"," 80","Huron",21,75,2,104,2,204,323
35040,"Huron--Bruce/Huron--Bruce"," 81","Huron",8,65,3,103,0,179,318
35040,"Huron--Bruce/Huron--Bruce"," 82","Huron",15,80,5,87,2,189,383
35040,"Huron--Bruce/Huron--Bruce"," 83","Pine River",16,83,9,62,0,170,352
35040,"Huron--Bruce/Huron--Bruce"," 84","Huron",9,55,2,98,0,164,421
35040,"Huron--Bruce/Huron--Bruce"," 85","Kinlough",19,77,3,57,0,156,301
35040,"Huron--Bruce/Huron--Bruce"," 86","Huron",27,91,4,64,1,187,263
35040,"Huron--Bruce/Huron--Bruce"," 87","Ripley",15,65,2,80,0,162,260
35040,"Huron--Bruce/Huron--Bruce"," 88A","Ripley",25,66,0,67,0,158,226
35040,"Huron--Bruce/Huron--Bruce"," 88B","Mobile poll/Bureau itinérant",5,37,1,31,0,74,54
35040,"Huron--Bruce/Huron--Bruce"," 89","Salem",23,116,5,97,0,241,401
35040,"Huron--Bruce/Huron--Bruce"," 90","Culross",24,90,6,68,0,188,332
35040,"Huron--Bruce/Huron--Bruce"," 91","Salem",20,93,7,52,0,172,284
35040,"Huron--Bruce/Huron--Bruce"," 92","Teeswater",28,104,7,82,0,221,360
35040,"Huron--Bruce/Huron--Bruce"," 93","Lakelet",29,100,6,102,2,239,450
35040,"Huron--Bruce/Huron--Bruce"," 94","Holyrood",30,104,5,70,0,209,339
35040,"Huron--Bruce/Huron--Bruce"," 95","Holyrood",26,92,7,62,0,187,342
35040,"Huron--Bruce/Huron--Bruce"," 96","Holyrood",23,63,8,53,0,147,311
35040,"Huron--Bruce/Huron--Bruce"," 97","Lucknow",21,104,3,73,1,202,371
35040,"Huron--Bruce/Huron--Bruce"," 98","Kintail",31,81,7,64,1,184,340
35040,"Huron--Bruce/Huron--Bruce"," 99","Kintail",24,106,7,42,0,179,311
35040,"Huron--Bruce/Huron--Bruce"," 100","St. Helens",7,63,2,39,0,111,237
35040,"Huron--Bruce/Huron--Bruce"," 101","Howick",13,82,11,50,0,156,264
35040,"Huron--Bruce/Huron--Bruce"," 102","Howick",19,85,6,43,0,153,263
35040,"Huron--Bruce/Huron--Bruce"," 103","Howick",12,111,9,47,1,180,293
35040,"Huron--Bruce/Huron--Bruce"," 104","Lower Wingham",22,102,5,66,2,197,392
35040,"Huron--Bruce/Huron--Bruce"," 105","Wingham",25,74,5,81,2,187,361
35040,"Huron--Bruce/Huron--Bruce"," 106","Turnberry",15,120,8,79,0,222,428
35040,"Huron--Bruce/Huron--Bruce"," 107","Wingham",24,65,5,45,0,139,298
35040,"Huron--Bruce/Huron--Bruce"," 108A","Wingham",28,54,4,48,0,134,270
35040,"Huron--Bruce/Huron--Bruce"," 108B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503B,,,,,,11
35040,"Huron--Bruce/Huron--Bruce"," 109","Wingham",19,93,8,74,0,194,410
35040,"Huron--Bruce/Huron--Bruce"," 110","Wingham",23,113,7,73,1,217,377
35040,"Huron--Bruce/Huron--Bruce"," 111","Wingham",10,78,1,68,0,157,335
35040,"Huron--Bruce/Huron--Bruce"," 112","Howick",16,131,4,62,1,214,357
35040,"Huron--Bruce/Huron--Bruce"," 113","Howick",24,139,5,63,0,231,351
35040,"Huron--Bruce/Huron--Bruce"," 114","Wroxeter",16,93,10,47,1,167,267
35040,"Huron--Bruce/Huron--Bruce"," 115","Wroxeter",24,66,3,49,0,142,238
35040,"Huron--Bruce/Huron--Bruce"," 116","Bluevale",25,85,5,60,1,176,299
35040,"Huron--Bruce/Huron--Bruce"," 117","Turnberry",41,124,6,62,0,233,428
35040,"Huron--Bruce/Huron--Bruce"," 118","Port Albert",41,76,7,80,0,204,335
35040,"Huron--Bruce/Huron--Bruce"," 119","Dungannon",35,91,8,67,4,205,362
35040,"Huron--Bruce/Huron--Bruce"," 120","Ashfield",53,102,4,46,1,206,375
35040,"Huron--Bruce/Huron--Bruce"," 121","Belgrave",20,69,3,48,0,140,214
35040,"Huron--Bruce/Huron--Bruce"," 122","Belgrave",24,110,8,81,1,224,414
35040,"Huron--Bruce/Huron--Bruce"," 123","Belgrave",19,72,7,48,0,146,215
35040,"Huron--Bruce/Huron--Bruce"," 124","Westfield",26,113,4,47,0,190,307
35040,"Huron--Bruce/Huron--Bruce"," 125","Huron East",14,84,3,70,1,172,303
35040,"Huron--Bruce/Huron--Bruce"," 126","Huron East",26,66,2,41,2,137,278
35040,"Huron--Bruce/Huron--Bruce"," 127","Huron East",23,80,4,49,3,159,292
35040,"Huron--Bruce/Huron--Bruce"," 128","Morris",23,138,8,57,0,226,367
35040,"Huron--Bruce/Huron--Bruce"," 129","Carlow",29,112,4,52,0,197,391
35040,"Huron--Bruce/Huron--Bruce"," 130","Colborne",23,115,8,69,1,216,368
35040,"Huron--Bruce/Huron--Bruce"," 131","Colborne",49,111,5,79,0,244,462
35040,"Huron--Bruce/Huron--Bruce"," 132","Colborne",21,68,1,53,1,144,395
35040,"Huron--Bruce/Huron--Bruce"," 133","Huron East",10,116,3,74,1,204,404
35040,"Huron--Bruce/Huron--Bruce"," 134","Huron East",23,133,6,51,1,214,404
35040,"Huron--Bruce/Huron--Bruce"," 135","Huron East",14,84,5,46,2,151,315
35040,"Huron--Bruce/Huron--Bruce"," 136","Blyth",41,111,6,67,0,225,365
35040,"Huron--Bruce/Huron--Bruce"," 137","Blyth",33,146,8,70,1,258,397
35040,"Huron--Bruce/Huron--Bruce"," 138","Summerhill",20,94,7,52,0,173,267
35040,"Huron--Bruce/Huron--Bruce"," 139","Goderich",19,79,4,54,0,156,315
35040,"Huron--Bruce/Huron--Bruce"," 140","Goderich",38,74,7,43,0,162,304
35040,"Huron--Bruce/Huron--Bruce"," 141","Goderich",59,106,5,94,1,265,490
35040,"Huron--Bruce/Huron--Bruce"," 142","Goderich",40,45,3,103,0,191,428
35040,"Huron--Bruce/Huron--Bruce"," 143","Goderich",44,45,6,82,1,178,430
35040,"Huron--Bruce/Huron--Bruce"," 144","Goderich",32,43,7,58,2,142,316
35040,"Huron--Bruce/Huron--Bruce"," 145","Goderich",55,50,7,90,0,202,421
35040,"Huron--Bruce/Huron--Bruce"," 146","Goderich",53,66,6,68,1,194,424
35040,"Huron--Bruce/Huron--Bruce"," 147","Goderich",50,70,4,60,0,184,437
35040,"Huron--Bruce/Huron--Bruce"," 148","Goderich",57,87,1,85,0,230,428
35040,"Huron--Bruce/Huron--Bruce"," 149","Goderich",46,77,10,109,0,242,440
35040,"Huron--Bruce/Huron--Bruce"," 150","Goderich",40,61,4,88,1,194,453
35040,"Huron--Bruce/Huron--Bruce"," 151","Goderich",45,82,4,85,0,216,440
35040,"Huron--Bruce/Huron--Bruce"," 152","Goderich",29,86,2,111,1,229,415
35040,"Huron--Bruce/Huron--Bruce"," 153","Goderich",43,73,8,102,0,226,414
35040,"Huron--Bruce/Huron--Bruce"," 154","Goderich",30,76,2,84,1,193,421
35040,"Huron--Bruce/Huron--Bruce"," 155","Londesborough",24,150,7,63,0,244,343
35040,"Huron--Bruce/Huron--Bruce"," 156","Kinburn",20,91,3,42,1,157,279
35040,"Huron--Bruce/Huron--Bruce"," 157","Kinburn",17,82,1,45,1,146,287
35040,"Huron--Bruce/Huron--Bruce"," 158","Huron East",26,136,7,62,0,231,384
35040,"Huron--Bruce/Huron--Bruce"," 159","Huron East",32,140,6,47,1,226,394
35040,"Huron--Bruce/Huron--Bruce"," 160","Holmesville",22,76,6,68,0,172,340
35040,"Huron--Bruce/Huron--Bruce"," 161","Holmesville",22,135,7,51,0,215,351
35040,"Huron--Bruce/Huron--Bruce"," 162","Holmesville",23,77,4,46,1,151,274
35040,"Huron--Bruce/Huron--Bruce"," 163","Holmesville",25,97,6,44,0,172,263
35040,"Huron--Bruce/Huron--Bruce"," 164","Clinton ",34,93,4,54,1,186,330
35040,"Huron--Bruce/Huron--Bruce"," 165","Clinton ",29,83,5,53,1,171,284
35040,"Huron--Bruce/Huron--Bruce"," 166","Clinton ",23,104,13,46,0,186,350
35040,"Huron--Bruce/Huron--Bruce"," 167","Clinton ",31,59,6,37,1,134,295
35040,"Huron--Bruce/Huron--Bruce"," 168","Clinton ",23,98,11,51,0,183,323
35040,"Huron--Bruce/Huron--Bruce"," 169","Clinton ",27,61,2,41,0,131,299
35040,"Huron--Bruce/Huron--Bruce"," 170","Clinton ",21,97,2,51,2,173,347
35040,"Huron--Bruce/Huron--Bruce"," 171","Clinton ",25,80,3,46,1,155,313
35040,"Huron--Bruce/Huron--Bruce"," 172","Huron East",60,101,6,78,2,247,424
35040,"Huron--Bruce/Huron--Bruce"," 173","Huron East",14,78,2,46,0,140,230
35040,"Huron--Bruce/Huron--Bruce"," 174","Huron East",27,95,3,42,0,167,352
35040,"Huron--Bruce/Huron--Bruce"," 175","Huron East",33,79,7,74,2,195,399
35040,"Huron--Bruce/Huron--Bruce"," 176","Huron East",18,103,7,64,0,192,334
35040,"Huron--Bruce/Huron--Bruce"," 177","Huron East",29,90,7,65,0,191,324
35040,"Huron--Bruce/Huron--Bruce"," 178","Huron East",18,61,5,60,1,145,302
35040,"Huron--Bruce/Huron--Bruce"," 179A","Huron East",37,91,7,71,0,206,371
35040,"Huron--Bruce/Huron--Bruce"," 179B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°506,,,,,,24
35040,"Huron--Bruce/Huron--Bruce"," 180","Huron East",16,116,10,42,1,185,325
35040,"Huron--Bruce/Huron--Bruce"," 181","Huron East",25,97,5,72,1,200,350
35040,"Huron--Bruce/Huron--Bruce"," 182","Bayfiled",25,96,1,63,1,186,343
35040,"Huron--Bruce/Huron--Bruce"," 183","Bayfiled",24,71,6,84,2,187,273
35040,"Huron--Bruce/Huron--Bruce"," 184","Bayfield",26,112,7,78,1,224,341
35040,"Huron--Bruce/Huron--Bruce"," 185","Bayfiled",24,90,2,118,1,235,374
35040,"Huron--Bruce/Huron--Bruce"," 186","Bayfield",26,90,8,104,1,229,326
35040,"Huron--Bruce/Huron--Bruce"," 187","Bluewater",27,93,6,57,0,183,322
35040,"Huron--Bruce/Huron--Bruce"," 188","Bluewater",25,89,4,85,1,204,370
35040,"Huron--Bruce/Huron--Bruce"," 189","Bluewater",42,127,7,47,0,223,416
35040,"Huron--Bruce/Huron--Bruce"," 190","Bluewater",23,135,6,30,1,195,297
35040,"Huron--Bruce/Huron--Bruce"," 191","Huron East",27,120,3,24,0,174,274
35040,"Huron--Bruce/Huron--Bruce"," 192","Bluewater",20,129,4,48,0,201,334
35040,"Huron--Bruce/Huron--Bruce"," 193","Bluewater",31,139,9,59,1,239,396
35040,"Huron--Bruce/Huron--Bruce"," 194","Bluewater",30,130,7,63,0,230,366
35040,"Huron--Bruce/Huron--Bruce"," 195","Bluewater",62,117,7,53,0,239,400
35040,"Huron--Bruce/Huron--Bruce"," 196","Bluewater",51,94,3,56,1,205,339
35040,"Huron--Bruce/Huron--Bruce"," 197","Bluewater",24,115,2,55,0,196,337
35040,"Huron--Bruce/Huron--Bruce"," 198","Bluewater",61,109,3,45,1,219,382
35040,"Huron--Bruce/Huron--Bruce"," 199","South Huron",12,132,6,34,1,185,297
35040,"Huron--Bruce/Huron--Bruce"," 200","South Huron",16,97,5,56,0,174,318
35040,"Huron--Bruce/Huron--Bruce"," 201","South Huron",25,111,7,62,1,206,362
35040,"Huron--Bruce/Huron--Bruce"," 202","South Huron",13,82,3,31,2,131,286
35040,"Huron--Bruce/Huron--Bruce"," 203","South Huron",29,97,7,60,0,193,351
35040,"Huron--Bruce/Huron--Bruce"," 204","South Huron",16,112,2,44,0,174,371
35040,"Huron--Bruce/Huron--Bruce"," 205","South Huron",37,114,6,46,0,203,364
35040,"Huron--Bruce/Huron--Bruce"," 206","South Huron",8,104,4,54,0,170,302
35040,"Huron--Bruce/Huron--Bruce"," 207","South Huron",19,78,4,47,0,148,285
35040,"Huron--Bruce/Huron--Bruce"," 208","South Huron",23,151,1,72,1,248,423
35040,"Huron--Bruce/Huron--Bruce"," 209","South Huron",12,110,5,52,1,180,307
35040,"Huron--Bruce/Huron--Bruce"," 210","South Huron",18,93,2,56,0,169,293
35040,"Huron--Bruce/Huron--Bruce"," 211","South Huron",16,71,5,46,0,138,292
35040,"Huron--Bruce/Huron--Bruce"," 212","South Huron",27,135,5,55,1,223,343
35040,"Huron--Bruce/Huron--Bruce"," 213","Bluewater",36,156,6,62,3,263,392
35040,"Huron--Bruce/Huron--Bruce"," 214","Bluewater",35,133,3,73,0,244,434
35040,"Huron--Bruce/Huron--Bruce"," 215","South Huron",27,80,1,57,0,165,324
35040,"Huron--Bruce/Huron--Bruce"," 216","South Huron",21,42,6,43,1,113,292
35040,"Huron--Bruce/Huron--Bruce"," 217","South Huron",27,65,5,41,1,139,283
35040,"Huron--Bruce/Huron--Bruce"," 218","South Huron",35,176,5,86,3,305,489
35040,"Huron--Bruce/Huron--Bruce"," 219","South Huron",18,120,6,103,0,247,331
35040,"Huron--Bruce/Huron--Bruce"," 220","South Huron",23,133,4,69,1,230,319
35040,"Huron--Bruce/Huron--Bruce"," 221","South Huron",35,151,16,65,1,268,406
35040,"Huron--Bruce/Huron--Bruce"," 222","South Huron",26,106,5,46,0,183,296
35040,"Huron--Bruce/Huron--Bruce"," 500","Mobile poll/Bureau itinérant",1,27,5,36,3,72,111
35040,"Huron--Bruce/Huron--Bruce"," 501","Mobile poll/Bureau itinérant",7,48,1,49,3,108,175
35040,"Huron--Bruce/Huron--Bruce"," 502","Mobile poll/Bureau itinérant",7,43,0,42,7,99,160
35040,"Huron--Bruce/Huron--Bruce"," 503A","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°88B,,,,,,58
35040,"Huron--Bruce/Huron--Bruce"," 503B","Mobile poll/Bureau itinérant",4,22,1,19,0,46,79
35040,"Huron--Bruce/Huron--Bruce"," 504","Mobile poll/Bureau itinérant",6,54,2,39,0,101,175
35040,"Huron--Bruce/Huron--Bruce"," 505A","Mobile poll/Bureau itinérant",7,69,1,18,0,95,173
35040,"Huron--Bruce/Huron--Bruce"," 505B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°505A,,,,,,16
35040,"Huron--Bruce/Huron--Bruce"," 506","Mobile poll/Bureau itinérant",6,75,5,33,3,122,183
35040,"Huron--Bruce/Huron--Bruce"," 507","Mobile poll/Bureau itinérant",4,37,0,20,2,63,150
35040,"Huron--Bruce/Huron--Bruce"," 600","Port Elgin",96,449,14,642,1,1202,
35040,"Huron--Bruce/Huron--Bruce"," 601","Port Elgin",110,440,25,543,1,1119,
35040,"Huron--Bruce/Huron--Bruce"," 602","Kincardine",93,259,9,433,3,797,
35040,"Huron--Bruce/Huron--Bruce"," 603","Kincardine",99,344,16,583,2,1044,
35040,"Huron--Bruce/Huron--Bruce"," 604","Lucknow",52,311,5,187,2,557,
35040,"Huron--Bruce/Huron--Bruce"," 605","Wingham",77,338,13,286,3,717,
35040,"Huron--Bruce/Huron--Bruce"," 606","Walkerton",152,553,39,750,6,1500,
35040,"Huron--Bruce/Huron--Bruce"," 607","Wingham",56,188,11,87,1,343,
35040,"Huron--Bruce/Huron--Bruce"," 608","Goderich",367,864,41,920,3,2195,
35040,"Huron--Bruce/Huron--Bruce"," 609","Clinton ",196,564,31,369,0,1160,
35040,"Huron--Bruce/Huron--Bruce"," 610","Seaforth",93,285,8,203,3,592,
35040,"Huron--Bruce/Huron--Bruce"," 611","Exeter",105,534,14,250,3,906,
35040,"Huron--Bruce/Huron--Bruce"," 612","Zurich",90,303,11,181,0,585,
35040,"Huron--Bruce/Huron--Bruce",,"Group 1/Groupe 1",25,40,5,64,8,142,96
35040,"Huron--Bruce/Huron--Bruce",,"Group 2/Groupe 2",204,520,19,677,20,1440,
