Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,André Bélisle,Steven Blaney,Jean-Luc Daigle,Antoine Dubé,Jacques Turgeon,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 1","Saint-Vallier",21,118,33,43,61,1,277,397
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 2","Saint-Vallier",13,123,24,29,64,2,255,426
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 3","Saint-Michel-de-Bellechasse",13,102,39,27,62,0,243,358
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 4","Saint-Michel-de-Bellechasse",5,112,55,31,60,1,264,384
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 5","Saint-Michel-de-Bellechasse",9,92,27,32,58,4,222,338
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 6","Saint-Michel-de-Bellechasse",6,115,23,8,36,4,192,322
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 7","La Durantaye",8,89,28,19,28,3,175,286
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 8","La Durantaye",2,100,25,21,32,6,186,313
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 9A","Saint-Raphaël",6,78,12,13,19,0,128,323
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 9B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,,13
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 10","Saint-Raphaël",7,81,16,8,29,1,142,304
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 11","Saint-Raphaël",1,110,17,10,35,0,173,364
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 12","Saint-Raphaël",4,95,8,7,23,4,141,288
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 13","Saint-Raphaël",4,63,24,12,24,1,128,275
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 14","Saint-Raphaël",6,78,15,20,26,2,147,302
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 15","Armagh",8,83,10,11,29,1,142,269
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 16","Armagh",1,90,12,11,35,2,151,288
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 17","Armagh",2,112,11,18,22,0,165,299
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 18","Armagh",9,120,25,19,26,2,201,322
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 19","Saint-Philémon",4,105,18,16,30,0,173,308
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 20","Saint-Philémon",2,78,26,12,42,6,166,299
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 21","Saint-Magloire",4,75,25,15,30,0,149,238
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 22","Saint-Magloire",7,93,21,24,45,4,194,318
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 23","Saint-Camille-de-Lellis",8,107,18,11,54,1,199,395
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 24","Saint-Camille-de-Lellis",6,86,14,12,37,4,159,310
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 25","Sainte-Sabine",11,77,26,36,41,2,193,328
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 26","Saint-Luc-de-Bellechasse",16,110,19,39,34,5,223,381
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 27","Buckland",7,135,10,12,39,5,208,362
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 28","Buckland",6,98,23,16,32,1,176,300
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 29","Saint-Damien-de-Buckland",6,114,17,16,26,4,183,350
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 30A","Saint-Damien-de-Buckland",5,61,15,14,28,0,123,298
