Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Katie Omstead,Dave Van Kesteren,Mark Vercouteren,Tony Walsh,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 1","Lakeshore",59,59,2,75,0,195,370
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 2","Lakeshore",63,41,3,78,1,186,343
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 3","Lakeshore",50,61,2,101,0,214,416
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 4","Lakeshore",50,51,7,62,4,174,354
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 5","Lakeshore",79,77,5,36,1,198,408
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 6","Lakeshore",59,62,2,32,0,155,284
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 7","Lakeshore",45,65,2,29,0,141,243
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 8","Lakeshore",37,35,2,40,0,114,269
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 9","Lakeshore",56,55,8,71,1,191,414
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 10","Lakeshore",50,67,8,65,1,191,399
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 11","Lakeshore",55,89,53,7,3,207,417
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 12","Mersea",44,147,1,28,2,222,375
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 13","Mersea",39,85,10,22,0,156,311
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 14","Mersea",45,95,5,25,0,170,328
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 15","Mersea",53,106,1,22,0,182,315
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 16","Mersea",38,103,2,19,0,162,310
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 17","Mersea",52,123,4,7,0,186,395
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 18","Mersea",55,90,4,23,4,176,391
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 19","Mersea",62,95,7,11,0,175,340
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 20","Leamington",60,81,5,25,1,172,356
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 21","Leamington",49,63,5,30,1,148,318
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 22","Leamington",81,76,4,38,2,201,434
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 23","Leamington",79,62,4,30,1,176,450
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 24","Leamington",100,92,3,24,1,220,453
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 25","Leamington",74,69,2,27,2,174,385
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 26","Leamington",94,37,5,31,4,171,407
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 27","Leamington",67,58,6,15,1,147,390
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 28","Leamington",81,70,5,28,1,185,386
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 29","Leamington",75,44,4,56,0,179,415
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 30","Leamington",96,84,5,30,5,220,449
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 31","Leamington",41,62,3,32,3,141,359
