Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Claude Gravelle,Aino Laamanen,Stuart McCall,Marc G. Serré,Dave Starbuck,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35069,"Nickel Belt/Nickel Belt"," 1","Mattagami 71",41,2,0,33,0,2,78,127
35069,"Nickel Belt/Nickel Belt"," 2","Gogama",35,9,0,41,0,1,86,195
35069,"Nickel Belt/Nickel Belt"," 3","Sudbury, Unorganized, North Part",15,8,0,26,0,0,49,136
35069,"Nickel Belt/Nickel Belt"," 4","Shining Tree",2,5,0,2,1,0,10,26
35069,"Nickel Belt/Nickel Belt"," 5","Westree",21,12,0,10,0,0,43,72
35069,"Nickel Belt/Nickel Belt"," 6","Cartier",82,25,7,49,0,1,164,297
35069,"Nickel Belt/Nickel Belt"," 7","Capreol",95,59,4,76,0,0,234,455
35069,"Nickel Belt/Nickel Belt"," 8","Hagar",103,39,8,89,0,1,240,461
35069,"Nickel Belt/Nickel Belt"," 9","Greater Sudbury / Grand Sudbury",102,31,7,73,0,0,213,456
35069,"Nickel Belt/Nickel Belt"," 10","Greater Sudbury / Grand Sudbury",95,36,7,65,0,0,203,444
35069,"Nickel Belt/Nickel Belt"," 11","Greater Sudbury / Grand Sudbury",101,11,12,49,1,0,174,451
35069,"Nickel Belt/Nickel Belt"," 12","Greater Sudbury / Grand Sudbury",103,36,8,58,1,1,207,425
35069,"Nickel Belt/Nickel Belt"," 13","Greater Sudbury / Grand Sudbury",77,48,2,67,1,0,195,439
35069,"Nickel Belt/Nickel Belt"," 14","Greater Sudbury / Grand Sudbury",107,27,1,85,0,0,220,486
35069,"Nickel Belt/Nickel Belt"," 15","Greater Sudbury / Grand Sudbury",95,29,3,101,0,1,229,474
35069,"Nickel Belt/Nickel Belt"," 16","Greater Sudbury / Grand Sudbury",85,21,5,115,0,0,226,453
35069,"Nickel Belt/Nickel Belt"," 17","Greater Sudbury / Grand Sudbury",102,25,3,89,1,0,220,436
35069,"Nickel Belt/Nickel Belt"," 18","Greater Sudbury / Grand Sudbury",82,19,3,99,0,0,203,380
35069,"Nickel Belt/Nickel Belt"," 19","Greater Sudbury / Grand Sudbury",40,21,2,60,0,0,123,245
35069,"Nickel Belt/Nickel Belt"," 20","Greater Sudbury / Grand Sudbury",80,32,1,113,0,1,227,432
35069,"Nickel Belt/Nickel Belt"," 21","Greater Sudbury / Grand Sudbury",111,30,2,100,0,0,243,461
35069,"Nickel Belt/Nickel Belt"," 22A","Greater Sudbury / Grand Sudbury",60,32,2,49,1,0,144,276
35069,"Nickel Belt/Nickel Belt"," 22B","Greater Sudbury / Grand Sudbury",66,27,4,78,3,0,178,303
35069,"Nickel Belt/Nickel Belt"," 23","Greater Sudbury / Grand Sudbury",69,30,2,107,0,0,208,435
35069,"Nickel Belt/Nickel Belt"," 24","Greater Sudbury / Grand Sudbury",120,24,4,69,0,2,219,437
35069,"Nickel Belt/Nickel Belt"," 25","Greater Sudbury / Grand Sudbury",66,9,6,72,0,1,154,328
35069,"Nickel Belt/Nickel Belt"," 26","Greater Sudbury / Grand Sudbury",107,16,3,84,1,0,211,421
35069,"Nickel Belt/Nickel Belt"," 27","Greater Sudbury / Grand Sudbury",90,27,0,81,0,0,198,345
35069,"Nickel Belt/Nickel Belt"," 28","Greater Sudbury / Grand Sudbury",84,20,1,73,0,0,178,364
35069,"Nickel Belt/Nickel Belt"," 29","Greater Sudbury / Grand Sudbury",99,25,4,94,2,0,224,443
35069,"Nickel Belt/Nickel Belt"," 30","Greater Sudbury",40,27,0,36,0,0,103,160
35069,"Nickel Belt/Nickel Belt"," 31","Greater Sudbury / Grand Sudbury",93,60,9,98,0,0,260,444
35069,"Nickel Belt/Nickel Belt"," 32","Wahnapitae",76,29,7,95,1,0,208,421
35069,"Nickel Belt/Nickel Belt"," 33","Markstay",89,31,7,68,0,2,197,383
